gene	rewiring
ENSMUSG00000040808	0.5301887214642708
ENSMUSG00000070469	0.5119885392609632
ENSMUSG00000011305	0.4995805542737516
ENSMUSG00000079494	0.4953487642870815
ENSMUSG00000005268	0.49413168969445453
ENSMUSG00000026837	0.4920303220759076
ENSMUSG00000057137	0.4909495255421087
ENSMUSG00000039196	0.48553439156233236
ENSMUSG00000022218	0.48526741594281053
ENSMUSG00000094932	0.48465749918087486
ENSMUSG00000010044	0.4822357601615861
ENSMUSG00000097421	0.4819873482083419
ENSMUSG00000022033	0.47867533423502706
ENSMUSG00000116358	0.4780250174309302
ENSMUSG00000090101	0.47777740304704386
ENSMUSG00000038393	0.47657567051110783
ENSMUSG00000099519	0.47346017712975774
ENSMUSG00000074634	0.46942542726024217
ENSMUSG00000000628	0.46780406709428535
ENSMUSG00000038775	0.4656008246943325
ENSMUSG00000038526	0.46524559929066067
ENSMUSG00000048572	0.4625227049618692
ENSMUSG00000096010	0.46144505952327697
ENSMUSG00000028001	0.4613657167240861
ENSMUSG00000121785	0.46113381376054874
ENSMUSG00000057036	0.45982939206061313
ENSMUSG00000024526	0.45919669397392726
ENSMUSG00000020889	0.45803643317029497
ENSMUSG00000032532	0.45632769342966095
ENSMUSG00002075453	0.4532755336623664
ENSMUSG00000087881	0.4527573532302027
ENSMUSG00000056973	0.4518523089231068
ENSMUSG00000032946	0.45163938470497567
ENSMUSG00000019464	0.4502775133885495
ENSMUSG00000093701	0.4479419871081006
ENSMUSG00000031549	0.44399626095895794
ENSMUSG00000101249	0.4422889645478538
ENSMUSG00000026814	0.44131931603560426
ENSMUSG00000073988	0.44077288961599925
ENSMUSG00000024552	0.4400253783424196
ENSMUSG00000002910	0.43958402567069454
ENSMUSG00000032575	0.43508716952328086
ENSMUSG00000118936	0.4346564685589276
ENSMUSG00000109314	0.43420421591136427
ENSMUSG00000079357	0.4333438526420902
ENSMUSG00000078597	0.43262052215665203
ENSMUSG00000038264	0.4325003495816194
ENSMUSG00000056328	0.4315877096104297
ENSMUSG00000000359	0.4312093230227244
ENSMUSG00000089417	0.4301813843942176
ENSMUSG00000064367	0.42965291727890575
ENSMUSG00000023067	0.4284029508961533
ENSMUSG00000048997	0.4269761601896914
ENSMUSG00000064354	0.4258528740663926
ENSMUSG00000107068	0.42582983095728877
ENSMUSG00000102070	0.42574099591944614
