gene	rewiring
ENSMUSG00000026602	0.550188032906763
ENSMUSG00000016942	0.4862401588974058
ENSMUSG00000042541	0.4849591907933316
ENSMUSG00000039062	0.48300420815113
ENSMUSG00000002831	0.48125097283834684
ENSMUSG00000098950	0.4745250489865267
ENSMUSG00000036856	0.47219445299845075
ENSMUSG00000096596	0.46952000830128293
ENSMUSG00000006542	0.4683286540133008
ENSMUSG00000002808	0.465194862277472
ENSMUSG00000048040	0.45676655880028383
ENSMUSG00000047586	0.45130532375241283
ENSMUSG00000027750	0.44949438138440656
ENSMUSG00000064254	0.4492483605119708
ENSMUSG00000120254	0.44836070864526467
ENSMUSG00000109814	0.4477580105545452
ENSMUSG00000002797	0.44659935152842467
ENSMUSG00000102476	0.4461446461429889
ENSMUSG00000029482	0.44591231610435567
ENSMUSG00000108318	0.4457812654551653
ENSMUSG00000020782	0.4451498655928473
ENSMUSG00000095616	0.4421850512678829
ENSMUSG00000007872	0.4406541911101536
ENSMUSG00000068037	0.4395003944844814
ENSMUSG00000109314	0.43892583852871747
ENSMUSG00000000120	0.4383983925419259
ENSMUSG00000078898	0.4368953090175455
ENSMUSG00000032098	0.4340787488346257
ENSMUSG00000031734	0.43061629184105576
ENSMUSG00000015405	0.4286548319774989
ENSMUSG00000089774	0.4276353419180916
ENSMUSG00000020460	0.4246119833464139
ENSMUSG00000026185	0.424373301294268
ENSMUSG00000001119	0.4242543192627469
ENSMUSG00000069008	0.4240229504048857
ENSMUSG00000064380	0.42387935201093774
ENSMUSG00000029829	0.4226910625426016
ENSMUSG00000056724	0.4187960270049693
ENSMUSG00000031825	0.4183062607094773
ENSMUSG00000040564	0.41740284569105657
ENSMUSG00000117870	0.4169231011965069
ENSMUSG00000046727	0.4168631420937364
ENSMUSG00000106386	0.41679383245992785
ENSMUSG00000023914	0.41620265400588563
ENSMUSG00000020798	0.415551916924505
ENSMUSG00000103089	0.41340384820254683
ENSMUSG00000045136	0.4130805054767086
ENSMUSG00000001506	0.4110383443014629
ENSMUSG00000030109	0.4104402641901733
ENSMUSG00000085087	0.4100773209840617
ENSMUSG00000040170	0.40926812208960595
ENSMUSG00000039477	0.4090335766351112
ENSMUSG00000043681	0.40890261813502393
ENSMUSG00000067656	0.4048448331934458
ENSMUSG00000096010	0.4038577920757903
ENSMUSG00000021974	0.4034603301731242
ENSMUSG00000033020	0.40303529062931764
ENSMUSG00000062997	0.4028906710012575
ENSMUSG00000099241	0.4009222630234195
ENSMUSG00000058620	0.4006105798898837
ENSMUSG00000022894	0.4005882869572305
ENSMUSG00000034159	0.4000924041931119
ENSMUSG00000058914	0.399934657590839
ENSMUSG00000031958	0.3999175979996863
ENSMUSG00000033618	0.3996406090240521
ENSMUSG00000017718	0.3989926667510455
ENSMUSG00000028195	0.3989016718553211
ENSMUSG00000041120	0.3987505914940197
ENSMUSG00000119476	0.39850600697640115
ENSMUSG00000084786	0.39773615072302226
ENSMUSG00000032122	0.3974931682608218
ENSMUSG00000037474	0.3969948439422043
ENSMUSG00000022123	0.3967979879254958
ENSMUSG00000104713	0.39640802551981535
ENSMUSG00000072235	0.3955153132448108
ENSMUSG00000041605	0.3942801292454715
ENSMUSG00000055003	0.39402380268365
ENSMUSG00000064370	0.3933516465834038
ENSMUSG00000026725	0.39326245544414506
ENSMUSG00000065353	0.3931602370318812
ENSMUSG00000031844	0.39300693929492303
ENSMUSG00000020774	0.3929960412746508
ENSMUSG00000009013	0.39281477422768263
ENSMUSG00000039463	0.3924338197377615
ENSMUSG00000093701	0.39228753685180273
ENSMUSG00000017677	0.3904205017766419
ENSMUSG00000018171	0.3902767117895055
ENSMUSG00000083405	0.390127686122829
ENSMUSG00000042747	0.3899013572822524
ENSMUSG00000092220	0.38912285200515306
ENSMUSG00000096768	0.389089508047876
ENSMUSG00000048142	0.3890585656962786
ENSMUSG00000031231	0.38815075988126335
ENSMUSG00000113065	0.38776362883576987
ENSMUSG00000038624	0.3873995888141809
ENSMUSG00000029309	0.3873070936261631
ENSMUSG00002076451	0.3869538106177829
ENSMUSG00000094932	0.38579347672714526
ENSMUSG00000026971	0.38562072777614065
ENSMUSG00000040272	0.3843920150946848
ENSMUSG00000032418	0.3842239510907446
ENSMUSG00000118936	0.3841032763721517
ENSMUSG00000035342	0.38384879456016396
ENSMUSG00000069274	0.38362462537574304
ENSMUSG00000031503	0.3828630368866348
ENSMUSG00000033209	0.38208979520394915
ENSMUSG00000022836	0.38208511607104056
ENSMUSG00000025316	0.38169993784086687
ENSMUSG00000031441	0.381445220696251
ENSMUSG00000075702	0.38033857765111456
ENSMUSG00000036330	0.3803037349782521
ENSMUSG00000042745	0.3800642985755933
ENSMUSG00000007655	0.3798523171008291
ENSMUSG00000027111	0.37952905089019795
ENSMUSG00000056313	0.37906007115915874
ENSMUSG00000025815	0.3786595575125238
ENSMUSG00000102844	0.3786568581687042
ENSMUSG00000030795	0.3783032056175526
ENSMUSG00000023272	0.3781819655706192
ENSMUSG00000085541	0.37811850255118074
ENSMUSG00000058571	0.378083237804801
ENSMUSG00000025375	0.376652010335063
ENSMUSG00000028464	0.37634198639057204
ENSMUSG00000018427	0.3762865310905069
ENSMUSG00000064655	0.37626758603616395
ENSMUSG00000030111	0.37621056629046623
ENSMUSG00000059824	0.3760717423717319
ENSMUSG00000086841	0.37604244010713705
ENSMUSG00000026042	0.37602624747323654
ENSMUSG00000090486	0.3754887304650052
ENSMUSG00000099041	0.374487060109303
ENSMUSG00000085860	0.37414800773834034
ENSMUSG00000115423	0.37396149342282403
ENSMUSG00000054385	0.3733636019863261
ENSMUSG00000087819	0.3733390330751055
ENSMUSG00000071637	0.373025695670378
ENSMUSG00000030680	0.3724486848762958
ENSMUSG00000038695	0.3723579265071254
ENSMUSG00000021520	0.3722764977084366
ENSMUSG00000091021	0.37226717705287804
ENSMUSG00000036504	0.37220171464651874
ENSMUSG00000027699	0.3720153580358211
ENSMUSG00000006200	0.37060812283015887
ENSMUSG00000041734	0.37045869031518863
ENSMUSG00000021913	0.37024944546439964
ENSMUSG00000045257	0.36970509326310474
ENSMUSG00000029321	0.36965861770608144
ENSMUSG00000102573	0.36962558509489796
ENSMUSG00000028834	0.36945909456628656
ENSMUSG00000106951	0.3694580910605769
ENSMUSG00000025089	0.3691354089580836
ENSMUSG00000074179	0.36905313349698854
ENSMUSG00000026348	0.3686231091739264
ENSMUSG00000050860	0.3684234077879418
ENSMUSG00000065232	0.3683414811963822
ENSMUSG00000102145	0.3683322860422813
ENSMUSG00000027306	0.3673565719777555
ENSMUSG00000074218	0.3672955017832026
ENSMUSG00000115624	0.3666026758125682
ENSMUSG00000098274	0.36626494550473354
ENSMUSG00000055022	0.36608706593770257
ENSMUSG00000035459	0.36575010737589075
ENSMUSG00000019738	0.3656192035952751
ENSMUSG00000062825	0.3655016696912162
ENSMUSG00000047281	0.3652736939710771
ENSMUSG00000023036	0.36521447189507317
ENSMUSG00000041351	0.36511182714098134
ENSMUSG00000075232	0.3650121337691927
ENSMUSG00000021464	0.3647955184459377
ENSMUSG00000003814	0.3644936037811246
ENSMUSG00000100992	0.36417232749089234
ENSMUSG00000111692	0.3637609987639382
ENSMUSG00000097324	0.36335293123569035
ENSMUSG00000090171	0.36322528385469877
ENSMUSG00000115888	0.36303536392027624
ENSMUSG00000021763	0.3629643109168924
ENSMUSG00000092837	0.36284404554079197
ENSMUSG00000028028	0.36271847645569744
