gene	rewiring
ENSMUSG00000121785	0.6003907416351575
ENSMUSG00000064367	0.5810107795741499
ENSMUSG00000116993	0.5385927406278168
ENSMUSG00000021702	0.5232846717003377
ENSMUSG00000069267	0.5104538362677936
ENSMUSG00000055116	0.5064970473488224
ENSMUSG00000059201	0.487672222481201
ENSMUSG00000116358	0.4791131132989309
ENSMUSG00000015134	0.4749602118859293
ENSMUSG00000065176	0.4735494979684318
ENSMUSG00002076451	0.4727451226778435
ENSMUSG00000067149	0.4720184962418712
ENSMUSG00000058258	0.4687719367198211
ENSMUSG00000004951	0.4678842179359003
ENSMUSG00000039519	0.4650643930340477
ENSMUSG00000079419	0.46502200551782913
ENSMUSG00000038146	0.4641697542200979
ENSMUSG00000038224	0.46391003017897536
ENSMUSG00000022010	0.4617301129857353
ENSMUSG00000056328	0.4575673361028403
ENSMUSG00000105434	0.4511501821590117
ENSMUSG00000028970	0.45094149859134036
ENSMUSG00000038264	0.4508251880498876
ENSMUSG00000002289	0.45020729606814947
ENSMUSG00000109378	0.4500957494853336
ENSMUSG00000020651	0.4491311735764608
ENSMUSG00000023036	0.44808956598961625
ENSMUSG00000064354	0.44744035023149076
ENSMUSG00000059901	0.4417157179906823
ENSMUSG00000099519	0.4386223601171264
ENSMUSG00000048546	0.438101655975353
ENSMUSG00000107928	0.4372137165745199
ENSMUSG00000026837	0.43546969674003866
ENSMUSG00000060317	0.43494798874944596
ENSMUSG00000019464	0.433290330181636
ENSMUSG00000043144	0.4314644876689816
ENSMUSG00000074715	0.4294719027950802
ENSMUSG00000057137	0.4279050308733823
ENSMUSG00000022878	0.4276701439447581
ENSMUSG00000048997	0.4259853648454931
ENSMUSG00000099241	0.4254031745330722
ENSMUSG00000118837	0.4244678110160435
ENSMUSG00000048489	0.4240820730432201
ENSMUSG00000058927	0.4231919622608131
ENSMUSG00000073418	0.4230164275634145
ENSMUSG00000036752	0.42275827863833126
ENSMUSG00000079042	0.4204894094534982
ENSMUSG00000005413	0.4199046929803334
ENSMUSG00000002797	0.41909722247410053
ENSMUSG00000061959	0.41874247069674175
ENSMUSG00000079495	0.4183833772479363
ENSMUSG00000080538	0.4180266526966585
ENSMUSG00000010044	0.41661313879967254
ENSMUSG00000121505	0.41501109351211174
ENSMUSG00000118698	0.41455026843943876
ENSMUSG00000028214	0.4141743769579046
ENSMUSG00000121793	0.4141247896934638
ENSMUSG00000031994	0.4136006117822687
ENSMUSG00000032080	0.4127204605331244
ENSMUSG00000064966	0.411813827916266
ENSMUSG00000032068	0.4109967436788261
ENSMUSG00000040808	0.4107961002572049
ENSMUSG00000046794	0.41003377793564966
ENSMUSG00000073640	0.4093148436522597
ENSMUSG00000023046	0.4086744092204079
ENSMUSG00000028862	0.40824989948268875
ENSMUSG00000035202	0.40813641234511067
ENSMUSG00000076609	0.4080616806945919
ENSMUSG00000085894	0.40448680255173386
ENSMUSG00000031431	0.40300174163073443
ENSMUSG00000067736	0.4019088734736801
ENSMUSG00000038775	0.4010834434999362
ENSMUSG00000021390	0.40069234948876964
ENSMUSG00000058952	0.39970555739242075
ENSMUSG00000091021	0.3991375806254467
ENSMUSG00000088008	0.39899835677098605
ENSMUSG00000097421	0.3973645374116519
ENSMUSG00000119851	0.3973632455225735
ENSMUSG00000052562	0.3972380954250586
ENSMUSG00000029368	0.3968075203727536
ENSMUSG00000089417	0.39636595892174264
ENSMUSG00000118734	0.3960720433032787
