gene	rewiring
ENSMUSG00000093355	0.011018839944776482
ENSMUSG00000088008	0.008978629485751899
ENSMUSG00000087963	0.007301289664345623
ENSMUSG00000077254	0.006377159238008967
ENSMUSG00000064387	0.005979050727778934
ENSMUSG00000065226	0.00565289396116031
ENSMUSG00000020163	0.005403128295813464
ENSMUSG00000064901	0.004765966140481526
ENSMUSG00000065778	0.004651470595879559
ENSMUSG00000041797	0.004565973114621369
ENSMUSG00000077709	0.004526329468953927
ENSMUSG00000063954	0.004200651294659075
ENSMUSG00000065304	0.004003086875635442
ENSMUSG00000064427	0.003903687974289416
ENSMUSG00000025508	0.003892789795949203
ENSMUSG00000065686	0.0038414630512338954
ENSMUSG00002075931	0.0035947216453307007
ENSMUSG00000077505	0.003535529703654672
ENSMUSG00000064994	0.003474848792134555
ENSMUSG00000118751	0.0034570796112922686
ENSMUSG00000119162	0.003270668091508
ENSMUSG00000000440	0.0032385221144678455
ENSMUSG00000114501	0.003165655247520771
ENSMUSG00000060678	0.003150622470686981
ENSMUSG00000032068	0.0031439735029578086
ENSMUSG00000041293	0.003121207374337409
ENSMUSG00000065118	0.003075225488634148
ENSMUSG00000092819	0.0030577751835961786
ENSMUSG00000047730	0.0030000154293698955
ENSMUSG00000024526	0.0029794452205083033
ENSMUSG00000104388	0.0029506765161227966
ENSMUSG00000005125	0.0028845012891740573
ENSMUSG00000044645	0.002828239766599183
ENSMUSG00000064966	0.0028242478364693957
ENSMUSG00000064853	0.0028241753965967398
ENSMUSG00000118859	0.002818133381704113
ENSMUSG00000065725	0.002805693880085891
ENSMUSG00000009013	0.00279132726655007
ENSMUSG00000055782	0.002716958450858842
ENSMUSG00000096768	0.0027004332110752705
ENSMUSG00000121783	0.002675135253726424
ENSMUSG00000015134	0.0026664209722552235
ENSMUSG00000064382	0.0026484197872487236
ENSMUSG00000024620	0.0026131491159340214
ENSMUSG00000028364	0.0026000350852615206
ENSMUSG00000058833	0.0025860550369852797
ENSMUSG00000022389	0.002502943899719612
ENSMUSG00000044405	0.0024839865523729188
ENSMUSG00000101599	0.002473292422148776
ENSMUSG00000119132	0.0024545955466118707
ENSMUSG00000064344	0.002444990779075118
ENSMUSG00000019768	0.002440375629500946
ENSMUSG00000111394	0.002423644792149404
ENSMUSG00000088948	0.0024163360175120108
ENSMUSG00000039956	0.0024149659470337204
ENSMUSG00000078974	0.002398013354373729
ENSMUSG00000065087	0.00238641904684056
ENSMUSG00000105985	0.0023683756719719007
ENSMUSG00000074445	0.0023496449486627435
ENSMUSG00000031748	0.002314519277714866
ENSMUSG00000006724	0.002309141285432026
ENSMUSG00000027078	0.0023075423506919712
ENSMUSG00000028369	0.0022905697852309004
ENSMUSG00000048142	0.002251302131989874
ENSMUSG00000020532	0.0022394093500972545
ENSMUSG00000065232	0.0022377340418289204
ENSMUSG00000077563	0.0022349399343395415
ENSMUSG00000099927	0.002154062804816226
ENSMUSG00000048572	0.002148229268701063
ENSMUSG00000064563	0.00214239891817114
ENSMUSG00000074024	0.0021421820950725534
ENSMUSG00000075279	0.0021403217981900147
ENSMUSG00000065822	0.002090831792856185
ENSMUSG00000036062	0.002082794140529254
ENSMUSG00000120777	0.0020796420431926643
ENSMUSG00000088088	0.002077343936493836
ENSMUSG00000096010	0.0020754899503785396
ENSMUSG00000051331	0.0020748093511380183
ENSMUSG00000031710	0.0020590690259079114
ENSMUSG00000101609	0.002046725702982921
ENSMUSG00000119320	0.002035357579097896
ENSMUSG00000067847	0.0020246974628675973
ENSMUSG00000047793	0.002023137016117005
ENSMUSG00000000628	0.0020205193687687917
ENSMUSG00000028444	0.0020105560919975174
ENSMUSG00000074634	0.0020012891564042956
ENSMUSG00000040978	0.002001129603566021
ENSMUSG00000119895	0.001985567125512455
ENSMUSG00000021822	0.001968474691618538
ENSMUSG00002074875	0.001968298161993065
