gene	rewiring
ENSMUSG00000059901	0.6376015998240203
ENSMUSG00000058620	0.6061186839092683
ENSMUSG00000032978	0.5819459834446552
ENSMUSG00000028214	0.5744286645501238
ENSMUSG00000069267	0.5606316443029158
ENSMUSG00000057036	0.5459063039414267
ENSMUSG00000023036	0.5266772576762409
ENSMUSG00000119206	0.5240409947438346
ENSMUSG00000026837	0.518844873747832
ENSMUSG00000015134	0.5132838194055425
ENSMUSG00000005413	0.507302926588293
ENSMUSG00000022033	0.5059311962415622
ENSMUSG00000040808	0.4762178549170323
ENSMUSG00000065232	0.4730563620441832
ENSMUSG00000046794	0.4696280247884065
ENSMUSG00000118734	0.465357872851375
ENSMUSG00000059810	0.4651810936950942
ENSMUSG00000055116	0.4641646706898971
ENSMUSG00000097421	0.46287083375418425
ENSMUSG00000030739	0.46237368795948564
ENSMUSG00000048997	0.45996302672818934
ENSMUSG00000064354	0.45948861333298885
ENSMUSG00000038775	0.4593050979518203
ENSMUSG00000032068	0.45850373173430736
ENSMUSG00000044471	0.4582203777185677
ENSMUSG00000024644	0.45453645940230447
ENSMUSG00000030087	0.4505070431048581
ENSMUSG00000079494	0.44993588189945677
ENSMUSG00000121034	0.44949759333244854
ENSMUSG00000026574	0.44830539517821044
ENSMUSG00000116993	0.4460930345704257
ENSMUSG00000048489	0.44590913533796406
ENSMUSG00000019874	0.4452949806571317
ENSMUSG00000067736	0.44004955101590915
ENSMUSG00000109314	0.4381432916966992
ENSMUSG00000028001	0.4375971518127948
ENSMUSG00000079419	0.4374666086859609
ENSMUSG00000001930	0.43660235313287177
ENSMUSG00000074715	0.43558952792982275
ENSMUSG00000002289	0.4351367408641724
ENSMUSG00000032080	0.4342672620939859
ENSMUSG00000076609	0.4321909014172408
ENSMUSG00000055333	0.4310811271446765
ENSMUSG00000067149	0.42913368491817827
ENSMUSG00000121782	0.4282265924712305
ENSMUSG00000028970	0.42738656328959057
ENSMUSG00000107068	0.42713984225929913
ENSMUSG00000022218	0.42396872782022144
ENSMUSG00002076451	0.4233540293022914
ENSMUSG00000099241	0.4217203526288479
ENSMUSG00000056973	0.42092703900507544
ENSMUSG00000001270	0.4208090734013967
ENSMUSG00000026822	0.42062426874387004
ENSMUSG00000074634	0.4190328079157861
ENSMUSG00000025479	0.4188101349606671
ENSMUSG00000023067	0.4169071373204126
ENSMUSG00000003617	0.4160637138858756
ENSMUSG00000004951	0.41383853926632796
ENSMUSG00002074955	0.41245278005672725
ENSMUSG00000080440	0.41157624208074894
ENSMUSG00000105434	0.41033012806884106
ENSMUSG00000048546	0.41016748950318804
ENSMUSG00000099519	0.40914945930491364
ENSMUSG00000022010	0.40827442949601833
ENSMUSG00000118698	0.40762820152886026
ENSMUSG00000103711	0.4069799932924998
ENSMUSG00000022878	0.4062137527385752
