gene	rewiring
ENSMUSG00000042834	0.6011549826819454
ENSMUSG00000118837	0.572534090468988
ENSMUSG00000030087	0.5496806475326055
ENSMUSG00000064945	0.5210585855019961
ENSMUSG00000073418	0.5142376622816689
ENSMUSG00000011305	0.504544235387072
ENSMUSG00000063415	0.5024032252058567
ENSMUSG00000043144	0.5004093148042343
ENSMUSG00000031775	0.5001605095162962
ENSMUSG00000031549	0.4979072073863552
ENSMUSG00000038775	0.49780629246369634
ENSMUSG00000032532	0.4960864980012859
ENSMUSG00000121505	0.4951274202469549
ENSMUSG00000002289	0.4949623971627526
ENSMUSG00000070469	0.49386262168863426
ENSMUSG00000073988	0.4936521357589698
ENSMUSG00000022218	0.4904987081026819
ENSMUSG00000027699	0.4822687351679614
ENSMUSG00000038264	0.47745956209686957
ENSMUSG00000057137	0.47573819436522846
ENSMUSG00000079362	0.4751745371328745
ENSMUSG00000023067	0.4714280783844632
ENSMUSG00000064354	0.46821194142165556
ENSMUSG00000097421	0.4644787372296788
ENSMUSG00000119776	0.4628154613680202
ENSMUSG00000059201	0.45936955763890264
ENSMUSG00000042985	0.4589776285294602
ENSMUSG00000055116	0.4559021356378009
ENSMUSG00000116993	0.4549393788342012
ENSMUSG00000000628	0.45383914569770467
ENSMUSG00000024640	0.4528330160708878
ENSMUSG00000119286	0.4510472156957446
ENSMUSG00000052562	0.44555937598905626
ENSMUSG00000067149	0.44484369173767013
ENSMUSG00000022010	0.4444725392536355
ENSMUSG00000083405	0.4433742548803553
ENSMUSG00000004951	0.4426247175692156
ENSMUSG00000076609	0.442337779814032
ENSMUSG00000028970	0.44218050167607625
ENSMUSG00002075453	0.44017306475668605
ENSMUSG00000074634	0.43954238404479173
ENSMUSG00002076451	0.43782249566086484
ENSMUSG00000059810	0.4373347508572677
ENSMUSG00000023272	0.4363331999794431
ENSMUSG00000092805	0.4359417543884718
ENSMUSG00000030278	0.43492488660631856
ENSMUSG00000023036	0.4343456213750134
ENSMUSG00000031994	0.43287736908619956
ENSMUSG00000022951	0.431315164353563
ENSMUSG00000026837	0.4293307108464627
ENSMUSG00000051149	0.427291507465519
ENSMUSG00000095079	0.4258662990824663
ENSMUSG00000070661	0.4258262644080085
ENSMUSG00000020889	0.4249604967333731
ENSMUSG00000038224	0.42408633843783394
ENSMUSG00000020108	0.42373739520719134
ENSMUSG00000118734	0.4235543551906584
ENSMUSG00000046794	0.4218890249265921
ENSMUSG00000107068	0.4212101905004074
ENSMUSG00000010064	0.41973361410266585
ENSMUSG00000079165	0.4169627133458661
ENSMUSG00000079357	0.4153214578494817
ENSMUSG00000015134	0.4151354330576905
ENSMUSG00000024164	0.4138316076500598
ENSMUSG00000068744	0.4131903547664214
ENSMUSG00000102594	0.41234592057064157
ENSMUSG00000060093	0.4101491014394636
ENSMUSG00000067719	0.40999893252426256
ENSMUSG00000095675	0.40978424784838596
ENSMUSG00000022878	0.4097396628317931
ENSMUSG00000103711	0.4095259100690648
ENSMUSG00000001270	0.40903684288749365
ENSMUSG00000121785	0.40841311590777407
ENSMUSG00000032080	0.40829317408527244
ENSMUSG00000001773	0.4078121709497192
ENSMUSG00000099519	0.4077667251651663
ENSMUSG00000030111	0.4075137050489267
ENSMUSG00000015981	0.40637757722115575
ENSMUSG00000022508	0.40629023556587485
ENSMUSG00000021702	0.40598988539472736
ENSMUSG00000048546	0.40571023895335434
ENSMUSG00000022033	0.40513995021781213
ENSMUSG00000119895	0.4039301836388871
ENSMUSG00000032946	0.4026010669169584
ENSMUSG00000016942	0.4011613283305313
ENSMUSG00000059901	0.3988823963478537
ENSMUSG00000038393	0.39876754377395096
ENSMUSG00000048572	0.39816832614100617
ENSMUSG00000048489	0.3981243480735368
ENSMUSG00000022797	0.3974493514743007
ENSMUSG00000031748	0.3964354460944507
ENSMUSG00000042807	0.3960123118599639
ENSMUSG00000028214	0.39561320057505045
ENSMUSG00000003617	0.39550679489350127
ENSMUSG00000037563	0.39499862016744847
ENSMUSG00000026712	0.3944908418645443
ENSMUSG00000064358	0.3943048590503866
ENSMUSG00000107928	0.39416668043983627
ENSMUSG00000037440	0.3937617731054579
ENSMUSG00000095545	0.3932940117851157
ENSMUSG00000092341	0.39316000096938064
ENSMUSG00000026077	0.39270777733202256
ENSMUSG00000058571	0.3922714340117367
ENSMUSG00000118839	0.3919394766032033
ENSMUSG00000074715	0.3917568959934167
ENSMUSG00000006542	0.39169633239648294
ENSMUSG00000024757	0.3909928099157134
ENSMUSG00000090165	0.3906599437682713
ENSMUSG00000064368	0.3901543389325737
ENSMUSG00000093535	0.3900977047507641
ENSMUSG00000012705	0.39009121134311975
ENSMUSG00000024011	0.38937149743626975
