gene	rewiring
ENSMUSG00000002289	0.5764295338276857
ENSMUSG00000064354	0.5259965056725444
ENSMUSG00000048546	0.5186250652395827
ENSMUSG00000030087	0.5137878534249621
ENSMUSG00000063415	0.49744157515290843
ENSMUSG00000097421	0.49579794670217325
ENSMUSG00000059901	0.4909794427051152
ENSMUSG00000059201	0.4835970371271394
ENSMUSG00000055116	0.4830506532970351
ENSMUSG00000040808	0.48155822315803276
ENSMUSG00000032978	0.4814294054594339
ENSMUSG00000116993	0.479199313652131
ENSMUSG00000057036	0.47572297673432884
ENSMUSG00000121785	0.47328835322610785
ENSMUSG00000089281	0.4729914387639764
ENSMUSG00000048997	0.47240157049253584
ENSMUSG00000065226	0.47136464122086164
ENSMUSG00000022218	0.4693292200400456
ENSMUSG00000046794	0.46040778074456434
ENSMUSG00000055333	0.4588850354933639
ENSMUSG00002075625	0.4550667846799231
ENSMUSG00000022010	0.4536776973164315
ENSMUSG00000064367	0.4508931334875743
ENSMUSG00000001270	0.4482692320701903
ENSMUSG00000013611	0.44741720483642733
ENSMUSG00000068744	0.4465220767285104
ENSMUSG00000105434	0.44582832202328426
ENSMUSG00000058620	0.4446761610309582
ENSMUSG00000001930	0.443072451324909
ENSMUSG00000067736	0.442163611819116
ENSMUSG00000023036	0.44041839291722273
ENSMUSG00000065176	0.43788617032982957
ENSMUSG00000067149	0.435813260840636
ENSMUSG00000058927	0.435329273983452
ENSMUSG00000119776	0.4352704336468627
ENSMUSG00000076609	0.43333187657206484
ENSMUSG00000099241	0.43081361907255566
ENSMUSG00000021702	0.4294847725993485
ENSMUSG00000058443	0.42912476065075145
ENSMUSG00000023073	0.4279711652635836
ENSMUSG00000119206	0.4272884280813195
ENSMUSG00000039196	0.42645098879334453
ENSMUSG00000026822	0.4240547826145338
ENSMUSG00000031549	0.4236254484507287
ENSMUSG00000069300	0.42312532599440655
ENSMUSG00000028214	0.42260192200723834
ENSMUSG00000118718	0.4222809178259518
ENSMUSG00000022033	0.422162695332416
ENSMUSG00000093535	0.4220598542009898
ENSMUSG00000073988	0.4219027433304038
ENSMUSG00000030278	0.42168510767872336
ENSMUSG00000121034	0.41962581844789393
ENSMUSG00000003617	0.41928772086506083
ENSMUSG00000022878	0.418021793174998
ENSMUSG00000015134	0.41689020648353226
ENSMUSG00000074634	0.41550607618356206
ENSMUSG00000048572	0.4137869779357689
ENSMUSG00000060093	0.41327802049880613
ENSMUSG00000121505	0.4119699583421531
ENSMUSG00000107068	0.4117437002753128
ENSMUSG00000119761	0.4104734062691078
ENSMUSG00000031431	0.41032020904121347
ENSMUSG00000099519	0.4102776950583873
ENSMUSG00000107928	0.4097760952055983
ENSMUSG00000118698	0.40927966408525673
ENSMUSG00000079494	0.4090156780990676
ENSMUSG00000010064	0.40869350393632387
ENSMUSG00000028369	0.40716391218225456
ENSMUSG00000029368	0.4066244187066176
ENSMUSG00000026574	0.40621470028817674
ENSMUSG00000020108	0.40618883518572835
ENSMUSG00000078597	0.4048263372737937
ENSMUSG00000038224	0.40389978775867896
ENSMUSG00000005413	0.4026241518949506
ENSMUSG00000059810	0.4022541917869754
ENSMUSG00000073640	0.4017135567122563
ENSMUSG00000048489	0.40118872477009226
ENSMUSG00000067719	0.40103452783508475
ENSMUSG00000118841	0.40081725610285024
ENSMUSG00000120875	0.40045448620712853
ENSMUSG00000091705	0.4004241672635491
ENSMUSG00000119648	0.3994351566390877
ENSMUSG00000032068	0.3988928790572145
ENSMUSG00000116358	0.39841985444075134
ENSMUSG00000027186	0.39661892907790897
ENSMUSG00000035202	0.3962096783316086
ENSMUSG00000028989	0.39570673412507895
ENSMUSG00000026837	0.3948764801165987
ENSMUSG00000024313	0.39343469185010915
ENSMUSG00000004951	0.39302471963908003
ENSMUSG00000050074	0.3929372021079123
ENSMUSG00000019464	0.39226255353300554
ENSMUSG00000028970	0.39214792020267775
ENSMUSG00000047822	0.39182604495596896
ENSMUSG00000069310	0.3902887168340593
ENSMUSG00000029082	0.38989322297112716
ENSMUSG00000038146	0.3898654767424067
