gene	rewiring
ENSMUSG00000064945	0.5461661162371676
ENSMUSG00000002289	0.5119714571352806
ENSMUSG00000119895	0.51154140035245
ENSMUSG00000060093	0.5102934485381905
ENSMUSG00000048546	0.5060552703692844
ENSMUSG00000038775	0.5060175197770439
ENSMUSG00000116993	0.5018496345009096
ENSMUSG00000015981	0.4961478167224198
ENSMUSG00000121785	0.49253267178805316
ENSMUSG00000088088	0.48720547209679665
ENSMUSG00000073418	0.4860016207474872
ENSMUSG00000097421	0.4844397563040913
ENSMUSG00000064563	0.48308949475781204
ENSMUSG00000005413	0.48234790365395575
ENSMUSG00000119776	0.47946660613531866
ENSMUSG00000022033	0.47326572310272297
ENSMUSG00000055116	0.4722885671400946
ENSMUSG00000031994	0.4677904442200972
ENSMUSG00000020181	0.46722774182106686
ENSMUSG00000063415	0.4644019205460528
ENSMUSG00000079495	0.4611225488997094
ENSMUSG00000064354	0.4594039926402428
ENSMUSG00000064367	0.4580858341723356
ENSMUSG00000121505	0.4561743313196983
ENSMUSG00000073988	0.45456027692703627
ENSMUSG00000000628	0.45387349627460205
ENSMUSG00000057036	0.45092214038215117
ENSMUSG00000067149	0.45062670302431207
ENSMUSG00000021384	0.44915565030654725
ENSMUSG00000121782	0.44424266741617113
ENSMUSG00000042985	0.44392044490727045
ENSMUSG00000048126	0.44299556716189525
ENSMUSG00000079357	0.44296067993363497
ENSMUSG00000052562	0.44051177378618067
ENSMUSG00000028909	0.4373041627696791
ENSMUSG00000032532	0.43710626279443066
ENSMUSG00000118936	0.4337846855147611
ENSMUSG00000070469	0.4310060655363087
ENSMUSG00000021214	0.43071542426513276
ENSMUSG00000056973	0.43063525078959664
ENSMUSG00000091705	0.4296658907507567
ENSMUSG00000069267	0.42965821105714985
ENSMUSG00000058571	0.4293290870220805
ENSMUSG00000022010	0.42908733612570793
ENSMUSG00000065226	0.427558230579837
ENSMUSG00002075453	0.4254727678245195
ENSMUSG00000003477	0.4249126675079724
ENSMUSG00000005373	0.42319816572170343
ENSMUSG00000040564	0.4215314321157714
ENSMUSG00000032080	0.42101107809947713
ENSMUSG00000059901	0.4208541101815866
ENSMUSG00000037411	0.4206416408807643
ENSMUSG00000027186	0.4196029471732311
ENSMUSG00000026837	0.4193633030503574
ENSMUSG00000038224	0.41831899947695095
ENSMUSG00000043144	0.4173283499545025
ENSMUSG00000058620	0.416776556739226
ENSMUSG00000058258	0.4161025021216196
ENSMUSG00000031016	0.4156255145728007
ENSMUSG00000031762	0.41376459689577705
ENSMUSG00000010064	0.4130725404873997
ENSMUSG00000057137	0.413000206034684
ENSMUSG00000056328	0.41299977124925513
ENSMUSG00002076451	0.41273423321619074
ENSMUSG00000067736	0.4116407035002023
ENSMUSG00000020893	0.41128096167922334
ENSMUSG00000046999	0.409233163410075
ENSMUSG00000023036	0.4090226524925211
ENSMUSG00000115420	0.4085448954494221
ENSMUSG00000016194	0.40702756067724455
ENSMUSG00000026930	0.40696277068832354
ENSMUSG00000026077	0.4057783410951761
ENSMUSG00000048997	0.40563634731924647
ENSMUSG00000079042	0.4055616958582513
ENSMUSG00000032946	0.40473894322855297
ENSMUSG00000011305	0.40419935121781214
ENSMUSG00000090958	0.40411061107324264
ENSMUSG00000068744	0.40403893900530596
ENSMUSG00000038526	0.40374386349099545
ENSMUSG00000037563	0.40340463945446736
ENSMUSG00000019464	0.40305700944678335
ENSMUSG00000021390	0.40235585351146697
ENSMUSG00000022508	0.4021014931318503
ENSMUSG00000079362	0.4020163152261428
ENSMUSG00000102602	0.4016304405906872
ENSMUSG00000023067	0.4010642178863615
ENSMUSG00000027699	0.400838367636535
ENSMUSG00000026574	0.4000732686771207
ENSMUSG00000027074	0.39997249432963256
ENSMUSG00000024164	0.39887794414038336
ENSMUSG00000022878	0.39755150549573426
ENSMUSG00000077222	0.39674360735585057
ENSMUSG00000039196	0.3960859936302513
ENSMUSG00000119476	0.3959826118097224
ENSMUSG00000032575	0.39524791423234373
ENSMUSG00000085894	0.3945039267275505
ENSMUSG00000028327	0.39397753676482294
ENSMUSG00000020108	0.39270740468488285
ENSMUSG00000002910	0.3922761247562161
ENSMUSG00000023272	0.39223631034204476
ENSMUSG00000023046	0.39130760771390016
ENSMUSG00000118734	0.3908634699012753
ENSMUSG00000064655	0.3907075288947336
ENSMUSG00000020163	0.3901090059222888
ENSMUSG00000119286	0.3897138357629988
ENSMUSG00000031849	0.38743877764100143
ENSMUSG00000038393	0.3873310150748075
ENSMUSG00000059810	0.38731776889627045
ENSMUSG00000001773	0.38689198819992787
ENSMUSG00000118866	0.38609548050726405
ENSMUSG00000026819	0.38483628176028417
ENSMUSG00000109378	0.38480836935086504
ENSMUSG00000027246	0.38422174774857387
ENSMUSG00000038264	0.38416798036934385
ENSMUSG00000067719	0.38407476889924286
ENSMUSG00000093701	0.383662644777085
ENSMUSG00000022951	0.38285679602189804
ENSMUSG00000050621	0.38255052255452615
ENSMUSG00000020889	0.38204026604262586
ENSMUSG00000028214	0.38180344403901634
ENSMUSG00000021388	0.3815865563239146
ENSMUSG00000001349	0.38050983111103476
ENSMUSG00000022218	0.3804560040288446
ENSMUSG00000030278	0.38033748259179123
ENSMUSG00000001025	0.37941171354225356
ENSMUSG00000074715	0.37885841296126677
ENSMUSG00000027875	0.37872472755559017
ENSMUSG00000027360	0.3785149130890033
ENSMUSG00000047246	0.3775621289865547
ENSMUSG00000056755	0.37738159921845815
ENSMUSG00000030111	0.37732842415551604
ENSMUSG00000040808	0.37732254833024403
ENSMUSG00000078597	0.3772592748048549
ENSMUSG00000004988	0.3766054105728007
ENSMUSG00000023243	0.37596676763466774
ENSMUSG00000046794	0.37570479759708153
ENSMUSG00000090165	0.3748786039013545
ENSMUSG00000089255	0.3748166822452683
ENSMUSG00000013089	0.3747519299461133
ENSMUSG00000096768	0.37352025418011736
ENSMUSG00000042784	0.37331163831097947
ENSMUSG00000119668	0.37303483586032393
ENSMUSG00000031825	0.3728566939748139
ENSMUSG00000119206	0.37264921364225745
ENSMUSG00000040488	0.3721035420842229
ENSMUSG00000074445	0.3718797548339037
ENSMUSG00000101249	0.37187493060756016
ENSMUSG00000036752	0.37170786277043655
ENSMUSG00000005716	0.37162669559721107
ENSMUSG00000032068	0.37127757784855664
ENSMUSG00000069300	0.3710791160192304
ENSMUSG00000062785	0.37089871244968464
ENSMUSG00000028989	0.3708504770529498
ENSMUSG00000020681	0.37080657794827454
ENSMUSG00000099519	0.3704525468907044
ENSMUSG00000112637	0.36963510629547813
ENSMUSG00000034522	0.3695630644096949
ENSMUSG00000051149	0.3692210524344416
ENSMUSG00000048572	0.3692090765130127
ENSMUSG00000087881	0.3681375929659655
ENSMUSG00000031748	0.3677003191280136
ENSMUSG00000003526	0.36649209753203604
ENSMUSG00000069310	0.36638387121442706
ENSMUSG00000024501	0.36622333608244106
ENSMUSG00000064451	0.36559076111042754
ENSMUSG00000093535	0.36554954359408975
ENSMUSG00000107068	0.3653837571389703
ENSMUSG00000065176	0.3649822886620544
ENSMUSG00000066113	0.36446613127644867
ENSMUSG00000092341	0.36419418808550663
ENSMUSG00000095675	0.3641190505849744
ENSMUSG00000068263	0.3634552569425987
ENSMUSG00000102594	0.3631270573462313
ENSMUSG00000106147	0.36257736712274913
ENSMUSG00000120875	0.3623598138623968
ENSMUSG00000093445	0.36170093305144924
ENSMUSG00000006542	0.36158631134916586
ENSMUSG00000018830	0.360793222438729
ENSMUSG00000007892	0.36063941448440084
ENSMUSG00000064358	0.36019587169269307
ENSMUSG00000024526	0.35955882201227596
ENSMUSG00000045871	0.3592640957918364
ENSMUSG00000103089	0.359145280768444
ENSMUSG00000001270	0.3590275201798886
ENSMUSG00000020142	0.35864668050470283
ENSMUSG00000031775	0.3586285403290038
ENSMUSG00000095079	0.35850017470031326
ENSMUSG00000029700	0.35824336564461323
ENSMUSG00000029478	0.3577532852766525
ENSMUSG00000121034	0.35734928221770046
ENSMUSG00000104030	0.3572697875837124
ENSMUSG00000026043	0.3571955903912739
ENSMUSG00000064370	0.3567047922478712
ENSMUSG00000068742	0.3564780258787257
ENSMUSG00000102145	0.3557937674259187
ENSMUSG00000118841	0.3557674172072728
ENSMUSG00000109941	0.35572997784035576
ENSMUSG00000032978	0.35566660632916747
ENSMUSG00000043122	0.35565951365898907
ENSMUSG00000065686	0.3556103069406703
ENSMUSG00000119662	0.3553260803660645
ENSMUSG00000026712	0.35507963051938685
ENSMUSG00000064368	0.35434408241075355
ENSMUSG00000059824	0.35405480499637
ENSMUSG00000090101	0.3539756955783463
ENSMUSG00000119761	0.3537761960680439
ENSMUSG00000002831	0.35342284774693433
ENSMUSG00000074578	0.35223744733278073
ENSMUSG00000031549	0.35220765194678283
ENSMUSG00000038156	0.3517263039726787
ENSMUSG00000027533	0.3513242819621797
ENSMUSG00002075625	0.3512127321251285
ENSMUSG00000004951	0.3502485491153011
ENSMUSG00000001870	0.34993831523864427
ENSMUSG00000013611	0.349868572871339
ENSMUSG00000074634	0.34956146504728103
ENSMUSG00000079494	0.3494425000905581
ENSMUSG00000073640	0.34939914355057
ENSMUSG00000042807	0.34934976366088766
ENSMUSG00000069008	0.3492813173755335
ENSMUSG00000023073	0.34906217787102867
ENSMUSG00000006574	0.34905135544603905
ENSMUSG00000034739	0.3488639136479572
ENSMUSG00000025479	0.3488594160920422
ENSMUSG00000070661	0.3483596021049896
ENSMUSG00000020532	0.34832936205489917
ENSMUSG00000105096	0.3481975017382436
ENSMUSG00000064966	0.3478298570795363
ENSMUSG00000104339	0.34762887268712783
ENSMUSG00000121793	0.3468660615144433
ENSMUSG00000005268	0.3468484273847525
ENSMUSG00000067847	0.346810611932747
ENSMUSG00000021702	0.3465542059836545
ENSMUSG00000006313	0.3462511205530674
ENSMUSG00000028262	0.34578407333992667
ENSMUSG00000020609	0.3455717738652818
ENSMUSG00000105434	0.3447216798798127
ENSMUSG00000031765	0.34466079632398217
ENSMUSG00000042834	0.3446207810207851
ENSMUSG00000019874	0.3443814637281576
ENSMUSG00000031604	0.3443101190755312
ENSMUSG00000031770	0.3442621646864462
ENSMUSG00002074955	0.34410528773187865
ENSMUSG00000019577	0.3438606477131103
ENSMUSG00000039519	0.3438350416329512
ENSMUSG00000118718	0.34320487183736825
ENSMUSG00000037440	0.3431889483073156
ENSMUSG00000089960	0.342965532426478
ENSMUSG00000030854	0.342608009429061
ENSMUSG00000022372	0.34249255847308524
ENSMUSG00000095595	0.3420199627394279
ENSMUSG00000033705	0.34142646931508625
ENSMUSG00000089417	0.3410354338113126
ENSMUSG00000060924	0.34011906581590734
ENSMUSG00000016942	0.33982746170679456
ENSMUSG00000050097	0.33882570220031705
ENSMUSG00000118837	0.33811224014778096
ENSMUSG00000058443	0.33716677031809483
ENSMUSG00000077391	0.3367485679489749
ENSMUSG00000025511	0.33664378468734446
ENSMUSG00000033960	0.33654021894825537
ENSMUSG00000076609	0.3365026198462523
ENSMUSG00000031431	0.33627020847115907
ENSMUSG00000020593	0.33601253900801076
ENSMUSG00000089665	0.3355795878805643
ENSMUSG00000099241	0.3354558860077276
ENSMUSG00000032515	0.33483131629594165
ENSMUSG00000031710	0.3341376241601899
ENSMUSG00000117294	0.334013626972138
ENSMUSG00000104960	0.333692612207211
ENSMUSG00000030680	0.33349925685770965
ENSMUSG00000028970	0.333123233115709
ENSMUSG00000051747	0.33299393487021545
ENSMUSG00000048489	0.33285289458754186
ENSMUSG00000065725	0.3323523635287723
ENSMUSG00000058927	0.33190227375475656
ENSMUSG00000019929	0.3317642166194368
ENSMUSG00000064380	0.3316684930321592
ENSMUSG00000052565	0.33139228300819545
ENSMUSG00000063011	0.33135568449453423
ENSMUSG00000050074	0.33133526620220666
ENSMUSG00000071637	0.3311609573950136
ENSMUSG00000024640	0.33101512671196764
ENSMUSG00000092805	0.3309166278597825
ENSMUSG00000022123	0.33088786516972457
ENSMUSG00000038894	0.3305109422882565
ENSMUSG00000080440	0.330409973870615
ENSMUSG00000022853	0.33039029171299794
ENSMUSG00000029231	0.3303503593809698
ENSMUSG00000079165	0.32965557845136606
ENSMUSG00000064363	0.32933018666094105
ENSMUSG00000095545	0.32862695230038086
ENSMUSG00000064387	0.3284804352761337
ENSMUSG00000028655	0.3280438419568219
ENSMUSG00000029372	0.32754591102967634
