gene	rewiring
ENSMUSG00000121034	0.5709200062631026
ENSMUSG00000064354	0.5671538385042529
ENSMUSG00000121785	0.5313140900349858
ENSMUSG00000005413	0.5238902014673413
ENSMUSG00000021702	0.5152837972780523
ENSMUSG00000060093	0.5017389888375591
ENSMUSG00000028970	0.49177354331453793
ENSMUSG00000048489	0.4901015743359044
ENSMUSG00000002289	0.48909983709265603
ENSMUSG00000119761	0.48189625345801024
ENSMUSG00000015134	0.4811140217940836
ENSMUSG00000065226	0.48014939924274236
ENSMUSG00002076451	0.47944387370324826
ENSMUSG00000079494	0.47211972316221196
ENSMUSG00000024164	0.47055038543289873
ENSMUSG00000064367	0.46560694670804037
ENSMUSG00000074715	0.4649173080100325
ENSMUSG00000059201	0.46203308881641136
ENSMUSG00000116993	0.4592666362339378
ENSMUSG00000022010	0.4566459076006656
ENSMUSG00000038224	0.4561689625412093
ENSMUSG00000118718	0.4454883024157873
ENSMUSG00000107928	0.4445862105919751
ENSMUSG00000021670	0.4409995430297561
ENSMUSG00000048572	0.44077365262089896
ENSMUSG00000026574	0.4405101938294045
ENSMUSG00000067736	0.4401263556801751
ENSMUSG00000116358	0.4352838337834336
ENSMUSG00000070469	0.43423064939506384
ENSMUSG00000039196	0.43363689418377005
ENSMUSG00000022033	0.43311172165041456
ENSMUSG00000119776	0.4324881339511619
ENSMUSG00000030739	0.43186390085988713
ENSMUSG00000023073	0.42954515644360025
ENSMUSG00000058258	0.42796029849480466
ENSMUSG00000058927	0.42667515154245494
ENSMUSG00000118734	0.42515109296742704
ENSMUSG00000099519	0.4247820535160467
ENSMUSG00000121793	0.4234971740350951
ENSMUSG00000025479	0.4212842331473262
ENSMUSG00000103711	0.4204238074900116
ENSMUSG00000027186	0.42007398956275976
ENSMUSG00000056328	0.41926570138366037
ENSMUSG00000024526	0.4191411510230272
ENSMUSG00000121782	0.4190495896769596
ENSMUSG00000055116	0.4189424183988847
ENSMUSG00000073418	0.4176836365852523
ENSMUSG00000035202	0.41652077196823123
ENSMUSG00000005268	0.4161183364975892
ENSMUSG00000099241	0.41411059537459394
ENSMUSG00000032080	0.4138727978046355
ENSMUSG00000030087	0.41371357712197887
ENSMUSG00000010044	0.4124205334705384
ENSMUSG00000073988	0.4106222031473564
ENSMUSG00000030278	0.4096797881758284
ENSMUSG00000090101	0.4070086577376283
ENSMUSG00000073640	0.4057701361649595
ENSMUSG00000020651	0.4030891584727887
ENSMUSG00000001270	0.40289393129943707
ENSMUSG00000079495	0.40275489343382964
ENSMUSG00000046794	0.39928690775048625
ENSMUSG00000020163	0.39843511917372987
ENSMUSG00000043144	0.3983271670542087
ENSMUSG00000023046	0.39804455052955734
ENSMUSG00000091705	0.39773240569589163
ENSMUSG00000019577	0.3977295490172751
ENSMUSG00000118839	0.39749152873824045
ENSMUSG00000079419	0.3965789147369059
ENSMUSG00000036752	0.39522234654473076
ENSMUSG00000093445	0.39509800824250174
ENSMUSG00000032978	0.393092787780978
ENSMUSG00000032946	0.39275666530639797
ENSMUSG00000067144	0.39121635449733816
ENSMUSG00000022887	0.3903838511060458
ENSMUSG00000038775	0.3892157484475549
ENSMUSG00000001773	0.3880815580388839
ENSMUSG00000101249	0.38685602514829087
ENSMUSG00000107068	0.38664033234631145
ENSMUSG00000080440	0.385796512191653
ENSMUSG00000043705	0.3851736700045445
ENSMUSG00000032532	0.3851708959320018
ENSMUSG00000059901	0.3849227846189798
ENSMUSG00000030862	0.38482926488461633
ENSMUSG00000031994	0.38460799504118526
ENSMUSG00000026930	0.38376132785439
ENSMUSG00000004951	0.3832657862493942
ENSMUSG00000078597	0.38264074942102033
ENSMUSG00000028327	0.38146659682372364
ENSMUSG00000035031	0.3805629268054497
ENSMUSG00000067149	0.3791052413490432
ENSMUSG00000024552	0.3788197006431422
ENSMUSG00000048546	0.37787555660789607
ENSMUSG00000069300	0.3771989008655472
ENSMUSG00000022218	0.37681076001263714
ENSMUSG00000001930	0.37560198818022694
ENSMUSG00000063415	0.3740010307738907
ENSMUSG00000025511	0.37339281614944586
ENSMUSG00000027360	0.37331672520452197
ENSMUSG00000044471	0.37294383368446604
ENSMUSG00000006574	0.37290849624876155
ENSMUSG00000055333	0.37275693189887404
ENSMUSG00000028967	0.37197907903676863
ENSMUSG00000059810	0.37161709001982846
ENSMUSG00000032575	0.37012122990127017
ENSMUSG00000038146	0.36941423422320896
ENSMUSG00000038393	0.36896368807674074
ENSMUSG00000040808	0.3683204731264039
ENSMUSG00000119476	0.36732167402385674
ENSMUSG00000028214	0.36659691581285103
ENSMUSG00000034739	0.3664756759998936
ENSMUSG00000056973	0.36611798295496545
ENSMUSG00000119206	0.3660558032175353
ENSMUSG00000026822	0.3656661474766719
ENSMUSG00000019970	0.36558967843532364
ENSMUSG00000007097	0.36515718712954426
ENSMUSG00000029478	0.3648974534479278
ENSMUSG00000001870	0.3648647860280878
ENSMUSG00000047822	0.36471815979647126
ENSMUSG00000007892	0.36466292974612335
ENSMUSG00000026819	0.36293586655535226
ENSMUSG00000015981	0.36260977754575985
ENSMUSG00000042807	0.36258391193175754
ENSMUSG00000060924	0.3624345996150299
ENSMUSG00000032085	0.3621537333860032
