gene	rewiring
ENSMUSG00000032946	0.5417989000180377
ENSMUSG00000024526	0.5120190093305997
ENSMUSG00000057036	0.5060735304420609
ENSMUSG00000064354	0.5041454556327085
ENSMUSG00000022797	0.4808325898897262
ENSMUSG00000032575	0.47365027123938297
ENSMUSG00000001870	0.4721175485967597
ENSMUSG00000020889	0.46508910661548564
ENSMUSG00000048572	0.46298340779171454
ENSMUSG00000079362	0.462593831030804
ENSMUSG00000027699	0.4586322933728537
ENSMUSG00000048546	0.45429571350395026
ENSMUSG00000023073	0.4527594127455852
ENSMUSG00000019464	0.4508907307084141
ENSMUSG00000079494	0.4479671539848489
ENSMUSG00000031167	0.4462978470430742
ENSMUSG00000031994	0.44425306194086334
ENSMUSG00000032080	0.4427082670925585
ENSMUSG00000040808	0.4424393833738115
ENSMUSG00000121782	0.4416761346258381
ENSMUSG00000055116	0.4409760013427233
ENSMUSG00000022010	0.4409410752370546
ENSMUSG00000119761	0.4386762094465865
ENSMUSG00000070661	0.4348397203820218
ENSMUSG00000022033	0.4348186705873819
ENSMUSG00000038526	0.43284531059748765
ENSMUSG00000073640	0.43001487405484506
ENSMUSG00000079419	0.42847452427694144
ENSMUSG00000031825	0.4224425011415508
ENSMUSG00000023036	0.42176491290937546
ENSMUSG00000097324	0.4198745548823628
ENSMUSG00000002289	0.41866108944843006
ENSMUSG00000016942	0.41752713415933596
ENSMUSG00000070469	0.4159386769691067
ENSMUSG00000079165	0.41539454196874226
ENSMUSG00000103711	0.4141403531729504
ENSMUSG00000121034	0.41222794588903366
ENSMUSG00000020108	0.4120836752789506
ENSMUSG00000059201	0.41176286257348105
ENSMUSG00000029082	0.4106067815495029
ENSMUSG00000101249	0.41050739187155194
ENSMUSG00000024644	0.4078185148193678
ENSMUSG00002076451	0.4059977504328137
ENSMUSG00000021384	0.40572729059839885
ENSMUSG00000064358	0.40479165552571617
ENSMUSG00000030087	0.40479029055930615
ENSMUSG00000003617	0.401794265560419
ENSMUSG00000121785	0.40158067465802383
ENSMUSG00000065232	0.40114376991376477
ENSMUSG00000013611	0.400542851836054
ENSMUSG00000118698	0.40017406496303887
ENSMUSG00000010064	0.3986254576169417
ENSMUSG00000015944	0.39855536184262774
ENSMUSG00000038264	0.394892305202179
ENSMUSG00000109314	0.3940699371562244
ENSMUSG00000090733	0.39379559284958754
ENSMUSG00000059824	0.3932009045342204
ENSMUSG00000065176	0.39279108469723834
ENSMUSG00000021390	0.39193684284308516
ENSMUSG00000028001	0.3916570189365389
ENSMUSG00000054999	0.391390615908062
ENSMUSG00000090101	0.3912943436597731
ENSMUSG00000023046	0.39117911761242563
ENSMUSG00000040564	0.39043573337081494
ENSMUSG00000002910	0.3900452581992353
ENSMUSG00000118936	0.38974593789557155
ENSMUSG00000035202	0.3894971715394714
ENSMUSG00000005413	0.3886115469300808
ENSMUSG00000073418	0.3885816338294754
ENSMUSG00000038775	0.38804084332608935
ENSMUSG00000027875	0.3878595082742603
ENSMUSG00000074634	0.387282160206603
ENSMUSG00000038224	0.3872554345929812
ENSMUSG00000038146	0.3868516760919122
ENSMUSG00000019577	0.386296989829104
ENSMUSG00000038156	0.38587448914435774
ENSMUSG00000121505	0.38556166833913574
ENSMUSG00000026822	0.3855475135040233
ENSMUSG00000044471	0.3850779961161077
ENSMUSG00000069267	0.3841317019592876
ENSMUSG00000063415	0.3840138260200042
ENSMUSG00000093535	0.3824530646143015
ENSMUSG00000011305	0.3823813298917066
ENSMUSG00000118734	0.38233796553804344
ENSMUSG00000041577	0.3809659434619669
ENSMUSG00000067736	0.38005543004346753
ENSMUSG00000030739	0.37913598758885836
ENSMUSG00000031725	0.3789550396816097
ENSMUSG00000002797	0.37839704776657446
ENSMUSG00000068744	0.3783316700990724
ENSMUSG00000028970	0.37789883585117234
ENSMUSG00000015981	0.3778126002835155
ENSMUSG00000022372	0.3774023791497694
ENSMUSG00000058927	0.37676506319524505
ENSMUSG00000107928	0.3764577176323193
ENSMUSG00000020532	0.375680064788498
ENSMUSG00000001773	0.37545812637506704
ENSMUSG00000074024	0.37537623361634376
ENSMUSG00000022878	0.3748353789433484
ENSMUSG00000091705	0.37461861045935096
ENSMUSG00000116358	0.37405074222416135
ENSMUSG00000029445	0.37302402858517747
ENSMUSG00000030795	0.3726500279865673
ENSMUSG00000042807	0.37123530080770173
ENSMUSG00000064363	0.37029142274403637
ENSMUSG00000026712	0.370098096063578
ENSMUSG00000090958	0.3694773319832372
ENSMUSG00000061959	0.36913011207429935
ENSMUSG00000020181	0.36869027750698313
ENSMUSG00000058571	0.3684248345637797
ENSMUSG00000026043	0.36739275730578924
ENSMUSG00000028967	0.36615567137297345
ENSMUSG00000074445	0.36582085464745406
ENSMUSG00000043705	0.364310841793979
ENSMUSG00000023915	0.3639502063664227
ENSMUSG00000037016	0.3633640257000923
ENSMUSG00000118841	0.36303733520215387
ENSMUSG00000026574	0.36273478742701326
ENSMUSG00000020427	0.36208518212344265
ENSMUSG00000060678	0.36203225730651156
ENSMUSG00000026185	0.3618599965371613
ENSMUSG00000019874	0.3618542786128467
ENSMUSG00000067719	0.3611481007204417
ENSMUSG00000097421	0.3607273977307256
ENSMUSG00000029368	0.3594316871362121
ENSMUSG00000109378	0.3593482195080845
ENSMUSG00000060317	0.35902005516119995
ENSMUSG00000020651	0.3587210581409267
ENSMUSG00000099241	0.35869861189492236
ENSMUSG00000116993	0.35863376423660853
ENSMUSG00000065725	0.35775307144652624
ENSMUSG00000026971	0.35703498307630877
ENSMUSG00000074715	0.35700025731039375
ENSMUSG00000024501	0.3568255744941027
ENSMUSG00000109941	0.35656998230806713
ENSMUSG00000046794	0.3565214846422531
ENSMUSG00000055782	0.3562554761249316
ENSMUSG00000064382	0.35506756141822804
ENSMUSG00000043681	0.35435471466772783
ENSMUSG00000027070	0.35386596331803766
ENSMUSG00000058258	0.3538104788712635
ENSMUSG00000005268	0.3536468510344527
ENSMUSG00000119206	0.353504756701712
ENSMUSG00000099519	0.35293427604369876
ENSMUSG00000071532	0.35246694090161723
ENSMUSG00000071177	0.3521371557149634
ENSMUSG00000027186	0.3518772194679377
ENSMUSG00000015134	0.3509367080168969
ENSMUSG00000021702	0.3504835860195453
ENSMUSG00000095648	0.35021584473747436
ENSMUSG00000056973	0.34928843479703164
ENSMUSG00000031775	0.34927952695353526
ENSMUSG00000006574	0.34810658835089714
ENSMUSG00000074578	0.34776154917468327
ENSMUSG00000037725	0.347088215036516
ENSMUSG00000092341	0.3467927086511311
ENSMUSG00000091021	0.34670673474838076
ENSMUSG00000029231	0.3459866189586994
ENSMUSG00002075625	0.34586830912660904
ENSMUSG00000096768	0.3449186200877775
ENSMUSG00000026188	0.34387052231381776
ENSMUSG00000027246	0.3432065185619074
ENSMUSG00000028369	0.342925484444341
ENSMUSG00000121793	0.34233317652118744
ENSMUSG00000033960	0.3423087556633977
ENSMUSG00000052562	0.3421760414656736
ENSMUSG00000064841	0.34194913810601857
ENSMUSG00000024164	0.341762047055437
ENSMUSG00000078974	0.3417422672799224
ENSMUSG00000057137	0.34111926358276556
ENSMUSG00000007892	0.34094745603227683
ENSMUSG00000034739	0.340896749677683
ENSMUSG00000119776	0.34087067932088433
ENSMUSG00000024552	0.3404554346523655
ENSMUSG00000028937	0.3402097129199695
ENSMUSG00000001270	0.33991865095721674
ENSMUSG00000051669	0.3398222908187941
ENSMUSG00000025479	0.33947687535369553
ENSMUSG00000119662	0.3394320100527267
ENSMUSG00000041828	0.33940768798776655
ENSMUSG00000058620	0.339204331601924
ENSMUSG00000025089	0.33886392043145375
ENSMUSG00000026348	0.338739860500023
ENSMUSG00000062785	0.33792655998575694
ENSMUSG00000023120	0.3373392729733289
ENSMUSG00000107068	0.3370435476667273
ENSMUSG00000035031	0.33529651228400503
ENSMUSG00000110631	0.3352584167291093
ENSMUSG00000047822	0.335118279993712
ENSMUSG00000022508	0.33505678753897494
ENSMUSG00000119851	0.33461424049296995
ENSMUSG00000119668	0.3345331254143644
ENSMUSG00000032532	0.3345038143910788
ENSMUSG00000064655	0.3344417288290059
ENSMUSG00000090877	0.334202850707946
ENSMUSG00000023243	0.333772133391655
ENSMUSG00000076609	0.3335055821319233
ENSMUSG00000073988	0.3334587021876321
ENSMUSG00000029188	0.33304741401303417
ENSMUSG00000119286	0.3324565950147359
ENSMUSG00000046352	0.33201302655973874
ENSMUSG00000110928	0.3319326736536411
ENSMUSG00000118866	0.33100347193748636
ENSMUSG00000112478	0.3309999348958529
ENSMUSG00000039323	0.3306294983664603
