gene	rewiring
ENSMUSG00000032575	0.5653499348383023
ENSMUSG00000028967	0.5479646554898457
ENSMUSG00000079494	0.5115432191278353
ENSMUSG00000031994	0.496732296065174
ENSMUSG00000119761	0.48633653678182187
ENSMUSG00000073988	0.483105698059622
ENSMUSG00000025479	0.4794058457677094
ENSMUSG00000005413	0.4792205280816043
ENSMUSG00000060924	0.4722656914852561
ENSMUSG00000026822	0.4720822364649855
ENSMUSG00000039196	0.4643612791001144
ENSMUSG00000022033	0.4638797360444238
ENSMUSG00000010064	0.4624311173459348
ENSMUSG00000023046	0.4572806991978895
ENSMUSG00000099519	0.45642844104726565
ENSMUSG00000069300	0.4487532797406033
ENSMUSG00000040564	0.4471945406324128
ENSMUSG00000002289	0.44228049802192315
ENSMUSG00000007892	0.43766885918750276
ENSMUSG00000044471	0.43635123326277137
ENSMUSG00000121505	0.43544628952876285
ENSMUSG00000090733	0.4353353038876382
ENSMUSG00000118698	0.43525775642340303
ENSMUSG00000031775	0.43326747566703727
ENSMUSG00000118841	0.43288339854063274
ENSMUSG00000040808	0.43258746405839466
ENSMUSG00000116993	0.4309154371999555
ENSMUSG00000028369	0.4275224873171569
ENSMUSG00000119286	0.4255033134273627
ENSMUSG00000048572	0.41728942251386125
ENSMUSG00000022508	0.41501392757135314
ENSMUSG00000002910	0.4144485928210635
ENSMUSG00000030278	0.41342299452589526
ENSMUSG00000074634	0.4120657760129417
ENSMUSG00000025089	0.4092131747817108
ENSMUSG00000024526	0.40786908476085304
ENSMUSG00000058927	0.4073085690705269
ENSMUSG00000064367	0.40669247454770463
ENSMUSG00000003617	0.40640795337992774
ENSMUSG00000020108	0.40617622111823204
ENSMUSG00000038224	0.4061134405941298
ENSMUSG00000020889	0.40531688488496
ENSMUSG00000022010	0.40422201985801665
ENSMUSG00000055116	0.4035207310087302
ENSMUSG00000059201	0.39968394846503175
ENSMUSG00000057137	0.39930108744967674
ENSMUSG00000068744	0.3989185189887213
ENSMUSG00000021390	0.3976430617338075
ENSMUSG00000019577	0.3973487219122085
ENSMUSG00000026712	0.397339464738778
ENSMUSG00000091021	0.3967311618081195
ENSMUSG00000026574	0.3962325700326552
ENSMUSG00000023036	0.3956640377012045
ENSMUSG00000042985	0.3930845397237137
ENSMUSG00000038146	0.39161396002719495
ENSMUSG00000028970	0.3903959787828446
ENSMUSG00000020609	0.3902850006718638
ENSMUSG00000015981	0.389697546676232
ENSMUSG00000026185	0.38824495503268674
