gene	rewiring
ENSMUSG00000023067	0.5704813563167088
ENSMUSG00000121785	0.5502131607960219
ENSMUSG00000031549	0.547338777566174
ENSMUSG00002076451	0.536361333697079
ENSMUSG00000035202	0.5334774810388511
ENSMUSG00000090101	0.5170777523853851
ENSMUSG00000038526	0.5108834740374435
ENSMUSG00000074634	0.5086301138407641
ENSMUSG00000064563	0.49488958546362527
ENSMUSG00000119776	0.4862821587215187
ENSMUSG00000030278	0.48350226133699514
ENSMUSG00000121782	0.48275205707540425
ENSMUSG00000059901	0.4827441836589059
ENSMUSG00000103711	0.4762944591853485
ENSMUSG00002074875	0.47409268011161243
ENSMUSG00000059049	0.4738753349728366
ENSMUSG00000026574	0.4729983145878268
ENSMUSG00000056973	0.4726878943550008
ENSMUSG00000099519	0.4726273801768488
ENSMUSG00000011305	0.46898749417386465
ENSMUSG00000102070	0.46767732897166414
ENSMUSG00000068744	0.46684287559071425
ENSMUSG00000004951	0.46105633852865957
ENSMUSG00000020889	0.4591417350452561
ENSMUSG00000002910	0.45707709849976497
ENSMUSG00000032946	0.4567835314684551
ENSMUSG00000013611	0.4562267048013755
ENSMUSG00000038156	0.455861286300302
ENSMUSG00000025089	0.454563127365471
ENSMUSG00000030087	0.4543362136653172
ENSMUSG00000037440	0.44829275859153694
ENSMUSG00000058620	0.4472599565114129
ENSMUSG00000023046	0.4448562854893676
ENSMUSG00000029188	0.444194658157111
ENSMUSG00000104713	0.4413949831523576
ENSMUSG00000032978	0.43985030300392725
ENSMUSG00000010064	0.4384034783051509
ENSMUSG00000002289	0.4383890790712568
ENSMUSG00000040808	0.43775869233442566
ENSMUSG00000118841	0.43592981700312605
ENSMUSG00000043681	0.43552165983449354
ENSMUSG00000024526	0.4329264821216078
ENSMUSG00000026837	0.4324459148104427
ENSMUSG00000040564	0.4318306240212342
ENSMUSG00000059810	0.4314648696521908
ENSMUSG00000069300	0.4313366730529611
ENSMUSG00000038264	0.430904497042909
ENSMUSG00000024552	0.43084013806682697
ENSMUSG00000016942	0.42993013374322686
ENSMUSG00000048546	0.42929906217428104
ENSMUSG00000021670	0.42913980858536516
ENSMUSG00000076609	0.4290003556169022
ENSMUSG00000118698	0.4281484975720682
ENSMUSG00000057036	0.4274340172961182
ENSMUSG00000118837	0.42717708916777763
