gene	rewiring
ENSMUSG00000023046	0.5217802650266655
ENSMUSG00000055116	0.5169441630384914
ENSMUSG00000038146	0.5066003360796449
ENSMUSG00000020889	0.4996478142608308
ENSMUSG00000038224	0.49104972424610605
ENSMUSG00000099519	0.4891032218445529
ENSMUSG00000059201	0.4882521868232066
ENSMUSG00000005413	0.48192367435809735
ENSMUSG00000118841	0.4794654230552666
ENSMUSG00000064354	0.4778493888191051
ENSMUSG00000079494	0.47447181679783734
ENSMUSG00000119761	0.473038652502657
ENSMUSG00000073418	0.4680622256714737
ENSMUSG00000090733	0.4680259324108862
ENSMUSG00000079419	0.46518578663001353
ENSMUSG00000069267	0.46317206415716383
ENSMUSG00000074715	0.45912928080415183
ENSMUSG00000020651	0.4587397751374729
ENSMUSG00000067736	0.4585033496791967
ENSMUSG00000031167	0.45807484451665625
ENSMUSG00000048546	0.4544158332485746
ENSMUSG00000002910	0.453843058879691
ENSMUSG00000019464	0.45347320675706637
ENSMUSG00000109314	0.4533524028420638
ENSMUSG00000026822	0.4522392354789798
ENSMUSG00000030087	0.45218941680531766
ENSMUSG00000093445	0.44966427249693397
ENSMUSG00000022010	0.44730242896476713
ENSMUSG00000004951	0.4463251016289851
ENSMUSG00000023073	0.43614828590610233
ENSMUSG00000040564	0.43553670032488845
ENSMUSG00000117294	0.43428379668492945
ENSMUSG00000074634	0.43393578093700425
ENSMUSG00000038264	0.43322151641789275
ENSMUSG00000026712	0.4305280560867424
ENSMUSG00000025479	0.427228773892113
ENSMUSG00000015568	0.42695774604600445
ENSMUSG00000032080	0.42390007752780157
ENSMUSG00000044471	0.42345867384472013
ENSMUSG00000001025	0.4233186886256063
ENSMUSG00000024526	0.42235329374536945
ENSMUSG00000121505	0.4215237784993049
ENSMUSG00000002797	0.4206681588820599
ENSMUSG00000032946	0.4206668572037622
ENSMUSG00000038526	0.42042302752695926
ENSMUSG00000023036	0.4200284610247913
ENSMUSG00000031549	0.4184085414235056
ENSMUSG00000019577	0.41776860332725163
ENSMUSG00000028001	0.4164899831193061
ENSMUSG00000032532	0.4164139437155411
ENSMUSG00000023067	0.4157154845098867
ENSMUSG00000024552	0.41554786992603976
ENSMUSG00000029368	0.4154098901683837
ENSMUSG00000093701	0.4142557526072166
ENSMUSG00000068744	0.41407034321455427
ENSMUSG00000090101	0.41127523876679706
ENSMUSG00000055782	0.40941813291194595
ENSMUSG00000057137	0.4085139927223935
ENSMUSG00000097324	0.4083720095894733
ENSMUSG00000042985	0.4075646266581199
ENSMUSG00000011305	0.4061894689580515
ENSMUSG00000109378	0.40602806706574046
ENSMUSG00000002289	0.40565665766362224
ENSMUSG00000116993	0.4041815075352283
ENSMUSG00000001270	0.40329776927316574
ENSMUSG00000024164	0.4019291373762016
ENSMUSG00000070661	0.3992750610196534
ENSMUSG00000022033	0.39589275112304234
ENSMUSG00000089417	0.39552202355169974
ENSMUSG00002076451	0.3941753535067719
ENSMUSG00000030218	0.3932239790448887
ENSMUSG00000048572	0.39246894483765593
ENSMUSG00000038156	0.3915638796308668
ENSMUSG00000056973	0.39153437861871343
ENSMUSG00000046794	0.39132216241130624
ENSMUSG00000103711	0.3908320815462035
ENSMUSG00000097421	0.3903034797855126
ENSMUSG00000067149	0.3896991657662593
ENSMUSG00000026574	0.3874098251374275
ENSMUSG00000042807	0.38721385057449087
ENSMUSG00000073640	0.3867790282635404
ENSMUSG00000088088	0.38671228009950753
ENSMUSG00000032575	0.3865022118225552
ENSMUSG00000026819	0.3863948325816321
ENSMUSG00000019874	0.38629523850758485
ENSMUSG00000002831	0.38610380413858547
ENSMUSG00000022508	0.3858185765591453
ENSMUSG00000035031	0.38527245261578913
ENSMUSG00000121034	0.3845661006733876
ENSMUSG00000058258	0.3838945373442615
ENSMUSG00000119668	0.38372836674880084
ENSMUSG00000080538	0.3827270036777176
ENSMUSG00000079362	0.3825617260199019
ENSMUSG00000026188	0.38179508751722435
ENSMUSG00000030278	0.3817689016653153
ENSMUSG00000001930	0.3797166999069156
ENSMUSG00000030283	0.37910474110053505
ENSMUSG00000028327	0.3789163011982858
ENSMUSG00000028970	0.378314612475544
ENSMUSG00000010044	0.3782128287069675
ENSMUSG00000021390	0.37741594261125233
ENSMUSG00000027699	0.37636292712580466
ENSMUSG00000119895	0.37589680329219644
ENSMUSG00000015981	0.37470734165799235
ENSMUSG00000031994	0.37470495572376095
ENSMUSG00000065232	0.3735480464987968
ENSMUSG00000059824	0.3735402655343827
ENSMUSG00000060317	0.372213290995728
ENSMUSG00000058952	0.37124067468685884
ENSMUSG00000029445	0.3711704544065264
ENSMUSG00002075625	0.37107627080641425
ENSMUSG00000118936	0.3710495674756008
ENSMUSG00000034739	0.3709652579332188
ENSMUSG00000039463	0.3705188686014673
ENSMUSG00000048489	0.3699171858443754
ENSMUSG00000063415	0.36592223086659315
ENSMUSG00000101249	0.365885953312561
ENSMUSG00000023272	0.36515391849563217
ENSMUSG00000118698	0.36504957224489176
ENSMUSG00000108884	0.3648711747151844
ENSMUSG00000028369	0.36458340294009306
ENSMUSG00000027750	0.36455988055214184
ENSMUSG00000031770	0.36434154341957214
ENSMUSG00000090958	0.3641152465022297
ENSMUSG00000107928	0.36407609103270133
ENSMUSG00000102070	0.36346387634513455
ENSMUSG00000039196	0.36340957120346407
ENSMUSG00000067144	0.3633620905833901
ENSMUSG00000035202	0.3628897575768498
ENSMUSG00000030862	0.36245926496708114
ENSMUSG00000022797	0.3608633509328866
ENSMUSG00000080440	0.3606491943331185
ENSMUSG00000119286	0.35913705550815145
ENSMUSG00000020108	0.3583455956805097
ENSMUSG00000073988	0.35815200345035614
ENSMUSG00000079165	0.35783442181215064
ENSMUSG00000088008	0.3570481428096056
ENSMUSG00000036752	0.35654469409112555
ENSMUSG00000064367	0.3561328424470588
ENSMUSG00000042784	0.355953153262618
ENSMUSG00000118837	0.3559202464780761
ENSMUSG00000060924	0.35465803120948225
ENSMUSG00000027533	0.35451693340414137
ENSMUSG00000054999	0.3538154100871993
ENSMUSG00000030096	0.3536555259292319
ENSMUSG00000056328	0.3535105217050988
ENSMUSG00000010064	0.3533585508955309
ENSMUSG00000013611	0.35301100387070883
ENSMUSG00000022372	0.3528118849906068
ENSMUSG00000062785	0.35252831795717066
ENSMUSG00000064966	0.35208229774276645
ENSMUSG00000026043	0.35179878078836835
ENSMUSG00000026435	0.3512138966747731
ENSMUSG00000031748	0.35100535325319704
ENSMUSG00000028967	0.3505970804432429
ENSMUSG00000093535	0.3499205867475992
ENSMUSG00000007892	0.3495834239445742
ENSMUSG00000027186	0.34882474038687006
ENSMUSG00000015134	0.34804841714574775
ENSMUSG00000040808	0.3472856376853285
ENSMUSG00000029231	0.34609829155138894
ENSMUSG00000085894	0.3453131309821965
ENSMUSG00000065176	0.3450356856169938
ENSMUSG00000043705	0.34465666167616105
ENSMUSG00000074024	0.344536097983404
ENSMUSG00000060678	0.34406500350577673
ENSMUSG00000029188	0.34400258188154176
ENSMUSG00000065686	0.3438013994789464
ENSMUSG00000074578	0.34320724029310956
ENSMUSG00000065016	0.34293994817399476
ENSMUSG00000064382	0.34244895043073265
ENSMUSG00000021670	0.34231103047425526
ENSMUSG00000071532	0.3417495386219668
ENSMUSG00000020532	0.34154888560509
ENSMUSG00000052562	0.34145026822944846
ENSMUSG00000064563	0.3413234334729134
ENSMUSG00000104503	0.34083285450823864
ENSMUSG00000002265	0.3407809783352963
ENSMUSG00000020181	0.33989857410343394
ENSMUSG00000051149	0.33985914675246176
ENSMUSG00000064363	0.3397666492718713
ENSMUSG00000095079	0.33948500770613876
ENSMUSG00000109941	0.3385586310374148
ENSMUSG00000026348	0.33822987981836716
ENSMUSG00000090877	0.33733464028998206
ENSMUSG00000117789	0.3372751877781247
ENSMUSG00000043681	0.3372352116024354
ENSMUSG00000023243	0.3372010754180631
ENSMUSG00000072664	0.33682050894091986
ENSMUSG00000013089	0.3366363653033496
ENSMUSG00000038775	0.33625279271725106
ENSMUSG00000102594	0.33606333198371763
ENSMUSG00000071637	0.3357284704411473
ENSMUSG00000038393	0.33557478876476454
ENSMUSG00000042116	0.33491619301205766
ENSMUSG00000033715	0.33490630438415636
ENSMUSG00000089255	0.3346477211935005
ENSMUSG00000032085	0.3344948294417158
ENSMUSG00000104713	0.33441291765587466
ENSMUSG00000091705	0.33420672598695245
ENSMUSG00000096852	0.33412542910811793
ENSMUSG00000103089	0.3332637728965444
ENSMUSG00000116358	0.3332289876656017
ENSMUSG00000018427	0.3331064282937848
ENSMUSG00000038894	0.3327823571904869
ENSMUSG00000111394	0.33173556871521037
ENSMUSG00000018830	0.33167243792117085
ENSMUSG00000058927	0.331644048080149
ENSMUSG00000038453	0.3300451128609575
ENSMUSG00000016942	0.32971405407230947
ENSMUSG00000068964	0.3296842765204767
ENSMUSG00000041577	0.3296294128445073
ENSMUSG00000058620	0.32957600292928846
ENSMUSG00000039323	0.32952113882114487
ENSMUSG00000022878	0.32949919151661833
ENSMUSG00000121785	0.32949164638720096
ENSMUSG00000048583	0.32934125828400784
ENSMUSG00000028909	0.3292043539467595
ENSMUSG00000064655	0.329152439064342
ENSMUSG00000027360	0.3290437403130445
