gene	rewiring
ENSMUSG00000031994	0.5827687405805342
ENSMUSG00000119776	0.5801192314577748
ENSMUSG00000116993	0.5684659028986504
ENSMUSG00000026837	0.5341658807264196
ENSMUSG00000121505	0.5293255947997281
ENSMUSG00000038775	0.5054398247078357
ENSMUSG00000042834	0.4946253810388469
ENSMUSG00000064563	0.4930909967691858
ENSMUSG00000022878	0.4903179502988684
ENSMUSG00000043144	0.4809592232403125
ENSMUSG00000021390	0.4782753768525567
ENSMUSG00000118837	0.4779598411997624
ENSMUSG00000088088	0.4688569613318867
ENSMUSG00000030087	0.46832986269312804
ENSMUSG00000107928	0.4672103528470193
ENSMUSG00000000628	0.4636855701976593
ENSMUSG00000076609	0.46333531259188443
ENSMUSG00000068744	0.4629686109103367
ENSMUSG00000079357	0.46208064743052113
ENSMUSG00000090101	0.45489272785130197
ENSMUSG00000059201	0.45487202530424176
ENSMUSG00000038264	0.45286327794562997
ENSMUSG00000031549	0.45149692908500394
ENSMUSG00000074634	0.4504109716679846
ENSMUSG00000016194	0.4479329061164039
ENSMUSG00000056973	0.44639501382918867
ENSMUSG00000026930	0.4450664839574924
ENSMUSG00000052562	0.4437923736673084
ENSMUSG00000026712	0.44344921873529275
ENSMUSG00000069267	0.4423201664337274
ENSMUSG00000121785	0.4397711836588821
ENSMUSG00000057137	0.4390525454186791
ENSMUSG00000031775	0.4383330287694036
ENSMUSG00000121793	0.4379492248192286
ENSMUSG00000097421	0.43763251869283126
ENSMUSG00000037563	0.434793350467339
ENSMUSG00000020108	0.43371872656431165
ENSMUSG00000073418	0.4337068101446463
ENSMUSG00000114279	0.4330042564122504
ENSMUSG00000039463	0.43168061746909103
ENSMUSG00000022010	0.431229246705634
ENSMUSG00000060093	0.4305586484360643
ENSMUSG00002076451	0.42998492776153396
ENSMUSG00000028989	0.42795795678175985
ENSMUSG00000040564	0.427509370922205
ENSMUSG00000002831	0.4242594370998334
ENSMUSG00000023036	0.42287002123488604
ENSMUSG00000056328	0.42270175427111556
ENSMUSG00000055116	0.42256210866809185
ENSMUSG00000070661	0.42194553549050406
ENSMUSG00000028444	0.42154911729134825
ENSMUSG00000107068	0.4215367530596469
ENSMUSG00000040808	0.4205784501245211
ENSMUSG00000035202	0.41985501125583147
ENSMUSG00000031825	0.4192940247987096
ENSMUSG00000059810	0.41925555984481644
ENSMUSG00000032575	0.41700210763855217
ENSMUSG00000102594	0.416334568276052
ENSMUSG00000095545	0.41429838947967257
ENSMUSG00000063415	0.4142353946422136
ENSMUSG00000058258	0.4131504563178455
ENSMUSG00000119662	0.41311489460550477
ENSMUSG00000038526	0.41245373737814284
ENSMUSG00000096010	0.41223503371396963
ENSMUSG00000067736	0.4121124693010243
ENSMUSG00000079042	0.4119363683997028
ENSMUSG00000042985	0.4113881138464468
ENSMUSG00000026819	0.4111770357767278
ENSMUSG00000069310	0.41063438581445977
ENSMUSG00000024526	0.41003330474504984
ENSMUSG00000118734	0.40977368038258843
ENSMUSG00000010064	0.4091135971600234
ENSMUSG00000121782	0.40900829236063463
ENSMUSG00000119476	0.40768832448745573
ENSMUSG00000060924	0.4076690070933271
ENSMUSG00000029231	0.40663563332473784
ENSMUSG00000067719	0.40611914063477395
ENSMUSG00000093535	0.40582112406820603
ENSMUSG00000048997	0.40579245710234335
ENSMUSG00000048546	0.4052417947298014
ENSMUSG00000064354	0.40393937086849685
ENSMUSG00000048489	0.4038377477834618
ENSMUSG00000089255	0.4031634376016163
ENSMUSG00000022033	0.4027689199348089
ENSMUSG00000080538	0.4027185130192844
ENSMUSG00000021702	0.40259710051428177
ENSMUSG00000015134	0.4025427449128506
ENSMUSG00000079494	0.40139357472996073
ENSMUSG00000027186	0.401125972389339
ENSMUSG00000027875	0.3995804959944007
ENSMUSG00000067149	0.3988529484884257
ENSMUSG00000019464	0.39865862471699787
ENSMUSG00000118936	0.39761574926380117
ENSMUSG00000026188	0.39712670397491945
ENSMUSG00000118841	0.3957792688027625
ENSMUSG00000032532	0.3952804883594375
ENSMUSG00000095079	0.39471766261980856
ENSMUSG00000116358	0.3943517411825782
ENSMUSG00000073640	0.3927492967142203
ENSMUSG00000121034	0.39257719089995
ENSMUSG00000029372	0.39222289298666646
ENSMUSG00000043681	0.39186451201814143
ENSMUSG00000011305	0.39151423110691186
ENSMUSG00000001025	0.39138235833970436
ENSMUSG00000083405	0.39130940596956654
ENSMUSG00000043705	0.3904237278615845
ENSMUSG00000021384	0.39028075397082784
ENSMUSG00000021670	0.3901786672884937
ENSMUSG00000032946	0.3895492802321332
ENSMUSG00002075453	0.3894445365380418
ENSMUSG00000024164	0.3887785417732923
ENSMUSG00000048572	0.38750166562707933
ENSMUSG00000090165	0.3869333552450266
ENSMUSG00000019326	0.3857454544329435
ENSMUSG00000028909	0.38553891349413205
ENSMUSG00000001773	0.38503461479223855
ENSMUSG00000030111	0.3846970883146431
ENSMUSG00000065725	0.38458565436186665
ENSMUSG00000074445	0.3843175003156283
ENSMUSG00000119761	0.38385338343622344
ENSMUSG00000102070	0.3834979843782609
ENSMUSG00000064368	0.3826169624836617
ENSMUSG00000021565	0.3824018068489591
ENSMUSG00000067847	0.3820740307113113
ENSMUSG00000115420	0.38161895772629595
ENSMUSG00000109941	0.3814061618975111
ENSMUSG00000001930	0.3807295438841811
ENSMUSG00000069008	0.3803318106126332
ENSMUSG00000046999	0.38013779950298276
ENSMUSG00000057036	0.379652433458025
ENSMUSG00000038393	0.3789969798471593
ENSMUSG00000079165	0.3789219004240725
ENSMUSG00000042784	0.3788808093720327
ENSMUSG00000080465	0.3782049364124348
ENSMUSG00000060032	0.37800734889161614
ENSMUSG00000038146	0.3778314363945936
ENSMUSG00000001349	0.3776355651741694
ENSMUSG00000023067	0.37761315855395206
ENSMUSG00000106147	0.37756956423803845
ENSMUSG00000104030	0.37742546541774535
ENSMUSG00000091705	0.3771900102096203
ENSMUSG00000022853	0.37613764365310354
ENSMUSG00000042807	0.375426237175309
ENSMUSG00000032515	0.3747798127685221
ENSMUSG00000048126	0.37446846312177207
ENSMUSG00000101249	0.3735229264072615
ENSMUSG00000102602	0.3728321218252234
ENSMUSG00000038415	0.37218762608208944
ENSMUSG00000041293	0.3721810365131526
ENSMUSG00000019577	0.37216771158656947
ENSMUSG00000039519	0.3721425814938877
ENSMUSG00000021388	0.37205040978783843
ENSMUSG00000029700	0.3719897172254433
ENSMUSG00000021214	0.37128175524914897
ENSMUSG00000010044	0.3703943178759833
ENSMUSG00000022372	0.3702935256819143
ENSMUSG00000080365	0.3702880120804448
ENSMUSG00000034739	0.37023999293238996
ENSMUSG00000020889	0.36988838304242655
ENSMUSG00000058443	0.36960406323764816
ENSMUSG00000088008	0.36898589935584325
ENSMUSG00000065176	0.3680479556518672
ENSMUSG00000027246	0.3678359289051829
ENSMUSG00000016763	0.3675468011795593
ENSMUSG00000092341	0.36750736833430275
ENSMUSG00000093701	0.36722208956423563
ENSMUSG00000076617	0.36688400898456053
ENSMUSG00000074578	0.3659741594598198
ENSMUSG00000003477	0.36555992050158725
ENSMUSG00000030096	0.3645432280362243
