gene	rewiring
ENSMUSG00000026574	0.5032533596748758
ENSMUSG00000063415	0.501308610537809
ENSMUSG00000064354	0.5003936444151256
ENSMUSG00000028327	0.49312165157453103
ENSMUSG00002076451	0.4819759503771561
ENSMUSG00000047844	0.4749745088105988
ENSMUSG00000068744	0.4740550315073577
ENSMUSG00000116993	0.4708446251453896
ENSMUSG00000021702	0.47057291212830665
ENSMUSG00000005413	0.4669443481306901
ENSMUSG00000119776	0.4667213586410577
ENSMUSG00000059201	0.4666107107768558
ENSMUSG00000022878	0.4663508956044702
ENSMUSG00000069267	0.4638578408858878
ENSMUSG00000076609	0.46305161281410134
ENSMUSG00000021670	0.4605713075005142
ENSMUSG00000103711	0.4595694697762045
ENSMUSG00000064367	0.4574364768901229
ENSMUSG00000107068	0.4558015040745862
ENSMUSG00000058258	0.45379871108434966
ENSMUSG00000055116	0.4534074206802764
ENSMUSG00000001930	0.4516822196615762
ENSMUSG00000117294	0.4494213229629892
ENSMUSG00000059901	0.44909665001938937
ENSMUSG00000015134	0.4476352072423103
ENSMUSG00000089417	0.4452403553048172
ENSMUSG00000004951	0.4450724518567596
ENSMUSG00000036752	0.44463241081174953
ENSMUSG00000058927	0.4443021324153482
ENSMUSG00000031825	0.4385208186642444
ENSMUSG00000118718	0.43529717625425335
ENSMUSG00000022033	0.4351872704304175
ENSMUSG00000099519	0.4339036632674649
ENSMUSG00000088008	0.4324306500669496
ENSMUSG00000028214	0.43163659852151537
ENSMUSG00000118698	0.43132894044149517
ENSMUSG00000022010	0.4305205186180707
ENSMUSG00000019874	0.4298284613991793
ENSMUSG00000065226	0.42648397951448735
ENSMUSG00000032080	0.42358792368574594
ENSMUSG00000028001	0.4226508675474182
ENSMUSG00000079494	0.4224330867328685
ENSMUSG00000025479	0.42026716944888887
ENSMUSG00000119206	0.4201343581182134
ENSMUSG00000026712	0.41745953985360107
ENSMUSG00000058620	0.4173193520483841
ENSMUSG00000118841	0.4168708527965552
ENSMUSG00000032068	0.41594310558089087
ENSMUSG00000048572	0.4146886959538395
ENSMUSG00000013611	0.41436091868842295
ENSMUSG00000002289	0.41274913575883954
ENSMUSG00000038264	0.41196028028527043
ENSMUSG00000019970	0.41021158663571555
ENSMUSG00000030278	0.4099701257248908
ENSMUSG00000060093	0.40981546145453807
ENSMUSG00000079495	0.40735241855896287
ENSMUSG00000029478	0.4060895551176328
ENSMUSG00000065232	0.40600767703336116
ENSMUSG00000097421	0.4056555556376489
ENSMUSG00000026837	0.4047877591065445
ENSMUSG00000055782	0.40470270425776333
ENSMUSG00000048546	0.40336334889358383
ENSMUSG00000120983	0.40329987585763016
ENSMUSG00000048489	0.403063395018444
ENSMUSG00000064966	0.4025237114057457
ENSMUSG00000116358	0.4010227029252279
ENSMUSG00000032978	0.39922152829901325
ENSMUSG00000039519	0.3971951050338516
ENSMUSG00000026822	0.39631975069798864
ENSMUSG00000028970	0.3961259283065277
ENSMUSG00000090165	0.394272846658137
ENSMUSG00000038156	0.3942704581697226
ENSMUSG00000119761	0.39383265004626355
ENSMUSG00000092341	0.3932698164805153
ENSMUSG00000044471	0.3932135342882561
ENSMUSG00000027186	0.39306004613666357
ENSMUSG00000001025	0.3922998385427179
ENSMUSG00000112478	0.39217373382774257
ENSMUSG00000080440	0.39077717146800917
ENSMUSG00000035031	0.39064621870266836
ENSMUSG00000118837	0.38957381155348025
ENSMUSG00000119286	0.38876166756981145
ENSMUSG00000105434	0.3865150784733452
ENSMUSG00000121505	0.38384864099039007
ENSMUSG00000099241	0.3830488176748109
ENSMUSG00000031549	0.38206785329308457
ENSMUSG00000040564	0.38201562843672576
ENSMUSG00002075453	0.3819834288982432
ENSMUSG00000010044	0.3818444416642467
ENSMUSG00000024552	0.3800086972844874
ENSMUSG00000121793	0.3788862062143603
ENSMUSG00000031994	0.37875050897051665
ENSMUSG00000027699	0.3782252511750924
ENSMUSG00000067736	0.3773100653784589
ENSMUSG00000020651	0.3765268167764808
ENSMUSG00000027246	0.376153478473336
ENSMUSG00000042116	0.3754730601115316
ENSMUSG00000093535	0.37529076980728404
ENSMUSG00000057036	0.3750042311664319
ENSMUSG00000121034	0.37445340393931403
ENSMUSG00000038146	0.3744522402245932
ENSMUSG00000034739	0.3742418274906657
ENSMUSG00000107928	0.374165910277639
ENSMUSG00000054999	0.37344530453131175
ENSMUSG00000065778	0.37327577727915773
ENSMUSG00000030739	0.3732328535731543
ENSMUSG00000001270	0.37313680495043733
ENSMUSG00000074715	0.37301541117362846
ENSMUSG00000058952	0.3729675512438658
ENSMUSG00000002831	0.3728102296971506
ENSMUSG00000024526	0.37271996873704716
ENSMUSG00000073988	0.3718746696623615
ENSMUSG00000038224	0.37138612015640915
ENSMUSG00000027360	0.3711021117608305
ENSMUSG00000121785	0.3706995125357292
ENSMUSG00000093445	0.3705654745388871
ENSMUSG00000089281	0.3704854412892442
ENSMUSG00000120425	0.37030027698733015
ENSMUSG00000074254	0.37024699792666393
ENSMUSG00000043144	0.3702462510334854
ENSMUSG00000074578	0.3697467354357199
ENSMUSG00000030854	0.36917162213838783
ENSMUSG00000031167	0.36915988719668313
ENSMUSG00000034522	0.3686930214760933
ENSMUSG00000038775	0.3682925417814039
ENSMUSG00000019577	0.36815254422044197
ENSMUSG00000026930	0.3678788522511658
ENSMUSG00000037053	0.367394775827933
ENSMUSG00000027750	0.36680236280228995
ENSMUSG00000005268	0.3661930472811268
ENSMUSG00000080465	0.36575651551756205
ENSMUSG00000042745	0.36491724580839213
ENSMUSG00000109314	0.364337341288673
ENSMUSG00000073418	0.3632493439282821
ENSMUSG00000048997	0.36297287982093285
ENSMUSG00000079357	0.36288216901755577
ENSMUSG00000031431	0.3627919301104955
ENSMUSG00000026819	0.36216450772081665
ENSMUSG00000007892	0.36202012717269394
ENSMUSG00000030111	0.3614710418360957
ENSMUSG00000023036	0.3613400254851521
ENSMUSG00000090101	0.3607778439489635
ENSMUSG00000001506	0.3605077708475577
ENSMUSG00000077222	0.36026390523309404
ENSMUSG00000066072	0.35990145047293176
ENSMUSG00000062785	0.3585514042431762
ENSMUSG00000056973	0.35684388246397836
ENSMUSG00000084174	0.35661675099377743
ENSMUSG00000005220	0.3566138474827042
ENSMUSG00000088990	0.3565198161992301
ENSMUSG00000005373	0.35640568882739376
ENSMUSG00000055333	0.35630575206399306
ENSMUSG00000028989	0.35621386122243537
ENSMUSG00000050359	0.35530094285446356
ENSMUSG00000002910	0.3546322900875408
ENSMUSG00000071177	0.3540346743171132
ENSMUSG00000035202	0.35300943503227933
ENSMUSG00000023915	0.3524209826436331
ENSMUSG00000106147	0.35239114599367793
ENSMUSG00000111692	0.3521522602746796
ENSMUSG00000067149	0.3495538500715841
ENSMUSG00000024644	0.34899988645843216
ENSMUSG00000043705	0.3480853722063765
ENSMUSG00000022887	0.34803349795098515
ENSMUSG00000070469	0.3479755880727441
ENSMUSG00000006574	0.34716026146760104
ENSMUSG00000024757	0.346951152537775
ENSMUSG00000069300	0.34643783678745366
ENSMUSG00000023272	0.34634712834457615
ENSMUSG00000065176	0.3463101034553915
ENSMUSG00000109378	0.34625380417907137
ENSMUSG00000012705	0.346143344496163
ENSMUSG00000037725	0.34610610860766333
ENSMUSG00000057722	0.34493051347599135
