gene	rewiring
ENSMUSG00000059901	0.547927873652053
ENSMUSG00000058620	0.5406557402906494
ENSMUSG00000097421	0.5392161290394153
ENSMUSG00000005413	0.5338930609069312
ENSMUSG00000064354	0.5269917518474232
ENSMUSG00000059201	0.5210761772835983
ENSMUSG00000055116	0.5124657133984933
ENSMUSG00000002289	0.5118174807800961
ENSMUSG00000074715	0.5113023991652978
ENSMUSG00000028214	0.5032301214705948
ENSMUSG00000001930	0.4990254478932433
ENSMUSG00000048546	0.498721031144186
ENSMUSG00000079494	0.497749900499185
ENSMUSG00000021702	0.4909432363287449
ENSMUSG00000032978	0.4873487647866689
ENSMUSG00000065226	0.4778593409860197
ENSMUSG00000119776	0.4731410385303958
ENSMUSG00000073640	0.4712421493849339
ENSMUSG00000116993	0.46957265869214804
ENSMUSG00000037563	0.46252542898620796
ENSMUSG00000019874	0.46240385370541837
ENSMUSG00000051149	0.45501684524561203
ENSMUSG00000073418	0.4528399083822594
ENSMUSG00000028970	0.4519130438911837
ENSMUSG00000039519	0.4470953687671424
ENSMUSG00000043144	0.44694091554402837
ENSMUSG00000107928	0.4436276662065557
ENSMUSG00000027360	0.4433178394918985
ENSMUSG00000004951	0.4425987719595591
ENSMUSG00000121785	0.4416967551001926
ENSMUSG00000067149	0.44139279831538225
ENSMUSG00000048997	0.4408884845426976
ENSMUSG00000001506	0.4408341980024977
ENSMUSG00000067736	0.4400598602761815
ENSMUSG00000025479	0.43804501478655034
ENSMUSG00000024644	0.4380310864560817
ENSMUSG00000038146	0.4363043616247697
ENSMUSG00000035202	0.4349504037928631
ENSMUSG00000057137	0.4332479497151144
ENSMUSG00000090101	0.4325856718106671
ENSMUSG00000028957	0.4318333913405309
ENSMUSG00000059810	0.43179510850920033
ENSMUSG00000088990	0.4316604405638381
ENSMUSG00000080538	0.4309669816138909
ENSMUSG00000058258	0.4290002768514014
ENSMUSG00000032068	0.4282212974245496
ENSMUSG00000038775	0.42749257077734726
ENSMUSG00000060317	0.4269206142725803
ENSMUSG00000027699	0.4241416499662083
ENSMUSG00000034739	0.4237478080378235
ENSMUSG00000020651	0.4234250788426185
ENSMUSG00000005268	0.42207511481686544
ENSMUSG00000032080	0.4218369564303486
ENSMUSG00000026819	0.42093268599064826
ENSMUSG00000069267	0.4205984046998775
ENSMUSG00000030218	0.42037149863175394
ENSMUSG00000088008	0.418392938105289
ENSMUSG00000040808	0.41782503924222136
ENSMUSG00000091705	0.4175191499921833
ENSMUSG00000001025	0.4154703748822547
ENSMUSG00000030278	0.4140476590887159
ENSMUSG00000001270	0.4120524034790727
ENSMUSG00000080440	0.4113033160289955
ENSMUSG00000055333	0.41103158011237495
ENSMUSG00000121505	0.4087592105255088
ENSMUSG00000003617	0.4086038953063321
ENSMUSG00000060093	0.406910518600448
ENSMUSG00000083405	0.4050604411836174
ENSMUSG00000042807	0.40473332881911017
ENSMUSG00000030096	0.4039345479812325
ENSMUSG00000095616	0.4030872268405359
ENSMUSG00000024757	0.40292209853834593
ENSMUSG00000116358	0.40078441785696484
ENSMUSG00000118698	0.40025084192991167
ENSMUSG00000099519	0.3998045807679319
ENSMUSG00000080465	0.3983143871847703
ENSMUSG00002076451	0.3975512775537373
ENSMUSG00000085894	0.3973696078908431
ENSMUSG00000047822	0.39606018875152404
ENSMUSG00000001773	0.394957197561439
ENSMUSG00000038224	0.39446773305075855
ENSMUSG00000022010	0.39382674424507624
ENSMUSG00000021390	0.3937814182464717
ENSMUSG00000026712	0.39325795919940065
ENSMUSG00000054999	0.39259176844008403
ENSMUSG00000009013	0.39055911942869503
ENSMUSG00000048489	0.3902878062081703
ENSMUSG00000121034	0.3897939641785758
ENSMUSG00000063415	0.3897001536023451
ENSMUSG00000079495	0.38905396720803065
ENSMUSG00000030111	0.3890014959869639
ENSMUSG00000119668	0.38825331671253316
ENSMUSG00000015134	0.3881733782473893
ENSMUSG00000022878	0.38773356316502494
ENSMUSG00000006313	0.38677311546668436
ENSMUSG00000079419	0.3865551756956741
ENSMUSG00000119761	0.386520098934216
ENSMUSG00000056973	0.3864147955235364
ENSMUSG00000026435	0.3856538834943648
ENSMUSG00000076609	0.38544476694687413
ENSMUSG00000118837	0.3852654321104506
ENSMUSG00000057036	0.3835194713014337
ENSMUSG00000031431	0.3834465456673295
ENSMUSG00000024313	0.3826710486146987
ENSMUSG00000093535	0.38138219247677785
ENSMUSG00000048572	0.38123979691067367
ENSMUSG00000013611	0.38069280187700427
ENSMUSG00000089417	0.3806744528621603
ENSMUSG00000011305	0.38062145705937056
ENSMUSG00000031549	0.3795855224675587
ENSMUSG00000028967	0.37943435749934196
ENSMUSG00000043705	0.3780680562256915
ENSMUSG00000061959	0.3775653252515321
ENSMUSG00000068744	0.37740254519284433
ENSMUSG00000024526	0.37718706673153846
ENSMUSG00000023046	0.376365047163852
ENSMUSG00000022218	0.37514478784152494
ENSMUSG00000112478	0.3745761154890318
ENSMUSG00000107068	0.3743624145558131
ENSMUSG00000059743	0.37390893688174254
ENSMUSG00000021384	0.3738430777306013
ENSMUSG00000035540	0.373707654238723
