gene	rewiring
ENSMUSG00000121505	0.5695652723133616
ENSMUSG00000116993	0.5499049397246998
ENSMUSG00000031994	0.5333970160939682
ENSMUSG00000030278	0.5178660082903819
ENSMUSG00000068744	0.517780771035671
ENSMUSG00000099519	0.5145597055941316
ENSMUSG00000002289	0.5071437070690885
ENSMUSG00000064354	0.5065321568353909
ENSMUSG00000102602	0.48833492806725753
ENSMUSG00000059201	0.48804099148208213
ENSMUSG00000119776	0.47747534314584505
ENSMUSG00000027360	0.4733443304285614
ENSMUSG00000069300	0.47063113132441914
ENSMUSG00000000628	0.46697578571232456
ENSMUSG00000060093	0.4616589888644428
ENSMUSG00000013611	0.46019078482745135
ENSMUSG00000015134	0.458916986661684
ENSMUSG00000002831	0.456421851433224
ENSMUSG00000079357	0.4550048067390442
ENSMUSG00000038526	0.45194533117416247
ENSMUSG00000042985	0.45059032122435994
ENSMUSG00000088088	0.4497547782118113
ENSMUSG00000046794	0.4484602810635323
ENSMUSG00000063415	0.4475354320453696
ENSMUSG00000043144	0.44549271886756847
ENSMUSG00000015981	0.44516790580245325
ENSMUSG00000043122	0.4427337141021489
ENSMUSG00000027699	0.43951698944312545
ENSMUSG00000025089	0.43726328785075397
ENSMUSG00000073988	0.43689345335233165
ENSMUSG00000031775	0.43645016245282653
ENSMUSG00000048546	0.4363859967771133
ENSMUSG00000039519	0.43431296394785224
ENSMUSG00000029372	0.43429048799043635
ENSMUSG00000021388	0.4319430173076745
ENSMUSG00000090101	0.43028405217580545
ENSMUSG00000073418	0.43018014795635473
ENSMUSG00000023272	0.4299239430649092
ENSMUSG00000020889	0.4287898425610911
ENSMUSG00000030087	0.4285186112626804
ENSMUSG00000022010	0.4282049264536626
ENSMUSG00000037440	0.42701794926568226
ENSMUSG00000001773	0.4263527937238375
ENSMUSG00000118734	0.42620032649558925
ENSMUSG00000023046	0.42525908397951684
ENSMUSG00000040808	0.4247897022829502
ENSMUSG00000097421	0.42471655280306153
ENSMUSG00000057036	0.42454056334445833
ENSMUSG00000067719	0.4245017957773647
ENSMUSG00000021384	0.42422979322060606
ENSMUSG00000042784	0.42403832153178245
ENSMUSG00000026930	0.42387029018641054
ENSMUSG00000057137	0.4231101140843029
ENSMUSG00000055116	0.4214144954922161
ENSMUSG00000119286	0.42114964438904223
ENSMUSG00000115420	0.4207440320748037
ENSMUSG00000020651	0.42038938230344747
ENSMUSG00000046999	0.42029672367737314
ENSMUSG00000121785	0.41953598618731147
ENSMUSG00000010064	0.4192812821343651
ENSMUSG00000058443	0.41893827459334976
ENSMUSG00000011305	0.41814977699159805
ENSMUSG00000118837	0.41808473813611413
ENSMUSG00000023067	0.4165319164432396
ENSMUSG00000119895	0.41572792945091697
ENSMUSG00000058258	0.41565201059830714
ENSMUSG00000032575	0.41481909127388583
ENSMUSG00000102594	0.4145535356540385
ENSMUSG00000079042	0.4131360932077749
ENSMUSG00000056328	0.4130752274557714
ENSMUSG00000065176	0.41300032032654777
ENSMUSG00000106147	0.41205336623249955
ENSMUSG00000070661	0.41094858621148855
ENSMUSG00000059901	0.41094401009922743
ENSMUSG00000067736	0.4106260892081137
ENSMUSG00000038393	0.4103961707253091
ENSMUSG00000056973	0.40868989204781747
ENSMUSG00000028327	0.40818983413946675
ENSMUSG00000059049	0.4064298556859427
ENSMUSG00000022372	0.40606933035192905
ENSMUSG00000026837	0.4057278327315966
ENSMUSG00000035202	0.40538491603211857
ENSMUSG00000093535	0.4053682053900678
ENSMUSG00000020893	0.40506416205778073
ENSMUSG00000121782	0.40459342117943564
ENSMUSG00000058571	0.40445262244067703
ENSMUSG00000027074	0.4043868029297659
ENSMUSG00000064358	0.4043745438539237
ENSMUSG00000020609	0.4040738479902759
ENSMUSG00000038146	0.403810568863767
ENSMUSG00002076451	0.4032142644270412
ENSMUSG00000048572	0.4031879681942232
ENSMUSG00000044471	0.40291619247027355
ENSMUSG00000029482	0.40276183584330627
ENSMUSG00000026819	0.4014494142192685
ENSMUSG00000060924	0.401257219211249
ENSMUSG00000058927	0.40052807362047893
ENSMUSG00000023036	0.3995751084283843
ENSMUSG00000068263	0.3992280072538744
