gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000119776	0.5027602790228393	0.05355311821933907	11.20758671614902
ENSMUSG00000116993	0.4984404331001729	0.046174605092880676	10.59669759878048
ENSMUSG00000002289	0.4833772757054594	0.05030332399368042	55.370027993491206
ENSMUSG00000031994	0.47910776197252475	0.06085222157081769	31.864714026647093
ENSMUSG00000038775	0.47079594431149774	0.03703834705134044	28.921272447802153
ENSMUSG00000060093	0.4622289456189024	0.045238711246396134	24.2156973882645
ENSMUSG00000073418	0.4613063343953344	0.031157424800325725	14.665946952038249
ENSMUSG00000118837	0.46116669829371865	0.05960187954749644	72.92900657488761
ENSMUSG00000043144	0.46101279182284766	0.03094614842475359	19.074590428106184
ENSMUSG00000121505	0.45988235781436754	0.06083686261950866	59.66950645011235
ENSMUSG00000064354	0.45121569573448683	0.04425994628708181	48.41332461213545
ENSMUSG00000068744	0.4500141244300314	0.045289593971391505	36.84616669342959
ENSMUSG00000000628	0.44690288316801824	0.029631651856859693	30.01399673485689
ENSMUSG00000097421	0.44652663502564743	0.041149381282297524	31.212978070027216
ENSMUSG00000055116	0.44490514113586394	0.05952333460423672	60.511486512892745
ENSMUSG00000030278	0.44397641546558725	0.05924533277918959	78.80634492222057
ENSMUSG00000042985	0.4425749393969857	0.0383316357884701	30.04147133547223
ENSMUSG00000038264	0.44165649629139053	0.05995401151950395	69.45185382694979
ENSMUSG00000073988	0.43872767518886724	0.04075532635105175	50.21911986484829
ENSMUSG00000027699	0.43853013934305496	0.04900925575275368	66.5093226547978
ENSMUSG00000022010	0.4355747455628043	0.05521656353006234	100.4122004539289
ENSMUSG00000026837	0.4351156163203814	0.043743523633193	50.55185456538662
ENSMUSG00000031775	0.43373854698884234	0.04064978914242722	50.24101909794425
ENSMUSG00002076451	0.43190371003147054	0.0363472418981734	47.45566351869922
ENSMUSG00000023036	0.4303134914777619	0.048699848445871066	80.38214975975698
ENSMUSG00000067149	0.42817501684305237	0.0601291882610302	69.26622553597099
ENSMUSG00000059201	0.42692709708470994	0.05031399483604236	104.53822267477098
ENSMUSG00000021390	0.4230123938281333	0.05897702910964331	96.77091505199276
ENSMUSG00000046794	0.4222851022854172	0.04203687461990207	58.70647323762517
ENSMUSG00000015134	0.42170481406490995	0.07472999766618228	154.56985475829364
ENSMUSG00000067736	0.4215542534396988	0.03952192676571304	60.03907061239373
ENSMUSG00000048546	0.42068515253364297	0.045508080934255964	88.01596446099991
ENSMUSG00002075453	0.42067396176981237	0.03510642069456161	51.25514608310076
ENSMUSG00000063415	0.41980574507992846	0.04465474480816574	65.68782231129298
ENSMUSG00000079357	0.41761634517123786	0.03734829943834704	65.37920158582544
ENSMUSG00000076609	0.41743629052577036	0.0451377447895619	75.61719381198962
ENSMUSG00000032575	0.4170645227232077	0.031183760778305612	49.91632999329978
ENSMUSG00000064945	0.4168154636683263	0.062446825630672845	64.74480674154492
ENSMUSG00000023067	0.41603805154880796	0.02600033193849897	32.82133452497019
ENSMUSG00000030087	0.41570031020348647	0.05814272413409718	86.57719099162318
ENSMUSG00000031549	0.4135125522626959	0.04494018364419252	69.75213258388592
ENSMUSG00000042834	0.41224542761413135	0.0775636000308011	92.34847048002474
ENSMUSG00000074634	0.411863717338336	0.03500032465048823	63.76080300623574
ENSMUSG00000015981	0.41184199276848144	0.04796951051660453	82.5920092987209
ENSMUSG00000057137	0.41047528518758397	0.028794394704636052	40.96388653436097
ENSMUSG00000064563	0.41043216768882146	0.06082402995220503	109.09358367933469
ENSMUSG00000010064	0.40972529459488616	0.033176687426432504	74.4779161899687
ENSMUSG00000027186	0.4095484251449385	0.05133629785630803	86.6568520083669
