gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000038146	0.46792906086952	0.06140372743122368	40.37127691812584
ENSMUSG00000047822	0.4594045493361863	0.032739794531506	16.72244001334733
ENSMUSG00000040952	0.44249188552987295	0.039609650307991066	39.370039370059054
ENSMUSG00000026725	0.43116495964133883	0.038758830429971754	36.518488468171846
ENSMUSG00000109314	0.4276300156581928	0.04169493931684311	36.85227265719171
ENSMUSG00000036834	0.4266668699100061	0.034968415988862245	23.3085821104588
ENSMUSG00000032060	0.42223131196349345	0.03234567921973526	26.930280355020443
ENSMUSG00000069274	0.4208381255867743	0.033398855285634806	66.87450934399445
ENSMUSG00000032515	0.414936553459195	0.042114740105330735	62.79084328148492
ENSMUSG00000084786	0.4141329220505983	0.0334401438236773	31.226431112120387
ENSMUSG00000037254	0.4103272424248677	0.024813169547509072	37.43808221584006
ENSMUSG00000032064	0.4101663103877796	0.04740870985423599	64.67341030129771
ENSMUSG00000022366	0.4100962862761488	0.039071269648152454	69.08610569427113
ENSMUSG00000099519	0.4098514882708817	0.06493868720235396	138.84815447099035
ENSMUSG00000007038	0.40979455117301355	0.044966242779664524	70.50248222580535
ENSMUSG00000054428	0.4086636316340596	0.05215910031080687	170.8601767528057
ENSMUSG00000079042	0.4082129740998542	0.044378117383902974	104.4184370693222
ENSMUSG00000062825	0.402840704543223	0.039343124308952614	101.15438695380443
ENSMUSG00000071984	0.39979190163666894	0.03724157877955153	66.974920679311
ENSMUSG00000027186	0.39836397936420476	0.018321318391145088	32.156025873854496
ENSMUSG00000033327	0.397052819448297	0.023326367315054556	56.07182893396648
ENSMUSG00000016942	0.3960208905548378	0.022442842612782305	42.81541778378438
ENSMUSG00000036892	0.3960024865858155	0.044442266532697894	122.7581361865681
ENSMUSG00000039058	0.39490631683448546	0.033306607212931105	121.72822187151178
ENSMUSG00000033618	0.39276065378038305	0.05713001296788782	144.86300424884195
ENSMUSG00000000120	0.3922896128707623	0.05609249710465956	141.5028268268871
ENSMUSG00000111264	0.3904809741269827	0.05143846177683898	102.52516764190146
ENSMUSG00000062908	0.3901969479837521	0.046361723535306466	76.97460620230545
ENSMUSG00000028655	0.3893153345052144	0.028324478604289296	61.44501607128116
ENSMUSG00000091898	0.387263166232689	0.047501531967050245	193.60839341309563
ENSMUSG00000027750	0.38616220704136767	0.04842952072487435	172.5018550624891
ENSMUSG00000006542	0.3859691104396824	0.02918297301375219	72.59779610979936
ENSMUSG00000070003	0.3858361964260809	0.06559900271742544	169.70153210858174
ENSMUSG00000038305	0.38493857137177767	0.031124776249121352	70.19180863890031
ENSMUSG00000023073	0.3845716282053218	0.03923540265497484	104.16218123676174
ENSMUSG00000033676	0.3844547445593849	0.03959548512861659	105.36038154828408
ENSMUSG00000044349	0.3832855738289257	0.03469037916187765	94.89699679125783
ENSMUSG00000092805	0.3831687268041942	0.02603241871265234	60.62845866422797
ENSMUSG00000020241	0.3830175224458187	0.03153111662724562	63.99656240767936
ENSMUSG00000064427	0.38224536790178826	0.0472036721684106	145.81303096774306
ENSMUSG00000061787	0.38212055577901893	0.05330811186763465	128.02515377846652
ENSMUSG00000046070	0.38184824070030776	0.05395610370889285	187.80098508793824
ENSMUSG00000021913	0.3811977662698398	0.05139494400290039	200.35228972986556
ENSMUSG00000032786	0.38046259927097825	0.04638190165720412	135.82227357837888
ENSMUSG00000033715	0.3802630235000019	0.04066465665183237	105.559651382524
ENSMUSG00000007892	0.3800015958048836	0.02468519376482849	100.1868753879469
ENSMUSG00000054385	0.37981366172127035	0.061501446235436415	214.74272979544617
ENSMUSG00000023034	0.3796094853109401	0.037777746307081334	93.83927749082471
ENSMUSG00000040258	0.37934730731351085	0.022544030722085256	63.02578837269709
ENSMUSG00000059824	0.3790955330592089	0.054180248027570134	201.3073272387272
ENSMUSG00000033852	0.3789133637092634	0.03442548077392502	120.02253954986955
ENSMUSG00000031825	0.3773772831933087	0.040709452425284495	152.70415842405865
ENSMUSG00000036040	0.3771820351302785	0.033529069232440714	91.67775084501147
ENSMUSG00000027698	0.3769667279777815	0.03444194704165837	143.4645949354753
ENSMUSG00000085541	0.3764848473018702	0.029423055763008764	70.64389570231812
ENSMUSG00000030717	0.37598724125706373	0.04659474581032224	138.6167738767571
ENSMUSG00000093445	0.37558202113468075	0.041877720234027124	109.76543171691168
ENSMUSG00000057933	0.3741365740981125	0.03842525626548127	146.60317186200305
ENSMUSG00000104713	0.37387224498992294	0.0521654950396718	257.1521728471295
ENSMUSG00000031538	0.3722708482146673	0.035428023114630426	163.1981617543531
ENSMUSG00000030064	0.3722365597363605	0.03933890915932081	100.20678619734294
ENSMUSG00000023043	0.3718055342681374	0.04074840903466547	208.29500714131387
ENSMUSG00000029482	0.371265747735334	0.03131905540859686	114.35313725473384
ENSMUSG00000111923	0.3711446375245209	0.04076131182047428	139.94245245814437
ENSMUSG00000075520	0.3710003145680002	0.03153957607610525	158.42351466875112
ENSMUSG00000083405	0.37014614653024247	0.03159501982791473	128.94529847962664
