gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000032060	0.45777908385644517	0.038105604649402706	9.5420123663722
ENSMUSG00000118790	0.4497146286155747	0.03803678468170568	23.292917378465066
ENSMUSG00000039982	0.4478397304359219	0.033078138197734516	17.045820602130014
ENSMUSG00000023067	0.4463043207274514	0.05283593571297139	34.038360712584264
ENSMUSG00000109314	0.4458608399297976	0.03911004352777056	22.092758994747577
ENSMUSG00000022894	0.43722845469031535	0.03371863503850433	21.335416564951338
ENSMUSG00000031503	0.43191691399775023	0.03410058936916777	25.68053737755501
ENSMUSG00000047586	0.42827522690799646	0.024090730008678608	33.32206476195615
ENSMUSG00000030218	0.42644365248363175	0.05437519250619032	84.4852649874521
ENSMUSG00002074955	0.426137024649325	0.04403246579529788	35.539274049985885
ENSMUSG00000036856	0.4258047156740713	0.04801214711617759	75.36312095448277
ENSMUSG00000079494	0.4204911024320559	0.043343561383983466	38.38814921300583
ENSMUSG00000040952	0.418592111207109	0.06081297882208034	191.4882764035438
ENSMUSG00000048997	0.4175686129190268	0.047219504929158274	53.881815114192285
ENSMUSG00000047822	0.41753270511126717	0.04304445766225797	93.34157701688996
ENSMUSG00000090264	0.4168468055149416	0.056103059254145805	62.9288487102696
ENSMUSG00000039062	0.4166196052687165	0.048864785810350024	54.101755978895916
ENSMUSG00000006542	0.4162852110483102	0.04797423219578016	57.71559581257045
ENSMUSG00000010044	0.4158014081793072	0.045031916085918944	64.08775234005324
ENSMUSG00000024620	0.41402327756581137	0.040141972341277934	45.058184606129
ENSMUSG00000114279	0.4104466451771751	0.04612050955922703	58.19140830053866
ENSMUSG00000093445	0.4078936074804959	0.035175396850975774	66.42808141140311
ENSMUSG00000044349	0.40785192163047934	0.03889127814230751	42.3869083562366
ENSMUSG00000000402	0.40509200195619693	0.06124825230098374	71.2
ENSMUSG00000101599	0.4045503764119395	0.036579255819371596	96.55236920966775
ENSMUSG00000073640	0.4034915900443436	0.035164702796903084	56.446523365039944
ENSMUSG00000090165	0.40228602529368657	0.03239985743773378	50.88034984156457
ENSMUSG00000033209	0.40074785085560743	0.03403969181057224	36.540388613149695
ENSMUSG00000115888	0.3995181223116179	0.03669185502134403	78.52235350522805
ENSMUSG00000007872	0.3986497263647254	0.04883280261828121	151.7826076993013
ENSMUSG00000033020	0.39739244797050727	0.03444283417177708	65.79734037178099
ENSMUSG00000021464	0.3958975088121046	0.03603806452001606	53.158630531645564
ENSMUSG00000062825	0.39549048686702387	0.047819998861489924	71.97145267395956
ENSMUSG00000025723	0.39476701898267963	0.043340994654406266	126.00908697391628
ENSMUSG00000034159	0.39188257267353155	0.027618878126579656	53.18119968560318
ENSMUSG00000053303	0.39051344255932224	0.02954055746483317	56.519023346126566
ENSMUSG00000022840	0.3889928290145659	0.04647616258019295	192.58424130753792
ENSMUSG00000024610	0.38728412248139726	0.05575318902387838	82.8606661812467
ENSMUSG00000024140	0.38649440297312976	0.04741923807589989	95.17121413536763
ENSMUSG00000042312	0.3844094000564936	0.030801676933775064	107.48716202412268
ENSMUSG00000018171	0.3836401948360822	0.03128338025454113	81.09007337522885
ENSMUSG00000009013	0.38225844954159527	0.04464025423226837	112.63019133429545
ENSMUSG00000079495	0.3822472495778083	0.038712449829211903	85.95865285124005
ENSMUSG00000049303	0.38147821795353315	0.04725646994455433	152.07593497986457
ENSMUSG00000109814	0.38143615303663314	0.05949464577110879	201.29689515737695
ENSMUSG00000078650	0.38141276509962013	0.0447500537158422	119.14361082324137
ENSMUSG00000016763	0.3794523512342132	0.035047700334019834	106.90350789380113
ENSMUSG00000041559	0.3790164070339599	0.04530228447138603	122.25056237089464
ENSMUSG00000032786	0.3788287465669128	0.030352293704223588	65.44799462168416
ENSMUSG00000095675	0.3774514065586481	0.02926191256197984	65.25250953028551
ENSMUSG00000092746	0.37588224190629216	0.030642585160097557	59.27900134111572
ENSMUSG00000040562	0.3757548331872819	0.02713249600728762	67.18935927659973
ENSMUSG00000022836	0.37495570508837583	0.053261385781481124	156.86949990358227
ENSMUSG00000033855	0.3748789865363001	0.04624438916693477	161.384138006187
ENSMUSG00000046516	0.37438749965977075	0.03818957134731219	102.42675431741455
ENSMUSG00000005553	0.37410487457156316	0.037472677395329945	89.38260457158317
ENSMUSG00000109498	0.3736408398210833	0.03964996122027528	81.32379725517004
ENSMUSG00000040260	0.37349474845019204	0.0344453661122555	87.15480480157133
ENSMUSG00000028262	0.37192098296357534	0.028376242825490366	84.95063272277612
ENSMUSG00000054385	0.3717569028072497	0.03773119756770831	116.6294988414166
ENSMUSG00000022949	0.37121787526308303	0.04232459429697398	119.00773084131973
ENSMUSG00000039058	0.36917791332215566	0.03303566807835774	81.31395944116852
ENSMUSG00000010406	0.36917073725084515	0.03487420181328703	161.1956575097481
ENSMUSG00000000120	0.36795189246285714	0.02856112165586549	67.66564859661068
ENSMUSG00000032122	0.367328639374959	0.04450619883563907	188.1726866471327
ENSMUSG00000008307	0.3667620342677556	0.02940408948142369	82.10213151922427
ENSMUSG00000033852	0.36525253035614935	0.012068288806499582	37.98947222586805
ENSMUSG00000103593	0.3648630528912994	0.04593617089019783	176.39469946684903
ENSMUSG00000051669	0.36359387690492473	0.04929938031387021	165.89767930866302
ENSMUSG00000112478	0.36209486572698296	0.03809582456956811	87.46885159872627
ENSMUSG00000023043	0.3620455228820227	0.038559076563934036	173.35985694502634
ENSMUSG00000020241	0.36200716524307375	0.0257105798741468	86.31390386258752
ENSMUSG00000075031	0.3609928433829169	0.04156495678356617	177.75162446515083
ENSMUSG00000104737	0.3609553065067447	0.038454779895386086	149.72828724058792
