gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000093355	0.0066784037086051184	0.004340436236171363	4.0
ENSMUSG00000088008	0.004816653316314257	0.004161976169437642	149.0
ENSMUSG00000087963	0.003927693294784151	0.0033735963695614712	195.5
ENSMUSG00000119320	0.003863811287592722	0.001828453708494826	40.0
ENSMUSG00000065226	0.00367298181103326	0.00197991215012705	10.0
ENSMUSG00000077254	0.0033719187030021858	0.0030052405350067812	357.0
ENSMUSG00000000440	0.0033421454672659667	0.00010362335279812118	9.0
ENSMUSG00000064387	0.0032958147620756884	0.0026832359657032456	164.0
ENSMUSG00000020163	0.0032676794610948523	0.002135448834718612	39.5
ENSMUSG00000065778	0.003039632220323385	0.0016118383755561738	17.5
ENSMUSG00000077709	0.003006270344679096	0.0015200591242748307	14.0
ENSMUSG00000118815	0.0029204538174830152	0.001997996400508406	173.0
ENSMUSG00000064901	0.0029074514481232105	0.0018585146923583151	48.5
ENSMUSG00000118859	0.002732671322151492	8.54620595526212e-05	14.5
ENSMUSG00000064994	0.0026275738210463917	0.0008472749710881633	1.0
ENSMUSG00000089665	0.002529180227370864	0.0016525442223571107	185.0
ENSMUSG00000063954	0.0025182292062944645	0.0016824220883646102	84.5
ENSMUSG00000119895	0.002488858666292504	0.0005032915407800487	41.5
ENSMUSG00000025508	0.002454593546767747	0.001438196249181456	52.5
ENSMUSG00002075931	0.002425924626028142	0.0011687970193025587	27.0
ENSMUSG00000041797	0.0024082494639266483	0.0021577236506947206	481.5
ENSMUSG00000088948	0.0023568434779478453	5.949253956416545e-05	21.5
ENSMUSG00000044645	0.0023546020260116762	0.00047363774058750696	8.0
ENSMUSG00000065304	0.002300856909011384	0.0017022299666240581	165.5
ENSMUSG00000118751	0.0022471948792137098	0.0012098847320785588	44.5
ENSMUSG00000101599	0.002238714268908315	0.00023457815324046116	17.0
ENSMUSG00000064966	0.0022368329969899015	0.0005874148394794942	2.5
ENSMUSG00000024526	0.002215901986399482	0.0007635432341088211	6.0
ENSMUSG00000032068	0.0021838393021178515	0.0009601342008399572	24.5
ENSMUSG00000047730	0.0021790696782495456	0.00082094575112035	14.5
