gene	rewiring
ENSMUSG00000022010	0.5396387093925135
ENSMUSG00000015134	0.536975016971211
ENSMUSG00000042985	0.5363927937853057
ENSMUSG00000068744	0.5244894256075787
ENSMUSG00000021390	0.5208435884228511
ENSMUSG00000001025	0.518099512056986
ENSMUSG00000055116	0.5168431400375054
ENSMUSG00000038775	0.5143115133162441
ENSMUSG00000102602	0.5100806158641369
ENSMUSG00000119776	0.5041092952767506
ENSMUSG00000046794	0.4987263716167284
ENSMUSG00000057036	0.4977000191898877
ENSMUSG00000076609	0.4960732206537837
ENSMUSG00000073418	0.49493290901174036
ENSMUSG00000073988	0.4893493271199939
ENSMUSG00000048997	0.4801783079547204
ENSMUSG00000031775	0.47197360498485974
ENSMUSG00000038264	0.47105231358776734
ENSMUSG00000116993	0.461269582231561
ENSMUSG00000002289	0.46089453533344815
ENSMUSG00000119286	0.45899768163633936
ENSMUSG00000022033	0.4565945555520554
ENSMUSG00000118837	0.4558906734512166
ENSMUSG00000016942	0.4493109032039445
ENSMUSG00000026712	0.44705592961791296
ENSMUSG00000074445	0.4465779865704531
ENSMUSG00000028970	0.44645952394985255
ENSMUSG00000074715	0.44508947187307024
ENSMUSG00000060093	0.442501445302075
ENSMUSG00000013611	0.4423363333918351
ENSMUSG00000026077	0.43801168127078527
ENSMUSG00000010064	0.4377554624082891
ENSMUSG00000070661	0.43755319625072986
ENSMUSG00000119206	0.4373243688911389
ENSMUSG00000118866	0.4369616236892194
ENSMUSG00000040488	0.4367506592617958
ENSMUSG00000005220	0.4358582681136517
ENSMUSG00000103711	0.4352395721481619
ENSMUSG00000074634	0.4345189838079573
ENSMUSG00000065725	0.433288515263226
ENSMUSG00000121505	0.4330560338361533
ENSMUSG00000019464	0.43296032240869353
ENSMUSG00000028989	0.43142876966821686
ENSMUSG00000118841	0.43113551536000605
ENSMUSG00000029372	0.428797739172341
ENSMUSG00000083012	0.428784042568089
ENSMUSG00000103089	0.42864026275925315
ENSMUSG00000005413	0.4279275518779474
ENSMUSG00000119761	0.42716829803205436
ENSMUSG00000038224	0.4252942409321949
ENSMUSG00000032946	0.42386094490122705
ENSMUSG00000043144	0.42351109783251806
ENSMUSG00000042784	0.4234321173031974
ENSMUSG00000039519	0.42335249040420764
ENSMUSG00000090165	0.42264489791816506
ENSMUSG00000031549	0.4214168521956162
ENSMUSG00000067736	0.42139434620533633
ENSMUSG00000000628	0.42106901416126763
ENSMUSG00000020181	0.4203661807286848
ENSMUSG00000030278	0.41987674125695673
ENSMUSG00000019874	0.4174510459456853
ENSMUSG00000058443	0.41693751951763924
ENSMUSG00000051747	0.4159837849499973
ENSMUSG00000052562	0.41597393388250614
ENSMUSG00002076451	0.4155360028764259
ENSMUSG00000069300	0.41539321077557134
ENSMUSG00000030087	0.4153256683914657
ENSMUSG00000026930	0.4148574133990969
ENSMUSG00000023036	0.41303860757143585
ENSMUSG00000030096	0.41257369201452565
ENSMUSG00000031994	0.41080316158052077
ENSMUSG00000107928	0.40930422042480286
ENSMUSG00000001773	0.4089674038184863
ENSMUSG00000064358	0.4083674685109132
ENSMUSG00000064563	0.4081833513871448
ENSMUSG00000039196	0.4046768186143823
ENSMUSG00000026837	0.404223888655304
ENSMUSG00000022508	0.40404610149118103
ENSMUSG00000104339	0.4034438429218995
ENSMUSG00000027186	0.4031066686573582
ENSMUSG00000019577	0.4022989190701628
ENSMUSG00000027074	0.4021917888607067
ENSMUSG00000118734	0.4016839421285273
ENSMUSG00000095675	0.40133374252120413
ENSMUSG00000024757	0.39989491207129135
ENSMUSG00000079165	0.39890091621219015
ENSMUSG00000044471	0.39809806804641734
ENSMUSG00000119640	0.39767645523892725
ENSMUSG00000055333	0.3975310385938423
ENSMUSG00000069267	0.39742713861457446
ENSMUSG00000079362	0.3964501031077955
ENSMUSG00000048126	0.3961113356278426
ENSMUSG00000065118	0.39557264487806876
ENSMUSG00000058571	0.3954335308686706
ENSMUSG00000121785	0.3953040674665379
ENSMUSG00000118936	0.39515963769414597
ENSMUSG00000023272	0.39454442638370124
ENSMUSG00000015981	0.394287795874137
ENSMUSG00000027699	0.39419756469596423
ENSMUSG00000031604	0.39342125623249724
ENSMUSG00000023067	0.39283157284940806
ENSMUSG00000118698	0.3925258087082103
ENSMUSG00000043681	0.3920773784559801
ENSMUSG00000114279	0.3920638260778
ENSMUSG00000021702	0.3920266777507796
ENSMUSG00000040564	0.3912610703031849
ENSMUSG00000093535	0.3906963594649493
ENSMUSG00000099519	0.3903120302317815
ENSMUSG00000079419	0.39019121037486737
ENSMUSG00000026202	0.39007410194893577
ENSMUSG00000095595	0.3892652442475568
ENSMUSG00000097421	0.38878615930798344
ENSMUSG00000104030	0.3876152481437336
ENSMUSG00000016194	0.3869509819536101
ENSMUSG00000001930	0.3865274577733643
ENSMUSG00000121782	0.3864836980725729
ENSMUSG00000057137	0.3863996779322131
ENSMUSG00000037411	0.3862403575051161
ENSMUSG00000064382	0.38589058934331244
ENSMUSG00000119895	0.38566466984239733
ENSMUSG00000027533	0.38493790066942124
ENSMUSG00000024640	0.38455339456000903
ENSMUSG00000084174	0.38404488662323855
ENSMUSG00000059810	0.38390068456252713
ENSMUSG00000036752	0.3836197689862726
ENSMUSG00000089417	0.38352484192176695
ENSMUSG00000042834	0.3834573656964796
ENSMUSG00000095079	0.3829804971113807
ENSMUSG00000020108	0.38250812239579335
ENSMUSG00000064966	0.3823055701405006
ENSMUSG00000085683	0.3820402555283048
ENSMUSG00000090101	0.38191597980988734
ENSMUSG00000002797	0.38046336304502226
ENSMUSG00000001270	0.3801421085659733
ENSMUSG00000034739	0.3795675692874376
ENSMUSG00000064945	0.37954959885318873
ENSMUSG00000026043	0.3790407156624367
ENSMUSG00000063415	0.37884812675141866
ENSMUSG00000119476	0.37811404557016925
ENSMUSG00000038156	0.37802785811726936
ENSMUSG00000043705	0.3776670461907966
ENSMUSG00000077222	0.3771304127935988
ENSMUSG00000038393	0.37707163118220866
ENSMUSG00000109429	0.3770660661144605
ENSMUSG00000120983	0.37678505470253776
ENSMUSG00000073640	0.37596188846744105
ENSMUSG00000065778	0.3755168910396277
ENSMUSG00000092341	0.37490654924879985
ENSMUSG00000029231	0.3744817677273936
ENSMUSG00000023073	0.3741499865830462
ENSMUSG00000070469	0.37365059359414465
ENSMUSG00000059201	0.37327094738613453
ENSMUSG00000028553	0.3732397725541894
ENSMUSG00000031167	0.3727413639425847
ENSMUSG00000018830	0.3722621016856429
ENSMUSG00000026574	0.3718974139568352
ENSMUSG00000001870	0.3716281398360174
ENSMUSG00000048572	0.3715312399181161
ENSMUSG00000089281	0.3708340252059147
ENSMUSG00000021670	0.37073231304466425
ENSMUSG00002074955	0.3698020669536435
ENSMUSG00000058927	0.3697692288152167
ENSMUSG00000051149	0.36940589220350417
ENSMUSG00000030218	0.36874686595497186
ENSMUSG00000010044	0.3685002115976638
ENSMUSG00000030268	0.3683733548375051
ENSMUSG00000059901	0.3683294119228191
ENSMUSG00000043122	0.3682849910568884
ENSMUSG00000025511	0.3678271642644788
ENSMUSG00000037440	0.3669969432729173
ENSMUSG00000064354	0.36678743946908576
ENSMUSG00000112637	0.3667108493085133
ENSMUSG00000060678	0.3665352580027357
ENSMUSG00002075453	0.3665150351442523
ENSMUSG00000038415	0.36634678770733053
ENSMUSG00000032575	0.3661710909755673
ENSMUSG00000042116	0.36552890474831345
ENSMUSG00000031849	0.3641488423566269
ENSMUSG00000059049	0.36407700525655906
ENSMUSG00000079494	0.3630662186674102
ENSMUSG00000048078	0.36285658775026175
ENSMUSG00000078894	0.3624286705564538
ENSMUSG00000020163	0.3623413884818709
ENSMUSG00000071637	0.36206814037158963
