gene	rewiring
ENSMUSG00000038156	0.5573863904804448
ENSMUSG00000064354	0.5400372192153723
ENSMUSG00000099519	0.5235482641319292
ENSMUSG00000055116	0.5178197041731383
ENSMUSG00000059201	0.504416993227986
ENSMUSG00000023067	0.4931168423882252
ENSMUSG00000079494	0.4879095501914147
ENSMUSG00000015134	0.48476365130404864
ENSMUSG00000020609	0.4801338506554964
ENSMUSG00000020889	0.47744055275937003
ENSMUSG00000074715	0.4763997920751518
ENSMUSG00000048572	0.4760005414341967
ENSMUSG00000038224	0.47501641904162606
ENSMUSG00000022010	0.47499512603196103
ENSMUSG00000040564	0.47399120501351677
ENSMUSG00000040808	0.4659214596034136
ENSMUSG00000121785	0.4606666470137051
ENSMUSG00000121034	0.4588454999539514
ENSMUSG00000023046	0.4576294369417465
ENSMUSG00000022372	0.45700510978549413
ENSMUSG00000024526	0.45460139539144706
ENSMUSG00000044471	0.4511231728849079
ENSMUSG00000032575	0.44989500183609776
ENSMUSG00000028970	0.448463889287148
ENSMUSG00000038146	0.4483721414937232
ENSMUSG00000079165	0.4477004588132011
ENSMUSG00000026574	0.4473788815838651
ENSMUSG00000038526	0.44377851570930216
ENSMUSG00000005268	0.44075435097679394
ENSMUSG00000116993	0.4379656037840707
ENSMUSG00000021384	0.43625455995145523
ENSMUSG00000091705	0.43496374691609163
ENSMUSG00000074634	0.4345618983398982
ENSMUSG00000023073	0.4342258178520846
ENSMUSG00000021702	0.43329798816801457
ENSMUSG00000073640	0.43306030682811947
ENSMUSG00002074955	0.4329339257027781
ENSMUSG00000121505	0.4327822376803052
ENSMUSG00000022508	0.43237072210763505
ENSMUSG00000118841	0.43219361825280467
ENSMUSG00000015981	0.42998667690950554
ENSMUSG00000031994	0.4285024670961599
ENSMUSG00000103711	0.4272027486775195
ENSMUSG00000068744	0.42591902388086067
ENSMUSG00000026822	0.4250875376133503
ENSMUSG00000056755	0.4234269903334291
ENSMUSG00000097324	0.4185026181748821
ENSMUSG00000074578	0.41798874067838254
ENSMUSG00000010044	0.41647789769246935
ENSMUSG00000038264	0.4159635706961964
ENSMUSG00000089960	0.4154998665937826
ENSMUSG00000026712	0.4136784035143267
ENSMUSG00000027699	0.41360103809939563
ENSMUSG00000050621	0.4120878718995308
ENSMUSG00000074024	0.41183394552056496
ENSMUSG00000090101	0.40739599613244737
ENSMUSG00000093535	0.40674641530507416
ENSMUSG00000107928	0.40426035393679105
ENSMUSG00000067736	0.4035779580419514
ENSMUSG00000062785	0.40234932637140997
ENSMUSG00000048546	0.4020143576989461
ENSMUSG00000097421	0.40023640258171567
ENSMUSG00000039196	0.39998516301196396
ENSMUSG00000012705	0.399795762221541
ENSMUSG00000119286	0.39961766884325345
ENSMUSG00000032080	0.39911055527267947
ENSMUSG00000011305	0.39885081102079845
ENSMUSG00000019464	0.3983065535106358
ENSMUSG00000119776	0.39803952888081573
ENSMUSG00000116358	0.39725612742965155
ENSMUSG00002075453	0.396731604533504
ENSMUSG00000109378	0.39639675309465316
ENSMUSG00000038775	0.39568137304321704
ENSMUSG00000057137	0.39439283176984696
ENSMUSG00000031549	0.39377177199852387
ENSMUSG00000052562	0.393739970239786
ENSMUSG00000031748	0.39260001119169075
ENSMUSG00000090733	0.3915890232997582
ENSMUSG00000068263	0.3914630632009074
ENSMUSG00000070661	0.38998434806272286
ENSMUSG00000079419	0.38983761787738846
ENSMUSG00000073988	0.38846821479876104
ENSMUSG00000031167	0.38653667948856607
ENSMUSG00000121782	0.38541098692810716
ENSMUSG00000040998	0.3847776460154294
ENSMUSG00000013611	0.38477393090470136
ENSMUSG00000073418	0.3824191289352553
ENSMUSG00000056328	0.3819371034234459
ENSMUSG00000067719	0.3818032024671729
ENSMUSG00000071532	0.3816068472846551
ENSMUSG00000031775	0.3810878890017444
ENSMUSG00000010064	0.37931603392524005
ENSMUSG00000020181	0.37889431681941166
ENSMUSG00000119206	0.3785984402155238
ENSMUSG00000002997	0.37852123629362033
ENSMUSG00000100210	0.37783792948201456
ENSMUSG00000019577	0.3777698849423242
ENSMUSG00000031825	0.37750190267687633
ENSMUSG00000021670	0.3773710172239203
ENSMUSG00000029368	0.3771037663146095
ENSMUSG00000042807	0.37701203847085396
ENSMUSG00000044254	0.37680661710078645
ENSMUSG00000103089	0.376721535469431
ENSMUSG00000028369	0.37630206495980745
ENSMUSG00000002910	0.376270666592042
ENSMUSG00000093701	0.3753501646998091
ENSMUSG00000026971	0.3751050105826229
ENSMUSG00000119668	0.37459686282145266
ENSMUSG00000022878	0.3744593877706033
ENSMUSG00000101249	0.3742911214221012
ENSMUSG00000030283	0.37296653158475046
ENSMUSG00000090877	0.37149977939952716
ENSMUSG00000005413	0.3708587071615803
ENSMUSG00002076451	0.3706776918893998
ENSMUSG00000028957	0.3704943571318112
ENSMUSG00000056973	0.3703009713500992
ENSMUSG00000064966	0.36924970324891915
