gene	rewiring
ENSMUSG00000032575	0.5398841746768015
ENSMUSG00000002910	0.5027231660182931
ENSMUSG00000011305	0.4996318237898061
ENSMUSG00002076451	0.49169065293317804
ENSMUSG00000023046	0.48619035764198304
ENSMUSG00000044471	0.48218414928427067
ENSMUSG00000016942	0.47546237509986855
ENSMUSG00000055116	0.474725600867806
ENSMUSG00000026574	0.4721886121632143
ENSMUSG00000020889	0.4708571651412713
ENSMUSG00000116993	0.464533818252312
ENSMUSG00000032946	0.4624303426576226
ENSMUSG00000090101	0.4569579170060013
ENSMUSG00000024526	0.451951798221936
ENSMUSG00000064354	0.45010190464301825
ENSMUSG00000048572	0.44877580102818204
ENSMUSG00000030218	0.4483221937081674
ENSMUSG00000119286	0.44830082336145105
ENSMUSG00000022033	0.44803904181998766
ENSMUSG00000067736	0.4470796224685373
ENSMUSG00000023073	0.44598143929315903
ENSMUSG00000027186	0.44573477844675646
ENSMUSG00000030278	0.4441687554179181
ENSMUSG00000069267	0.4417122410319715
ENSMUSG00000028967	0.43886228743825373
ENSMUSG00000043705	0.43804482352556606
ENSMUSG00000003617	0.4377788394478572
ENSMUSG00000073418	0.4376903043152338
ENSMUSG00000074024	0.43530182017567287
ENSMUSG00000022508	0.4318592859189577
ENSMUSG00000119761	0.43164802703239635
ENSMUSG00000109941	0.4284593752779762
ENSMUSG00000020108	0.4275472571196196
ENSMUSG00000121034	0.42597400649628003
ENSMUSG00000022010	0.4243378088444302
ENSMUSG00000118841	0.4242001459223803
ENSMUSG00000121505	0.42371012762423677
ENSMUSG00000057036	0.42222617495788106
ENSMUSG00000013611	0.4220692826940232
ENSMUSG00000060678	0.4212867073683283
ENSMUSG00000038156	0.4207230863657091
ENSMUSG00000068744	0.4197527629830573
ENSMUSG00000026814	0.4174050026562056
ENSMUSG00000040808	0.41651009632773484
ENSMUSG00000019577	0.4164700461444454
ENSMUSG00000119206	0.41632601342780273
ENSMUSG00000004951	0.4154867315517018
ENSMUSG00000025479	0.4148315052435284
ENSMUSG00000015981	0.4139040949426127
ENSMUSG00000099519	0.41383513609739
ENSMUSG00000089960	0.4126102013857891
ENSMUSG00000023036	0.4115202376571093
ENSMUSG00000038775	0.4101166802634789
ENSMUSG00000038146	0.40996267179288204
ENSMUSG00000013089	0.4097309719781169
ENSMUSG00000021384	0.40958760600039534
ENSMUSG00000048489	0.4091796695455767
ENSMUSG00000029700	0.4091587459125182
ENSMUSG00000031167	0.4084102666689863
ENSMUSG00000058927	0.40731722053096
ENSMUSG00000031994	0.40448311087712263
ENSMUSG00000026712	0.40373169820255195
ENSMUSG00000040564	0.40362015484034386
ENSMUSG00000026819	0.40212239159056096
ENSMUSG00000074578	0.4015629068623612
ENSMUSG00000091705	0.40058787795289963
ENSMUSG00000054999	0.40052523649352245
ENSMUSG00000024552	0.3996233115295694
ENSMUSG00000112441	0.397746037509229
ENSMUSG00000043681	0.39740175746304773
ENSMUSG00000121785	0.39716274033323395
ENSMUSG00000048546	0.39629300294980885
ENSMUSG00000022797	0.3956037430639522
ENSMUSG00000026822	0.394954004210365
ENSMUSG00000119662	0.3932590212268733
ENSMUSG00000020893	0.39308016535915213
ENSMUSG00000024640	0.3930419950216576
ENSMUSG00000042784	0.3925905331921129
ENSMUSG00000079494	0.39145099848760667
ENSMUSG00000022218	0.39106565514244107
ENSMUSG00000064841	0.38981533112384537
ENSMUSG00000023067	0.38761304368846283
ENSMUSG00000097324	0.3874335321591993
ENSMUSG00000028970	0.3862111238284771
ENSMUSG00000065686	0.3856473944849419
ENSMUSG00000087881	0.385544481722221
ENSMUSG00000031431	0.38545808899108747
ENSMUSG00000064370	0.385187520196981
ENSMUSG00000070661	0.38476811483681017
ENSMUSG00000073640	0.3845664686767293
ENSMUSG00000058952	0.3841539858330072
ENSMUSG00000030283	0.3837742346113846
ENSMUSG00000089255	0.3836712909717416
ENSMUSG00000001930	0.38322748244716476
ENSMUSG00000064966	0.38291256934279694
ENSMUSG00000079419	0.38289026958415373
ENSMUSG00000056755	0.38259457075308145
ENSMUSG00000001025	0.3819104504068118
ENSMUSG00000001349	0.38128077781983705
ENSMUSG00000020681	0.3795596159246202
ENSMUSG00000079042	0.37930371923845774
ENSMUSG00000074445	0.37761912749317794
ENSMUSG00000110631	0.3745515978440128
ENSMUSG00000020651	0.3742982885601347
ENSMUSG00000038415	0.374022392377522
ENSMUSG00000006574	0.37257299183632187
ENSMUSG00000041293	0.37255580384172726
ENSMUSG00000057137	0.37188090038112964
ENSMUSG00000028655	0.3711457941058347
ENSMUSG00000020609	0.37109542328179246
ENSMUSG00000002797	0.37044846317326907
ENSMUSG00000021390	0.37013839392382086
ENSMUSG00000074715	0.3684415495284252
ENSMUSG00000037563	0.3660885712135423
ENSMUSG00000090733	0.3650610764732143
ENSMUSG00000064367	0.3638408515758983
ENSMUSG00000071637	0.36364067879000395
ENSMUSG00000119668	0.36340176725865514
ENSMUSG00000073988	0.3628143138674895
ENSMUSG00000064368	0.36270283771654765
ENSMUSG00000119776	0.36263921037368096
ENSMUSG00000090958	0.36213621950128616
ENSMUSG00002075625	0.3616688746836878
ENSMUSG00000039323	0.36114484867317365
ENSMUSG00000070469	0.360708586494223
ENSMUSG00000021670	0.3606486942279171
ENSMUSG00002074955	0.3603026377554609
ENSMUSG00000067455	0.3601623345335183
ENSMUSG00000118936	0.35986295451122563
ENSMUSG00000023243	0.35780650782742374
ENSMUSG00000099241	0.357406238934012
ENSMUSG00000103089	0.35720458419913126
ENSMUSG00000024164	0.3570433908909132
ENSMUSG00000092220	0.35671776136758826
ENSMUSG00000068964	0.3566955583484348
ENSMUSG00000056328	0.35604111274614214
ENSMUSG00000030087	0.3558898027033265
ENSMUSG00000039196	0.35539271397733674
ENSMUSG00000046352	0.35465965300217206
ENSMUSG00000065226	0.35457350169414026
ENSMUSG00000102070	0.3544537004127766
ENSMUSG00000121782	0.35371108249906646
ENSMUSG00000071177	0.35317723031936965
ENSMUSG00000030862	0.3530472712558943
ENSMUSG00000074634	0.35254912814387307
ENSMUSG00000002997	0.3525422723949956
ENSMUSG00000058620	0.3524194363013974
ENSMUSG00000056973	0.35237179172272615
ENSMUSG00000038264	0.3520162223707082
ENSMUSG00000038526	0.3519310768146492
ENSMUSG00000064382	0.35187380319912476
ENSMUSG00000030795	0.35174612613358824
ENSMUSG00000059201	0.3515488622581012
ENSMUSG00000002265	0.35141930425622403
ENSMUSG00000067149	0.35117266448935114
ENSMUSG00000031775	0.3510240770314531
ENSMUSG00000097421	0.35093629969523954
ENSMUSG00000028001	0.3503510527207431
ENSMUSG00000031549	0.3502722250342122
ENSMUSG00000015134	0.3497123472845898
ENSMUSG00000032085	0.34929819363403924
ENSMUSG00000064363	0.3490509375613696
ENSMUSG00000029482	0.34872531851034616
ENSMUSG00000055782	0.34857722973464045
ENSMUSG00000040998	0.34755447180395094
ENSMUSG00000121793	0.34752004894971744
ENSMUSG00000024620	0.347512221754285
ENSMUSG00000080465	0.34721050547172394
ENSMUSG00000007892	0.3469351242443487
ENSMUSG00000041577	0.34670706702275467
ENSMUSG00000024011	0.34656039621209234
ENSMUSG00000024644	0.346525975829872
ENSMUSG00000046574	0.34621972055206063
ENSMUSG00000102594	0.3462028146864442
ENSMUSG00000068263	0.3455557280163617
ENSMUSG00000060093	0.3455225902146808
ENSMUSG00000088185	0.34534224656596935
ENSMUSG00000005413	0.3452537814362676
ENSMUSG00000028262	0.34499577778120016
ENSMUSG00000095595	0.3448421840849196
ENSMUSG00000117294	0.3445759343654172
ENSMUSG00000109378	0.3443302463981863
ENSMUSG00000050621	0.34432501395509507
ENSMUSG00000031710	0.3442764510712011
ENSMUSG00000065649	0.3440643395353369
ENSMUSG00000100210	0.34357907981218916
ENSMUSG00000022878	0.34323209436893454
ENSMUSG00000001270	0.3430646049688131
ENSMUSG00000076609	0.34270813711818104
ENSMUSG00000065176	0.3424652815574536
ENSMUSG00000100862	0.3417434173993126
ENSMUSG00000042834	0.34142368150696256
ENSMUSG00000032532	0.34109804361148166
ENSMUSG00000059824	0.34107271047121857
ENSMUSG00000088088	0.3403630672697252
ENSMUSG00000036752	0.3402844396043393
ENSMUSG00000028369	0.33965953008296446
ENSMUSG00000064380	0.338847010152432
ENSMUSG00000028957	0.3380187377585061
ENSMUSG00000079362	0.33799890878169747
ENSMUSG00000020653	0.3377029783073834
ENSMUSG00000029082	0.3370787365972492
ENSMUSG00000025089	0.3370547955748301
ENSMUSG00000118866	0.3368806338217768
ENSMUSG00000079165	0.33671561676410866
ENSMUSG00000069300	0.3362494913749693
ENSMUSG00000030096	0.3357407121676248
ENSMUSG00000092341	0.33557775151375857
ENSMUSG00000015568	0.3335696292769753
ENSMUSG00000033453	0.3333588718825634
ENSMUSG00000078894	0.33322427121167164
ENSMUSG00000064387	0.33299146276960445
ENSMUSG00000009013	0.33275312086325737
ENSMUSG00000059901	0.33261111114475805
ENSMUSG00000028909	0.3319133719443339
ENSMUSG00000028862	0.33182404717518754
ENSMUSG00000019464	0.3317548293295898
ENSMUSG00000119476	0.3307666137847036
ENSMUSG00000022372	0.3307610136751761
ENSMUSG00000046999	0.3302368945244184
ENSMUSG00000064655	0.3301483867800492
ENSMUSG00000118734	0.3300501044763039
ENSMUSG00000032978	0.32929059799708105
ENSMUSG00000062785	0.3292237307989275
ENSMUSG00000029368	0.3290577868889597
ENSMUSG00000018830	0.32893986617733384
ENSMUSG00000024501	0.3283168887648876
ENSMUSG00000026077	0.32770839383692896
ENSMUSG00000038224	0.3275427191750512
ENSMUSG00000088008	0.3273769946088998
ENSMUSG00000080538	0.3266937742417152
ENSMUSG00000048583	0.3265707694782206
ENSMUSG00000023915	0.32630634102124256
ENSMUSG00000089417	0.3258220614949894
ENSMUSG00000065232	0.32568217951103495
ENSMUSG00000118839	0.3253112461376131
ENSMUSG00000022951	0.32528814262649786
ENSMUSG00000116358	0.32493099878788345
ENSMUSG00000112478	0.3247870594932649
ENSMUSG00000035202	0.3241439477160959
ENSMUSG00000026971	0.324022049083887
ENSMUSG00002074875	0.3240149783847399
ENSMUSG00000080440	0.32380002803479324
ENSMUSG00000090877	0.32313512037417635
ENSMUSG00000028214	0.32290483410542237
ENSMUSG00000064358	0.3224537317425058
ENSMUSG00000023120	0.3217817853294803
ENSMUSG00000040488	0.32120183933745206
ENSMUSG00000027360	0.3208216964824423
ENSMUSG00000107928	0.3201146184635112
ENSMUSG00000064563	0.32009751053806923
ENSMUSG00000027070	0.320095101091485
ENSMUSG00000118837	0.320002328842136
ENSMUSG00000092837	0.31969892124457
ENSMUSG00000063177	0.3195546304161373
ENSMUSG00000020532	0.31893476380404695
ENSMUSG00000001773	0.3178975190544886
ENSMUSG00000101249	0.31744458818912835
ENSMUSG00000027750	0.3174230595328881
ENSMUSG00000108884	0.31726959405129895
ENSMUSG00000104339	0.31718710845001274
ENSMUSG00000063415	0.31680998932619153
ENSMUSG00000031604	0.31668100125714793
ENSMUSG00000093701	0.31606792335657585
ENSMUSG00000095648	0.3160480545452232
ENSMUSG00000109314	0.3158517777012001
ENSMUSG00000046699	0.3152922258469366
ENSMUSG00000036446	0.314913913901235
ENSMUSG00000020163	0.3147742453391834
ENSMUSG00000041237	0.31472257414698734
ENSMUSG00000006313	0.31464023271163744
ENSMUSG00000042807	0.314533757231369
ENSMUSG00000037053	0.313835504253531
ENSMUSG00000060317	0.3137015122116623
ENSMUSG00000091021	0.31354842923268067
ENSMUSG00000053846	0.3133717151990134
ENSMUSG00000042745	0.3129583821036446
ENSMUSG00000026348	0.31243213795137226
ENSMUSG00000026435	0.3120787250229843
ENSMUSG00000037411	0.31205472280522983
ENSMUSG00000028031	0.3113915408113417
ENSMUSG00000027699	0.31119919819278696
ENSMUSG00000030111	0.3109308953744573
ENSMUSG00000020181	0.31047015545625256
ENSMUSG00000069516	0.3101628977593489
ENSMUSG00000060924	0.3099204359963963
ENSMUSG00000002289	0.3093587827934505
ENSMUSG00000030680	0.309157441226771
ENSMUSG00000120983	0.30895870507808354
ENSMUSG00000031849	0.30881696766751077
ENSMUSG00000105096	0.3081008123104859
ENSMUSG00000069763	0.3078305302204323
ENSMUSG00000071532	0.30717710524608866
ENSMUSG00000059810	0.30706270593070273
ENSMUSG00000043122	0.3069684502241059
ENSMUSG00000058258	0.30684647854635017
ENSMUSG00000035031	0.30677826194358115
ENSMUSG00000034450	0.30661272128385886
ENSMUSG00000032515	0.30593378015886474
ENSMUSG00000039463	0.30590021995734873
ENSMUSG00000119851	0.3058690482831261
ENSMUSG00000119670	0.30580142757648754
ENSMUSG00000104960	0.30556888968877194
ENSMUSG00000031725	0.3051566772895129
ENSMUSG00000120777	0.30492179993580737
ENSMUSG00000107068	0.30451452615940255
ENSMUSG00000027074	0.304267739803313
ENSMUSG00000029372	0.3042042998920653
ENSMUSG00000018427	0.3041385715826551
ENSMUSG00000006542	0.30395829809506447
ENSMUSG00000022366	0.30389596600021385
ENSMUSG00000118790	0.3033600990435904
ENSMUSG00000040249	0.3033404675180923
ENSMUSG00000079357	0.3033127119659855
ENSMUSG00000029445	0.303290441581743
ENSMUSG00000032080	0.3030359182590313
ENSMUSG00000065353	0.30248077417733765
ENSMUSG00000047246	0.3022461147029949
ENSMUSG00000012705	0.3022077450028222
ENSMUSG00000025508	0.3017860093470458
ENSMUSG00000037016	0.3015536441836023
ENSMUSG00000096852	0.30116577766463826
ENSMUSG00000010064	0.301039876593012
ENSMUSG00000019874	0.30043159852663237
ENSMUSG00000109429	0.3003877233872755
ENSMUSG00000030739	0.3001386649175417
ENSMUSG00000021702	0.3000295931169765
ENSMUSG00000069265	0.29986644340250956
ENSMUSG00000038641	0.2998381447241022
ENSMUSG00000103711	0.2997369309964103
ENSMUSG00000088990	0.29954852877775295
ENSMUSG00000002831	0.2994479099909345
ENSMUSG00000031825	0.299088680780471
ENSMUSG00000051669	0.29895640578120886
ENSMUSG00002076650	0.29884960546025563
ENSMUSG00000077391	0.2980342962249689
ENSMUSG00000069310	0.29755799666200056
ENSMUSG00000047822	0.29752717213713964
ENSMUSG00000032350	0.29737946411975436
ENSMUSG00000020427	0.29727922746144864
ENSMUSG00000037892	0.2972338310027963
ENSMUSG00000050074	0.2970255344840007
ENSMUSG00000057722	0.29681708582544963
