gene	rewiring
ENSMUSG00000119520	0.005569434942350515
ENSMUSG00000030278	0.0050097568048637076
ENSMUSG00000093355	0.004519878928214038
ENSMUSG00000089542	0.004368877575383401
ENSMUSG00000100992	0.0041830065842034525
ENSMUSG00000064655	0.0039120603596151104
ENSMUSG00000087963	0.0035605987000211226
ENSMUSG00000088948	0.003513256884627003
ENSMUSG00000064966	0.0033766985082662737
ENSMUSG00000002997	0.0033271204628022577
ENSMUSG00000028369	0.0031875882034475556
ENSMUSG00000048040	0.003137074750323432
ENSMUSG00002075931	0.003121710971539793
ENSMUSG00000031722	0.0030078342297555904
ENSMUSG00000051331	0.0028732731717253657
ENSMUSG00000040249	0.00287199061656096
ENSMUSG00000092341	0.002741371491719602
ENSMUSG00000118751	0.0026467437185316856
ENSMUSG00000065087	0.0025951767350472776
ENSMUSG00000088008	0.002588544367345458
ENSMUSG00000046794	0.002566356670148262
ENSMUSG00000020695	0.002535480793087963
ENSMUSG00000035686	0.002512975368676451
ENSMUSG00000024620	0.0024977557688485863
ENSMUSG00000040260	0.0024781655633761
ENSMUSG00000027074	0.0024599861739471596
ENSMUSG00000088990	0.002335026459787115
ENSMUSG00000001025	0.0022833622130062903
ENSMUSG00000096929	0.002282645228735558
ENSMUSG00000062515	0.0022599506700961003
ENSMUSG00000059049	0.002173158081032245
ENSMUSG00000064513	0.002171082546810865
ENSMUSG00000036862	0.002168984014401576
ENSMUSG00000047793	0.0021516688807589057
ENSMUSG00000001349	0.00214417529425015
ENSMUSG00000025969	0.0021313835268318426
ENSMUSG00000069305	0.002085614675235048
ENSMUSG00000030935	0.002050363237109276
ENSMUSG00000019942	0.0020485942586886408
ENSMUSG00000030546	0.0020474064061867248
ENSMUSG00000075279	0.0020329016016042978
ENSMUSG00000077254	0.0019921177853802208
ENSMUSG00000055782	0.0019257063513189454
ENSMUSG00000023043	0.001908274643479424
ENSMUSG00000026574	0.0019022041907721388
ENSMUSG00000006398	0.0018844651305462978
ENSMUSG00000107689	0.0018605895935661643
ENSMUSG00000038156	0.001849875575585247
ENSMUSG00000065778	0.00180602942662067
ENSMUSG00000121280	0.0017938696747580307
ENSMUSG00000104369	0.0017814293488938038
ENSMUSG00000004951	0.0017805590220741907
ENSMUSG00000035545	0.0017649971544027032
ENSMUSG00000029188	0.0017589644253845904
ENSMUSG00000025153	0.0017407716281298002
ENSMUSG00000074577	0.0017184139188098912
ENSMUSG00000044405	0.0017152402308401316
ENSMUSG00000107390	0.0016383341626282633
ENSMUSG00000065304	0.0016230376576443772
ENSMUSG00000070167	0.001609501545242753
ENSMUSG00000020788	0.001593929933823457
ENSMUSG00000109941	0.001585260598644056
ENSMUSG00000102602	0.0015838787917589192
ENSMUSG00000089255	0.0015717205210030727
ENSMUSG00000074024	0.001558585221518749
ENSMUSG00000063954	0.001555891681058852
ENSMUSG00000037254	0.001545756613185234
ENSMUSG00000040564	0.0015316198100231437
ENSMUSG00000119851	0.0015220912376887608
ENSMUSG00000024299	0.0015090632810819127
ENSMUSG00000064380	0.0015034449868003286
ENSMUSG00000038146	0.001502846839442351
ENSMUSG00000065686	0.0014772411075238967
ENSMUSG00000036564	0.0014716645431256392
ENSMUSG00000110558	0.0014689993431881154
ENSMUSG00000061780	0.0014687774935767672
ENSMUSG00000119132	0.0014642786637732996
ENSMUSG00000003123	0.0014616133328269054
ENSMUSG00000064427	0.0014492510186402408
