gene	rewiring
ENSMUSG00000064354	0.5913346535096132
ENSMUSG00000121782	0.5067537634685018
ENSMUSG00000022033	0.4991589573383044
ENSMUSG00000031167	0.49328494077325613
ENSMUSG00000038526	0.4844902881574348
ENSMUSG00000031994	0.4739993825985176
ENSMUSG00000119761	0.4707451669659882
ENSMUSG00000069300	0.46601775455270733
ENSMUSG00000040998	0.46552911003256636
ENSMUSG00000026822	0.4643491233763821
ENSMUSG00000022010	0.46191566513536675
ENSMUSG00000026712	0.4606075280976327
ENSMUSG00000032946	0.4590007112182185
ENSMUSG00000121034	0.44965234909413365
ENSMUSG00000020889	0.4483883467364823
ENSMUSG00000002910	0.4470950636857708
ENSMUSG00000121785	0.44365518383527147
ENSMUSG00000040808	0.4431051566581439
ENSMUSG00000074715	0.43761520568497236
ENSMUSG00000074634	0.4370620629688564
ENSMUSG00000032080	0.43519894889341715
ENSMUSG00000117294	0.43329301876199044
ENSMUSG00000119286	0.43198531575273036
ENSMUSG00000079419	0.430849684030578
ENSMUSG00000019577	0.4298222764215096
ENSMUSG00000030087	0.42834931989945024
ENSMUSG00000010064	0.4281728842683796
ENSMUSG00000067149	0.4270716494678679
ENSMUSG00000055116	0.4240906623097158
ENSMUSG00000005413	0.4227675774912689
ENSMUSG00000023046	0.42263335182421136
ENSMUSG00000027699	0.4223635174535053
ENSMUSG00000007892	0.42188500418038
ENSMUSG00000031549	0.42101645764232665
ENSMUSG00000116993	0.4203109524493832
ENSMUSG00000020609	0.4191619204979402
ENSMUSG00000021025	0.4183774275025365
ENSMUSG00000021390	0.4122085874906174
ENSMUSG00000103711	0.4119859042871441
ENSMUSG00000119206	0.409285387286774
ENSMUSG00000056973	0.40899937976075584
ENSMUSG00000060678	0.40802434824507017
ENSMUSG00000026819	0.4066883347617951
ENSMUSG00000023243	0.40617430844943325
ENSMUSG00000119668	0.40483659084218415
ENSMUSG00000038156	0.40300665342172115
ENSMUSG00000079494	0.4029649790307297
ENSMUSG00000091705	0.4023059642025538
ENSMUSG00000015134	0.4012638215084561
ENSMUSG00000013611	0.40015214760207973
ENSMUSG00000023073	0.39898527195299716
ENSMUSG00000100210	0.39863563116698353
ENSMUSG00000021670	0.39831376510870253
ENSMUSG00000041577	0.39806209598589326
ENSMUSG00000002997	0.3975318259639241
ENSMUSG00000038224	0.3971186203053456
ENSMUSG00000073988	0.39691147016445216
ENSMUSG00000028214	0.39638115084330516
ENSMUSG00000024552	0.39599929749289164
ENSMUSG00000059901	0.39592355607158014
ENSMUSG00000079165	0.394393104000088
ENSMUSG00000029445	0.3937938269617821
ENSMUSG00000029372	0.3936066561723358
ENSMUSG00000090958	0.3919569505823659
ENSMUSG00000097421	0.3917925007500769
ENSMUSG00000071177	0.39177206821911037
ENSMUSG00000050621	0.39120970572354463
ENSMUSG00000039196	0.3904953074059855
ENSMUSG00000121505	0.3894784543744141
ENSMUSG00000058927	0.3878795800797673
ENSMUSG00000077391	0.3876900843876163
ENSMUSG00000064363	0.3876291585071001
ENSMUSG00000019874	0.3874276700803023
ENSMUSG00002076451	0.3870915147916192
ENSMUSG00000093535	0.3866215695850509
ENSMUSG00002074955	0.3859757593221318
ENSMUSG00000026574	0.3856996513341425
ENSMUSG00000048572	0.3839179634052533
ENSMUSG00000040564	0.3838766037425031
ENSMUSG00000037563	0.3831505201772618
ENSMUSG00000024526	0.38303866006208664
ENSMUSG00000070661	0.38221876983752834
ENSMUSG00000051149	0.3821289407049311
ENSMUSG00000065176	0.3812259915267878
ENSMUSG00000102070	0.379655990616222
ENSMUSG00000109314	0.37945169717175253
ENSMUSG00000043705	0.3792684479745695
ENSMUSG00000073640	0.378389168065431
ENSMUSG00000089255	0.37823074527775224
ENSMUSG00000020163	0.37795268461431797
ENSMUSG00000026837	0.37685577382157687
ENSMUSG00000027186	0.37682918713282043
ENSMUSG00000068744	0.37623465766588593
ENSMUSG00000048546	0.37607295673223606
ENSMUSG00000083012	0.3756285902427058
ENSMUSG00000071532	0.37541561396087286
ENSMUSG00000079362	0.37490614452823035
ENSMUSG00000001870	0.37482496813567934
ENSMUSG00000110631	0.37479456206247674
ENSMUSG00000059824	0.3732808489642999
ENSMUSG00000031748	0.37299309686216786
ENSMUSG00000065016	0.3723974105090446
ENSMUSG00000023067	0.37210644672062343
ENSMUSG00000042807	0.37200454044396125
ENSMUSG00000058952	0.3717924630582561
ENSMUSG00000048997	0.3708663846111707
ENSMUSG00000044471	0.3708242296289601
ENSMUSG00000052562	0.36956053749911466
ENSMUSG00000028970	0.3694964459744903
ENSMUSG00000059810	0.3689238554262223
ENSMUSG00000091021	0.3683170601123166
ENSMUSG00000057036	0.3678891707861439
ENSMUSG00000057137	0.36712932136775556
ENSMUSG00000064382	0.36704166070323163
ENSMUSG00000097324	0.3669757091797401
ENSMUSG00000089960	0.36619516403996066
ENSMUSG00000119776	0.3661697211812902
ENSMUSG00000065232	0.36591435396705985
ENSMUSG00000079357	0.3656617371555355
ENSMUSG00000001270	0.3648415945899701
