gene	rewiring
ENSMUSG00000036856	0.47291609079305674
ENSMUSG00000023046	0.4724652604020869
ENSMUSG00000109314	0.4677832521389048
ENSMUSG00000040952	0.4670222012107069
ENSMUSG00000051669	0.4598827730881012
ENSMUSG00000079494	0.45914499668798747
ENSMUSG00000041577	0.4563175821518989
ENSMUSG00000023067	0.45614762944213394
ENSMUSG00000047586	0.4493678920030534
ENSMUSG00000109498	0.4478417389493876
ENSMUSG00000032128	0.44221611223913526
ENSMUSG00000024140	0.43777275055842757
ENSMUSG00000118936	0.4358705520809101
ENSMUSG00000101599	0.43544217389410256
ENSMUSG00000047822	0.4320621641250151
ENSMUSG00000049303	0.43132467401979957
ENSMUSG00000006542	0.4307167379192237
ENSMUSG00000115888	0.4301401513211599
ENSMUSG00000032080	0.42857857372855923
ENSMUSG00000045932	0.4278756314594797
ENSMUSG00000033020	0.42297695591624684
ENSMUSG00000024610	0.42261266786028717
ENSMUSG00000026725	0.42112523630663556
ENSMUSG00000058620	0.42099108063406754
ENSMUSG00000039982	0.41950671886346436
ENSMUSG00000044645	0.4193229490224697
ENSMUSG00000061906	0.41279731770456674
ENSMUSG00000032060	0.4125480224885103
ENSMUSG00000090165	0.4118499022648945
ENSMUSG00000022894	0.41181032269620044
ENSMUSG00000092746	0.4108750542055909
ENSMUSG00000033880	0.40840289567125176
ENSMUSG00000112148	0.40817535803681293
ENSMUSG00000031503	0.408134830995321
ENSMUSG00000021214	0.4018577333396707
ENSMUSG00000028337	0.4006521031169097
ENSMUSG00000016763	0.4000792760872647
ENSMUSG00000033676	0.39872334219239103
ENSMUSG00000064215	0.3982902079728051
ENSMUSG00000031328	0.3980960637527047
ENSMUSG00000030825	0.3977340509596604
ENSMUSG00000054385	0.39723022551399556
ENSMUSG00000029482	0.39719013656870494
ENSMUSG00000025723	0.3968741874982231
ENSMUSG00000033209	0.3962221596155968
ENSMUSG00000091898	0.39611906867957825
ENSMUSG00000104737	0.39583165928357367
ENSMUSG00000028655	0.39279427832711056
ENSMUSG00000068037	0.3922709686492659
ENSMUSG00000073640	0.39084359429421367
ENSMUSG00000085087	0.39047097777275175
ENSMUSG00000014599	0.38953045295847977
ENSMUSG00002074955	0.38915959347563167
ENSMUSG00000105434	0.3890392914381028
ENSMUSG00000021464	0.38825402700831024
ENSMUSG00000079042	0.3878912574277663
ENSMUSG00000020838	0.38787479210166065
ENSMUSG00000010044	0.38651515573855855
ENSMUSG00000042215	0.38643354695389065
ENSMUSG00000028262	0.3861193298940867
ENSMUSG00000064254	0.3857423740308209
ENSMUSG00000025089	0.3851493343381922
ENSMUSG00000031375	0.3842443571926294
ENSMUSG00000034159	0.38276700853382084
ENSMUSG00000083405	0.3823921725860646
ENSMUSG00000040260	0.3819040376269024
ENSMUSG00000062727	0.38079182628349395
ENSMUSG00000067656	0.38061362702749646
ENSMUSG00000030218	0.3804962568961775
ENSMUSG00000049511	0.38007812612612835
ENSMUSG00000118790	0.3800426528719558
ENSMUSG00000024990	0.37987001315831803
ENSMUSG00000035342	0.3796026208850455
ENSMUSG00000042312	0.378881079392411
ENSMUSG00000093445	0.3787221397015653
ENSMUSG00000006200	0.37862086336815404
ENSMUSG00000080538	0.3782104017296737
