gene	rewiring
ENSMUSG00000060093	0.593219216945948
ENSMUSG00000004951	0.5862681099601197
ENSMUSG00002076451	0.5348845827400048
ENSMUSG00000099519	0.5328196893852837
ENSMUSG00000038526	0.5283274666960212
ENSMUSG00000022218	0.5269343008063287
ENSMUSG00000118841	0.5147568899390829
ENSMUSG00000039463	0.5138976088726326
ENSMUSG00000048572	0.505030648955398
ENSMUSG00000010064	0.4933491956508129
ENSMUSG00000022508	0.49237842924982655
ENSMUSG00002074875	0.4842088636732772
ENSMUSG00000005220	0.48101527397562305
ENSMUSG00000026077	0.47334810511161585
ENSMUSG00000038156	0.47331658854065384
ENSMUSG00000101249	0.47104605635714925
ENSMUSG00000036752	0.47048257254834536
ENSMUSG00000103711	0.46861090232801594
ENSMUSG00000035202	0.4639796518330793
ENSMUSG00000121785	0.46125894850749694
ENSMUSG00000020889	0.45941699688183124
ENSMUSG00000065226	0.45880662485394264
ENSMUSG00000079042	0.4568567459218986
ENSMUSG00000039196	0.4516309494075825
ENSMUSG00000002289	0.4504706491236342
ENSMUSG00000038264	0.450021467646895
ENSMUSG00000023073	0.44732006252533885
ENSMUSG00000059901	0.4472953828366698
ENSMUSG00000028214	0.4469503617456264
ENSMUSG00000046999	0.44601752109607085
ENSMUSG00000005413	0.4444007811856112
ENSMUSG00000031549	0.4443539728247239
ENSMUSG00000068744	0.44425746117636833
ENSMUSG00000013611	0.4429114677321875
ENSMUSG00000026819	0.442545987697363
ENSMUSG00000030096	0.441432042081654
ENSMUSG00000080538	0.4403270667984711
ENSMUSG00000085894	0.43987225275166775
ENSMUSG00000027533	0.43881188739434096
ENSMUSG00000118698	0.43846297882255614
ENSMUSG00000029188	0.43676911151596853
ENSMUSG00000027246	0.4366966145253496
ENSMUSG00000079362	0.4356248583563357
ENSMUSG00000026837	0.43534553145596067
ENSMUSG00000097421	0.4350325608365132
ENSMUSG00000031748	0.43483559209702327
ENSMUSG00000104030	0.4344460277659531
ENSMUSG00000029372	0.4341734895954993
ENSMUSG00000058620	0.43291027552823735
ENSMUSG00000001025	0.4314772850866032
ENSMUSG00002075453	0.42961916504762576
ENSMUSG00000029368	0.4291240286924689
ENSMUSG00000048546	0.42902567179555606
ENSMUSG00000016942	0.42748197761972184
ENSMUSG00000043122	0.4255235975056205
ENSMUSG00000005373	0.4246277885525398
ENSMUSG00000078597	0.4246249096413305
ENSMUSG00000028001	0.42402063606835605
ENSMUSG00000109314	0.423944553341259
ENSMUSG00002074955	0.4237557243005169
ENSMUSG00000018427	0.4232045578194944
ENSMUSG00000023046	0.42303256646934817
ENSMUSG00000105985	0.42289174323112344
ENSMUSG00000119668	0.4216672182042306
ENSMUSG00000090101	0.4212251064166532
ENSMUSG00000002997	0.4208741322957057
ENSMUSG00000078894	0.42008410262455365
ENSMUSG00000028970	0.41999587618166234
ENSMUSG00000119838	0.416673343805109
ENSMUSG00000031994	0.4164353697653511
ENSMUSG00000022010	0.41503033711166615
ENSMUSG00000065232	0.41449889914516724
ENSMUSG00000019874	0.4135833697556215
ENSMUSG00000093701	0.413302856499022
ENSMUSG00000064354	0.41200127702712397
ENSMUSG00000051747	0.4113333341523724
ENSMUSG00000119776	0.4109551561263818
ENSMUSG00000107928	0.4105189778542797
ENSMUSG00000037411	0.40903941874477323
ENSMUSG00000021384	0.40862026142973706
ENSMUSG00000024640	0.4085914540020119
ENSMUSG00000090733	0.4073021151638565
ENSMUSG00000024526	0.407078080935251
ENSMUSG00000015981	0.4067157547354314
ENSMUSG00000074634	0.4045602453239895
ENSMUSG00000043705	0.4041491092697723
ENSMUSG00000032978	0.4038799489637679
ENSMUSG00000069300	0.40376732412262784
ENSMUSG00000039323	0.40199488875041856
ENSMUSG00000076609	0.3999828656582677
ENSMUSG00000020609	0.39980405454975665
ENSMUSG00000031825	0.39963290126996065
ENSMUSG00000058258	0.3996092727961641
ENSMUSG00000007892	0.39914858142021625
ENSMUSG00000024164	0.39900765399048865
ENSMUSG00000118839	0.3985341343862736
ENSMUSG00000119851	0.39828797625062273
ENSMUSG00000019326	0.3981866105608829
ENSMUSG00000112441	0.39735454043043317
ENSMUSG00000021390	0.39717411510748646
ENSMUSG00000026814	0.3969450509955921
ENSMUSG00000041828	0.3962589271410176
ENSMUSG00000001930	0.3959261672836317
ENSMUSG00000001270	0.39580375719220906
ENSMUSG00000028967	0.3955573073906704
ENSMUSG00000002910	0.3952804242853021
ENSMUSG00000037053	0.39487850347376674
ENSMUSG00000039519	0.3947963707466885
ENSMUSG00000027186	0.3930318121211631
ENSMUSG00000005268	0.3930279806747049
ENSMUSG00000002831	0.3930187760378008
ENSMUSG00000031725	0.39228443942538416
ENSMUSG00000020108	0.3918998124285292
ENSMUSG00000019464	0.3917933054848344
ENSMUSG00000029231	0.39082114401455426
ENSMUSG00000050621	0.3905389245798302
ENSMUSG00000067736	0.39024930639170485
ENSMUSG00000043144	0.39006307141708363
ENSMUSG00000028681	0.390005647898775
ENSMUSG00000044254	0.38997062397168325
ENSMUSG00000038415	0.3897388142780135
ENSMUSG00000079495	0.38951249325026294
ENSMUSG00000069310	0.38901552225725067
ENSMUSG00000023067	0.38707049246614944
ENSMUSG00000057137	0.387001179810217
ENSMUSG00000063415	0.3865015734851103
ENSMUSG00000037563	0.3863755177127691
ENSMUSG00000065208	0.38635920205845475
ENSMUSG00000065016	0.3862126067028261
ENSMUSG00000033960	0.3859522440067682
ENSMUSG00000015134	0.38559417667087315
ENSMUSG00000073640	0.3855494191768648
ENSMUSG00000093445	0.38553707060389353
ENSMUSG00000095545	0.38528937060364177
ENSMUSG00000025479	0.38505874730286693
ENSMUSG00000095595	0.38424791371972555
ENSMUSG00000102070	0.38420872522122285
ENSMUSG00000118734	0.38361280480248683
ENSMUSG00000109941	0.3832169243253385
ENSMUSG00000116358	0.3831184882272496
ENSMUSG00000097324	0.3828288060015619
ENSMUSG00000022583	0.38247130559819864
ENSMUSG00000055782	0.38232733935851515
ENSMUSG00000073988	0.381216057767792
ENSMUSG00000023036	0.3810143470273921
ENSMUSG00000040808	0.3800976372033771
ENSMUSG00000038393	0.3796718442284339
ENSMUSG00000118837	0.3793400919007657
ENSMUSG00000089417	0.3789531112753284
ENSMUSG00000026822	0.37875410900720174
ENSMUSG00000119206	0.3785634125138554
ENSMUSG00000071177	0.37750202550007517
ENSMUSG00000058571	0.3773820183452615
ENSMUSG00000091021	0.3769760332456321
ENSMUSG00000049241	0.3768224832134388
ENSMUSG00000065176	0.37666589207529977
ENSMUSG00000040564	0.37621628376339333
ENSMUSG00000054999	0.37593232692448864
ENSMUSG00000020651	0.3757701875965226
ENSMUSG00000090165	0.37526954799750356
ENSMUSG00000121793	0.3746335812836208
ENSMUSG00000090958	0.37448762701440896
ENSMUSG00000065725	0.37442979005770805
ENSMUSG00000068263	0.3739459593529473
ENSMUSG00000047844	0.37370558299321555
ENSMUSG00000022878	0.3733195065345648
ENSMUSG00000021775	0.3730746449975826
ENSMUSG00000041237	0.37274008768767
ENSMUSG00000047907	0.3725864380345498
ENSMUSG00000047246	0.3725844954446541
ENSMUSG00000032080	0.3722794739830402
ENSMUSG00000088185	0.37205675265019533
ENSMUSG00000030278	0.3720357684857992
ENSMUSG00000096010	0.3717770808344083
ENSMUSG00000037725	0.3716515813157276
ENSMUSG00000028909	0.3712916736045795
ENSMUSG00000108884	0.3706087725788144
ENSMUSG00000064563	0.37056246486548217
ENSMUSG00000105096	0.37020098436263693
ENSMUSG00000116993	0.3696032901018551
ENSMUSG00000061353	0.36918848427753814
ENSMUSG00000024757	0.36918780260997797
ENSMUSG00000022033	0.3689643483394415
ENSMUSG00000031016	0.36888205356618287
ENSMUSG00000026043	0.3684651888598083
ENSMUSG00000119476	0.3683818249090801
ENSMUSG00000073418	0.36774417669972614
ENSMUSG00000048489	0.36757761063531336
ENSMUSG00000040998	0.36720833041853107
ENSMUSG00000010044	0.3668719518728256
ENSMUSG00000030739	0.3659163136793694
ENSMUSG00000064367	0.36590832404506834
ENSMUSG00000020181	0.365410423950833
ENSMUSG00000035031	0.36453163462906946
ENSMUSG00000092341	0.36398620834110795
ENSMUSG00000038146	0.36335076807470224
ENSMUSG00000058740	0.36254468487636315
ENSMUSG00000066113	0.3622333760388038
ENSMUSG00000030087	0.3617624448678457
ENSMUSG00000042784	0.36140234110298974
ENSMUSG00000090264	0.36129961342773875
ENSMUSG00000037440	0.36114077768936004
ENSMUSG00000028262	0.36099624044898715
ENSMUSG00000067455	0.3604259399070583
ENSMUSG00000038775	0.3604250769064613
ENSMUSG00000091705	0.3603859019839025
ENSMUSG00000027750	0.36037806652413573
ENSMUSG00000095675	0.35998008638688905
ENSMUSG00000104339	0.35995616975634714
ENSMUSG00000046352	0.3599466079587499
ENSMUSG00000074715	0.3594661070979315
ENSMUSG00000001870	0.3591631210856304
ENSMUSG00000065118	0.3589400108216264
ENSMUSG00000020532	0.35870059322497616
ENSMUSG00000065701	0.3581552554057641
ENSMUSG00000112637	0.35791489848228475
ENSMUSG00000011305	0.35780163919217556
ENSMUSG00000080440	0.35776086563453224
ENSMUSG00000119662	0.3577454125357955
ENSMUSG00000022366	0.3568241651876958
ENSMUSG00000071637	0.3566574156703093
ENSMUSG00000032532	0.35633484088531464
ENSMUSG00000067144	0.3561355637330016
ENSMUSG00000064966	0.35590299986359597
ENSMUSG00000030268	0.35552628401248443
ENSMUSG00000064382	0.3555189809206555
ENSMUSG00000021702	0.3550009757995396
ENSMUSG00000028937	0.3547989091643541
ENSMUSG00000024552	0.3541863938540267
ENSMUSG00000048078	0.35416849608245793
ENSMUSG00000027360	0.3539746290633239
ENSMUSG00000022123	0.35359123407097115
ENSMUSG00000119286	0.3534832329937465
ENSMUSG00000079494	0.3530555004763457
ENSMUSG00000021388	0.35235623744555056
ENSMUSG00000104713	0.3520129072622753
ENSMUSG00000089774	0.3514312864902528
ENSMUSG00000118718	0.35129040845605286
ENSMUSG00000109429	0.3512296502683908
ENSMUSG00000074527	0.35115286864322015
ENSMUSG00000103089	0.3511319038974742
ENSMUSG00000101609	0.3508816122305578
ENSMUSG00000026435	0.3507570335203758
ENSMUSG00000027699	0.3507441846253224
ENSMUSG00000032575	0.3505698946003294
ENSMUSG00000042745	0.3504246903631253
ENSMUSG00000048997	0.3500020659501436
ENSMUSG00000032946	0.34989736696937335
ENSMUSG00000044471	0.34908624947935374
ENSMUSG00000058927	0.34864574531680625
ENSMUSG00000001773	0.3486062410011129
ENSMUSG00000043681	0.3477038284687183
ENSMUSG00000015656	0.3476865208765496
ENSMUSG00000025089	0.34745881631609
ENSMUSG00000059743	0.34733541043565774
ENSMUSG00000064841	0.34725066238821134
ENSMUSG00000030854	0.3463976655523229
ENSMUSG00000005125	0.3463629513806603
ENSMUSG00000026574	0.34627292348081495
ENSMUSG00000077391	0.346256944547796
ENSMUSG00000019577	0.3457657687212272
ENSMUSG00000026712	0.34568640869697953
ENSMUSG00000120875	0.34563710250623336
