gene	rewiring
ENSMUSG00000119776	0.6132096120705706
ENSMUSG00000031994	0.5458524210911291
ENSMUSG00000097421	0.539672791276304
ENSMUSG00000002289	0.5340986446417215
ENSMUSG00000027699	0.5143358047227816
ENSMUSG00000038526	0.49736363976443176
ENSMUSG00000000628	0.49286444704218346
ENSMUSG00000099519	0.48502361854955445
ENSMUSG00000022372	0.4835358977136309
ENSMUSG00000067149	0.48263008096851057
ENSMUSG00000043144	0.4780477666148115
ENSMUSG00000028989	0.47713623741952904
ENSMUSG00000038775	0.4734983313705027
ENSMUSG00000068744	0.4711963971426606
ENSMUSG00000028655	0.4696000997219151
ENSMUSG00000026837	0.4619437827604309
ENSMUSG00000032946	0.45496722644198995
ENSMUSG00000107928	0.45470745792232836
ENSMUSG00000028214	0.45310963332090104
ENSMUSG00000052562	0.4478367700283675
ENSMUSG00000121505	0.44684342025196366
ENSMUSG00000102594	0.44478243204071977
ENSMUSG00000089960	0.4434186897177512
ENSMUSG00000064354	0.44231974322727585
ENSMUSG00000059201	0.4420029100858668
ENSMUSG00000022508	0.4414615859521098
ENSMUSG00000048997	0.44019981898140426
ENSMUSG00000037411	0.4400054227646347
ENSMUSG00000077222	0.438647716107637
ENSMUSG00000032575	0.43851642396977464
ENSMUSG00000073418	0.4377867484618905
ENSMUSG00000060093	0.4375247384414068
ENSMUSG00000116993	0.43428506473391826
ENSMUSG00000065226	0.434007999860732
ENSMUSG00000024526	0.4336607900426501
ENSMUSG00000059810	0.43303978388356
ENSMUSG00000023067	0.43242371513062017
ENSMUSG00000064945	0.43202113633387096
ENSMUSG00000001930	0.43107394634791363
ENSMUSG00000058620	0.43100227834675753
ENSMUSG00000059901	0.42978889182431557
ENSMUSG00000015134	0.42773233858441184
ENSMUSG00000042985	0.42639023033516965
ENSMUSG00000023046	0.4257808298208836
ENSMUSG00000118837	0.42341611480836916
ENSMUSG00000030218	0.4233717891870028
ENSMUSG00000101249	0.4233692027760809
ENSMUSG00000035202	0.4222816017643173
ENSMUSG00000056973	0.4221349364543536
ENSMUSG00000048572	0.4217714933808482
ENSMUSG00000121782	0.4211117517057764
ENSMUSG00000077391	0.42073166659524774
ENSMUSG00000020108	0.4202873864060379
ENSMUSG00000064563	0.41918304197500145
ENSMUSG00000040808	0.418697576636501
ENSMUSG00000029372	0.4178423752163034
ENSMUSG00000044471	0.41781433181103733
ENSMUSG00000119206	0.41725114346955205
ENSMUSG00000067736	0.41719006061064956
ENSMUSG00000046794	0.4169856433260466
ENSMUSG00000001270	0.4166508097078716
ENSMUSG00000076609	0.41566117112034806
ENSMUSG00000020893	0.4150714084082564
ENSMUSG00000056328	0.4138966489713223
ENSMUSG00002075453	0.41213546910753684
ENSMUSG00000022010	0.41164769553103797
