gene	rewiring
ENSMUSG00000015134	0.530228207650438
ENSMUSG00000002289	0.51695916127917
ENSMUSG00000118837	0.4986157613387958
ENSMUSG00000073418	0.49841462762914723
ENSMUSG00000030278	0.4940107772433062
ENSMUSG00000060093	0.4915519274711281
ENSMUSG00000022010	0.49061857547226695
ENSMUSG00000116993	0.4906001315809947
ENSMUSG00000031775	0.48533201675723614
ENSMUSG00000020609	0.4804297691149031
ENSMUSG00000032080	0.47498470122654324
ENSMUSG00000119776	0.47455256372597054
ENSMUSG00000034739	0.4728741835903978
ENSMUSG00000055782	0.4725807815144619
ENSMUSG00002076451	0.46809679165539386
ENSMUSG00000064354	0.4662106657544802
ENSMUSG00000027699	0.46125711585319085
ENSMUSG00000028327	0.4611744612579939
ENSMUSG00000059201	0.4608761950974485
ENSMUSG00000043144	0.4607588432709214
ENSMUSG00000023036	0.4604638742303696
ENSMUSG00000010064	0.45902793837779
ENSMUSG00000015981	0.45875219239155773
ENSMUSG00000046794	0.4579760118033973
ENSMUSG00002075453	0.45646942835188997
ENSMUSG00000066366	0.4562363330527899
ENSMUSG00000067719	0.4526683380230465
ENSMUSG00000013611	0.4523803548584002
ENSMUSG00000069300	0.45204950468058347
ENSMUSG00000040808	0.45186457133320734
ENSMUSG00000001773	0.4496923426478461
ENSMUSG00000107928	0.44822903396482905
ENSMUSG00000076609	0.4474627227554393
ENSMUSG00000039196	0.4464877720860424
ENSMUSG00000021390	0.4458148337470398
ENSMUSG00000031549	0.4431984452845421
ENSMUSG00000038264	0.4401812014648324
ENSMUSG00000038775	0.43964055625388454
ENSMUSG00000107068	0.43929744215279176
ENSMUSG00000088008	0.4372454743633083
ENSMUSG00000022878	0.4349647669926161
ENSMUSG00000027186	0.4317846464275584
ENSMUSG00000090877	0.4300087151911637
ENSMUSG00000096010	0.42799591316551955
ENSMUSG00000056328	0.4277615552122941
ENSMUSG00000032575	0.42714407291640455
ENSMUSG00000074715	0.4255486026255717
ENSMUSG00000029700	0.42536259366271145
ENSMUSG00000067736	0.4246376068835378
ENSMUSG00000030087	0.4228368956614299
ENSMUSG00000073988	0.4223947963294571
ENSMUSG00000074578	0.4212009696819027
ENSMUSG00000021388	0.42119834392484723
ENSMUSG00000121505	0.4195709932146099
ENSMUSG00000019577	0.41941903936619207
ENSMUSG00000035202	0.4181700651106407
ENSMUSG00000030268	0.4155724262346795
ENSMUSG00000067847	0.41530105132618544
ENSMUSG00000043681	0.41469497883882667
ENSMUSG00000064367	0.4146503203706793
ENSMUSG00000028214	0.4137390029609809
ENSMUSG00000024526	0.4136045000205095
ENSMUSG00000031994	0.4133372438474747
ENSMUSG00000097421	0.4132519171709179
ENSMUSG00000067455	0.4117969735187845
ENSMUSG00000032532	0.41111925648517145
ENSMUSG00000073640	0.41102169997979454
ENSMUSG00000099519	0.4106831062258681
ENSMUSG00000042784	0.40947132612106074
ENSMUSG00000048546	0.40862550149094345
ENSMUSG00000117294	0.408400023688429
ENSMUSG00000083012	0.40817782288305515
ENSMUSG00000065176	0.40646290938680674
ENSMUSG00000032946	0.40638221936509467
ENSMUSG00000077391	0.40628909634433796
ENSMUSG00000023067	0.4062649807131943
ENSMUSG00000065226	0.4061945532932172
ENSMUSG00000057137	0.40599194716060016
ENSMUSG00000064945	0.40544622295160404
ENSMUSG00000030111	0.4048162634773711
ENSMUSG00000064563	0.4039186682351964
ENSMUSG00000026819	0.4033448583371767
ENSMUSG00000027246	0.40300559764047617
ENSMUSG00000104339	0.40169908611653327
ENSMUSG00000080538	0.4014489914179886
ENSMUSG00000000628	0.40116422624580506
ENSMUSG00000042985	0.40094547462756247
ENSMUSG00000118841	0.40060631778168687
ENSMUSG00000059810	0.39999273960061144
ENSMUSG00000080365	0.3999854340572492
ENSMUSG00000042834	0.39952671960818886
ENSMUSG00000038526	0.39941844966762996
ENSMUSG00000001025	0.3991761237503355
ENSMUSG00000021384	0.3985669210740579
ENSMUSG00000091021	0.3982816184672504
ENSMUSG00000064382	0.39429633208406845
ENSMUSG00000032978	0.3939122464756575
ENSMUSG00000056755	0.3938476190636686
ENSMUSG00000047246	0.3935145968567372
ENSMUSG00000067149	0.3933717510521365
ENSMUSG00000055116	0.39315027602860797
ENSMUSG00000026043	0.3921595926137891
ENSMUSG00000036752	0.3904451799170141
ENSMUSG00000070469	0.3899189976491416
ENSMUSG00000091705	0.3898944237034977
ENSMUSG00000064380	0.3893088299380396
ENSMUSG00000047379	0.38899874160101033
ENSMUSG00000031770	0.38888507424051
ENSMUSG00000064966	0.38886654144932464
ENSMUSG00000068744	0.38843539044568376
ENSMUSG00000102602	0.38820380176111835
ENSMUSG00000058443	0.3879939972529417
ENSMUSG00000027074	0.38797588981957987
ENSMUSG00000011305	0.38790309122010125
ENSMUSG00000020532	0.3877866931470779
ENSMUSG00000029478	0.3877707976099819
ENSMUSG00000020108	0.3876527606862291
ENSMUSG00000027533	0.3873767283786955
ENSMUSG00000056973	0.3864580713827218
ENSMUSG00000028909	0.38575056194373225
ENSMUSG00000060924	0.3854008347114096
ENSMUSG00000031748	0.3848329775231032
ENSMUSG00000118936	0.3844794533624233
ENSMUSG00000020651	0.3843023946568894
ENSMUSG00000120875	0.38414516949060595
ENSMUSG00000079357	0.3828872138089888
ENSMUSG00000102594	0.38282188947629936
ENSMUSG00000019464	0.3819924969149393
ENSMUSG00000026814	0.3818336206815409
