gene	rewiring
ENSMUSG00000022033	0.5381166912179223
ENSMUSG00000068744	0.5325420910783579
ENSMUSG00000103711	0.510388953608583
ENSMUSG00000102070	0.5049380503344449
ENSMUSG00000067736	0.5045125719211093
ENSMUSG00000118698	0.4975515028364358
ENSMUSG00000090101	0.4921626947487444
ENSMUSG00000032946	0.48825831088480565
ENSMUSG00000004951	0.4856111181998286
ENSMUSG00002076451	0.4852516719695642
ENSMUSG00000065725	0.48190364215131554
ENSMUSG00000002289	0.48075997913197954
ENSMUSG00000021670	0.47978405240252875
ENSMUSG00000020889	0.4774595859091768
ENSMUSG00000040808	0.4757968443462022
ENSMUSG00000048546	0.47486509696989954
ENSMUSG00000040564	0.47272998803508737
ENSMUSG00000037563	0.472247478072772
ENSMUSG00000029368	0.4680782847469721
ENSMUSG00000099519	0.4652749814657444
ENSMUSG00000079362	0.46349416773013163
ENSMUSG00000026077	0.46103590626933677
ENSMUSG00000013611	0.4597730513569461
ENSMUSG00000093445	0.4560441882116323
ENSMUSG00000010064	0.45482320595289194
ENSMUSG00000121785	0.45445927272914877
ENSMUSG00000005220	0.45345712030311836
ENSMUSG00000026574	0.45331224549222016
ENSMUSG00000051747	0.4512242878532635
ENSMUSG00000023067	0.45083997147338584
ENSMUSG00000056973	0.45075742103593897
ENSMUSG00002074875	0.4498909142650557
ENSMUSG00000092341	0.44975852693452145
ENSMUSG00000073418	0.4487131410923403
ENSMUSG00000064966	0.4482974262254751
ENSMUSG00000093701	0.44796133917933023
ENSMUSG00000030283	0.4477739787908105
ENSMUSG00000048997	0.44689010510961735
ENSMUSG00000002910	0.4463752998062387
ENSMUSG00000079357	0.444068844208808
ENSMUSG00000069300	0.44386195017614416
ENSMUSG00000031994	0.443599700134763
ENSMUSG00000039196	0.44323829436124573
ENSMUSG00000078597	0.4393802488443386
ENSMUSG00000016942	0.43843786023905296
ENSMUSG00000119206	0.4367651368141835
ENSMUSG00000044986	0.43524094056366136
ENSMUSG00000060093	0.43455970424428236
ENSMUSG00000001025	0.43420044306192196
ENSMUSG00000030218	0.43407312811924625
ENSMUSG00000075031	0.4338491172400576
ENSMUSG00000005373	0.43298217648731463
ENSMUSG00000019577	0.43205727666592464
ENSMUSG00000059901	0.43094794643125445
ENSMUSG00000121505	0.4309437747969196
ENSMUSG00000002831	0.4304116643099368
ENSMUSG00000064382	0.4287180194720679
ENSMUSG00000055333	0.42785476911580866
ENSMUSG00000043681	0.42658242731329166
ENSMUSG00000023073	0.42593040904846646
ENSMUSG00000032978	0.4250735382058801
ENSMUSG00000074634	0.42506158462047094
ENSMUSG00000119895	0.4242320839534135
ENSMUSG00000038526	0.42295913308767497
ENSMUSG00000005268	0.4209365506516951
ENSMUSG00000107068	0.42009855394927675
ENSMUSG00000046999	0.41997399073658137
ENSMUSG00000057137	0.41798371831962644
ENSMUSG00000030278	0.4171652229548878
ENSMUSG00000026435	0.41614360731328015
ENSMUSG00000032080	0.41530865465730404
ENSMUSG00000045871	0.4150694921133766
ENSMUSG00000106147	0.4146928667729505
ENSMUSG00000019464	0.4138905714700569
ENSMUSG00000022218	0.4133420602100075
ENSMUSG00000023046	0.41276939507585775
ENSMUSG00002075453	0.41256216223826114
ENSMUSG00000080538	0.41138561885496694
ENSMUSG00000079494	0.4111819425703789
ENSMUSG00000095595	0.4110540764002024
ENSMUSG00000065016	0.4108485580541854
ENSMUSG00000035031	0.41011470540836426
ENSMUSG00000064368	0.40950779565308904
ENSMUSG00000046794	0.40748423814487944
ENSMUSG00000024640	0.40726858560844104
ENSMUSG00000010044	0.40668571096453376
ENSMUSG00000079042	0.4059167601781374
ENSMUSG00000047844	0.40500564593491684
ENSMUSG00000109429	0.40355991149040893
ENSMUSG00000020108	0.40201479131395446
ENSMUSG00000065176	0.401532784310633
ENSMUSG00000032085	0.40136357582630333
ENSMUSG00000026043	0.40103581633914687
ENSMUSG00000021702	0.40071330713726117
ENSMUSG00000025479	0.40020941249337494
ENSMUSG00000095545	0.3995540418279653
ENSMUSG00000022372	0.39935866172236545
ENSMUSG00000048572	0.3982378958430711
ENSMUSG00000059810	0.3981733785923679
ENSMUSG00000105985	0.39715915477407815
ENSMUSG00000038775	0.3969628344783418
ENSMUSG00000060924	0.3941555521858079
ENSMUSG00000056755	0.3936661222208294
ENSMUSG00000119761	0.3935024382918232
ENSMUSG00000070661	0.39340536053984054
ENSMUSG00000048126	0.39335438882839935
ENSMUSG00000037053	0.3928630513063668
ENSMUSG00000090264	0.3925370492115554
ENSMUSG00000028909	0.3920696226618674
ENSMUSG00000021207	0.3920091076313089
ENSMUSG00000058620	0.39171193424428863
ENSMUSG00000037440	0.3915487458959186
ENSMUSG00000024757	0.39115126605598705
ENSMUSG00000118839	0.3910579137471797
ENSMUSG00000029445	0.390970910668192
ENSMUSG00000028214	0.3909301295841985
ENSMUSG00000026822	0.39037570967876334
ENSMUSG00000006574	0.38961307277754853
ENSMUSG00000037411	0.38948740644439384
ENSMUSG00000015134	0.38926219056712563
ENSMUSG00000064563	0.3892188569760049
ENSMUSG00000032532	0.38891057025556297
ENSMUSG00000121034	0.38860311146692794
ENSMUSG00000118837	0.38853336782727377
ENSMUSG00000116358	0.38740522580943226
ENSMUSG00000097421	0.3873006175060265
ENSMUSG00000035202	0.38727850252424256
ENSMUSG00000020532	0.38586534353477897
ENSMUSG00000028031	0.38512789276038206
ENSMUSG00000026819	0.3850702780124544
ENSMUSG00000069008	0.3849404543666871
ENSMUSG00000089255	0.3849075191339302
ENSMUSG00000050621	0.3846833787902435
ENSMUSG00000074715	0.3839375580086416
ENSMUSG00000026837	0.38320684069253097
ENSMUSG00000001930	0.3828834411383434
ENSMUSG00000069267	0.3821837399828766
ENSMUSG00000030096	0.3821212786826942
ENSMUSG00000001773	0.3816703354138049
ENSMUSG00000076617	0.3808893909495934
ENSMUSG00000066113	0.3804526448353521
ENSMUSG00000034522	0.38023968482424864
ENSMUSG00000030739	0.38003283147678646
ENSMUSG00000020651	0.37936912466853034
ENSMUSG00000090733	0.3788385936425889
ENSMUSG00000019874	0.37863748379675155
ENSMUSG00000070469	0.37862055048697274
ENSMUSG00000001870	0.378389012433744
ENSMUSG00000019326	0.3775472329161028
ENSMUSG00000058571	0.37740912305755014
ENSMUSG00000030854	0.37700525783377137
ENSMUSG00000064354	0.3767745137336239
ENSMUSG00000022010	0.37639369890796004
ENSMUSG00000031016	0.37567296357400837
