gene	rewiring
ENSMUSG00000055116	0.5603661399118125
ENSMUSG00000002289	0.5290011304635247
ENSMUSG00000020609	0.517596964479294
ENSMUSG00000067736	0.5154350423332716
ENSMUSG00002076451	0.501132095623511
ENSMUSG00000038775	0.49289659719487644
ENSMUSG00000030278	0.4910765566741233
ENSMUSG00002075453	0.48395349244801267
ENSMUSG00000112637	0.4825758394270525
ENSMUSG00000031994	0.48165114855283386
ENSMUSG00000023046	0.4793248417973581
ENSMUSG00000116993	0.4712060979580107
ENSMUSG00000043144	0.470576538242939
ENSMUSG00000119776	0.46865758973507454
ENSMUSG00000068744	0.4685202659744173
ENSMUSG00000032575	0.4671132260993117
ENSMUSG00000042985	0.4632394356530619
ENSMUSG00000097421	0.4628927712751182
ENSMUSG00000001773	0.46047654795520776
ENSMUSG00000064354	0.4566996008925075
ENSMUSG00000118936	0.45546733399971195
ENSMUSG00000021390	0.4543041264765535
ENSMUSG00000027699	0.4539737625638155
ENSMUSG00000048546	0.45170397355233616
ENSMUSG00000023036	0.45108383092538074
ENSMUSG00000058443	0.4458218231880139
ENSMUSG00000073418	0.444415637152792
ENSMUSG00000096768	0.4436466798453129
ENSMUSG00000026712	0.44346338760998694
ENSMUSG00000048489	0.4432127264728062
ENSMUSG00000073988	0.44156826447758724
ENSMUSG00000000628	0.4415439067411169
ENSMUSG00000118837	0.44039027665517694
ENSMUSG00000074634	0.43930715125830766
ENSMUSG00000016194	0.4391614599484216
ENSMUSG00000059049	0.4384764880339773
ENSMUSG00000038264	0.437971284654155
ENSMUSG00000010064	0.4342607173770645
ENSMUSG00000070661	0.4324601533893194
ENSMUSG00000069300	0.43192530192518486
ENSMUSG00000103089	0.4312317628879777
ENSMUSG00000048572	0.4290702397488747
ENSMUSG00000076617	0.42874607213936333
ENSMUSG00000026837	0.4279654938161773
ENSMUSG00000011305	0.425236212154387
ENSMUSG00000067149	0.42484401153751805
ENSMUSG00000064966	0.42430892964665734
ENSMUSG00000119895	0.4235477613965052
ENSMUSG00000036752	0.42200998118780597
ENSMUSG00000107068	0.4216067375557472
ENSMUSG00000119476	0.42048875570961164
ENSMUSG00000077222	0.42016226134451884
ENSMUSG00000010044	0.4182865976987421
ENSMUSG00000091021	0.41804382839253895
ENSMUSG00000029478	0.4179649961005575
ENSMUSG00000019577	0.4172040387708925
ENSMUSG00000019326	0.41544115846708474
ENSMUSG00000020163	0.4143227331659587
ENSMUSG00000095595	0.41432042057870555
ENSMUSG00000021384	0.41402906012264706
ENSMUSG00000057137	0.4137748461734828
ENSMUSG00000079357	0.41376389828878
ENSMUSG00000027074	0.41315036922311077
ENSMUSG00000118815	0.41283211511304063
ENSMUSG00000022508	0.4124724324676726
ENSMUSG00000067719	0.4116031614782302
ENSMUSG00000090101	0.41148658514961756
ENSMUSG00000074578	0.4111289401294832
ENSMUSG00000001025	0.4100610358867537
ENSMUSG00000103711	0.4098725873796528
ENSMUSG00000059201	0.40953728432320646
ENSMUSG00000060093	0.4087953048582166
ENSMUSG00000042807	0.4081620331371665
ENSMUSG00000031775	0.406941306998825
ENSMUSG00000058571	0.4069346992585887
ENSMUSG00000050621	0.40457055259668895
ENSMUSG00000039519	0.4044485493556186
