gene	rewiring
ENSMUSG00000087963	0.00842403949507331
ENSMUSG00000064901	0.005099031918027297
ENSMUSG00000063954	0.004787520432884107
ENSMUSG00000069305	0.0034812367223678864
ENSMUSG00000032198	0.0034739042366006556
ENSMUSG00000119132	0.0034500029515796005
ENSMUSG00000060678	0.003090696866885012
ENSMUSG00000119286	0.0029820488022364033
ENSMUSG00000020163	0.002981448033858136
ENSMUSG00000035686	0.002915520876429656
ENSMUSG00000111394	0.0028885803102796093
ENSMUSG00000119162	0.002804945782697854
ENSMUSG00000121784	0.0027264234301808132
ENSMUSG00002076896	0.0026593888715614744
ENSMUSG00000093413	0.0026381097925097796
ENSMUSG00000058833	0.0026254665938887367
ENSMUSG00000035545	0.0026021240185399863
ENSMUSG00000041828	0.0025278522554120775
ENSMUSG00000069274	0.0024237960451477525
ENSMUSG00000007892	0.0024083225939970365
ENSMUSG00000025508	0.002372065550746316
ENSMUSG00000046275	0.0023181142725650083
ENSMUSG00000061482	0.002315643907512266
ENSMUSG00000118839	0.002281887254304893
ENSMUSG00000029231	0.002182921997553766
ENSMUSG00000114501	0.002165637158483835
ENSMUSG00000042737	0.0021271543597460862
ENSMUSG00000119895	0.002097628526581463
ENSMUSG00000094932	0.0020082207246201467
ENSMUSG00000075279	0.0020005853788697125
ENSMUSG00000087881	0.001973866896755272
ENSMUSG00000000628	0.0019327605602708076
ENSMUSG00000019326	0.001925579445720027
ENSMUSG00000001930	0.0019074166361359168
ENSMUSG00000048572	0.0018836576926388737
ENSMUSG00000040249	0.001860819889327625
ENSMUSG00000085396	0.0018455268592093566
ENSMUSG00000073940	0.001834408260726006
ENSMUSG00000039323	0.001833278383578496
ENSMUSG00000048040	0.0018295082369162996
ENSMUSG00000067847	0.0017949214747526865
ENSMUSG00000057863	0.0017907432431243375
ENSMUSG00000103593	0.0017877495876932326
ENSMUSG00000060981	0.001772284525150769
ENSMUSG00000104713	0.001764881468554802
ENSMUSG00000020695	0.0017635457594931125
ENSMUSG00000065087	0.0017630774017736162
ENSMUSG00000026840	0.001761887596977263
ENSMUSG00000118698	0.0017558377658426494
ENSMUSG00000090021	0.0017484568147618784
ENSMUSG00000108494	0.0017477244372159362
ENSMUSG00000019768	0.0017405737059649207
ENSMUSG00000068893	0.0017404288376640098
ENSMUSG00000005125	0.0017386148901609166
ENSMUSG00000096768	0.0017331550258992134
ENSMUSG00002074853	0.0017317465452045822
ENSMUSG00002075931	0.0017265200805192116
ENSMUSG00000070469	0.0016920120731783728
ENSMUSG00000015134	0.0016861161413674886
ENSMUSG00000027469	0.001679640307939767
ENSMUSG00000033705	0.0016571637020255103
ENSMUSG00000032575	0.001655374727953296
ENSMUSG00000100992	0.0016351171835816691
ENSMUSG00000074445	0.001631547349985718
ENSMUSG00000002997	0.0016260042702949118
ENSMUSG00000087365	0.0016188088128706868
ENSMUSG00000059049	0.0016137434569571951
ENSMUSG00000051331	0.001611596157010342
ENSMUSG00000027513	0.001598548998796745
ENSMUSG00000023905	0.001593114280352359
ENSMUSG00000038775	0.001591426906825344
ENSMUSG00000110558	0.0015869612736593153
ENSMUSG00000118815	0.0015842595797078696
ENSMUSG00000021495	0.0015777415268664052
ENSMUSG00000100210	0.0015684556207036238
ENSMUSG00000067455	0.001568323849278186
ENSMUSG00000069919	0.0015568850557956537
ENSMUSG00000046794	0.00155672865432821
ENSMUSG00000030283	0.001541147824621003
ENSMUSG00000074024	0.0015385127581263314
ENSMUSG00000104388	0.0015369415541638398
ENSMUSG00000024620	0.0015251055005858216
ENSMUSG00000026315	0.0015247375812073027
ENSMUSG00000019464	0.001522831183630169
ENSMUSG00000029602	0.001518688372130983
ENSMUSG00000028150	0.0015151550137723069
ENSMUSG00000096010	0.0015108611395641125
ENSMUSG00000091405	0.0015082662045288187
ENSMUSG00000035459	0.00149057226950855
ENSMUSG00000115420	0.0014428379108076816
ENSMUSG00000038146	0.0014368043935822916
ENSMUSG00000077505	0.001433125046235606
