gene	rewiring
ENSMUSG00000064354	0.5422628052569514
ENSMUSG00000026574	0.5365918366064675
ENSMUSG00000048572	0.5004042620736678
ENSMUSG00000031167	0.4926145554818663
ENSMUSG00000031994	0.47928410001883426
ENSMUSG00000060317	0.4791068840217657
ENSMUSG00000040808	0.47204991299427157
ENSMUSG00000022010	0.46786858958936517
ENSMUSG00000022033	0.46633989485572014
ENSMUSG00000020889	0.4639704215214292
ENSMUSG00000060678	0.463899921162638
ENSMUSG00000121785	0.46291804745176
ENSMUSG00000038264	0.46010389257232565
ENSMUSG00000099519	0.4592272742560862
ENSMUSG00000119206	0.4564009320710043
ENSMUSG00000020609	0.4534446638325267
ENSMUSG00000026819	0.45161526783916883
ENSMUSG00000021384	0.449761936518271
ENSMUSG00000073418	0.4453076423682166
ENSMUSG00000079165	0.4452239188812377
ENSMUSG00000067149	0.4427133482393536
ENSMUSG00000030278	0.44225547202399873
ENSMUSG00000038775	0.440947841179124
ENSMUSG00000114279	0.437585825469345
ENSMUSG00000060093	0.4327488127767465
ENSMUSG00000067736	0.4309167279637144
ENSMUSG00000079494	0.43040284055863876
ENSMUSG00000025479	0.4302690396163298
ENSMUSG00000023036	0.429633502421239
ENSMUSG00000032575	0.4284174773599082
ENSMUSG00000002289	0.4201830424302645
ENSMUSG00000032080	0.4192449173887207
ENSMUSG00000040564	0.41877996344729795
ENSMUSG00000026822	0.41712046858569674
ENSMUSG00000079362	0.4148913586904217
ENSMUSG00000059201	0.4145961232694474
ENSMUSG00000059901	0.4140822219337369
ENSMUSG00000022878	0.4136089678992855
ENSMUSG00000038146	0.41214014115524855
ENSMUSG00000121505	0.41068613954036437
ENSMUSG00000028970	0.40990399366717023
ENSMUSG00000030283	0.406977078259519
ENSMUSG00000056973	0.40697350047857983
ENSMUSG00000039196	0.4046675779214116
ENSMUSG00000038224	0.4034149339787547
ENSMUSG00000015981	0.40165150761377955
ENSMUSG00000002910	0.4015006475128884
ENSMUSG00000073640	0.40131443595828875
ENSMUSG00000022372	0.4012256154970445
ENSMUSG00000043681	0.40059460030041505
ENSMUSG00000021390	0.3999811633757232
ENSMUSG00000019577	0.3993416855676989
ENSMUSG00000001930	0.39909039396302093
ENSMUSG00000055116	0.3982966695506952
ENSMUSG00000116993	0.398105034204313
ENSMUSG00000005220	0.39794230903636085
ENSMUSG00000069267	0.3970780463399929
ENSMUSG00000116358	0.3967434848009658
ENSMUSG00000068744	0.3946589718164617
ENSMUSG00000076617	0.394497039362809
ENSMUSG00000031549	0.3940068864859402
ENSMUSG00000024526	0.39283566367156464
ENSMUSG00000038526	0.3915166478462657
ENSMUSG00000046794	0.3912973739006941
ENSMUSG00000119761	0.3901543032117635
ENSMUSG00000048546	0.38932086010665945
ENSMUSG00000119776	0.3893090572512866
ENSMUSG00000013611	0.3875877753579333
ENSMUSG00000022508	0.38746836802359563
ENSMUSG00000121034	0.3867523679304309
ENSMUSG00000090733	0.3860908500158511
ENSMUSG00000093535	0.38440078753615325
ENSMUSG00000044471	0.38377426455161956
ENSMUSG00000101249	0.38360691283413106
ENSMUSG00000074715	0.38351976599725046
ENSMUSG00000032946	0.38310428204007774
ENSMUSG00000078894	0.3821665427081308
ENSMUSG00000016942	0.3805145619999024
ENSMUSG00000074634	0.3802212016741293
ENSMUSG00000001773	0.3800198857322571
ENSMUSG00000026971	0.3796513323841204
ENSMUSG00000112637	0.3790024496143283
ENSMUSG00000027533	0.3786247156479122
ENSMUSG00000036752	0.3783808397625087
ENSMUSG00000048997	0.377677606492803
ENSMUSG00000118841	0.3775467487067089
ENSMUSG00000031775	0.3758043002368502
ENSMUSG00002076451	0.3751199484489054
ENSMUSG00000028001	0.37471279416899883
ENSMUSG00000109314	0.37398800359646345
ENSMUSG00000105985	0.3724390803106007
ENSMUSG00000092341	0.3719118338041659
ENSMUSG00000028369	0.3715361195029162
ENSMUSG00000027875	0.37044873437211867
ENSMUSG00000071177	0.36985675465624135
ENSMUSG00000093445	0.3687790763469516
ENSMUSG00000024164	0.3686615029503576
ENSMUSG00000020651	0.3685235897298399
ENSMUSG00000065176	0.36807252457350237
ENSMUSG00000027186	0.367756038153517
ENSMUSG00000001025	0.3675776845605395
ENSMUSG00000103089	0.3669936889788099
ENSMUSG00000121793	0.36645070011025016
ENSMUSG00000056328	0.3659009899863801
ENSMUSG00000112478	0.36543754720497257
ENSMUSG00000028214	0.36400820644700127
ENSMUSG00000073988	0.36304192346846276
ENSMUSG00000080538	0.3629887989063436
ENSMUSG00000118837	0.36256245822518474
ENSMUSG00000023067	0.36182635124387086
ENSMUSG00000020532	0.3612743916713894
ENSMUSG00000011305	0.3606870069043995
