gene	rewiring
ENSMUSG00000069310	0.5762322314146313
ENSMUSG00000039196	0.5693733828211501
ENSMUSG00000079357	0.5124217891815679
ENSMUSG00000119776	0.5113185625793141
ENSMUSG00000090101	0.5046678252642856
ENSMUSG00000040808	0.5045614343319358
ENSMUSG00000099519	0.5028450390325248
ENSMUSG00000074634	0.49942285719523116
ENSMUSG00000001270	0.4966698566924369
ENSMUSG00000069267	0.48764188052281543
ENSMUSG00000048997	0.48534473722324945
ENSMUSG00000119206	0.47444290292626734
ENSMUSG00000118698	0.47413554596900354
ENSMUSG00000032946	0.4737302037630424
ENSMUSG00000068744	0.47322048016173623
ENSMUSG00000065016	0.4714206436726751
ENSMUSG00000001025	0.46880835842641233
ENSMUSG00000020889	0.4673085188138516
ENSMUSG00000039463	0.4657646324102701
ENSMUSG00000118839	0.46429604860415186
ENSMUSG00000026712	0.46100655387959455
ENSMUSG00000121785	0.4609294276829957
ENSMUSG00000103711	0.45924307333108827
ENSMUSG00000020108	0.4571896546775863
ENSMUSG00000073640	0.4558919764094015
ENSMUSG00000073418	0.4549854746653582
ENSMUSG00000038526	0.4521958954047286
ENSMUSG00000004951	0.4520404486377473
ENSMUSG00000002289	0.44832704633664966
ENSMUSG00002075453	0.4482314312598281
ENSMUSG00000064367	0.4463821508357956
ENSMUSG00000010064	0.44550169899739767
ENSMUSG00000021390	0.44455012333075805
ENSMUSG00000121505	0.44445509435625796
ENSMUSG00000022218	0.4435276220872768
ENSMUSG00000026837	0.4419555371403733
ENSMUSG00000022010	0.44105970225004254
ENSMUSG00000048572	0.4405036015141963
ENSMUSG00000085894	0.4403980799633884
ENSMUSG00000065208	0.4395182612179447
ENSMUSG00000038264	0.43892859435099474
ENSMUSG00000026574	0.4378812401514556
ENSMUSG00000015981	0.43779548079295094
ENSMUSG00000095595	0.43734830873076036
ENSMUSG00000028970	0.4361548039893035
ENSMUSG00000031994	0.4355677501281169
ENSMUSG00000011305	0.43445069360275645
ENSMUSG00000026819	0.43318458822055705
ENSMUSG00000020181	0.43284860718464047
ENSMUSG00000030096	0.430335961092591
ENSMUSG00000027246	0.4303328248139954
ENSMUSG00002074875	0.42997950702019727
ENSMUSG00000079494	0.42846545879139697
ENSMUSG00000031549	0.4274934490983022
ENSMUSG00000005268	0.4273769047110013
ENSMUSG00000060093	0.42674685245728594
ENSMUSG00000064841	0.4243914877438971
ENSMUSG00000078894	0.4229714330617773
ENSMUSG00000038415	0.4226067370654223
ENSMUSG00000026822	0.42216164276082024
ENSMUSG00000048546	0.42204097221647396
ENSMUSG00000019577	0.4183453053301759
ENSMUSG00000013611	0.4182610834956374
ENSMUSG00000035202	0.41812198135450795
ENSMUSG00000026814	0.4176199224013202
ENSMUSG00000078597	0.41612920521199326
ENSMUSG00000015134	0.4161003849635039
ENSMUSG00000069300	0.41519912839001394
