gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000031734	0.4773989366052758	0.04676380456361898	13.038788287260438
ENSMUSG00000042541	0.4626302333292515	0.061030655928513096	54.343720888433836
ENSMUSG00000036856	0.45998806267378933	0.05201386240491168	68.61603311180268
ENSMUSG00000006542	0.446068477365099	0.046150724534516484	67.21725968826757
ENSMUSG00000021974	0.44247752838309806	0.025160018806846332	14.472042012100435
ENSMUSG00000109814	0.4381787566221861	0.04102189967419284	61.35177259052913
ENSMUSG00000085087	0.4351791987522094	0.03392407042951037	25.55699512853575
ENSMUSG00000109314	0.43341905970791983	0.03666549425643735	33.23010683100492
ENSMUSG00000098950	0.4226675746493983	0.04781486265577016	106.23412822629082
ENSMUSG00000069008	0.42182813969996236	0.05295512240404466	85.60490640144407
ENSMUSG00000026602	0.4206836341389411	0.048745589678577526	37.73870692008405
ENSMUSG00000039062	0.4181653347670804	0.046956509860192674	104.5
ENSMUSG00000002831	0.41078635502689764	0.0402194412036811	91.66002400174243
ENSMUSG00000047586	0.4104483530434031	0.0562927005732663	262.50769512530485
ENSMUSG00000031503	0.4102720964510188	0.027729963514008263	45.996195494845004
ENSMUSG00000095616	0.40806157651500213	0.03074905406017823	64.08127651662379
ENSMUSG00000009013	0.40404490164061924	0.06420899895374639	107.10667579567578
ENSMUSG00000029482	0.4037987532891611	0.03610557475030125	65.61714714920178
ENSMUSG00000018171	0.40241853694969143	0.039506999889085154	61.65873822906207
ENSMUSG00000020782	0.3994620778471247	0.05190231057214496	91.00379112982051
ENSMUSG00000040952	0.3969212374472393	0.05238270771144683	118.8526819217808
ENSMUSG00000045136	0.39628806157739604	0.03820190237509596	86.14174365544268
ENSMUSG00000026185	0.3962164983878741	0.026246058943727165	56.30639395308494
ENSMUSG00000002808	0.39587479006507903	0.03514176484174746	101.68524966778615
ENSMUSG00000048040	0.39577798959987615	0.028730883546413635	54.36322286251984
ENSMUSG00000089774	0.39561827874626193	0.03132527474654444	83.68177818378385
ENSMUSG00000029829	0.3952164928225604	0.0373189929128312	90.51215388001769
ENSMUSG00000020460	0.39493450191504154	0.042018890762752954	90.59917218164856
ENSMUSG00002074875	0.3940336079427361	0.026713675392311	64.26663208851075
ENSMUSG00000002797	0.3935682215477755	0.030399265882611014	70.09707554527508
ENSMUSG00000070003	0.3925179654492671	0.033239996251715045	96.02400741481269
ENSMUSG00000045294	0.39244433411302737	0.06638445585006797	198.33771703838883
ENSMUSG00000039477	0.3921995622979197	0.03929900375709695	83.34962507414176
ENSMUSG00000007872	0.3920846111709173	0.042897926466833484	79.8949935853305
ENSMUSG00000022894	0.388820706329192	0.03208755654817868	121.5939554418722
ENSMUSG00000032418	0.3888190899899378	0.048414461985491236	167.29805737067002
ENSMUSG00000033020	0.3886031674801388	0.045166877000995725	218.10823001436694
ENSMUSG00000000120	0.3875763995619236	0.029811541962509236	84.5094077603198
ENSMUSG00000068037	0.3871101342269845	0.059583729329989024	141.31241983633285
ENSMUSG00000028195	0.38657744257996396	0.06351403045259563	182.53010710564982
ENSMUSG00000023914	0.38637891559599163	0.039522681777788955	194.45770748417252
ENSMUSG00000085541	0.3854013547327795	0.04001944165742675	127.02554861129316
ENSMUSG00000056724	0.3847828232107975	0.04504634461963218	107.62810971117165
ENSMUSG00000007655	0.38466176257099177	0.027411005872341045	86.54183959218801
ENSMUSG00000022366	0.38449784107123347	0.050192269651051266	129.44995171880134
ENSMUSG00000104713	0.3838528118626641	0.032979453113189165	77.2132760605325
ENSMUSG00000055333	0.383259271645095	0.0539029303224146	171.46629406387717
ENSMUSG00000064254	0.38303861864972616	0.02678887779082453	56.399379429210036
ENSMUSG00000034159	0.38253559230521583	0.024186080016339307	71.23236623895068
ENSMUSG00000065353	0.3823362174106629	0.023214942610980893	70.90423118545182
ENSMUSG00000003814	0.38167907492065734	0.046692382710121764	147.1455062174853
ENSMUSG00000118669	0.38068374280131956	0.022726774721632256	68.37660418593482
ENSMUSG00000085860	0.380346721676192	0.041151131070285125	143.83827724218614
ENSMUSG00000084786	0.38009983095924715	0.051898142076187814	177.08701251079933
ENSMUSG00000078898	0.37931794021506476	0.028848399686800613	73.84822272742926
ENSMUSG00000051747	0.37926866463171666	0.04742617431855866	285.781105043703
ENSMUSG00000118936	0.37876739436069295	0.03880918404301617	139.96913945581002
ENSMUSG00000062908	0.3784440277513262	0.046493203361357954	169.87115705734155
ENSMUSG00000039037	0.3777664105125472	0.04276148766154322	132.37159816214353
ENSMUSG00000031849	0.3764102518430022	0.06296726977158543	179.72214665978146
ENSMUSG00000079042	0.37637549766259365	0.037562370786667944	183.68671699390785
ENSMUSG00000029098	0.3761437019581769	0.052069240986851166	185.77308739427247
ENSMUSG00000065701	0.37555957339233514	0.02979472667280008	99.5685191212564
ENSMUSG00000016942	0.3754921891812744	0.049273620673897574	195.161061690082
ENSMUSG00000040441	0.3753073213084742	0.04628196202984443	140.12954720543416
ENSMUSG00000038695	0.3749284132820302	0.04901847651108111	113.61425966840606
ENSMUSG00000074218	0.374765936897164	0.038050855398081666	201.44986969467118
ENSMUSG00000015533	0.37448513044059595	0.054070381958126044	158.80289669902118
ENSMUSG00000113065	0.37430434087855746	0.026933017637503262	93.36921334144355
ENSMUSG00000032786	0.37369355929417997	0.06041784696214232	204.7935790009052
ENSMUSG00000117870	0.3731894599358322	0.03734783553959052	114.59127366427165
