gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000039196	0.5049011958835241	0.06840269781508782	20.666155907667008
ENSMUSG00002076451	0.48612874683839724	0.05806716351897763	45.10532119384585
ENSMUSG00000099519	0.47892874032731125	0.03992713269249857	17.195638982020995
ENSMUSG00000121785	0.47454544561264517	0.03802348937574175	12.586103447850729
ENSMUSG00000038526	0.46484516021907557	0.034575102548946864	21.191743675309024
ENSMUSG00002074875	0.464679000495526	0.037007654749388386	36.37636595373429
ENSMUSG00000090101	0.4595413376673546	0.03615575363486268	28.34095975791928
ENSMUSG00000068744	0.45762881363416097	0.03904620434416911	37.50253324776874
ENSMUSG00000020889	0.45611245752404733	0.010446540566033002	8.161494961096281
ENSMUSG00000004951	0.4536357373729162	0.05394848423627394	35.59508393022834
ENSMUSG00000032946	0.453439769723574	0.05231414997483823	69.87131027825369
ENSMUSG00000060093	0.4441343741787976	0.06320247081533084	61.35315802792876
ENSMUSG00000048572	0.44125213835371824	0.03715624705846426	35.46110545372211
ENSMUSG00000118698	0.4395541706559728	0.03797201604012453	67.80567822830179
ENSMUSG00000022218	0.43914046594119105	0.04209561785362255	41.85642125170283
ENSMUSG00000010064	0.43823285121564143	0.0280637164077368	33.41556523538095
ENSMUSG00000059901	0.4361808620453929	0.05148857795710368	78.86672302054903
ENSMUSG00000102070	0.4361384756526716	0.036918472352742475	40.083537768016434
ENSMUSG00000031549	0.4359484969492945	0.05722137484902581	85.56845213044348
ENSMUSG00000022033	0.43566040778761755	0.0834843772593034	81.36239917799867
ENSMUSG00000040808	0.4355190258482768	0.05277103777042418	59.48815008049922
ENSMUSG00000023067	0.4343968874821612	0.05596630757551952	60.842830308919716
ENSMUSG00000097421	0.43402888989402966	0.034832371633099025	36.508766070630216
ENSMUSG00000103711	0.4317029135632747	0.0582275911526058	120.47759127738237
ENSMUSG00000119776	0.4316473195231298	0.05492663372597043	96.90015479863796
ENSMUSG00000020108	0.4309986831303247	0.03291891297855477	34.72232711095268
ENSMUSG00000074634	0.4303121084064217	0.04720750323410809	63.783148244657845
ENSMUSG00000026837	0.42805010309848407	0.030326353545669503	41.92385955515069
ENSMUSG00000078597	0.42727791134414217	0.02873867629231549	47.86188462649586
ENSMUSG00000013611	0.4245352188990221	0.03486518591573789	57.245873213708606
ENSMUSG00000002910	0.4238779689623615	0.027185611203858366	38.59391143690932
ENSMUSG00000002289	0.4235111922245755	0.030284920684938037	41.09939172299269
ENSMUSG00000035202	0.4230319322173493	0.05029134429165237	73.25305454382091
ENSMUSG00000031994	0.4227521234218513	0.04560650948149406	82.1686679945586
ENSMUSG00000024552	0.42236983488300633	0.05962806640326847	77.44062241485408
ENSMUSG00000048546	0.4220613022743603	0.04303159313416388	81.46907388696646
ENSMUSG00000026574	0.4217096144851541	0.053386784652650926	96.28582450184449
ENSMUSG00000011305	0.42120284778702743	0.05291865318041532	93.46571563947927
ENSMUSG00000001025	0.42118286633945523	0.026694765803136896	40.3510842481339
ENSMUSG00000026814	0.42025854967482407	0.03983106740869986	57.825945733727515
ENSMUSG00000057036	0.4197216511277489	0.05492839382600519	100.6498882264655
ENSMUSG00000118841	0.41934433319440456	0.0439214853182247	67.52251476359571
ENSMUSG00000073418	0.41767493367922637	0.030932187244768775	50.66714912051003
ENSMUSG00000021390	0.41749721295868725	0.04840231565098486	98.30305183462008
ENSMUSG00000038264	0.41692014380471143	0.035192189747457234	64.07503413967096
ENSMUSG00000030278	0.4167184331007124	0.04270286908542744	60.4632119557008
ENSMUSG00000026822	0.41422629148635987	0.04929177184317408	61.81941442621403
ENSMUSG00002075453	0.41344375585032783	0.04221898168566021	74.71305106873899
ENSMUSG00000067736	0.41073622013959266	0.06117385790676072	143.89124365297562
ENSMUSG00000056973	0.4100053055820495	0.06492494040555227	171.90779505304582
ENSMUSG00000121505	0.4090010555254082	0.044218121046238186	107.74233151366272
ENSMUSG00000032978	0.4088600659494287	0.05665551420417462	115.14165189018264
