gene	rewiring
ENSMUSG00000039196	0.6292574409536111
ENSMUSG00000099519	0.557449676609771
ENSMUSG00002076451	0.5374067685717816
ENSMUSG00000032978	0.5178665543641523
ENSMUSG00000021390	0.5017645045165311
ENSMUSG00000059901	0.49902584628712865
ENSMUSG00000068744	0.4867697988126525
ENSMUSG00000097421	0.4809677185605431
ENSMUSG00000119776	0.47803406569486606
ENSMUSG00000026822	0.47674337143446543
ENSMUSG00000078597	0.4755460881600079
ENSMUSG00000032532	0.4743344304986006
ENSMUSG00000023067	0.4709868734652032
ENSMUSG00000119286	0.47036570026491964
ENSMUSG00000108884	0.46828961106215927
ENSMUSG00000021384	0.46693538202459905
ENSMUSG00000004951	0.46480643965882795
ENSMUSG00000030268	0.4642115137406717
ENSMUSG00000024552	0.4638855869934393
ENSMUSG00000027699	0.463481172375682
ENSMUSG00000121785	0.4626439200750344
ENSMUSG00000118734	0.46206851450398767
ENSMUSG00000028214	0.4612455471150323
ENSMUSG00000026077	0.45835071881546996
ENSMUSG00000057137	0.4572489240234251
ENSMUSG00000057036	0.4557862682292164
ENSMUSG00000118841	0.45515099202812526
ENSMUSG00000118837	0.4549430141605749
ENSMUSG00000090958	0.45434105330129015
ENSMUSG00000038526	0.45114872765236347
ENSMUSG00002074875	0.4511454907160727
ENSMUSG00000048572	0.4510487434432273
ENSMUSG00000023046	0.44925101413744994
ENSMUSG00000037053	0.4479938998828229
ENSMUSG00000030278	0.4474935297320499
ENSMUSG00000031549	0.4470453381188555
ENSMUSG00000107068	0.4464967521402532
ENSMUSG00000118698	0.4460216168365644
ENSMUSG00000020889	0.4457438437489891
ENSMUSG00000065176	0.44384021784002536
ENSMUSG00000058620	0.4417898235279636
ENSMUSG00000020181	0.438800542676932
ENSMUSG00000024757	0.4369435712488041
ENSMUSG00000038264	0.4363896292155599
ENSMUSG00000037411	0.43450880390650126
ENSMUSG00000019464	0.43425372483937585
ENSMUSG00000001025	0.4336673247324142
ENSMUSG00000071532	0.4327555355657102
ENSMUSG00000036752	0.4306908854699164
ENSMUSG00000058258	0.4299187473145353
ENSMUSG00000079494	0.4291801456898199
ENSMUSG00000032946	0.4290444200058825
ENSMUSG00000065226	0.4290150723131767
ENSMUSG00000027360	0.42871313090650975
ENSMUSG00000003617	0.426705149693245
ENSMUSG00000048546	0.42666062667455484
ENSMUSG00000067736	0.4264292537496813
ENSMUSG00000042784	0.4261706224107783
ENSMUSG00000022372	0.4255827115459364
ENSMUSG00000117294	0.42473162891688077
ENSMUSG00000020108	0.42465384866795575
ENSMUSG00000090101	0.42414057486198875
ENSMUSG00000079495	0.424046515310891
ENSMUSG00000118839	0.4232656093586096
ENSMUSG00000027074	0.42133588740959826
ENSMUSG00000074715	0.4204172442347166
ENSMUSG00000001270	0.4204085879105135
ENSMUSG00000023073	0.419492838296605
ENSMUSG00000069300	0.41862027707406846
ENSMUSG00000090733	0.418371033777587
ENSMUSG00000005268	0.41807346402274936
ENSMUSG00000103711	0.4179701370173503
ENSMUSG00000074527	0.4178621321289766
ENSMUSG00000102070	0.4168821546696494
ENSMUSG00000104713	0.41612515353378643
ENSMUSG00000029188	0.4159317004395323
ENSMUSG00000095675	0.4151280272158139
ENSMUSG00000002289	0.4149582152349309
ENSMUSG00000035202	0.4149330525542283
ENSMUSG00000121505	0.41434860726978573
ENSMUSG00000085894	0.4138183513383793
ENSMUSG00000035031	0.4124858996959331
ENSMUSG00000022218	0.4121215213832343
ENSMUSG00000042985	0.4098621600834801
ENSMUSG00000059810	0.4094591937787829
ENSMUSG00000109314	0.4094296441205325
ENSMUSG00000112441	0.40906113855302384
ENSMUSG00000063415	0.4090183905093243
ENSMUSG00000015981	0.4085203192194331
ENSMUSG00000091705	0.40789869873861695
ENSMUSG00000002910	0.40745642775438473
ENSMUSG00000048489	0.40724686648511177
ENSMUSG00000079362	0.407009945147635
ENSMUSG00000016942	0.4063711941587538
ENSMUSG00000065208	0.4063227432613802
ENSMUSG00000043705	0.40602600904929687
ENSMUSG00000078894	0.40570152090278866
ENSMUSG00000087881	0.40513283476927053
ENSMUSG00000119662	0.40501862666786403
ENSMUSG00000064563	0.40498464109946974
ENSMUSG00002074955	0.40454930359153995
ENSMUSG00000059201	0.40396967428958075
ENSMUSG00000013611	0.4038245629272347
ENSMUSG00000106147	0.40359950216576224
ENSMUSG00000010064	0.40303609776625315
ENSMUSG00000019577	0.4028760460152032
ENSMUSG00000099241	0.40102944319138956
ENSMUSG00000047907	0.4010210440756228
ENSMUSG00000040998	0.40053485854124204
ENSMUSG00000104369	0.40047337198759536
ENSMUSG00000038146	0.39992092111823463
ENSMUSG00000029368	0.3996599262016459
ENSMUSG00000105096	0.3990716320640284
ENSMUSG00000001870	0.39899026061763754
ENSMUSG00000060093	0.398709662589939
ENSMUSG00000095545	0.39859870063436464
ENSMUSG00000026814	0.3983427367156849
ENSMUSG00000026837	0.39818203111399086
ENSMUSG00000019874	0.39780496980965907
ENSMUSG00000028989	0.3976559220441048
ENSMUSG00000065232	0.39740034529439716
ENSMUSG00000060924	0.3968040143372378
ENSMUSG00000029372	0.39647170896305095
ENSMUSG00000028001	0.39615427399528114
ENSMUSG00000064966	0.3959801947510191
ENSMUSG00000038393	0.39539210134058955
ENSMUSG00000047822	0.3949227284457629
ENSMUSG00000093701	0.39477846147686624
ENSMUSG00000032575	0.3936536524344486
ENSMUSG00000104030	0.3930709627653748
ENSMUSG00002075453	0.39201341082266805
ENSMUSG00000070661	0.3918203168100757
ENSMUSG00000048997	0.3916920186519798
ENSMUSG00000118936	0.39034124317420194
ENSMUSG00000005413	0.3899702467540549
ENSMUSG00000093535	0.38819699110000205
ENSMUSG00000068263	0.38762393024433495
ENSMUSG00000073418	0.38687948184694976
ENSMUSG00000080365	0.38666139983971803
ENSMUSG00000032080	0.38654268127069713
ENSMUSG00000022033	0.3865167054954596
ENSMUSG00000002831	0.3854673018928281
ENSMUSG00000067455	0.38472904116639517
ENSMUSG00000121793	0.3843527666726645
ENSMUSG00000073988	0.3838574219449281
ENSMUSG00000058927	0.3837408550269312
ENSMUSG00000031725	0.3833806909568451
ENSMUSG00000011305	0.38329786384915776
ENSMUSG00000069267	0.3823162899871231
ENSMUSG00000040808	0.3812620057195747
ENSMUSG00000035540	0.380979583205582
ENSMUSG00000032085	0.3807790559807176
ENSMUSG00000091021	0.38035899977686893
ENSMUSG00000026819	0.3802919592823595
ENSMUSG00000075031	0.37985508533376755
ENSMUSG00000092341	0.37877575287130216
ENSMUSG00000022508	0.37845243274295914
ENSMUSG00000074634	0.37719456166262655
ENSMUSG00000065701	0.37694744491310905
ENSMUSG00000060317	0.37668330768489044
ENSMUSG00000031994	0.37660852510117304
ENSMUSG00000026574	0.3761402310467228
ENSMUSG00000065016	0.37613698517183136
ENSMUSG00000074578	0.3758942649593444
ENSMUSG00000061353	0.37543528621206
ENSMUSG00000027186	0.37540154997438213
ENSMUSG00000109941	0.37538988598633705
ENSMUSG00000054999	0.3753775023090008
ENSMUSG00000005125	0.37482532291673276
ENSMUSG00000027533	0.3739246830796349
ENSMUSG00000020651	0.3738602576893236
ENSMUSG00000056755	0.37346538179674293
ENSMUSG00000119895	0.37337325404394395
ENSMUSG00000044786	0.3731024779859934
ENSMUSG00000021702	0.3727769120723058
ENSMUSG00000038775	0.3727745134199756
ENSMUSG00000038415	0.3715682323340058
ENSMUSG00000050621	0.3706266741923946
ENSMUSG00000107928	0.36937866407707554
ENSMUSG00000055782	0.3690708957175356
ENSMUSG00000020893	0.3684696816005021
ENSMUSG00000064354	0.3683803487008488
ENSMUSG00000061959	0.3683278729172177
ENSMUSG00000021025	0.36724801714922106
ENSMUSG00000000628	0.36708149247191457
ENSMUSG00000038894	0.36638570672563286
ENSMUSG00000043681	0.3662061943128997
ENSMUSG00000028970	0.36618700366229173
ENSMUSG00000023036	0.3660315155321865
ENSMUSG00000094932	0.3655234119574732
ENSMUSG00000019767	0.3654313684480899
ENSMUSG00000079419	0.3649179878837716
ENSMUSG00000119206	0.3633491070942393
ENSMUSG00000037016	0.3633333736513209
ENSMUSG00000048126	0.3627418904991201
ENSMUSG00000031748	0.36212862580938543
ENSMUSG00000021670	0.36177470856740934
ENSMUSG00000071637	0.3617623517094055
ENSMUSG00000119761	0.36171846527802
ENSMUSG00000027246	0.3610329266183868
ENSMUSG00000071177	0.3603247059209336
ENSMUSG00000024526	0.36012404904122497
ENSMUSG00000022010	0.35983660398821127
ENSMUSG00000118866	0.35946871692127647
ENSMUSG00000018427	0.3587814359969098
ENSMUSG00000093445	0.35870882661501235
ENSMUSG00000024164	0.3581401763676889
ENSMUSG00000044986	0.357774904470632
ENSMUSG00000021775	0.3577334653654134
ENSMUSG00000039323	0.357334676778699
ENSMUSG00000025479	0.35707373028572287
ENSMUSG00000050074	0.3565380054484547
ENSMUSG00000022797	0.3561573654666218
ENSMUSG00000026043	0.35614605595888527
ENSMUSG00000001095	0.35593859119355
ENSMUSG00000100210	0.35593338964971977
ENSMUSG00000067719	0.35584613399792764
ENSMUSG00000023034	0.3556796729213515
ENSMUSG00000026930	0.35553627520926034
ENSMUSG00000116358	0.355366807066926
ENSMUSG00000051747	0.3547807183235563
ENSMUSG00000118718	0.35471152226895586
ENSMUSG00000080538	0.35437939005824415
ENSMUSG00000001349	0.3542396383829912
ENSMUSG00000025511	0.35392581143359936
ENSMUSG00000060678	0.353351565791143
ENSMUSG00000118669	0.35317009351542905
ENSMUSG00000050097	0.3527807203647725
ENSMUSG00000104960	0.35187064684045044
ENSMUSG00000090165	0.35151552368297323
ENSMUSG00000030283	0.3512508066533093
ENSMUSG00000028681	0.35094350488669035
ENSMUSG00000019929	0.3500959893470619
ENSMUSG00000101249	0.34976434800836487
ENSMUSG00000028957	0.3491576680719012
ENSMUSG00000077391	0.34907812056992826
ENSMUSG00000090021	0.34853143136290954
ENSMUSG00000055333	0.34804829932976555
ENSMUSG00000060032	0.34802698568413337
ENSMUSG00000044254	0.3471481691586761
ENSMUSG00000065778	0.34703366767856736
ENSMUSG00000064382	0.34639408327967003
ENSMUSG00000016194	0.34600594999534906
ENSMUSG00000027875	0.3456441073333054
ENSMUSG00000076609	0.34512244870269393
ENSMUSG00000031167	0.34510670152425427
ENSMUSG00000028909	0.34465170512220333
ENSMUSG00000037563	0.3446372957702808
ENSMUSG00000055116	0.3445953074924095
ENSMUSG00000001930	0.34441772769790946
