gene	rewiring
ENSMUSG00000065778	0.008855311366992247
ENSMUSG00000093355	0.007420735945472545
ENSMUSG00000118859	0.007292666738361597
ENSMUSG00000064513	0.007269176049045534
ENSMUSG00000119132	0.0070797490887778425
ENSMUSG00000119162	0.007070315401892513
ENSMUSG00000119520	0.006481389038731744
ENSMUSG00000027186	0.006449004291882776
ENSMUSG00002076696	0.006315818633353842
ENSMUSG00000119895	0.006096465062748524
ENSMUSG00000036564	0.005438474213506628
ENSMUSG00000065725	0.005262478669061488
ENSMUSG00000025153	0.005226530632866155
ENSMUSG00000087963	0.0051850376213206095
ENSMUSG00000064966	0.004902478997482307
ENSMUSG00000085683	0.004820032697697374
ENSMUSG00000058833	0.004817298030107442
ENSMUSG00000022598	0.004794055088928051
ENSMUSG00000077709	0.00451426401670596
ENSMUSG00000031710	0.004377343080766871
ENSMUSG00000055415	0.0043490297980990356
ENSMUSG00000048142	0.004239787549997098
ENSMUSG00000026639	0.004102947818446112
ENSMUSG00000087881	0.004064395283561617
ENSMUSG00000062515	0.003986744000256337
ENSMUSG00000045319	0.003986465051698862
ENSMUSG00000046275	0.0039546277549912245
ENSMUSG00000119320	0.003942910967031699
ENSMUSG00000024526	0.003937067787382342
ENSMUSG00000077254	0.0039140815925783334
ENSMUSG00000015134	0.003906232595889847
ENSMUSG00000065087	0.0038866827265863213
ENSMUSG00000020904	0.0038563969273325283
ENSMUSG00000077563	0.0037692439290800683
ENSMUSG00000030278	0.003760696568290367
ENSMUSG00000000440	0.00370452711067637
ENSMUSG00000074024	0.003628752728633944
ENSMUSG00000000628	0.003600266250323947
ENSMUSG00000064387	0.0035283686882837673
ENSMUSG00000025508	0.0035195736682747114
ENSMUSG00000110558	0.003501156769099234
ENSMUSG00000003123	0.003387902329826331
ENSMUSG00000064901	0.003367815188135781
ENSMUSG00000063954	0.003342065845262976
ENSMUSG00000025488	0.0033412048883164625
ENSMUSG00000048040	0.0033187448977075595
ENSMUSG00000118815	0.0032890554959387197
ENSMUSG00000032068	0.003218469903948362
ENSMUSG00000020532	0.003177449972734503
ENSMUSG00000022878	0.0031605663187789235
ENSMUSG00000064382	0.0031584555298823647
ENSMUSG00000042784	0.003155034497338449
ENSMUSG00000069305	0.0031411970843010506
ENSMUSG00000080538	0.0031205106813567696
ENSMUSG00000118751	0.0031084704246279182
ENSMUSG00000021614	0.003051946782403392
ENSMUSG00000044405	0.003037677288904028
ENSMUSG00000001642	0.0030372942407537185
ENSMUSG00000064841	0.00303313710912545
ENSMUSG00000020163	0.0030234397005795
ENSMUSG00000001467	0.002986532975927214
ENSMUSG00000118698	0.0029834934699795035
ENSMUSG00000087819	0.0029421404300724596
ENSMUSG00000039956	0.0029274731778122787
ENSMUSG00000035686	0.0029239963489584575
ENSMUSG00000064994	0.0029203012208052215
ENSMUSG00000027559	0.0029116814687154546
ENSMUSG00000088008	0.0028848914073678067
ENSMUSG00000018486	0.002866244868771184
ENSMUSG00000064427	0.0028533842223186223
ENSMUSG00000060981	0.0028444931462803247
ENSMUSG00000030546	0.0028367104441405777
ENSMUSG00000065686	0.0027822584447459997
ENSMUSG00000022595	0.002769445697598738
ENSMUSG00002076896	0.0027503628182266038
ENSMUSG00000064344	0.002674090363727344
ENSMUSG00000012705	0.0026703849533903368
ENSMUSG00000104713	0.0026626620580061378
ENSMUSG00000085396	0.0026545448889937484
ENSMUSG00000092819	0.002617903537930233
ENSMUSG00000009013	0.0025935317983556416
ENSMUSG00000065232	0.0025867927055659434
ENSMUSG00000029602	0.0025585406216576123
ENSMUSG00000006235	0.0025415561143179444
ENSMUSG00000105970	0.002526685321725508
ENSMUSG00000030717	0.0025098980743284427
