gene	rewiring
ENSMUSG00000119320	0.005692264996087548
ENSMUSG00000118815	0.004918450217991421
ENSMUSG00000089665	0.004181724449727975
ENSMUSG00000000440	0.003445768820064088
ENSMUSG00000119895	0.0029921502070725525
ENSMUSG00000119520	0.0027850116325575103
ENSMUSG00000118859	0.002647209262598871
ENSMUSG00000002831	0.0024386612649939243
ENSMUSG00000093355	0.002337967472433755
ENSMUSG00000020904	0.0023252833506687276
ENSMUSG00000088948	0.00229735093838368
ENSMUSG00000064655	0.002295560991423251
ENSMUSG00000061780	0.002248403270015742
ENSMUSG00000002997	0.0020114233214094668
ENSMUSG00000101599	0.002004136115667854
ENSMUSG00000092341	0.0019472508998763516
ENSMUSG00000044645	0.0018809642854241693
ENSMUSG00000068263	0.001869749759002337
ENSMUSG00000119132	0.001840784717153543
ENSMUSG00000068855	0.0018144343114143702
ENSMUSG00000064994	0.0017802988499582284
ENSMUSG00000047507	0.0017427575846244991
ENSMUSG00000065353	0.0017396102079868525
ENSMUSG00000085683	0.0017092220823222704
ENSMUSG00000039956	0.0017040489187100105
ENSMUSG00000065226	0.0016930696609062101
ENSMUSG00000088990	0.001658671210669982
ENSMUSG00000020914	0.0016521768248212165
ENSMUSG00000064966	0.0016494181575104072
ENSMUSG00000031722	0.00163520729420219
ENSMUSG00000022595	0.001625600707403918
ENSMUSG00000065087	0.0016014304305275173
ENSMUSG00000055415	0.0016006739408316317
ENSMUSG00000027331	0.0015776401981060229
ENSMUSG00000007097	0.0015669342893044336
ENSMUSG00000012705	0.0015582652959070797
ENSMUSG00000020264	0.001538969159871617
ENSMUSG00000019464	0.0015201080940108191
ENSMUSG00000077709	0.0014862112204042655
ENSMUSG00000119286	0.0014835661366945363
ENSMUSG00000046794	0.001474278440204646
ENSMUSG00000024526	0.0014523587522906611
ENSMUSG00000068893	0.0014462695082542165
ENSMUSG00000065778	0.0014277938447672112
ENSMUSG00000027186	0.0014239780662961277
ENSMUSG00000063556	0.001422273677873842
ENSMUSG00000060981	0.0014205277269565553
ENSMUSG00000004988	0.00141668282480778
ENSMUSG00000030546	0.001412285768642163
ENSMUSG00000119662	0.0014054513291064108
ENSMUSG00000098087	0.001404843725283933
ENSMUSG00000119577	0.001403801106834024
ENSMUSG00000064513	0.001384629391730896
ENSMUSG00000042737	0.0013795940878298385
ENSMUSG00000044405	0.001376348876229061
ENSMUSG00000065725	0.0013679089506618558
ENSMUSG00000090086	0.0013661645347318174
ENSMUSG00000047730	0.0013581239271291956
ENSMUSG00000107390	0.0013522284558524778
ENSMUSG00000036564	0.0013507367317382446
ENSMUSG00000043122	0.0013339984773700353
ENSMUSG00000022598	0.0013067632464712764
ENSMUSG00000032719	0.0013005754955656146
ENSMUSG00000077563	0.0012996703165268908
ENSMUSG00000106107	0.001279289637903025
ENSMUSG00000006235	0.0012750399342658092
ENSMUSG00000064344	0.0012681083929133585
ENSMUSG00000102856	0.0012628557292265752
ENSMUSG00000105985	0.0012588968588976845
ENSMUSG00000074170	0.0012577542848780654
ENSMUSG00002075931	0.0012571276067255832
ENSMUSG00000024164	0.00123452717870709
ENSMUSG00000065118	0.0012309057049688654
ENSMUSG00000032068	0.0012237051012778943
ENSMUSG00000006574	0.0012170213953296427
ENSMUSG00000047793	0.0011745633813962097
ENSMUSG00000018486	0.0011701278458013942
ENSMUSG00000061527	0.0011637537351558702
ENSMUSG00000025969	0.001162860878618055
ENSMUSG00000118790	0.0011595484173509973
ENSMUSG00000019899	0.0011581463562451155
ENSMUSG00000025488	0.001157383432232928
ENSMUSG00000040260	0.0011569655869657636
ENSMUSG00000029231	0.0011441818408385318
ENSMUSG00000040249	0.0011401356599108903
ENSMUSG00000020163	0.0011322306263762405
ENSMUSG00000101609	0.0011307791772378062
ENSMUSG00002074853	0.00112888521968868
ENSMUSG00000100426	0.0011246087452070341
ENSMUSG00000042784	0.0011193543658709615
ENSMUSG00000100992	0.0011158228799275083
ENSMUSG00000058571	0.0011157650159281385
ENSMUSG00000000628	0.0011150947001724587
ENSMUSG00000119640	0.0011131931069703338
ENSMUSG00000030278	0.0011084185333312124
ENSMUSG00000052837	0.0011028085711213276
ENSMUSG00000094932	0.0010955362014646308
ENSMUSG00000022425	0.0010921746753217443
ENSMUSG00000048142	0.0010917763955570203
ENSMUSG00000035202	0.0010869665463246747
ENSMUSG00000026042	0.0010726034128688555
ENSMUSG00000117789	0.0010528839003792756
ENSMUSG00000013611	0.0010524111007692571
ENSMUSG00000064380	0.0010493019407012971
ENSMUSG00000064901	0.0010489367557648954
ENSMUSG00000039364	0.0010468643092107488
ENSMUSG00000001349	0.0010405771384294216
ENSMUSG00000012443	0.0010373228486745267
ENSMUSG00000118751	0.001037310147135151
ENSMUSG00000059824	0.001036956951765089
ENSMUSG00000080365	0.0010366026460882916
ENSMUSG00000061482	0.0010346103160469022
ENSMUSG00000121783	0.0010342933715055125
ENSMUSG00000058927	0.0010324525787320793
ENSMUSG00000055782	0.0010319919360924912
ENSMUSG00000046275	0.00102707149316561
ENSMUSG00000036062	0.0010260263959025462
ENSMUSG00000087819	0.0010174308973915913
ENSMUSG00000022435	0.0010173724436135512
ENSMUSG00000025508	0.0010163972975862912
ENSMUSG00000069919	0.0010137165330869058
ENSMUSG00000042985	0.0010007111974525973
ENSMUSG00000065637	0.0009958742606380744
ENSMUSG00000020695	0.000994953124211273
ENSMUSG00000077714	0.0009936951744958789
ENSMUSG00000022304	0.0009907201668852839
ENSMUSG00000026678	0.0009898501639600266
ENSMUSG00000060924	0.0009851650329216755
ENSMUSG00000062515	0.0009847686856806481
ENSMUSG00002074875	0.000981758639391872
ENSMUSG00000116207	0.000980827334023271
ENSMUSG00000032348	0.0009769156882059038
ENSMUSG00002076650	0.0009716807514759118
ENSMUSG00000080538	0.0009680664000543127
ENSMUSG00000096010	0.0009631717062924539
ENSMUSG00000086859	0.0009619131881500875
ENSMUSG00000056608	0.0009610977806685517
ENSMUSG00000039196	0.0009586932004133075
ENSMUSG00000027074	0.00095427435251072
ENSMUSG00000020062	0.0009536656277118194
ENSMUSG00000030862	0.0009513311397427726
ENSMUSG00000102145	0.0009470652218571685
ENSMUSG00000069273	0.0009458132660912222
ENSMUSG00000074179	0.0009436096023573981
ENSMUSG00000048489	0.0009429168154875267
ENSMUSG00000020532	0.0009393063373618338
ENSMUSG00000030935	0.0009381805447793434
ENSMUSG00000092470	0.0009286708517854958
ENSMUSG00000026639	0.000921522310009304
ENSMUSG00000044471	0.0009185504880174777
ENSMUSG00000099927	0.0009153350769804947
ENSMUSG00000034634	0.0009118125412563849
ENSMUSG00000069307	0.0009108673215846297
ENSMUSG00000071532	0.0009081485582629334
ENSMUSG00000031461	0.0009078102317763292
ENSMUSG00000035638	0.0009070842659671952
ENSMUSG00000119851	0.0009070316428387848
ENSMUSG00000079363	0.0009064163961184368
ENSMUSG00000049436	0.0009040054082025684
ENSMUSG00000035686	0.0008977992128612611
ENSMUSG00000119761	0.0008948548293297165
ENSMUSG00000107689	0.0008894140535248285
ENSMUSG00002076696	0.0008884497864163343
ENSMUSG00000085396	0.0008877481494240502
ENSMUSG00000015134	0.0008862870035633019
ENSMUSG00000104339	0.0008862048981379544
ENSMUSG00000030717	0.0008827344914680291
ENSMUSG00000001642	0.0008818118373169481
ENSMUSG00000100210	0.0008775207083181469
ENSMUSG00000030337	0.0008774932249144829
ENSMUSG00000037440	0.0008726861319926504
ENSMUSG00000028003	0.0008668150645634309
ENSMUSG00000092819	0.0008629826804320562
ENSMUSG00000061104	0.000856311608011584
ENSMUSG00000098934	0.0008538811469871455
ENSMUSG00000036892	0.000853869456636791
ENSMUSG00000092595	0.000853592804787584
ENSMUSG00000006724	0.000850846667754479
ENSMUSG00000064354	0.0008463136564358376
ENSMUSG00000038156	0.0008390581921640106
ENSMUSG00000063954	0.0008358071179298543
ENSMUSG00000079465	0.000833393684578243
ENSMUSG00000026725	0.0008256794164734904
ENSMUSG00000029188	0.0008234320915077031
ENSMUSG00000000359	0.0008219313601455225
ENSMUSG00000035459	0.0008190953306955739
ENSMUSG00000037563	0.0008147105702479562
ENSMUSG00000091405	0.0008113045800705043
ENSMUSG00000046999	0.0008083904601247083
ENSMUSG00000106320	0.0008047552251508883
ENSMUSG00000121505	0.0008040470068014782
ENSMUSG00000104030	0.0008038827300962392
ENSMUSG00000070167	0.0008019244470404141
ENSMUSG00000109005	0.0008008117696575168
ENSMUSG00000039001	0.0007989578583297297
ENSMUSG00000044349	0.000796029045241009
ENSMUSG00000104960	0.0007952703003849537
ENSMUSG00000024990	0.0007949928434395348
ENSMUSG00000059049	0.0007944018738528236
ENSMUSG00000042425	0.0007941082878549777
ENSMUSG00000001467	0.0007928764989406645
ENSMUSG00000092837	0.0007927391406347128
ENSMUSG00000105970	0.000788126480627982
ENSMUSG00000043770	0.0007870527978925956
ENSMUSG00000039109	0.0007856413197936396
ENSMUSG00000037548	0.0007827235175508207
ENSMUSG00000048040	0.0007824854862452657
ENSMUSG00000044254	0.0007824535609592953
ENSMUSG00000073640	0.0007809706397432503
ENSMUSG00000007892	0.000778702881760962
ENSMUSG00000041624	0.0007773991738891928
ENSMUSG00000024620	0.0007771346490047515
ENSMUSG00000020027	0.0007766621061405798
ENSMUSG00000045319	0.0007764285850707653
ENSMUSG00000090165	0.0007760267342398208
ENSMUSG00000121784	0.0007757765593392474
ENSMUSG00000074264	0.0007734248379068775
ENSMUSG00000066113	0.0007733711811077626
ENSMUSG00000030737	0.0007729457215787106
ENSMUSG00000000732	0.0007722978634783217
ENSMUSG00000020893	0.0007687679879289089
ENSMUSG00000066632	0.0007678159830347697
ENSMUSG00000038641	0.0007672327206419416
ENSMUSG00000021207	0.0007638737444979338
ENSMUSG00000099041	0.0007627285984300736
ENSMUSG00000102594	0.0007618936411090127
ENSMUSG00000029321	0.0007598249721428862
ENSMUSG00000095123	0.0007595059914742297
ENSMUSG00000020788	0.000758273670630194
ENSMUSG00000027870	0.0007546073152779886
ENSMUSG00000075031	0.0007520434754318961
ENSMUSG00000027559	0.0007519102297897096
ENSMUSG00000041828	0.0007509887616490296
ENSMUSG00000024485	0.0007472505472652102
ENSMUSG00000060093	0.0007452419175106861
ENSMUSG00000102504	0.0007439292779178874
ENSMUSG00000016942	0.0007430687222073074
ENSMUSG00000069874	0.0007414759984649688
ENSMUSG00000036856	0.0007398125927623456
ENSMUSG00000026837	0.0007382832899626157
ENSMUSG00000024757	0.0007381329957649729
ENSMUSG00000034593	0.000737002522229746
ENSMUSG00000069310	0.0007292837681203146
ENSMUSG00000001870	0.0007177682463270774
ENSMUSG00000088088	0.0007173108327036548
ENSMUSG00000074634	0.0007169265906363798
ENSMUSG00000038963	0.0007165539209910143
ENSMUSG00000065822	0.000716311408601733
ENSMUSG00000031465	0.0007156505328853591
ENSMUSG00000024011	0.000715587575096821
ENSMUSG00000058833	0.0007153817222889103
ENSMUSG00000033327	0.000714884632582069
ENSMUSG00000028369	0.0007127753518433311
ENSMUSG00000039463	0.0007124695755609256
ENSMUSG00000062997	0.0007107333258837834
ENSMUSG00000020649	0.0007104688345391796
ENSMUSG00000040564	0.0007090944606824578
ENSMUSG00000074024	0.0007088783861868286
ENSMUSG00000020653	0.0007076595685968634
ENSMUSG00000033209	0.000706433211721258
ENSMUSG00000089542	0.0007050536471006064
ENSMUSG00000072893	0.0007041033944843456
ENSMUSG00000025153	0.0007038062293285297
ENSMUSG00000092805	0.000703536208270128
ENSMUSG00000110386	0.0007003844050068597
ENSMUSG00000028553	0.0007001500376624392
ENSMUSG00000104369	0.0006961983066284816
ENSMUSG00000077391	0.0006947264632995998
ENSMUSG00000090733	0.0006928061102334793
ENSMUSG00000057836	0.0006924342869381039
ENSMUSG00000110631	0.0006917653186070405
ENSMUSG00000066072	0.0006916370021466944
ENSMUSG00000064841	0.0006888129096458417
ENSMUSG00000087881	0.0006881338425075434
ENSMUSG00000065653	0.0006853028066878819
ENSMUSG00000034825	0.000684706334419749
ENSMUSG00000039221	0.000684510406281591
ENSMUSG00000092274	0.000683862425158499
ENSMUSG00000090264	0.0006834609528560964
ENSMUSG00000099519	0.0006830161557714876
ENSMUSG00000054986	0.0006826619636407516
ENSMUSG00000045672	0.0006820705799603921
ENSMUSG00000006398	0.0006811046921260111
ENSMUSG00000032198	0.0006801217847322016
ENSMUSG00000021495	0.0006783243461198074
ENSMUSG00000023036	0.0006727211113913834
ENSMUSG00000060678	0.0006713157965808625
ENSMUSG00000119668	0.0006704076634389544
ENSMUSG00000118866	0.0006677297229809032
ENSMUSG00000002250	0.000667522125615494
ENSMUSG00000114943	0.0006667844566775605
ENSMUSG00000029830	0.0006660697166928076
ENSMUSG00000051669	0.0006639062648187144
ENSMUSG00000001773	0.0006636049700827762
ENSMUSG00000079018	0.0006610128569639606
ENSMUSG00000118864	0.0006599295129228189
ENSMUSG00000031375	0.0006574143683870659
ENSMUSG00000073418	0.0006565604475369247
ENSMUSG00000041577	0.0006555847081873845
ENSMUSG00000088008	0.0006546771468766144
ENSMUSG00000085541	0.0006524141397774574
ENSMUSG00000069305	0.0006514313949301798
ENSMUSG00000074527	0.0006494069752515097
ENSMUSG00000119227	0.0006490520995665605
ENSMUSG00000095595	0.0006482068094003646
ENSMUSG00000020593	0.0006457573130341787
ENSMUSG00000067455	0.0006418496098818949
ENSMUSG00000061742	0.0006413987193001347
ENSMUSG00000074028	0.0006397004177962629
ENSMUSG00000019326	0.0006369455771205734
ENSMUSG00000096929	0.0006357298955821378
ENSMUSG00000120623	0.0006327432227218877
ENSMUSG00000026814	0.0006325347704284612
ENSMUSG00000026417	0.0006323332599111886
ENSMUSG00000120777	0.000632032832425411
ENSMUSG00000075279	0.0006319963488504721
ENSMUSG00000032218	0.0006297769527652264
ENSMUSG00000022382	0.0006295286662236776
ENSMUSG00000030680	0.0006277261912361887
ENSMUSG00000038224	0.0006265240407066219
ENSMUSG00000057863	0.000625239037122971
ENSMUSG00000030364	0.0006243170215427529
ENSMUSG00000120604	0.0006236585730008404
ENSMUSG00000016763	0.0006229546716862711
ENSMUSG00000023272	0.0006215215578383448
ENSMUSG00000022583	0.0006200265570417418
ENSMUSG00000029414	0.0006190084901507298
ENSMUSG00000120992	0.0006173899857500054
ENSMUSG00000045871	0.0006154484759315348
ENSMUSG00000041301	0.0006152870786215736
ENSMUSG00000112324	0.0006131503199868771
ENSMUSG00000108825	0.0006127978216023955
ENSMUSG00000064387	0.0006125787963724427
ENSMUSG00000055116	0.0006076715127596444
ENSMUSG00000043461	0.0006075622225785171
ENSMUSG00000007872	0.0006045762014029732
ENSMUSG00000009013	0.0006042786345172857
ENSMUSG00000077222	0.0006035051072820208
ENSMUSG00000110558	0.0006020648114106741
ENSMUSG00000069266	0.0006014056419971769
ENSMUSG00000119162	0.000601090875128385
ENSMUSG00000020604	0.0006004918681908888
ENSMUSG00000043496	0.0006000349179675624
ENSMUSG00000065304	0.0005986269423873258
ENSMUSG00000067736	0.0005968891584479108
ENSMUSG00000089712	0.0005963433608656699
ENSMUSG00000026864	0.0005953898125330426
ENSMUSG00000053303	0.000594969818787261
ENSMUSG00000097305	0.0005947724161164958
ENSMUSG00000028763	0.000594345913497496
ENSMUSG00000032060	0.000589714258292906
ENSMUSG00000031710	0.0005895750610153128
ENSMUSG00000040715	0.0005861771439654717
ENSMUSG00000048572	0.0005856392764096441
ENSMUSG00000069516	0.0005839042291126972
ENSMUSG00000067149	0.0005838884349939066
ENSMUSG00000089774	0.0005828976773193384
ENSMUSG00000043705	0.0005823284016220898
ENSMUSG00000026768	0.0005815435553516712
ENSMUSG00000089255	0.0005814867669832191
ENSMUSG00000021384	0.0005784446039543978
ENSMUSG00000009633	0.0005781507650278739
ENSMUSG00000079042	0.0005774805225627899
ENSMUSG00000119776	0.0005774788189855107
ENSMUSG00000104693	0.0005759410758517935
ENSMUSG00000042766	0.000575643537907844
ENSMUSG00000070368	0.0005739266441534552
ENSMUSG00000037953	0.0005738345971475489
ENSMUSG00000008683	0.0005732245416660842
ENSMUSG00000030880	0.0005728392364002799
ENSMUSG00000003617	0.000571976943164354
ENSMUSG00000048546	0.0005718389636669707
ENSMUSG00000055430	0.0005698516131935616
ENSMUSG00000022797	0.0005684173490448918
ENSMUSG00000065947	0.0005682572841738676
ENSMUSG00000037053	0.0005679250716573714
ENSMUSG00000047246	0.0005675078401010669
ENSMUSG00000074445	0.0005649891296275467
ENSMUSG00000003123	0.0005637488126140067
ENSMUSG00000028327	0.0005633430082069291
ENSMUSG00000034892	0.0005627277754599591
ENSMUSG00000051149	0.0005618491116288205
ENSMUSG00000090369	0.0005614996261327221
ENSMUSG00000020865	0.000560840317548883
ENSMUSG00000060143	0.0005605918753224248
ENSMUSG00000024186	0.0005598145244443131
ENSMUSG00000058248	0.0005593045240230854
ENSMUSG00000041431	0.0005581208592044806
ENSMUSG00000028937	0.0005578944940917152
ENSMUSG00000074768	0.000557089349631612
ENSMUSG00000029372	0.000556593333238542
ENSMUSG00000065208	0.0005544161037855933
ENSMUSG00000040978	0.0005541868490954727
ENSMUSG00000087963	0.0005540969252226802
ENSMUSG00000111692	0.0005539413037399799
ENSMUSG00000108655	0.0005533172750817883
ENSMUSG00002074955	0.0005515402670310809
ENSMUSG00000039323	0.0005515236767602572
ENSMUSG00000031825	0.0005504382857783874
ENSMUSG00000078664	0.0005500333189623063
ENSMUSG00000107068	0.0005499153599869411
ENSMUSG00000086841	0.0005481691832787128
ENSMUSG00000020427	0.0005476057073032781
ENSMUSG00000080440	0.0005466090461925255
ENSMUSG00000118839	0.0005465046880784863
ENSMUSG00000074577	0.0005457889341003996
ENSMUSG00000026605	0.0005454206915830317
ENSMUSG00000001025	0.0005439815659913361
ENSMUSG00000102070	0.0005437060042672304
ENSMUSG00000032226	0.0005419932046579756
ENSMUSG00000079494	0.0005392287001075857
ENSMUSG00000064382	0.0005391908402950785
ENSMUSG00000031431	0.0005382721192603857
ENSMUSG00000113902	0.0005373697146707768
ENSMUSG00000003477	0.0005359634808830283
ENSMUSG00000120167	0.0005356492490267151
ENSMUSG00000022878	0.000535294768498451
ENSMUSG00000121034	0.0005352526367936594
ENSMUSG00000022010	0.0005349765212276925
ENSMUSG00000028681	0.0005346503222857235
ENSMUSG00000059743	0.0005341710567013935
ENSMUSG00000056328	0.000530555632687113
ENSMUSG00000042961	0.0005305147150296285
ENSMUSG00000089281	0.0005291186201266118
ENSMUSG00000005373	0.0005290704541434099
ENSMUSG00000039395	0.000528158897009745
ENSMUSG00000073125	0.0005279117233991659
ENSMUSG00000085087	0.0005273401173504499
ENSMUSG00000023073	0.0005262632370778286
ENSMUSG00000001119	0.0005253721328382088
ENSMUSG00000085826	0.000525008759515444
ENSMUSG00000021614	0.0005225419202667947
ENSMUSG00000047844	0.0005221438379975352
ENSMUSG00000048126	0.0005207039054361262
ENSMUSG00000022389	0.0005192761267286405
ENSMUSG00000052516	0.0005190144589132251
ENSMUSG00000019942	0.000519007126330906
ENSMUSG00000028715	0.0005183458419903975
ENSMUSG00000115190	0.0005182108928408757
ENSMUSG00000004951	0.0005181245286166591
ENSMUSG00000107928	0.0005176911476421076
ENSMUSG00000121777	0.0005171404693813386
ENSMUSG00000022026	0.0005150555580721861
ENSMUSG00000035545	0.0005149495256041581
ENSMUSG00000035031	0.0005137751991219908
ENSMUSG00000064357	0.0005135956792962082
ENSMUSG00000023915	0.000513564841372327
ENSMUSG00000050071	0.0005132900830235876
ENSMUSG00000121785	0.0005131829793623144
ENSMUSG00000002289	0.0005130988987872565
ENSMUSG00000038146	0.0005128221714965076
ENSMUSG00000025317	0.0005125724030206058
ENSMUSG00000028680	0.0005123462573167759
ENSMUSG00000031762	0.0005116485901922596
ENSMUSG00000032010	0.0005116458243846767
ENSMUSG00000028108	0.0005111812377865954
ENSMUSG00000100862	0.0005107225400058368
ENSMUSG00000068964	0.0005105387196533417
ENSMUSG00000056749	0.0005105010029839985
ENSMUSG00000043144	0.0005100216817869319
ENSMUSG00000109814	0.0005098112376510366
ENSMUSG00000025511	0.0005096776706200457
ENSMUSG00000071633	0.000509023990043489
ENSMUSG00000055254	0.0005086076082331248
ENSMUSG00000027487	0.0005077249464449096
ENSMUSG00000045875	0.000507694010550841
ENSMUSG00000049241	0.0005074170929761923
ENSMUSG00000024087	0.0005074157825660786
ENSMUSG00000025491	0.0005061483241024511
ENSMUSG00000064945	0.0005056933758811333
ENSMUSG00000062785	0.0005055976419618968
ENSMUSG00000053964	0.0005051489954578381
ENSMUSG00000058258	0.0005050488078606197
ENSMUSG00000020241	0.0005048274038510492
ENSMUSG00000086503	0.00050249480166209
ENSMUSG00000107304	0.0005022677749438875
ENSMUSG00000115423	0.0004993549418277343
ENSMUSG00000031004	0.0004985422916271576
ENSMUSG00000023046	0.0004985156848456018
ENSMUSG00000067144	0.0004977029408091971
ENSMUSG00000066366	0.0004974574212671667
ENSMUSG00000114501	0.0004961263076994626
ENSMUSG00000057092	0.0004957472475537461
ENSMUSG00000032946	0.0004946642742480467
ENSMUSG00000032515	0.0004942208166214268
ENSMUSG00000030256	0.0004939600473992112
ENSMUSG00000050621	0.0004934817084474297
ENSMUSG00000048373	0.0004933331044597589
ENSMUSG00000121782	0.0004928763358859056
ENSMUSG00000109378	0.0004920845502861537
ENSMUSG00000119670	0.0004916038509504839
ENSMUSG00000059201	0.0004912486099464264
ENSMUSG00000041523	0.0004902184738013737
ENSMUSG00000052562	0.0004899987224401547
ENSMUSG00000118698	0.000489911649025232
ENSMUSG00000084106	0.0004899087985266171
ENSMUSG00000033860	0.0004893984441136645
ENSMUSG00000078894	0.0004886415227077778
ENSMUSG00000043168	0.00048814061531565756
ENSMUSG00000020681	0.00048716953042515776
ENSMUSG00000026840	0.00048691144432522204
ENSMUSG00000079105	0.00048670773978587434
ENSMUSG00000021822	0.00048467258785023226
ENSMUSG00000002910	0.00048320310166105607
ENSMUSG00000031861	0.00048191120785923136
ENSMUSG00000022372	0.0004807797801967828
ENSMUSG00000038418	0.00048056283684172474
ENSMUSG00000005413	0.0004797485489747011
ENSMUSG00000096852	0.00047972468784285294
ENSMUSG00000021876	0.0004783017655521915
ENSMUSG00000057103	0.0004781956331945114
ENSMUSG00000017002	0.00047730396683898224
ENSMUSG00000036040	0.0004771455996461782
ENSMUSG00000031725	0.00047672923350494667
ENSMUSG00000050359	0.000475908478735132
ENSMUSG00000040998	0.00047588223062267065
ENSMUSG00000023505	0.0004757002083060069
ENSMUSG00000044986	0.00047561959567921086
ENSMUSG00000023013	0.0004756142271564734
ENSMUSG00000015656	0.00047520154819191696
ENSMUSG00000038943	0.0004751440708891108
ENSMUSG00000079357	0.00047502468314086777
ENSMUSG00000040693	0.0004749910720709405
ENSMUSG00000038775	0.00047439398879323136
ENSMUSG00000031770	0.0004740633116536719
ENSMUSG00000054999	0.00047326090643962093
ENSMUSG00002076161	0.00047269566041407973
ENSMUSG00000066170	0.0004726014222029562
ENSMUSG00000029445	0.0004721234202139657
ENSMUSG00000061808	0.000470903976400594
ENSMUSG00000028073	0.0004701142593613872
ENSMUSG00000031849	0.00046918491001446405
ENSMUSG00000022033	0.0004690335914492305
ENSMUSG00000072664	0.0004689280080878433
ENSMUSG00000090021	0.0004686191621590119
ENSMUSG00000076609	0.00046812957692776713
ENSMUSG00000109941	0.00046773869319660655
ENSMUSG00000065176	0.00046769256578993446
ENSMUSG00000085334	0.000467326681207636
ENSMUSG00000114206	0.0004666292598640709
ENSMUSG00000044338	0.00046572044534010093
ENSMUSG00000025185	0.0004653289817185824
ENSMUSG00000035540	0.0004651306705342195
ENSMUSG00000101111	0.0004649960602882697
ENSMUSG00000028989	0.0004642685125254564
ENSMUSG00000025934	0.0004629519321441844
ENSMUSG00000120983	0.0004629254288980311
ENSMUSG00000037725	0.00046286744412582514
ENSMUSG00000118734	0.0004627359777605866
ENSMUSG00000089694	0.0004626708427813986
ENSMUSG00000037071	0.0004618675959416896
ENSMUSG00000030087	0.00046172403861843847
ENSMUSG00000027715	0.0004614919225052194
ENSMUSG00000030711	0.00046101110582585925
ENSMUSG00000112478	0.00045936700542825726
ENSMUSG00000075705	0.00045830196298013437
ENSMUSG00000006313	0.00045789046130151334
