gene	rewiring
ENSMUSG00000121785	0.6201933084854084
ENSMUSG00000059901	0.5550284845513903
ENSMUSG00000032978	0.5446394287891101
ENSMUSG00000074715	0.5405887127250821
ENSMUSG00000121034	0.5356892790934251
ENSMUSG00000002289	0.5337349781692764
ENSMUSG00000058620	0.5327399666310532
ENSMUSG00000021702	0.5300459635293062
ENSMUSG00000117294	0.522613146933381
ENSMUSG00000028214	0.5191357470220376
ENSMUSG00000028970	0.513581673311293
ENSMUSG00000059201	0.5114339662484096
ENSMUSG00000064966	0.5038165573366487
ENSMUSG00000015134	0.5032355589008084
ENSMUSG00000073988	0.5031411181745213
ENSMUSG00000060093	0.5011294920592035
ENSMUSG00000040808	0.49190771195023497
ENSMUSG00000027699	0.4883924144903907
ENSMUSG00000065226	0.4831713620600654
ENSMUSG00000019464	0.4804927407520425
ENSMUSG00000025479	0.4770200065215916
ENSMUSG00000107068	0.47393896999024854
ENSMUSG00000005413	0.46680425961364935
ENSMUSG00000085894	0.4619720674309513
ENSMUSG00000022033	0.4599993544772709
ENSMUSG00000032080	0.4599208260672505
ENSMUSG00000001930	0.4568335137995895
ENSMUSG00000023046	0.45282707711305714
ENSMUSG00000030862	0.45277939270703427
ENSMUSG00000030087	0.4525157620303383
ENSMUSG00000118698	0.45115850108570255
ENSMUSG00000058258	0.44968756805185417
ENSMUSG00000043144	0.449421787700629
ENSMUSG00000038224	0.44813615805002127
ENSMUSG00000116358	0.44753112266576
ENSMUSG00000046794	0.4468801377811056
ENSMUSG00000056973	0.4463780533787014
ENSMUSG00000090101	0.44590775508863834
ENSMUSG00000055116	0.4452376798373874
ENSMUSG00000097421	0.4406946908714027
ENSMUSG00000116993	0.4397266156499825
ENSMUSG00000121505	0.43918662390131025
ENSMUSG00000026822	0.4383505577861111
ENSMUSG00000119776	0.4359225660072539
ENSMUSG00000112478	0.4345775165036838
ENSMUSG00000010044	0.4319896106299309
ENSMUSG00000064354	0.4318854370058085
ENSMUSG00000073640	0.43130545304737333
ENSMUSG00000023036	0.4301801917923789
ENSMUSG00000119286	0.42935962765184044
ENSMUSG00000022887	0.42914453510195916
ENSMUSG00000067149	0.4277300046651805
ENSMUSG00000118718	0.4262830967165534
ENSMUSG00000067736	0.42533121167478605
ENSMUSG00000076609	0.42514214401465766
ENSMUSG00000069267	0.4249563059029501
ENSMUSG00000023067	0.42452749333338735
ENSMUSG00000118841	0.42091427726939823
ENSMUSG00000031431	0.41993924849764364
ENSMUSG00000051149	0.4186580895299675
ENSMUSG00000001506	0.4177884541910907
ENSMUSG00000058952	0.4168020064981828
ENSMUSG00002076451	0.416303839488534
ENSMUSG00000001025	0.41607545768963106
ENSMUSG00000050074	0.416041392036703
ENSMUSG00000020108	0.41518773842730705
ENSMUSG00000029368	0.41475886789248007
ENSMUSG00000020651	0.41272566500602603
ENSMUSG00000118866	0.4113458697379132
ENSMUSG00000032085	0.4107485405870498
ENSMUSG00000058927	0.41039554908017095
ENSMUSG00000021670	0.4102031935228049
ENSMUSG00000038775	0.40929388638623343
ENSMUSG00000034739	0.40854644728335476
ENSMUSG00000037563	0.4082199321526542
ENSMUSG00000004951	0.4076101949295299
ENSMUSG00002075453	0.4071076770657286
ENSMUSG00000105434	0.40691942181820895
ENSMUSG00000079494	0.40669134037586707
ENSMUSG00000005268	0.40667886764060446
ENSMUSG00000038146	0.4065395233371698
ENSMUSG00000118734	0.40649479868913285
ENSMUSG00000056328	0.40523982945571646
ENSMUSG00000065778	0.4043554836097798
ENSMUSG00000079495	0.40375372891681727
ENSMUSG00000099519	0.4025790258187647
ENSMUSG00000064363	0.4025105119932846
ENSMUSG00000048546	0.4021535671911972
ENSMUSG00000019970	0.40140193284639647
ENSMUSG00000028327	0.3985825035156726
ENSMUSG00000031549	0.3977496776072095
ENSMUSG00000080538	0.3975513730787985
ENSMUSG00000031994	0.3969856765677261
ENSMUSG00000119206	0.39634205389157284
ENSMUSG00000119761	0.39609998958698944
ENSMUSG00000043681	0.3959903642092384
ENSMUSG00000036752	0.39558851933969197
ENSMUSG00000090733	0.39515462270142876
ENSMUSG00000030278	0.39484162334563366
ENSMUSG00000020181	0.3947843031881335
ENSMUSG00000051747	0.39451128779540556
