gene	rewiring
ENSMUSG00000039196	0.603190229609238
ENSMUSG00000038526	0.5030459765420777
ENSMUSG00000032946	0.4994926916126782
ENSMUSG00000059901	0.49281175563897983
ENSMUSG00000026814	0.4926653922622354
ENSMUSG00000036752	0.4907790280372645
ENSMUSG00002074875	0.48316889809084884
ENSMUSG00002076451	0.47230930286276285
ENSMUSG00000026574	0.4721607389832079
ENSMUSG00000069267	0.46768793377362394
ENSMUSG00000076609	0.45988853724973855
ENSMUSG00000031994	0.4596858752267874
ENSMUSG00000026837	0.4589735960458464
ENSMUSG00000103711	0.457068955696048
ENSMUSG00000067736	0.4569208180834913
ENSMUSG00000065016	0.4559676858064262
ENSMUSG00000010064	0.4551059482965273
ENSMUSG00000023067	0.45055588110769584
ENSMUSG00000001025	0.4499278198065527
ENSMUSG00000056973	0.44972243417140967
ENSMUSG00000005373	0.4483279606194307
ENSMUSG00000028214	0.44820724899428166
ENSMUSG00000022797	0.4480938680793173
ENSMUSG00000058620	0.4479493039758532
ENSMUSG00000068744	0.44784672651569823
ENSMUSG00000057036	0.4445627785589006
ENSMUSG00000021390	0.4442292109512588
ENSMUSG00000020889	0.4431878001588587
ENSMUSG00000056755	0.44291900017476626
ENSMUSG00000079494	0.4427904650122332
ENSMUSG00000032978	0.4426619120180738
ENSMUSG00000022372	0.4411352973811852
ENSMUSG00000090101	0.4405849981567559
ENSMUSG00000013611	0.43996546381879353
ENSMUSG00000002910	0.43996262861141056
ENSMUSG00000118841	0.439929343593807
ENSMUSG00000020181	0.4395499931561855
ENSMUSG00000078597	0.43939387356423
ENSMUSG00000027360	0.4392532071504176
ENSMUSG00000022010	0.43896282509195117
ENSMUSG00000104586	0.4385835287425558
ENSMUSG00000043681	0.437597554538283
ENSMUSG00000119206	0.4358444441607192
ENSMUSG00000090733	0.4343878592208662
ENSMUSG00000038415	0.4338921073773476
ENSMUSG00000038775	0.4324028887978463
ENSMUSG00000121785	0.43158230865953406
ENSMUSG00000070661	0.4313144832151553
ENSMUSG00000024552	0.43113784629028784
ENSMUSG00000022033	0.42916032125290693
ENSMUSG00000073988	0.42838919000856424
ENSMUSG00000064841	0.4281746474765247
ENSMUSG00000034522	0.4280063750932186
ENSMUSG00000035202	0.4267398250613247
ENSMUSG00000107928	0.4267376646625842
ENSMUSG00000026819	0.42661071180618204
ENSMUSG00000101249	0.4243478819956835
ENSMUSG00000020108	0.4242709531489687
ENSMUSG00000037563	0.42397362001169825
ENSMUSG00000064563	0.4234526855056884
ENSMUSG00000037053	0.42153597778824214
ENSMUSG00000064368	0.41949125897682116
ENSMUSG00000074715	0.4154289951250786
ENSMUSG00000099519	0.4132954344900033
ENSMUSG00000022218	0.4128116538782972
ENSMUSG00000073418	0.411111170790058
ENSMUSG00000093701	0.4109375537193236
ENSMUSG00000074634	0.4106173294117301
ENSMUSG00000024526	0.4085676169808107
ENSMUSG00000065176	0.4079016354920604
ENSMUSG00000080538	0.40676363269717
ENSMUSG00000079357	0.40543444730047484
