gene	rewiring
ENSMUSG00000088990	0.010091577023338183
ENSMUSG00000031722	0.00860503506577115
ENSMUSG00000065778	0.006838983542504562
ENSMUSG00000093355	0.00651946717367069
ENSMUSG00000119132	0.00611935336992353
ENSMUSG00000046794	0.005862452593689671
ENSMUSG00002076696	0.005782798994230287
ENSMUSG00000064841	0.00577974997251951
ENSMUSG00000030278	0.005685046213195322
ENSMUSG00000065686	0.0055759052041981505
ENSMUSG00000119162	0.005503459186738335
ENSMUSG00000087819	0.00530555926234999
ENSMUSG00000043122	0.005159010675833353
ENSMUSG00000119320	0.005148173624342944
ENSMUSG00000061482	0.004707093830250031
ENSMUSG00000027559	0.004704106799055863
ENSMUSG00000064655	0.004701791769095909
ENSMUSG00000048142	0.004642372217890323
ENSMUSG00002075931	0.00451444234714049
ENSMUSG00000064966	0.004397587694318306
ENSMUSG00000048040	0.0043738074053067955
ENSMUSG00000100992	0.004336709764360069
ENSMUSG00000064387	0.0042634328796432586
ENSMUSG00000068855	0.004225185022313838
ENSMUSG00000069305	0.00417486805451972
ENSMUSG00000079553	0.004150473709929714
ENSMUSG00000007097	0.004068473436388831
ENSMUSG00000030546	0.004046618725340512
ENSMUSG00000077254	0.003999284401306924
ENSMUSG00000036564	0.003964060612302367
ENSMUSG00000077709	0.0038835394701418613
ENSMUSG00000088948	0.0038662250426653166
ENSMUSG00000025488	0.003788467200496859
ENSMUSG00000087881	0.003575005495057071
ENSMUSG00000060032	0.003571320470411088
ENSMUSG00000000628	0.0035453667961321544
ENSMUSG00000064994	0.003488083631305372
ENSMUSG00000092819	0.0034532342454307585
ENSMUSG00000065087	0.003427028156787748
ENSMUSG00000091405	0.0032065826951883647
ENSMUSG00000039956	0.003146545269477774
ENSMUSG00000119476	0.0031236267827232655
ENSMUSG00000044405	0.0030814419084596034
ENSMUSG00000065822	0.0027964945208526215
ENSMUSG00000020532	0.0027590797877606876
ENSMUSG00000012443	0.0027160231835005044
ENSMUSG00000003123	0.002714915989182609
ENSMUSG00000074768	0.0027043545076136377
ENSMUSG00000119227	0.002683174694585677
ENSMUSG00000024990	0.0026723556905488
ENSMUSG00000059201	0.002660111300001433
ENSMUSG00000069266	0.002657353241698801
ENSMUSG00000025508	0.0026517263417907833
ENSMUSG00000096929	0.0026515790326286925
ENSMUSG00000118698	0.002614642060945971
ENSMUSG00002074853	0.0025653970045187435
ENSMUSG00000043461	0.002504578916963429
ENSMUSG00000020695	0.002472427441815528
ENSMUSG00000065725	0.002414382190610298
ENSMUSG00000031710	0.002389377489397604
ENSMUSG00000118751	0.0023430512478787024
ENSMUSG00000064513	0.0023239394774575706
ENSMUSG00000119520	0.0023104036236193393
ENSMUSG00002075453	0.002292547889208185
ENSMUSG00000058833	0.0022676496719671313
ENSMUSG00000042737	0.002260272621906423
ENSMUSG00000061780	0.0022247073439578546
ENSMUSG00000065637	0.0022209383735817267
ENSMUSG00000025153	0.0022060173149150986
ENSMUSG00000118859	0.002202144945479434
ENSMUSG00000092837	0.0021590717356599898
ENSMUSG00000057863	0.002144511929329962
ENSMUSG00000100210	0.002125625268451947
ENSMUSG00000012705	0.0020716198132724184
ENSMUSG00000015134	0.002066451544921133
ENSMUSG00002076896	0.0020482883593896384
ENSMUSG00002074875	0.002047156011230289
ENSMUSG00000121782	0.0020453849536153923
ENSMUSG00000002831	0.0020323278891021257
ENSMUSG00000000440	0.002027607932169828
ENSMUSG00000038943	0.002021376214565329
ENSMUSG00002074955	0.0020106060710443074
ENSMUSG00000007892	0.002006479304193176
ENSMUSG00000077505	0.001978126167907046
ENSMUSG00000089255	0.001969145909120784
ENSMUSG00000087963	0.001968397491195817
ENSMUSG00000020893	0.0019523225167662472
ENSMUSG00000022389	0.0019508638202089257
ENSMUSG00000060678	0.0019454900440765144
ENSMUSG00000063681	0.0019422810873304108
ENSMUSG00000119895	0.0019280296567085742
ENSMUSG00000055782	0.0019205860507854888
ENSMUSG00000069274	0.0018927252772850123
ENSMUSG00000024526	0.0018538800285745616
ENSMUSG00000020788	0.0018502751418240093
ENSMUSG00000038224	0.0018451423351023566
ENSMUSG00000106386	0.0018312211661754008
ENSMUSG00000024011	0.0018250931595186204
ENSMUSG00000028068	0.0018164018299728912
ENSMUSG00000028369	0.001799954969653239
ENSMUSG00000022878	0.001797953781290773
ENSMUSG00000085826	0.001792707656759318
ENSMUSG00000034593	0.0017918288257464665
ENSMUSG00000035686	0.001760263792944916
ENSMUSG00000119838	0.0017508170691890035
ENSMUSG00000038156	0.0017394678482335335
ENSMUSG00000006235	0.0017346421329370587
ENSMUSG00000089542	0.0017248482087770522
ENSMUSG00000026605	0.0017101885266296302
ENSMUSG00000032719	0.0016961387034443165
ENSMUSG00000063954	0.0016851597917741934
ENSMUSG00000037016	0.0016643004493681612
ENSMUSG00000089665	0.0016580327446445997
ENSMUSG00000004988	0.0016518391977533575
ENSMUSG00000023073	0.0016489468326286172
ENSMUSG00000065701	0.0016452640269939423
ENSMUSG00000015568	0.0015914738207629675
ENSMUSG00000064380	0.001591085952060478
ENSMUSG00000101599	0.0015909592614624657
ENSMUSG00000026814	0.0015897715333722529
ENSMUSG00000021775	0.0015834827472862578
ENSMUSG00000032068	0.0015713733994295875
ENSMUSG00000099241	0.001569859418740216
ENSMUSG00000046275	0.0015676339612588075
ENSMUSG00000074264	0.001554943844907175
ENSMUSG00000040564	0.0015503023188662146
ENSMUSG00000118734	0.0015429393907737676
ENSMUSG00000003779	0.0015353967694212711
ENSMUSG00000029231	0.001507915690466377
ENSMUSG00000064901	0.001499047486472893
ENSMUSG00000077563	0.0014979187095962576
ENSMUSG00000047730	0.0014903963069565762
ENSMUSG00000064604	0.0014865332974955958
ENSMUSG00000061104	0.001482483348716035
ENSMUSG00000114501	0.0014804321996587655
ENSMUSG00000065304	0.0014676158161387454
ENSMUSG00000039196	0.0014655633502496102
ENSMUSG00000057722	0.0014589751093785353
ENSMUSG00000055254	0.001440677229696763
ENSMUSG00000060981	0.0014361217272116367
ENSMUSG00000030880	0.0014342334263919287
ENSMUSG00000096010	0.0014258032742433535
ENSMUSG00000030717	0.0014257116931039038
ENSMUSG00000077611	0.00142029300385349
ENSMUSG00000064427	0.0014162581160126475
ENSMUSG00000027186	0.0014148761567285284
ENSMUSG00000028003	0.001392211787680231
ENSMUSG00000020027	0.0013895842018931681
ENSMUSG00000018427	0.0013849666233107794
ENSMUSG00000119851	0.0013724595608809453
ENSMUSG00000022304	0.001371274504093356
ENSMUSG00000030935	0.0013706223035396814
ENSMUSG00000112324	0.0013666630229235421
ENSMUSG00000052837	0.0013653250856501264
ENSMUSG00000067847	0.0013517067069862554
ENSMUSG00000088088	0.0013481184580356187
ENSMUSG00000065226	0.0013479991442308936
ENSMUSG00000121784	0.0013439187372740191
ENSMUSG00000022769	0.001343501505640332
ENSMUSG00000090733	0.0013386282190750443
ENSMUSG00000069273	0.0013370073116728554
ENSMUSG00000013611	0.0013355556161994686
ENSMUSG00000019326	0.0013276491544622626
ENSMUSG00000119873	0.0013227314865135176
ENSMUSG00000031004	0.001313070421363638
ENSMUSG00000020255	0.0013012241720355977
ENSMUSG00000089281	0.0013011702632615973
ENSMUSG00000106147	0.0012997830985830294
ENSMUSG00000090165	0.0012853260937303324
ENSMUSG00000051149	0.0012845317361224184
ENSMUSG00000065016	0.0012769587430849771
ENSMUSG00000057103	0.0012722483299335563
ENSMUSG00000059824	0.0012683116019429619
ENSMUSG00000026639	0.0012671920062743425
ENSMUSG00000025969	0.001264258981051869
ENSMUSG00000030256	0.0012576707650183705
ENSMUSG00000071633	0.0012541301786854753
ENSMUSG00000044254	0.0012496527147393133
