gene	rewiring
ENSMUSG00000119320	0.006082146915422415
ENSMUSG00000065226	0.004646105029252556
ENSMUSG00000058833	0.004366035668125767
ENSMUSG00000041828	0.0041163339495938756
ENSMUSG00000020604	0.003555721875727502
ENSMUSG00000063954	0.0035154673786809143
ENSMUSG00000029661	0.0034545659010005725
ENSMUSG00000087881	0.003332543148356737
ENSMUSG00000005615	0.0031478859564351147
ENSMUSG00000027487	0.0031323778374940936
ENSMUSG00000067455	0.003106597400052702
ENSMUSG00000027469	0.0030309985193490707
ENSMUSG00000042379	0.00296543553603712
ENSMUSG00000075031	0.00287897952943561
ENSMUSG00000088948	0.0028679734353096453
ENSMUSG00000030854	0.002815467560631335
ENSMUSG00000061482	0.0026491752009798475
ENSMUSG00000064427	0.002639468535962197
ENSMUSG00000018427	0.002613656998437408
ENSMUSG00000048142	0.002581367253878586
ENSMUSG00000111394	0.002535338623769312
ENSMUSG00000043461	0.0025002460599626852
ENSMUSG00000069274	0.0024258153750705835
ENSMUSG00000086320	0.002414447956719745
ENSMUSG00000065304	0.0023740312820335063
ENSMUSG00000119895	0.002360982274845713
ENSMUSG00000104030	0.0023595960168455443
ENSMUSG00000035031	0.0023413644659798782
ENSMUSG00000023905	0.0023388784817983677
ENSMUSG00000031431	0.002337075265181454
ENSMUSG00000028195	0.002327616436179958
ENSMUSG00000027715	0.002286079686393494
ENSMUSG00000001467	0.002284795132101003
ENSMUSG00000032060	0.0022573456640995193
ENSMUSG00000080365	0.002249318742087003
ENSMUSG00000104713	0.0022371843171503647
ENSMUSG00000110558	0.0021973033759390415
ENSMUSG00000067736	0.002173926963853101
ENSMUSG00000020163	0.00217316797165501
ENSMUSG00000120174	0.0021553513675909297
ENSMUSG00000043770	0.0021232657787960685
ENSMUSG00000119892	0.0021219283420070845
ENSMUSG00000074445	0.002075919427591222
ENSMUSG00000023915	0.002073656084569664
ENSMUSG00000060678	0.002064872756442071
ENSMUSG00000027820	0.002044906075892694
ENSMUSG00000103089	0.002039540903497228
ENSMUSG00000064382	0.0020312203521726246
ENSMUSG00000063415	0.0020205757536854163
ENSMUSG00000044471	0.0019979873804151227
ENSMUSG00000068855	0.0019902779183152974
ENSMUSG00000106107	0.001989634536868068
ENSMUSG00000095616	0.0019788481444250605
ENSMUSG00000089255	0.0019780886299570755
ENSMUSG00000060924	0.0019734203578460896
ENSMUSG00000105434	0.001957679166833981
ENSMUSG00000064994	0.0019457055850363725
ENSMUSG00000033705	0.0019276725697696673
ENSMUSG00000100210	0.0019191514421357247
ENSMUSG00000022033	0.0019061937656585926
ENSMUSG00000027848	0.0019046582391560873
ENSMUSG00000103711	0.0018775854911410317
ENSMUSG00000088008	0.0018678810713163019
ENSMUSG00000022383	0.0018667786967943023
ENSMUSG00000069305	0.0018426687587390633
ENSMUSG00000121784	0.0018375636239578164
ENSMUSG00000020264	0.0018358558659318236
ENSMUSG00000065822	0.0018247157555519866
ENSMUSG00000090165	0.0018009718028303423
ENSMUSG00000026822	0.0017898198809894739
ENSMUSG00000047844	0.0017859179972086192
ENSMUSG00000046070	0.0017799202289379146
ENSMUSG00000064966	0.0017722285242857128
ENSMUSG00000032010	0.0017490362611630728
ENSMUSG00000102145	0.0017489505294088215
ENSMUSG00000057863	0.001744281420801519
ENSMUSG00000104586	0.0017378827901065597
ENSMUSG00000060981	0.0017364246038579223
ENSMUSG00000055782	0.0017190639978688083
ENSMUSG00000039519	0.001710445491274526
ENSMUSG00000019899	0.0016948738468253177
ENSMUSG00000023087	0.001690775061571892
ENSMUSG00000025508	0.0016873855140444594
ENSMUSG00000023243	0.0016678069872564372
ENSMUSG00000075279	0.0016567092127935945
ENSMUSG00000116988	0.0016495155806127704
ENSMUSG00000002346	0.0016385899115095581
ENSMUSG00000065087	0.0016353942421168943
ENSMUSG00000079363	0.0016192395489393885
ENSMUSG00000070167	0.001616343979033097
ENSMUSG00000028571	0.001614691810415958
ENSMUSG00000041431	0.001605240274008879
ENSMUSG00000056973	0.0015908558518032967
ENSMUSG00000040998	0.0015703707910226239
ENSMUSG00000003779	0.0015688126686138615
ENSMUSG00000029778	0.0015650666522259993
ENSMUSG00000029368	0.00156233549151219
ENSMUSG00000093413	0.0015510025824196916
ENSMUSG00000089712	0.0015300056302798293
ENSMUSG00000042766	0.001527509314484421
ENSMUSG00000027331	0.001512762770557785
ENSMUSG00000031004	0.00150341097871598
ENSMUSG00000119162	0.0014959306251168814
ENSMUSG00000009633	0.0014798768610846391
ENSMUSG00000065947	0.0014722303302925344
ENSMUSG00000029188	0.0014678188435002237
ENSMUSG00000064344	0.001465504076993085
ENSMUSG00000108494	0.0014532654339998174
ENSMUSG00000020889	0.0014358250639111558
ENSMUSG00000093789	0.0014178269899401963
ENSMUSG00000119670	0.0014163407642895365
ENSMUSG00000025934	0.0014151451675286086
ENSMUSG00000026837	0.0014123583317238175
ENSMUSG00000052837	0.0014109514410562962
ENSMUSG00000036437	0.0014071658444846369
ENSMUSG00000066072	0.001406981186181322
ENSMUSG00000098934	0.0014016085424355396
ENSMUSG00000048572	0.0013958774705823407
ENSMUSG00000119132	0.0013930167807238991
ENSMUSG00000119476	0.0013880526230171109
ENSMUSG00000017688	0.0013861263052636907
ENSMUSG00000021250	0.0013845413576738519
ENSMUSG00000075025	0.0013793003400848214
ENSMUSG00000061527	0.001377054352506235
ENSMUSG00000055116	0.0013725513727185223
ENSMUSG00000030111	0.0013694331572872143
ENSMUSG00000115420	0.0013677397732299035
ENSMUSG00000065637	0.0013656194942349709
ENSMUSG00000044645	0.001365476686131184
ENSMUSG00000065653	0.001357033508139316
ENSMUSG00000004988	0.0013508771336880887
ENSMUSG00000022951	0.0013501093013229548
ENSMUSG00000096768	0.0013370795333337293
ENSMUSG00000119286	0.0013250266321661597
ENSMUSG00000035545	0.001319850061228478
ENSMUSG00000083405	0.001319758721188835
ENSMUSG00000033960	0.0013126417687751024
ENSMUSG00000039542	0.0013113630919785457
ENSMUSG00000042985	0.0013056268140869687
ENSMUSG00000033327	0.0013025651416898043
ENSMUSG00000106386	0.0012975065859679447
ENSMUSG00000064655	0.001295685754903464
ENSMUSG00000056313	0.0012896455022083364
ENSMUSG00000065778	0.0012883345469922869
ENSMUSG00000104960	0.0012802669995899407
ENSMUSG00000039323	0.0012773518566873143
ENSMUSG00000069267	0.0012769223602138169
ENSMUSG00000042116	0.0012682696368158108
ENSMUSG00000032198	0.001263821823707434
ENSMUSG00000021495	0.0012624918698054266
ENSMUSG00000097305	0.001254352445274498
ENSMUSG00000031375	0.0012504410815754596
ENSMUSG00000078898	0.0012441163679749456
ENSMUSG00000042425	0.0012435527802651114
ENSMUSG00000058443	0.0012381349241622486
ENSMUSG00000046275	0.001231352034552713
ENSMUSG00000079105	0.0012203596326850752
ENSMUSG00000028957	0.0012194369285453144
ENSMUSG00000022887	0.0012165836227977511
ENSMUSG00000087819	0.0012120748734163467
ENSMUSG00000095648	0.0012084051287606368
ENSMUSG00000055415	0.0012062238436537642
ENSMUSG00000038331	0.0011902642242322958
ENSMUSG00000063681	0.0011894335513028542
ENSMUSG00000069266	0.001189416008982369
ENSMUSG00000044249	0.0011886229236101054
ENSMUSG00000095545	0.0011847331779651915
ENSMUSG00000061175	0.0011801277677186972
ENSMUSG00002076696	0.001178939910879917
ENSMUSG00000068086	0.0011777455878004828
ENSMUSG00000080440	0.001176845016076955
ENSMUSG00000053580	0.001164274227768547
ENSMUSG00000088088	0.0011633548598001253
ENSMUSG00000059810	0.0011618997897018257
ENSMUSG00000064841	0.0011609078464094313
ENSMUSG00000061906	0.0011563721544755046
ENSMUSG00000064604	0.001155809142318831
ENSMUSG00000043496	0.0011541955702418782
ENSMUSG00000100992	0.0011512048054231894
ENSMUSG00000030795	0.0011510584338060292
ENSMUSG00000028150	0.0011493415713943467
ENSMUSG00000119838	0.0011479073215093782
ENSMUSG00000022389	0.0011478093142073265
ENSMUSG00000042745	0.0011422960218986367
ENSMUSG00000096010	0.0011414142409520434
ENSMUSG00000036862	0.0011389876296599155
ENSMUSG00000020911	0.0011286819204959775
ENSMUSG00000032575	0.0011252040417564224
ENSMUSG00000025082	0.001124345672100513
ENSMUSG00000101599	0.001123135675827669
ENSMUSG00000041797	0.0011207756983158124
ENSMUSG00000003541	0.0011186411521226791
ENSMUSG00000024818	0.0011134998634468873
ENSMUSG00002076809	0.0011122532420397846
ENSMUSG00000065105	0.001108608936412958
ENSMUSG00000030096	0.0011035867975214275
ENSMUSG00000031994	0.0011034038336039664
ENSMUSG00000020427	0.0011023190896607415
ENSMUSG00000102594	0.001099682986671513
ENSMUSG00000022878	0.0010938768057564552
ENSMUSG00000028001	0.0010926653137152131
ENSMUSG00000022425	0.0010772618934078437
ENSMUSG00000061780	0.0010739455119254115
ENSMUSG00000048126	0.0010714018264089686
ENSMUSG00002074875	0.0010686193796509702
ENSMUSG00000030256	0.0010633613522050833
ENSMUSG00000110386	0.0010621851753035427
ENSMUSG00000030935	0.0010482523327878246
ENSMUSG00000044405	0.001044943250636421
ENSMUSG00000064370	0.0010398945500921242
ENSMUSG00000072949	0.0010367547915988151
ENSMUSG00000066632	0.0010366781219475207
ENSMUSG00000020904	0.001028722200149046
ENSMUSG00000090877	0.0010285675162313712
ENSMUSG00000033831	0.0010242278347122324
ENSMUSG00000074264	0.0010236012110796944
ENSMUSG00000040564	0.0010226063284575204
ENSMUSG00000085396	0.0010214140168131047
ENSMUSG00000030278	0.0010203811325389944
ENSMUSG00000053862	0.001019692542431283
ENSMUSG00000085541	0.0010173626695204607
ENSMUSG00000120777	0.001011329905323155
ENSMUSG00000023120	0.0010110636683333674
ENSMUSG00000051331	0.0010030028303636973
ENSMUSG00000002250	0.0010008899386143577
ENSMUSG00000029602	0.0010000982232918343
ENSMUSG00000028003	0.0009995123131111283
ENSMUSG00000003526	0.000992832264139043
ENSMUSG00000092837	0.0009918069875282098
ENSMUSG00000076609	0.0009874979141732965
ENSMUSG00000027360	0.0009870936092751803
ENSMUSG00000069310	0.000986404530344931
ENSMUSG00000021614	0.0009846947473673984
ENSMUSG00000119520	0.000984056653518417
ENSMUSG00000081604	0.0009792159065268313
ENSMUSG00000095675	0.0009777645962179005
ENSMUSG00000031844	0.0009764532353131461
ENSMUSG00000093355	0.0009762580372613128
ENSMUSG00000030218	0.0009744246365871456
ENSMUSG00000069300	0.0009696671177240601
ENSMUSG00000090486	0.0009693921966293928
ENSMUSG00000079015	0.0009691700226687194
ENSMUSG00000040249	0.0009681458644410501
ENSMUSG00000024827	0.0009644263858975544
ENSMUSG00000086841	0.000963683384411107
ENSMUSG00000069917	0.0009629329040689028
ENSMUSG00000062997	0.0009622774087810759
ENSMUSG00000026840	0.0009534500977009808
ENSMUSG00000090101	0.0009525968965037324
ENSMUSG00000006398	0.0009524977199617535
ENSMUSG00000024501	0.000951816279203821
ENSMUSG00000058571	0.0009484411880837929
ENSMUSG00000004328	0.0009482035422452295
ENSMUSG00000022598	0.0009478395208039059
ENSMUSG00000029193	0.0009469431242438153
