gene	rewiring
ENSMUSG00000038264	0.5683432705065509
ENSMUSG00000060093	0.5606377136328009
ENSMUSG00000119776	0.5337161938058455
ENSMUSG00000023036	0.5259650000511945
ENSMUSG00000064354	0.5243713940854255
ENSMUSG00000031994	0.520396772676385
ENSMUSG00000001930	0.519556575954017
ENSMUSG00000043144	0.5091171681280675
ENSMUSG00000118837	0.5088956843124747
ENSMUSG00000020108	0.505458971345079
ENSMUSG00000121505	0.49895132955251087
ENSMUSG00000027699	0.4872150099871583
ENSMUSG00000074578	0.486892830029512
ENSMUSG00000030278	0.4830942963608603
ENSMUSG00000116993	0.48093400966365285
ENSMUSG00000021390	0.47678472537532346
ENSMUSG00000000628	0.4751025327607442
ENSMUSG00000027246	0.47270784150609657
ENSMUSG00000027186	0.4700538591922181
ENSMUSG00000055116	0.46972099673267076
ENSMUSG00000002289	0.4677662495454128
ENSMUSG00000107928	0.4668240026057763
ENSMUSG00002076451	0.4612574548421806
ENSMUSG00000079357	0.46122360661200634
ENSMUSG00000059201	0.46090460901454156
ENSMUSG00000013611	0.459807508501592
ENSMUSG00000090101	0.4592962724298869
ENSMUSG00000064380	0.45660265356869156
ENSMUSG00000063415	0.4534651699672533
ENSMUSG00000070661	0.4510108895435143
ENSMUSG00000091021	0.45025443395481257
ENSMUSG00000074634	0.4496413824641975
ENSMUSG00000020889	0.44879795705239
ENSMUSG00000083012	0.44752970974456885
ENSMUSG00000039196	0.4461976446424454
ENSMUSG00000068744	0.4456945472765552
ENSMUSG00000022010	0.4452161436704841
ENSMUSG00000067736	0.44487961813701105
ENSMUSG00000026837	0.44218167655389173
ENSMUSG00002075453	0.4417234595623365
ENSMUSG00000027360	0.4408040882943447
ENSMUSG00000065226	0.43840596737840265
ENSMUSG00000119895	0.4378141468933425
ENSMUSG00000042985	0.43755138729153775
ENSMUSG00000038775	0.43753816080075947
ENSMUSG00000022878	0.4372221687454906
ENSMUSG00000097421	0.4365298584852819
ENSMUSG00000023067	0.43620172295137916
ENSMUSG00000073418	0.43470833556747634
ENSMUSG00000038526	0.4327084879350045
ENSMUSG00000038156	0.43257572476974837
ENSMUSG00000022218	0.43216364802750695
ENSMUSG00000107068	0.431990074298922
ENSMUSG00000001025	0.4294745612265247
ENSMUSG00000069267	0.4290923089733846
ENSMUSG00000065725	0.42821965921766714
ENSMUSG00000085894	0.4280474072402404
ENSMUSG00000064367	0.4272055022574639
ENSMUSG00000028655	0.4267326627249265
ENSMUSG00000026712	0.4255799790046422
ENSMUSG00000027875	0.42417059372844534
ENSMUSG00000119761	0.4237802444302311
ENSMUSG00000031748	0.42359453568526073
ENSMUSG00000065176	0.4221918626203388
ENSMUSG00000031775	0.42190712212882453
ENSMUSG00000031849	0.4204605670346294
ENSMUSG00000048546	0.41988470327521354
ENSMUSG00000028327	0.419309367650063
ENSMUSG00000117294	0.4189255564790707
ENSMUSG00000046794	0.41882377047532926
ENSMUSG00000031016	0.41836053988840005
ENSMUSG00000028970	0.4180249236074879
ENSMUSG00000031604	0.41798787877505483
ENSMUSG00000073640	0.4176715295420239
ENSMUSG00000024757	0.4166952388913019
ENSMUSG00000068742	0.4161822479729721
ENSMUSG00000101609	0.41587909664291733
ENSMUSG00000118839	0.4158685911373
ENSMUSG00000067719	0.4156428476138999
ENSMUSG00000037411	0.41513394838540363
ENSMUSG00000051149	0.4144909781585693
ENSMUSG00000032575	0.41326561521213356
ENSMUSG00000093445	0.4131414632875211
ENSMUSG00000001270	0.41158704067642127
ENSMUSG00000016194	0.4099311120764536
ENSMUSG00000024011	0.40866667287480096
ENSMUSG00000019326	0.40718096379918
ENSMUSG00000028909	0.4071590501018605
ENSMUSG00000087881	0.4062618936136946
ENSMUSG00000064370	0.40558994080354116
ENSMUSG00000034739	0.405246072439584
ENSMUSG00000073988	0.40434999497662194
ENSMUSG00000050097	0.40419737394476074
ENSMUSG00000102602	0.40206154583268927
ENSMUSG00000032532	0.4018011424895883
ENSMUSG00000074715	0.40151105367268736
ENSMUSG00000067149	0.40078802000494707
ENSMUSG00000079362	0.40024806295652215
ENSMUSG00000026574	0.399498962897052
ENSMUSG00000001773	0.39934367320433295
ENSMUSG00000023272	0.39822665346682873
ENSMUSG00000024526	0.3975424575513731
ENSMUSG00000042834	0.3965405494030785
ENSMUSG00000015134	0.39620727810654377
ENSMUSG00000059049	0.394648895706592
ENSMUSG00000121785	0.3940010398807696
ENSMUSG00000021702	0.3939779705353963
ENSMUSG00000048126	0.39214492750172025
ENSMUSG00000102070	0.3915765823913234
ENSMUSG00000022033	0.39140744814985773
ENSMUSG00000046352	0.3913470667383667
ENSMUSG00000057137	0.3896629832953735
ENSMUSG00000070645	0.3894599399751131
ENSMUSG00000037563	0.3893932483479995
ENSMUSG00000029700	0.3888585007350521
ENSMUSG00000027533	0.3879284450801338
ENSMUSG00000003617	0.3877387304412294
ENSMUSG00000096768	0.3875181826902546
ENSMUSG00000030087	0.3870083714046836
ENSMUSG00000019464	0.3866626020506273
ENSMUSG00000060924	0.38657514746593735
ENSMUSG00000019874	0.38657172831602693
ENSMUSG00000019929	0.38647089962177317
ENSMUSG00000029478	0.38616166502560756
ENSMUSG00000118936	0.38587206964741405
ENSMUSG00000118841	0.3857821727532226
ENSMUSG00000111394	0.3854044450751153
ENSMUSG00000029231	0.3852335400914546
ENSMUSG00000058927	0.3849775768400324
ENSMUSG00000119662	0.382953188870473
ENSMUSG00000016942	0.3829480941997566
ENSMUSG00000022383	0.3828822590288393
ENSMUSG00000042116	0.3819800220168378
ENSMUSG00000089417	0.3816882768865124
ENSMUSG00000118718	0.381366024612793
ENSMUSG00000032946	0.3807283641541461
ENSMUSG00000121793	0.38054217665461354
ENSMUSG00000069300	0.3805062576601249
ENSMUSG00000038453	0.38043829858263756
ENSMUSG00000015981	0.3803563676276229
ENSMUSG00000040564	0.38005569143071594
ENSMUSG00000021388	0.3799601966622733
ENSMUSG00000036752	0.37962606951217015
ENSMUSG00002074875	0.37948703004805306
ENSMUSG00000064945	0.3793269673356625
ENSMUSG00000090958	0.379323442853286
ENSMUSG00000039519	0.37916644817689116
ENSMUSG00000031762	0.3791389039320221
ENSMUSG00000041293	0.37901399879343844
ENSMUSG00000026819	0.37881321180656136
ENSMUSG00000056755	0.37851171439028886
ENSMUSG00000048572	0.37813654441881017
ENSMUSG00000033960	0.3780720347443792
ENSMUSG00000022853	0.37729573421028595
ENSMUSG00000020181	0.3770346387290764
ENSMUSG00000064358	0.3768567025552847
ENSMUSG00000020142	0.3766612723958165
ENSMUSG00000011305	0.37665918928855713
ENSMUSG00000019577	0.3764443879645605
ENSMUSG00000030096	0.37570065749813664
ENSMUSG00000067144	0.37559719287465254
ENSMUSG00000042766	0.3754543207048846
ENSMUSG00000077222	0.37507582185174815
ENSMUSG00000024640	0.3750374011428541
ENSMUSG00000021384	0.37474618526073966
ENSMUSG00000027074	0.37415132666995443
ENSMUSG00000101249	0.3740175224539183
ENSMUSG00000079419	0.3730485930341031
ENSMUSG00000007892	0.3724087607415355
ENSMUSG00000059810	0.3723250851251365
ENSMUSG00000095079	0.37175488255277056
ENSMUSG00000095675	0.3709563745616198
ENSMUSG00000076609	0.37029094771072424
ENSMUSG00000023046	0.3692927353697266
ENSMUSG00000056313	0.36927318107009244
ENSMUSG00000056328	0.36901736731134216
ENSMUSG00000020163	0.3684374750772258
ENSMUSG00000032085	0.36808323357668316
ENSMUSG00000119476	0.36800162009343806
ENSMUSG00000031825	0.367913678543499
ENSMUSG00000058571	0.3677475616261693
ENSMUSG00000026930	0.3675988367495855
ENSMUSG00000120254	0.3664119744122909
ENSMUSG00000028001	0.36626580739189907
ENSMUSG00000026077	0.36594026954042747
ENSMUSG00000043770	0.36547679154777324
ENSMUSG00000119286	0.3643406771740143
ENSMUSG00000080365	0.364273772607391
ENSMUSG00000099519	0.3640044702666988
ENSMUSG00000037725	0.36386173469880023
ENSMUSG00000104339	0.3637543224289107
ENSMUSG00000029482	0.36364993043862326
ENSMUSG00000050621	0.3629906503545187
ENSMUSG00000071177	0.36196419862732954
ENSMUSG00000030111	0.36159317886902276
ENSMUSG00000023073	0.3613534481060975
ENSMUSG00000064368	0.36122522013067815
ENSMUSG00000046574	0.36065831597979503
ENSMUSG00000020893	0.360160960668218
ENSMUSG00000001349	0.35984077578922624
ENSMUSG00000032080	0.35955892199044714
ENSMUSG00000089281	0.3595019977150501
ENSMUSG00000031549	0.35849552966647336
ENSMUSG00000119640	0.3583281742893528
ENSMUSG00000030854	0.3580695517527618
ENSMUSG00000046999	0.3580589904779894
ENSMUSG00000091705	0.3577000980543208
ENSMUSG00000097324	0.35728003346358095
ENSMUSG00000065208	0.3572784519474488
ENSMUSG00000079042	0.3572398706264627
ENSMUSG00000020651	0.3568206470409385
ENSMUSG00000058443	0.35670950673011037
ENSMUSG00000114279	0.35670061186923274
ENSMUSG00000118698	0.35657133478867875
ENSMUSG00000042807	0.35602301049108187
ENSMUSG00000077167	0.3556215888767441
ENSMUSG00000058258	0.35544256008819874
