gene	rewiring
ENSMUSG00000022033	0.623099485757832
ENSMUSG00000109314	0.5630620304287115
ENSMUSG00000121785	0.5468659390319506
ENSMUSG00000028001	0.5244529755227114
ENSMUSG00000074715	0.5171365914815489
ENSMUSG00000039196	0.5023021769718887
ENSMUSG00000038156	0.5020519387251658
ENSMUSG00000030278	0.49525996824732377
ENSMUSG00002074875	0.4840138550782175
ENSMUSG00000020108	0.48357542341911375
ENSMUSG00000021702	0.48330314031350385
ENSMUSG00000056328	0.48056464299168145
ENSMUSG00000059901	0.4785841324801703
ENSMUSG00000065232	0.4743972016059792
ENSMUSG00000048546	0.46939614584120704
ENSMUSG00000022010	0.46548490516886254
ENSMUSG00000060093	0.4645094783035669
ENSMUSG00000011305	0.4640504904558238
ENSMUSG00000031994	0.4623935162499502
ENSMUSG00000064966	0.46125464075578304
ENSMUSG00000022218	0.45742403291483624
ENSMUSG00000067736	0.45654437532659387
ENSMUSG00000102070	0.45614527950454276
ENSMUSG00000021390	0.4559888587665083
ENSMUSG00000070661	0.45513783636451877
ENSMUSG00000005268	0.4537020240079158
ENSMUSG00000099519	0.4520788255936289
ENSMUSG00000026712	0.45045404905588327
ENSMUSG00000121505	0.4498777117770524
ENSMUSG00000010044	0.4489235558863649
ENSMUSG00000026814	0.4485402683463203
ENSMUSG00000050621	0.44841568753754957
ENSMUSG00000020889	0.4483076410355811
ENSMUSG00000032978	0.44779418053779807
ENSMUSG00000068744	0.4469819511684532
ENSMUSG00000118698	0.4459060020280169
ENSMUSG00002076451	0.4458990376050207
ENSMUSG00000064367	0.44316652434792325
ENSMUSG00000028909	0.44136448455398647
ENSMUSG00000090101	0.43868746703116557
ENSMUSG00000038146	0.43832464843968677
ENSMUSG00000023034	0.43718483052878654
ENSMUSG00000038526	0.4371786749741683
ENSMUSG00000078597	0.4356264755659186
ENSMUSG00000021775	0.4341857355785248
ENSMUSG00000031748	0.4336967716576309
ENSMUSG00000095675	0.43357652842959826
ENSMUSG00000065208	0.43299108522173924
ENSMUSG00000026043	0.4322227245378164
