gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000087963	0.005992319097547216	0.0024317203975260937	3.0
ENSMUSG00000063954	0.0031717060569714794	0.0016158143759126276	31.5
ENSMUSG00000119520	0.0030803645967019677	0.0024890703456485475	237.5
ENSMUSG00000030278	0.003027311147677181	0.0019824456571865268	93.5
ENSMUSG00000100992	0.002909061883892561	0.0012739447003108917	29.0
ENSMUSG00000064901	0.0028687548239464955	0.0022302770940808014	214.0
ENSMUSG00000069305	0.002783425698801467	0.0006978110235664192	16.5
ENSMUSG00000035686	0.0027142481225530535	0.00020127275387660237	6.5
ENSMUSG00000093355	0.0025394112072290587	0.0019804677209849797	255.5
ENSMUSG00000064655	0.002522808291211487	0.0013892520684036236	77.5
ENSMUSG00000048040	0.002483291493619866	0.0006537832567035662	14.0
ENSMUSG00000002997	0.0024765623665485847	0.000850558096253673	27.5
ENSMUSG00000119132	0.00245714080767645	0.0009928621439031504	35.5
ENSMUSG00000089542	0.002442453997751226	0.0019264235776321748	285.5
ENSMUSG00002075931	0.002424115526029502	0.0006975954455102906	22.0
ENSMUSG00000040249	0.0023664052529442925	0.0005055853636166674	10.0
ENSMUSG00000028369	0.002253803432527679	0.0009337847709198766	49.5
ENSMUSG00000051331	0.002242434664367854	0.0006308385073575118	26.5
ENSMUSG00000088948	0.002221189063317086	0.0012920678213099168	118.5
ENSMUSG00000035545	0.0021835605864713448	0.00041856343206864155	18.0
ENSMUSG00000065087	0.002179127068410447	0.00041604966663683074	14.0
ENSMUSG00000020695	0.002149513276290538	0.00038596751679742525	12.0
ENSMUSG00000119162	0.002119574680820635	0.0006853711018772191	34.5
ENSMUSG00000046794	0.002061542662238236	0.0005048140079100261	28.5
ENSMUSG00000060678	0.0020610826348674283	0.0010296142320175838	89.5
ENSMUSG00000032198	0.0020535609320512793	0.0014203433045493763	215.5
ENSMUSG00000093413	0.0020248208933486	0.0006132888991611796	36.5
ENSMUSG00002076896	0.0020229790455899566	0.0006364098259715179	39.0
ENSMUSG00000075279	0.002016743490237005	1.6158111367292616e-05	5.5
ENSMUSG00000024620	0.002011430634717204	0.00048632513413138234	29.0
ENSMUSG00000111394	0.002005124750168674	0.0008834555601109351	71.0
ENSMUSG00000059049	0.00189345076899472	0.00027970731203752486	18.0
ENSMUSG00000092341	0.0018350858330488107	0.0009062856586707912	114.5
ENSMUSG00000061482	0.0018317373939414905	0.0004839065135707754	38.0
ENSMUSG00000119286	0.0018303441959854339	0.0011517046062509695	191.5
ENSMUSG00000064966	0.001810992943123868	0.0015657055651424057	490.0
ENSMUSG00000062515	0.0017594922292106796	0.0005004584408854207	48.0
ENSMUSG00000031722	0.0017502959382010297	0.0012575382915545608	292.0
ENSMUSG00000118839	0.0017442665132442192	0.0005376207410606737	56.0
ENSMUSG00000029231	0.0017288956696007718	0.00045402632795299436	45.5
ENSMUSG00000058833	0.0017151705018108032	0.0009102960920779335	139.5
ENSMUSG00000088008	0.001700862071028042	0.0008876822963174158	146.0
ENSMUSG00000040260	0.0016961493337792621	0.000782016229596838	115.0
ENSMUSG00000020163	0.0016753738838593546	0.0013060741499987816	385.5
ENSMUSG00000030935	0.0016512122550063624	0.0003991509821029138	45.5
ENSMUSG00000121784	0.0016234931644604766	0.0011029302657203366	268.0
ENSMUSG00000023043	0.0015964308813772865	0.0003118437621021375	37.0
ENSMUSG00000027074	0.0015650548437908807	0.0008949313301562789	189.5
ENSMUSG00000069274	0.0015635578864608979	0.0008602381586868546	174.0
ENSMUSG00000000628	0.0015599381755779795	0.000372822384692828	53.0
ENSMUSG00000074024	0.0015485489898225402	1.003623169620882e-05	7.5
ENSMUSG00000041828	0.001544854963450526	0.0009829972919615515	245.5
ENSMUSG00000046275	0.0015443059630261824	0.000773808309538826	148.5
ENSMUSG00000001025	0.0015420223286415902	0.0007413398843647001	143.5
ENSMUSG00002074853	0.0015373022192790575	0.00019444432592552463	22.0
ENSMUSG00000042737	0.0015340840123857502	0.000593070347360336	99.5
ENSMUSG00000110558	0.0015279803084237153	5.8980965235599925e-05	1.5
ENSMUSG00000096929	0.0015265101756987698	0.0007561350530367883	153.5
ENSMUSG00000118815	0.0014907119854893347	9.354759421853487e-05	8.5
ENSMUSG00000007892	0.0014898493550605796	0.0009184732389364569	238.5
ENSMUSG00000118751	0.0014776638593692604	0.0011690798591624252	421.0
ENSMUSG00000038146	0.0014698256165123214	3.302122293002974e-05	9.5
ENSMUSG00000025969	0.0014598437237376416	0.000671539803094201	143.5
ENSMUSG00000107390	0.00144713846863731	0.00019119569399095315	34.5
ENSMUSG00000025508	0.0014448367690894637	0.0009272287816568525	266.5
ENSMUSG00000047793	0.0014441651456376103	0.0007075037351212954	161.5
ENSMUSG00000104369	0.001433609596274421	0.0003478197526193827	62.5
ENSMUSG00000074577	0.0014331314518403193	0.00028528246696957194	49.5
ENSMUSG00000121280	0.0014204863427614844	0.0003733833319965463	69.0
ENSMUSG00000114501	0.0014181289179794332	0.000747508240504402	187.0
ENSMUSG00000036862	0.0014073308006696261	0.0007616532137319498	195.0
ENSMUSG00000077254	0.0013988939846922288	0.000593223800687992	136.0
ENSMUSG00000064427	0.0013898168403018163	5.943417833842446e-05	13.5
ENSMUSG00000026840	0.0013841000118773317	0.00037778758509993127	76.0
ENSMUSG00000024526	0.0013829643139472436	5.990970645164406e-05	14.5
ENSMUSG00000019326	0.0013814723669705042	0.0005441070787495228	121.5
ENSMUSG00000119895	0.001369243665594766	0.0007283848609866972	199.5
ENSMUSG00000068893	0.001360044103363267	0.0003803847343007427	81.0
ENSMUSG00000065304	0.0013556635116857563	0.00026737414595862097	58.0
ENSMUSG00000055782	0.0013535387420109402	0.0005721676093080053	142.0
ENSMUSG00000070167	0.001353179391962278	0.0002563221532804749	55.0
ENSMUSG00000019942	0.0013480052636872242	0.0007005889950014166	191.0
ENSMUSG00000065822	0.001324555099722513	6.212725543131015e-05	17.0
ENSMUSG00000096010	0.0013192021701750045	0.00019165896938910798	32.0
ENSMUSG00000085396	0.0013181565681698593	0.0005273702910394973	132.5
ENSMUSG00000056755	0.001311596308018026	3.977775131525085e-05	12.0
ENSMUSG00000064513	0.001308234707078415	0.0008628478397324502	311.0
ENSMUSG00000047730	0.001307923227032326	4.9360642374707275e-05	12.0
ENSMUSG00000030546	0.0013007484057812602	0.0007466580004054646	240.5
ENSMUSG00000022878	0.0013000658883340899	2.8494658119493366e-05	10.5
ENSMUSG00000014778	0.0012958342995678107	5.959568856217512e-05	14.5
ENSMUSG00000088990	0.0012938129579009305	0.0010412135018861846	475.5
ENSMUSG00000001349	0.0012890368002602681	0.0008551384939898821	316.0
ENSMUSG00000028681	0.0012883699865144926	1.2251136829899423e-05	0.5
ENSMUSG00000057863	0.0012869186272463917	0.0005038246158779458	134.0
ENSMUSG00000106107	0.001285779714552182	9.45627765404633e-05	22.5
ENSMUSG00000040564	0.0012833974033472084	0.0002482224066759353	62.0
ENSMUSG00000032068	0.0012761176006171882	7.94731755184852e-05	19.5
ENSMUSG00000067847	0.0012667203574012742	0.0005282011173514123	151.0
ENSMUSG00000055415	0.0012588435005088106	4.227883433532975e-05	11.0
ENSMUSG00000032060	0.0012587423308541013	0.00011801509344044891	32.0
ENSMUSG00000015134	0.0012494838591368684	0.0004366322822306201	116.0
ENSMUSG00000029188	0.0012465063565249568	0.0005124580688596336	153.0
ENSMUSG00000095545	0.0012424237000402405	0.00019163721410930812	51.0
ENSMUSG00000035459	0.0012414978051986658	0.0002490744643098841	58.5
ENSMUSG00000089255	0.001231163709689731	0.0003405568113133417	100.0
ENSMUSG00000060981	0.0012200418558777626	0.0005522426692730065	182.5
ENSMUSG00000107689	0.0012191247467838173	0.0006414648467823469	223.0
ENSMUSG00000004951	0.0012135618990756214	0.0005669971229985693	185.0
ENSMUSG00000027559	0.0012088668151106208	6.91858955227942e-05	15.0
ENSMUSG00000070469	0.001207227499975927	0.00048478457320244583	148.0
ENSMUSG00000006398	0.0012035674531168383	0.0006808976774294595	258.0
ENSMUSG00000061780	0.0011987810315188252	0.00026999646205794203	85.5
ENSMUSG00000060032	0.00119296614597858	0.0001394448636587442	35.0
ENSMUSG00000109498	0.001190568813347448	0.0001691524472861028	46.5
ENSMUSG00000022389	0.0011872408134168122	0.000137753581718969	40.5
ENSMUSG00000044405	0.0011700202782090607	0.0005452199526310708	194.5
ENSMUSG00000103593	0.0011687170896914068	0.0006190324980018258	239.0
ENSMUSG00000101599	0.0011684156405424306	9.647815470809062e-05	22.0
ENSMUSG00000021495	0.0011664542057120975	0.00041128732115430777	129.0
ENSMUSG00000042116	0.0011657056256477727	1.7800500700104749e-06	3.0
ENSMUSG00000087881	0.001165494936846534	0.000808371959908738	386.5
ENSMUSG00000048572	0.001162817442850017	0.0007208402497888566	317.5
ENSMUSG00000005125	0.0011574892625592081	0.0005811256276017085	218.0
ENSMUSG00000110386	0.0011519878628102331	0.0002747693418555519	93.5
ENSMUSG00000026574	0.0011475374205406341	0.0007546667702315046	340.0
ENSMUSG00000105985	0.0011422347202891259	9.043028225685923e-07	5.0
ENSMUSG00000022435	0.0011415921915052252	2.6699344572556072e-05	13.5
ENSMUSG00000025153	0.001141550281902659	0.0005992213462271412	241.5
ENSMUSG00000024299	0.0011398330018130287	0.00036923027926888397	132.0
ENSMUSG00000048142	0.001138506697100472	3.501822660656462e-05	5.5
ENSMUSG00000091405	0.0011351825348311917	0.00037308366969762696	120.5
ENSMUSG00000020788	0.0011343316777876478	0.00045959825603580917	170.5
ENSMUSG00000024990	0.001130446775250371	0.000141515888941679	46.0
ENSMUSG00000087819	0.0011279362475748456	0.0002621086009643725	82.5
ENSMUSG00000118698	0.0011236039908204543	0.0006322337750221951	273.5
ENSMUSG00000094932	0.0011223336685321494	0.0008858870560879972	499.5
ENSMUSG00000039323	0.0011176958087464328	0.0007155825748320632	351.0
ENSMUSG00000026315	0.0011123818765998439	0.00041235570460745885	143.0
ENSMUSG00000023505	0.00110096926667963	0.00015384591695416505	53.5
ENSMUSG00000030283	0.0011002477292663682	0.0004409000953546349	168.5
ENSMUSG00000095616	0.0010957148877705492	0.0001963775280154345	64.5
ENSMUSG00000020893	0.0010874129281703837	9.112604302019545e-05	34.0
ENSMUSG00000036564	0.0010861316836491275	0.0003855328594765117	152.5
ENSMUSG00000077709	0.0010810167346710364	0.0002615676118669641	92.5
ENSMUSG00000019768	0.0010758590235998011	0.0006647146823651195	338.0
ENSMUSG00000038156	0.0010744884878123862	0.0007753870877728608	420.0
ENSMUSG00000001930	0.001073489835776431	0.0008339268003594857	492.0
ENSMUSG00000090021	0.0010730720370265567	0.0006753847777353217	347.5
ENSMUSG00000029602	0.0010646761297819496	0.00045401224234903337	186.5
ENSMUSG00000019464	0.0010635896583614524	0.00045924152526871653	189.0
ENSMUSG00000038775	0.0010574845392563592	0.0005339423675689847	236.0
ENSMUSG00000002831	0.00105709664447029	7.475618100694081e-05	24.5
ENSMUSG00000027469	0.0010541429986539175	0.0006254973092858496	315.5
ENSMUSG00000020027	0.0010526301110100889	2.0783925470668763e-06	5.5
ENSMUSG00000006724	0.001051962572641174	0.0002756894852343761	113.5
ENSMUSG00000119320	0.0010453866572230353	5.146431274888341e-05	17.0
ENSMUSG00000092470	0.0010449059910000447	2.1464094316803184e-05	5.5
ENSMUSG00000108494	0.0010432528260702068	0.0007044716111457294	392.5
