gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000015568	0.4587645239438437	0.04264999698864765	18.783237207680685
ENSMUSG00000029482	0.4366994199207405	0.05475988548870246	39.271363612688575
ENSMUSG00000033676	0.4352438809382164	0.04525549741205454	21.558293067866018
ENSMUSG00000084786	0.416906584313731	0.06242505624234375	98.22326608293984
ENSMUSG00000030218	0.414159511238726	0.052121673841911506	46.577355012924464
ENSMUSG00000118790	0.41394671569853303	0.0313521714234796	23.57201730866495
ENSMUSG00000114279	0.41118754191330115	0.056229922722579845	82.21435397787907
ENSMUSG00000015405	0.40971357718998574	0.05155211728943012	101.12091771735459
ENSMUSG00000028834	0.40965394065376265	0.05111926134725672	41.238816665855
ENSMUSG00000045136	0.4057720282197713	0.024336256536335595	19.196093352554836
ENSMUSG00000065701	0.4054496175957161	0.04424289553113317	70.10570590187363
ENSMUSG00000024925	0.40442461608208025	0.03115718530542006	28.686059332017006
ENSMUSG00000007038	0.4027343213356631	0.03817330291038104	71.2915843560795
ENSMUSG00000093445	0.40195230243147473	0.04271363348482207	95.84096201520518
ENSMUSG00000047586	0.39984003528486844	0.03616781063095462	49.059249892349555
ENSMUSG00000006542	0.39983105624725473	0.03683922485694878	37.7009283705322
ENSMUSG00000028262	0.39892985748665244	0.04581503867727181	46.37714954587011
ENSMUSG00000032532	0.39834368455187247	0.038427694575854245	65.33000841879634
ENSMUSG00000033855	0.394457358186781	0.04154187448374883	64.37204362143554
ENSMUSG00000020914	0.3944421513152091	0.031621394943691254	32.60613439216615
ENSMUSG00000007872	0.39264185448387706	0.04820396637479244	108.4686129716795
ENSMUSG00000065353	0.3921473469236175	0.045554018644474656	85.05903832045128
ENSMUSG00000039457	0.39025969839847263	0.051220622028098836	144.57025973553482
ENSMUSG00000105954	0.38851175479118844	0.020837452344704775	32.26081214104815
ENSMUSG00000039982	0.3873300301908496	0.03910369327381415	62.853878161971835
ENSMUSG00000104094	0.38718494627476086	0.05390827918497821	108.81033958222905
ENSMUSG00000056724	0.38360823545551037	0.043230161867316305	79.16217531119266
ENSMUSG00000022949	0.3835730249732008	0.04360038419881868	92.94670515946221
