gene	rewiring
ENSMUSG00000084786	0.5425174709562117
ENSMUSG00000033676	0.5220570595089801
ENSMUSG00000029482	0.4978419577147132
ENSMUSG00000028834	0.4722581551728333
ENSMUSG00000064363	0.4656975953529464
ENSMUSG00000015568	0.4654605248641591
ENSMUSG00000061787	0.4629473736348724
ENSMUSG00000118790	0.4580768891553302
ENSMUSG00000093445	0.45396737060795744
ENSMUSG00000029321	0.4486369885756665
ENSMUSG00000006542	0.4462327358116597
ENSMUSG00000023046	0.44533278957664735
ENSMUSG00000039457	0.4422270747729292
ENSMUSG00000031503	0.44102732856031135
ENSMUSG00000078650	0.43969470898551843
ENSMUSG00000057060	0.4396260971389161
ENSMUSG00000022949	0.43903015808910384
ENSMUSG00000032532	0.4362078192895984
ENSMUSG00000047586	0.4352898703998791
ENSMUSG00000091021	0.43295324053171247
ENSMUSG00000028262	0.42851467602014914
ENSMUSG00000007872	0.428022048602517
ENSMUSG00000024620	0.4272012076141828
ENSMUSG00000069274	0.42522929394038955
ENSMUSG00000015405	0.42411219821919754
ENSMUSG00000039477	0.419290213954544
ENSMUSG00000007038	0.4187966863369984
ENSMUSG00000090386	0.41579535312860605
ENSMUSG00000065353	0.4110957737357144
ENSMUSG00000039982	0.4109543231925469
ENSMUSG00000111264	0.409272625963623
ENSMUSG00000042745	0.40804614681703133
ENSMUSG00000000402	0.4048000720419338
ENSMUSG00000103756	0.40402010819552014
ENSMUSG00000001943	0.4009897130390694
ENSMUSG00000004730	0.3983955478020561
ENSMUSG00000070003	0.39717460867406784
ENSMUSG00000020914	0.3959570581238674
ENSMUSG00000018211	0.39550767641022655
ENSMUSG00000007097	0.3952810098357361
ENSMUSG00000025190	0.394925713570736
ENSMUSG00000037254	0.3939216878123313
ENSMUSG00000075520	0.39338810403445323
ENSMUSG00000105954	0.39291370928578473
ENSMUSG00000074796	0.3927681946127186
ENSMUSG00000059901	0.3920886598293579
ENSMUSG00000041219	0.39127693301891153
ENSMUSG00000118936	0.39092157838921315
ENSMUSG00000077709	0.38905980850879307
ENSMUSG00000032786	0.38730422259496544
ENSMUSG00000045136	0.3855477065667795
ENSMUSG00000040562	0.38553936037128234
ENSMUSG00000047822	0.3853179696938105
ENSMUSG00000028497	0.3850792893671644
ENSMUSG00000031375	0.38480111803802675
ENSMUSG00000019122	0.3841960390725876
ENSMUSG00002076451	0.3832775465554169
ENSMUSG00000062825	0.3826122975533236
ENSMUSG00000075031	0.38259421720533315
ENSMUSG00000022665	0.38107001378965755
ENSMUSG00000041329	0.38102120473558576
ENSMUSG00000029556	0.38069834879117714
ENSMUSG00000021250	0.38067211328050243
ENSMUSG00000110167	0.3795528790712097
ENSMUSG00000093593	0.3793814149325525
ENSMUSG00000063130	0.3785512910134712
ENSMUSG00000095675	0.37848926235468516
ENSMUSG00000021884	0.3784892509116974
ENSMUSG00000042102	0.3779058777799038
ENSMUSG00000057933	0.37670573637221016
ENSMUSG00000044313	0.37568248817352434
ENSMUSG00000024925	0.3755989115347572
ENSMUSG00000054385	0.37544652068091
ENSMUSG00000050074	0.3746781356618697
ENSMUSG00000091694	0.37440665681052365
ENSMUSG00000024757	0.3738318889427187
ENSMUSG00000102411	0.37276774038474136
ENSMUSG00000043099	0.3714073889102938
ENSMUSG00000020460	0.37110130823722276
ENSMUSG00000029720	0.37077597501975457
ENSMUSG00000009013	0.3705540203387282
ENSMUSG00000045725	0.3705385731696814
ENSMUSG00000061780	0.37012444082980656
ENSMUSG00000115888	0.36926226737767553
ENSMUSG00000020782	0.36886847975193293
ENSMUSG00000021763	0.3686588411683892
ENSMUSG00000050010	0.3685011516410154
ENSMUSG00000038086	0.36838362053791274
ENSMUSG00000000120	0.3683767446171736
ENSMUSG00000027698	0.36831107706972643
ENSMUSG00000075232	0.36818013335647404
ENSMUSG00000039607	0.36777595652638573
ENSMUSG00000091898	0.36641795330378246
ENSMUSG00000022508	0.3663245566424961
ENSMUSG00000101678	0.36631243281281245
ENSMUSG00000091498	0.3655059317261369
ENSMUSG00000090236	0.36541725330425845
ENSMUSG00000078193	0.36529282636778004
ENSMUSG00000121345	0.36489042112417647
ENSMUSG00000018427	0.3647886718688437
ENSMUSG00000044748	0.3646841437540306
ENSMUSG00000029098	0.36384829037243516
ENSMUSG00000018171	0.3635462044351304
ENSMUSG00000020798	0.3634648341098462
ENSMUSG00000020695	0.3632912436110127
ENSMUSG00000055148	0.3627911134655867
ENSMUSG00000040258	0.36204408734320825
ENSMUSG00000023043	0.3618358521370937
ENSMUSG00000102374	0.36161328155146244
ENSMUSG00000032911	0.3605372558853702
ENSMUSG00000041577	0.36048005714569853
ENSMUSG00000039037	0.36033913109280524
ENSMUSG00000004891	0.3600108197206303
ENSMUSG00000077167	0.3593712086101868
ENSMUSG00000000628	0.3592223090400536
ENSMUSG00000119670	0.35895617151346537
ENSMUSG00000031825	0.35815269516220516
ENSMUSG00000002055	0.3569374826395323
ENSMUSG00000028195	0.3568428970444876
ENSMUSG00000097324	0.35675142498510726
ENSMUSG00000056025	0.3557034250587072
ENSMUSG00000020607	0.3556893417578739
ENSMUSG00000016763	0.3545233623306481
ENSMUSG00000079042	0.35355038475437417
ENSMUSG00000005553	0.3532620097185699
ENSMUSG00000104737	0.35292313553943033
ENSMUSG00000031734	0.35218616278103554
ENSMUSG00000105950	0.3516737175157064
ENSMUSG00000013089	0.35162272086372703
ENSMUSG00000027204	0.3515872875673609
ENSMUSG00000020178	0.350909085025759
ENSMUSG00000029231	0.3505861156713722
ENSMUSG00000038695	0.3501548505489891
ENSMUSG00000017716	0.35007418556300374
ENSMUSG00000090021	0.34980485923147664
ENSMUSG00000033170	0.34958423290086194
ENSMUSG00000112822	0.34943199257932667
ENSMUSG00000034926	0.349017452360632
ENSMUSG00000022351	0.34890920928596725
ENSMUSG00000035342	0.3487005415891
ENSMUSG00000030064	0.3485855503872518
ENSMUSG00000021565	0.348563644776947
ENSMUSG00000086924	0.348445011698855
ENSMUSG00000065701	0.3483618481491684
ENSMUSG00000023073	0.34733602108416073
ENSMUSG00000097296	0.34704973105368253
ENSMUSG00000022510	0.34670393793651566
ENSMUSG00000028937	0.3465661023194757
ENSMUSG00000039639	0.3464224003887142
ENSMUSG00000041895	0.3463529373260864
ENSMUSG00000099241	0.3460689290415151
ENSMUSG00000085541	0.3460123880484255
ENSMUSG00000038968	0.34583485471538367
ENSMUSG00000009633	0.3448143488354162
ENSMUSG00000046574	0.3447868241018518
ENSMUSG00000040557	0.34442694889768966
ENSMUSG00000042541	0.34422344289310836
ENSMUSG00000046743	0.343213134446826
ENSMUSG00000086503	0.34285558784639225
ENSMUSG00000108318	0.3428078849293127
ENSMUSG00000105861	0.3427064800357251
ENSMUSG00000087819	0.34268866545378784
ENSMUSG00000102602	0.34263652779083786
ENSMUSG00000040808	0.34242853625886527
ENSMUSG00000031849	0.3421021029862408
ENSMUSG00000023868	0.34134244986059203
ENSMUSG00000024526	0.34053872819271147
ENSMUSG00000056724	0.34020026457141916
ENSMUSG00000048142	0.34014142922842483
ENSMUSG00000030218	0.3395143605568639
ENSMUSG00000061906	0.3391309595513313
ENSMUSG00000022840	0.33894413782623745
ENSMUSG00000033618	0.3388963014676275
ENSMUSG00000026064	0.33860062143534586
ENSMUSG00000032064	0.3385716971775806
ENSMUSG00000023034	0.3385356968384976
ENSMUSG00000049303	0.33846029546296963
ENSMUSG00000031700	0.3384356844334615
ENSMUSG00000073676	0.33828744302982183
ENSMUSG00000022836	0.33826664878711965
ENSMUSG00000013584	0.33769653551919276
ENSMUSG00000036098	0.3375412246595907
ENSMUSG00000042306	0.3375307786512344
ENSMUSG00000073640	0.33713804934369196
ENSMUSG00000064451	0.33691397552915536
ENSMUSG00000120254	0.33682252867089246
ENSMUSG00000113065	0.33665020265131906
ENSMUSG00000042312	0.3366034267692959
ENSMUSG00000006200	0.33591816805148045
ENSMUSG00000042942	0.33576682827511606
ENSMUSG00000033855	0.3355040787044907
ENSMUSG00000104586	0.33523992140519865
ENSMUSG00000023064	0.33516112591655667
ENSMUSG00000095123	0.33455502098464085
ENSMUSG00000107068	0.3343930840275524
ENSMUSG00000032068	0.33324817913379323
ENSMUSG00000038400	0.33321376818508197
ENSMUSG00000102145	0.3331207155907663
ENSMUSG00000121129	0.33294662195614655
ENSMUSG00000022951	0.3329378301932936
ENSMUSG00000057425	0.33289129642438064
ENSMUSG00000020651	0.33284244226466275
ENSMUSG00000040584	0.3319565895908835
ENSMUSG00000041293	0.3315346244657801
ENSMUSG00000098274	0.33151696449929813
ENSMUSG00000001349	0.3313517058928198
ENSMUSG00000067656	0.3313366547889942
ENSMUSG00000039519	0.33125971722310277
ENSMUSG00000024621	0.3310898581178511
ENSMUSG00000042116	0.33085760166744127
ENSMUSG00000024990	0.33082646936552695
ENSMUSG00000065232	0.3307477246431809
ENSMUSG00000042737	0.3307369747487573
ENSMUSG00000052040	0.33033668808976524
ENSMUSG00000046352	0.3302225669795099
ENSMUSG00000028337	0.3300505091964099
ENSMUSG00000023243	0.3297971956915424
ENSMUSG00000073616	0.3297693007773377
ENSMUSG00000119668	0.329711476367082
ENSMUSG00000032254	0.3296615106248909
ENSMUSG00000050860	0.3295750421594448
ENSMUSG00000078350	0.3290121223243727
ENSMUSG00000120012	0.32862198518435703
ENSMUSG00000041624	0.3285386866237009
ENSMUSG00000057836	0.32840477918459954
ENSMUSG00000114279	0.3283812137870511
ENSMUSG00000034159	0.32803772286782984
ENSMUSG00000037035	0.3279930260610777
ENSMUSG00000090171	0.32796722308355397
ENSMUSG00000086859	0.32794745554727367
ENSMUSG00000091971	0.3279416624861403
ENSMUSG00000065208	0.32789722648509667
ENSMUSG00000078894	0.32787470144869446
ENSMUSG00000001986	0.3278638912798695
ENSMUSG00000020538	0.3278250317677519
ENSMUSG00000055022	0.3276692598831956
ENSMUSG00002075983	0.32735830563954416
ENSMUSG00000041164	0.32722397708868955
ENSMUSG00000042099	0.3267217276706179
ENSMUSG00000104094	0.326634985372078
ENSMUSG00000119011	0.32660711978139134
ENSMUSG00000038624	0.3265193026206473
ENSMUSG00000010064	0.326170953744661
ENSMUSG00000023036	0.32606147928215856
ENSMUSG00000021751	0.32582745681597236
ENSMUSG00000109814	0.3253770124072678
ENSMUSG00000069300	0.325090738128583
ENSMUSG00000040260	0.32496715442327784
ENSMUSG00000001119	0.3248645461826358
ENSMUSG00000030739	0.32477056558458506
ENSMUSG00000041741	0.3246823926000173
ENSMUSG00000031538	0.32459424320664576
ENSMUSG00000021135	0.3245062880677858
ENSMUSG00000096768	0.32438314956324643
ENSMUSG00000057036	0.32414609376785797
ENSMUSG00000026725	0.32413720053285877
ENSMUSG00000022894	0.32410629075786024
ENSMUSG00000095300	0.32344404475389843
ENSMUSG00000080538	0.3233154285603731
ENSMUSG00000026822	0.3231809434702916
ENSMUSG00000060636	0.3231288965430361
ENSMUSG00000038264	0.32299837613254534
ENSMUSG00000002808	0.3229612757279565
ENSMUSG00000021125	0.3229205662350053
ENSMUSG00000027875	0.32275040112623876
ENSMUSG00000035031	0.3226247654649398
ENSMUSG00000039323	0.3224240063439522
ENSMUSG00000062785	0.3223298237580269
ENSMUSG00000001870	0.3222993092782711
ENSMUSG00000074254	0.32212016886584427
ENSMUSG00000037239	0.32198718157488193
ENSMUSG00000062908	0.3219819418160599
ENSMUSG00000049511	0.32184297290025754
ENSMUSG00000113196	0.3217340220509812
ENSMUSG00000106386	0.3215652888636935
ENSMUSG00000023272	0.3215404189976582
ENSMUSG00000029193	0.32152714947604266
ENSMUSG00000028339	0.32121735298452536
ENSMUSG00000051483	0.32121062733522254
ENSMUSG00000064427	0.321092325426093
ENSMUSG00000021214	0.32094610213380204
ENSMUSG00000062554	0.32092125989981135
ENSMUSG00000006235	0.32086727705676066
ENSMUSG00000027246	0.32086617311567844
ENSMUSG00000030862	0.32044553789535757
ENSMUSG00000071537	0.320321923443305
ENSMUSG00000078898	0.32021272699942627
ENSMUSG00000026208	0.3201136871911623
ENSMUSG00000006574	0.31997733614089263
ENSMUSG00000027397	0.31990423842735727
ENSMUSG00000031762	0.31989442467930795
ENSMUSG00000026819	0.3197278896291803
ENSMUSG00000032515	0.31969479403556955
ENSMUSG00000017677	0.31959974487279474
ENSMUSG00000100992	0.31938743316140816
ENSMUSG00000032193	0.3192733378529732
ENSMUSG00000029309	0.31911011583568094
ENSMUSG00000028248	0.31907972576379273
ENSMUSG00000109941	0.3189694498768363
ENSMUSG00000046718	0.31891770804007236
ENSMUSG00000028780	0.31880268471116113
ENSMUSG00000025089	0.3187446497328058
ENSMUSG00000119892	0.31858449888814666
ENSMUSG00000102844	0.3184320614717432
ENSMUSG00000107383	0.3183911213297944
ENSMUSG00000089774	0.31767650242270973
ENSMUSG00000040170	0.3175514181064286
ENSMUSG00000100210	0.31744574467780573
ENSMUSG00000046879	0.31743994307752976
ENSMUSG00000047281	0.31696225843912007
ENSMUSG00000050621	0.3169352149303729
ENSMUSG00000029778	0.3167208599663357
ENSMUSG00000006362	0.3165717579553623
ENSMUSG00000003541	0.3165195729090422
ENSMUSG00000088185	0.3162656619538595
ENSMUSG00000038587	0.3162599484857125
ENSMUSG00000109498	0.31622520388415687
ENSMUSG00000065087	0.31618801930700535
ENSMUSG00000031167	0.31601039441840617
ENSMUSG00000006469	0.3156621688103912
ENSMUSG00000036110	0.3155296024776598
ENSMUSG00000105762	0.3155059513630699
ENSMUSG00000001095	0.3154406267871829
