gene	rewiring
ENSMUSG00000032575	0.6174745032805826
ENSMUSG00000031994	0.5330079011728986
ENSMUSG00000020889	0.5266874626348309
ENSMUSG00000079419	0.5073672577977926
ENSMUSG00000032946	0.5060949553891672
ENSMUSG00000044471	0.5047397492002909
ENSMUSG00000073418	0.49602982087679925
ENSMUSG00002076451	0.47569881106323364
ENSMUSG00000118841	0.4739421796532072
ENSMUSG00000022033	0.46789386481499107
ENSMUSG00000026712	0.467784483848795
ENSMUSG00000026574	0.4668305536793752
ENSMUSG00000074715	0.46494943757150686
ENSMUSG00000031775	0.4641744726795243
ENSMUSG00000064354	0.45655955595616715
ENSMUSG00000121782	0.45614268511550593
ENSMUSG00000043705	0.4547779248160254
ENSMUSG00000020108	0.45277846201054894
ENSMUSG00000073988	0.4514531414671096
ENSMUSG00000040808	0.45070488338836234
ENSMUSG00000004951	0.4496669828227001
ENSMUSG00000022010	0.44640192571585957
ENSMUSG00000119761	0.44338953889095356
ENSMUSG00000007892	0.44135587782484587
ENSMUSG00000002910	0.4398778549324618
ENSMUSG00000121505	0.43809875939558296
ENSMUSG00000010064	0.4373771395125552
ENSMUSG00000031167	0.43400440584199196
ENSMUSG00000079362	0.4307479254709885
ENSMUSG00000076609	0.4299552937149579
ENSMUSG00000019874	0.4274024622553141
ENSMUSG00000040564	0.42729860581441337
ENSMUSG00000119206	0.4270694498198899
ENSMUSG00000032532	0.4261076972728264
ENSMUSG00000038146	0.4232961863827349
ENSMUSG00000116993	0.42325877311674875
ENSMUSG00000103089	0.42273353373112765
ENSMUSG00000069267	0.4225836351333109
ENSMUSG00000079494	0.4219266181464234
ENSMUSG00000038526	0.41999341085764663
ENSMUSG00000046794	0.4188355869677397
ENSMUSG00000079165	0.4187962342666921
ENSMUSG00000099519	0.4183959655919468
ENSMUSG00000023046	0.4176721446163725
ENSMUSG00000001773	0.4176517366018301
ENSMUSG00000002831	0.41730540778451386
ENSMUSG00000016942	0.4154090334731374
ENSMUSG00000026819	0.41456103483961093
ENSMUSG00000031549	0.414160998612902
ENSMUSG00000038264	0.4139389095120273
ENSMUSG00000048546	0.4132004435982394
ENSMUSG00000026822	0.41228713334744993
ENSMUSG00000048572	0.4095766412812517
ENSMUSG00000074634	0.4089637559055769
ENSMUSG00000032080	0.4078848407915856
ENSMUSG00000096768	0.40785502602327506
ENSMUSG00000030278	0.4077044408226058
ENSMUSG00000080538	0.40739611170541146
ENSMUSG00000112478	0.4072167663610682
ENSMUSG00000065176	0.40616303288487143
ENSMUSG00000068744	0.40592443308310255
ENSMUSG00000073640	0.40505971804724505
ENSMUSG00000038224	0.40479358104639107
ENSMUSG00000022878	0.40336062730785993
ENSMUSG00000056755	0.40333568809131914
ENSMUSG00000020651	0.40233287696042463
ENSMUSG00000118936	0.40120228656110246
ENSMUSG00000048997	0.3996209949171501
ENSMUSG00000067736	0.3993265657937488
ENSMUSG00000091705	0.39911005153707224
ENSMUSG00000059201	0.39732096370210335
ENSMUSG00000031825	0.39688097533052735
ENSMUSG00000028369	0.39671145311542955
ENSMUSG00000090877	0.3952267749272196
ENSMUSG00000060924	0.395069512339294
ENSMUSG00000039196	0.3935785721931365
ENSMUSG00000038775	0.39333437302376406
ENSMUSG00000059049	0.39318042254231145
ENSMUSG00000109314	0.393104126241722
ENSMUSG00000097324	0.3929222618265412
ENSMUSG00000065725	0.39115817505284034
ENSMUSG00000055116	0.3909192244629953
ENSMUSG00000109429	0.39071198971204346
ENSMUSG00000010044	0.38932428345045955
ENSMUSG00000019577	0.38864235551792303
ENSMUSG00000067149	0.3886172417930457
ENSMUSG00000019464	0.3875266552966976
ENSMUSG00000121034	0.3872094629875258
ENSMUSG00000060317	0.3870585420632514
ENSMUSG00000067455	0.38690949427489874
ENSMUSG00000118734	0.3866800531339959
ENSMUSG00000058952	0.38559627716021516
ENSMUSG00000023067	0.38407651183609015
ENSMUSG00000001270	0.38249862901140175
ENSMUSG00000064945	0.3823285835483573
ENSMUSG00000103711	0.38140968252137997
ENSMUSG00000031748	0.3811735694639008
ENSMUSG00000024552	0.38070098232825933
ENSMUSG00000042784	0.380533187322853
ENSMUSG00000090733	0.3801907208454063
ENSMUSG00000119668	0.3800213875377553
ENSMUSG00000001930	0.3791711933810771
ENSMUSG00000023036	0.3789215218727471
ENSMUSG00000121785	0.3789130572207754
ENSMUSG00000090101	0.3788441891412826
ENSMUSG00000118698	0.3785680982716886
ENSMUSG00000042834	0.3785115925319804
ENSMUSG00000119662	0.37814249156708746
ENSMUSG00000119776	0.37792989107094943
ENSMUSG00000040249	0.3775500360336629
ENSMUSG00000058927	0.3772314889316808
ENSMUSG00000070661	0.37603543497724023
ENSMUSG00000025479	0.376002491900824
ENSMUSG00000022583	0.37584684679020297
ENSMUSG00000037411	0.37558316818797144
ENSMUSG00000012705	0.37553928313773266
ENSMUSG00000071532	0.37183879192593217
ENSMUSG00002074955	0.3710397977890828
ENSMUSG00000026188	0.3705134987231109
ENSMUSG00000030218	0.3703857654665328
ENSMUSG00000015134	0.370062887122247
ENSMUSG00000042985	0.369939809822029
ENSMUSG00000002289	0.36922322455943124
ENSMUSG00000119286	0.36891034953424606
ENSMUSG00000051149	0.3684914770956914
ENSMUSG00000078894	0.3684623094045253
