gene	rewiring
ENSMUSG00000024552	0.567084659786312
ENSMUSG00002076451	0.5646367189577444
ENSMUSG00000032946	0.5514324457672228
ENSMUSG00000057036	0.5286097505757157
ENSMUSG00002074875	0.5262912981578719
ENSMUSG00000031549	0.5016090177162438
ENSMUSG00000031994	0.5000717733021423
ENSMUSG00000039196	0.49853360035441696
ENSMUSG00000070661	0.4915654866737108
ENSMUSG00000060093	0.48759673833424855
ENSMUSG00000056973	0.4805310630959593
ENSMUSG00000064966	0.4798645427830114
ENSMUSG00000021670	0.4741024182244409
ENSMUSG00000090101	0.471274417546089
ENSMUSG00000121505	0.4653720184842759
ENSMUSG00000028909	0.46453643204194106
ENSMUSG00000121785	0.46229875503435935
ENSMUSG00000027699	0.4611599794502913
ENSMUSG00000119776	0.4596238617945423
ENSMUSG00000022218	0.45851696312378254
ENSMUSG00000064563	0.45839561289986885
ENSMUSG00000019929	0.456712416713448
ENSMUSG00000038775	0.4564319466250816
ENSMUSG00000025089	0.4562292706682872
ENSMUSG00000032080	0.4561759652989251
ENSMUSG00000037563	0.45578129626246155
ENSMUSG00000118698	0.45476995109202034
ENSMUSG00000040564	0.45362942905666714
ENSMUSG00000048572	0.4525852491616553
ENSMUSG00000119761	0.45155320982096425
ENSMUSG00000020609	0.45124685498627626
ENSMUSG00000064354	0.4512457875680941
ENSMUSG00000078597	0.4487953343604639
ENSMUSG00000099519	0.4479449428530866
ENSMUSG00000090958	0.4479346494923796
ENSMUSG00000051747	0.4477114471008362
ENSMUSG00000038526	0.44629174596518384
ENSMUSG00000010064	0.44620656889539645
ENSMUSG00000011305	0.44434878314825677
ENSMUSG00000020889	0.444053060711872
ENSMUSG00000026077	0.44334076542458933
ENSMUSG00000028681	0.44274941140026924
ENSMUSG00000069267	0.44176784017611703
ENSMUSG00000001870	0.4396067020700215
ENSMUSG00000121793	0.4387579613771255
ENSMUSG00000024526	0.4383276245879201
ENSMUSG00000074634	0.43827830575528026
ENSMUSG00000115420	0.4373782636800305
ENSMUSG00000019577	0.4372838463621168
ENSMUSG00000026574	0.43665398103257946
ENSMUSG00000079357	0.43326724073288625
ENSMUSG00000059901	0.4327683192512717
ENSMUSG00000029368	0.4324063350226298
ENSMUSG00000031849	0.4301786632018687
ENSMUSG00000021702	0.4293034023856833
ENSMUSG00000031016	0.42873783061214155
ENSMUSG00000035202	0.4285760216379916
ENSMUSG00000119476	0.42708296291247494
ENSMUSG00000089417	0.42633367648649845
ENSMUSG00000107068	0.4256140123509162
ENSMUSG00000020681	0.4249851189144642
ENSMUSG00000102070	0.4245462484746301
ENSMUSG00000069300	0.42355910665754026
ENSMUSG00000019464	0.4235301561228484
ENSMUSG00000032575	0.4230413199150177
ENSMUSG00000097421	0.4227264264908017
ENSMUSG00000057137	0.42214123976155604
ENSMUSG00000063415	0.4211337873893549
ENSMUSG00000005220	0.4203886697324928
ENSMUSG00000040808	0.41933001511901025
ENSMUSG00000004951	0.41763538060762995
ENSMUSG00000073640	0.4175919109972839
ENSMUSG00000068263	0.41698557677000125
ENSMUSG00000079494	0.4166444215514452
ENSMUSG00000064367	0.4160822840140034
ENSMUSG00000002289	0.4153109155586835
ENSMUSG00000073988	0.4150212333534242
ENSMUSG00000118837	0.41483071126281656
ENSMUSG00000041828	0.41479761625170986
ENSMUSG00000065686	0.4146054970547226
ENSMUSG00000022797	0.4133814010396606
ENSMUSG00000037016	0.4129134243989223
ENSMUSG00000119838	0.4129019343706707
ENSMUSG00000015134	0.4127363559418141
ENSMUSG00000030087	0.41208025177486995
ENSMUSG00000019326	0.4119224719026191
ENSMUSG00000013089	0.41189173747265173
ENSMUSG00000005373	0.40977616902543634
ENSMUSG00000074715	0.40928225082397296
ENSMUSG00000038393	0.4092587280573956
ENSMUSG00000093701	0.4088132273609383
ENSMUSG00000018427	0.4086711979304777
ENSMUSG00000079362	0.4082105656650864
ENSMUSG00000104030	0.407277002319535
ENSMUSG00000013611	0.4070294215678353
ENSMUSG00000020108	0.4064400641066044
ENSMUSG00000030268	0.40555138799845847
ENSMUSG00000065725	0.40482943345122335
ENSMUSG00000073418	0.4047144978780921
ENSMUSG00000001930	0.4045264104313375
ENSMUSG00000026837	0.40403259526539215
ENSMUSG00000048546	0.402105505500433
ENSMUSG00000002910	0.40190196799715583
ENSMUSG00000026712	0.401824199870254
ENSMUSG00000038156	0.40138935851842084
ENSMUSG00000056328	0.40084307435476985
ENSMUSG00000068744	0.4006338404713584
ENSMUSG00000026814	0.40050583679760365
ENSMUSG00000001025	0.40012398758487133
ENSMUSG00000090733	0.400068538676671
ENSMUSG00000065649	0.39967837216517377
ENSMUSG00000020904	0.39956327737936315
ENSMUSG00000065701	0.39953561623687794
ENSMUSG00000118936	0.3995120574898874
ENSMUSG00000079495	0.39910337439808186
ENSMUSG00000118839	0.3986165461309721
ENSMUSG00000022508	0.3985939370847743
ENSMUSG00000003617	0.3974284868178324
ENSMUSG00000085334	0.39735502976950443
ENSMUSG00000030278	0.3964971833520168
ENSMUSG00000118841	0.39638137520995953
ENSMUSG00000118718	0.39594967794892644
ENSMUSG00000025479	0.3955527465113473
ENSMUSG00000032978	0.39547911433349026
ENSMUSG00000079042	0.39446853893016387
ENSMUSG00000121782	0.39332173266308945
ENSMUSG00000058620	0.39302367187858933
ENSMUSG00000095595	0.3928129149882089
ENSMUSG00000038415	0.3926963848631415
ENSMUSG00000022010	0.3914861823936554
ENSMUSG00000021384	0.39130078554738545
ENSMUSG00000075705	0.39102935824092233
ENSMUSG00000046699	0.3908782487262009
ENSMUSG00000079165	0.3901399257741375
ENSMUSG00000096010	0.3901283895589034
ENSMUSG00000016942	0.3900696309323496
ENSMUSG00000093445	0.38874607701599584
ENSMUSG00000038264	0.3884193271940498
ENSMUSG00000036752	0.3883458798146364
ENSMUSG00000064341	0.38763473792911884
ENSMUSG00000024757	0.387460337541939
ENSMUSG00000106147	0.38732393311824975
ENSMUSG00000006574	0.38713494871609233
ENSMUSG00000027074	0.3868689693118543
