gene	rewiring
ENSMUSG00000059201	0.5256615523224761
ENSMUSG00000023067	0.5210069869296428
ENSMUSG00000067736	0.518667043891203
ENSMUSG00000026822	0.5154574534062887
ENSMUSG00000039196	0.5097174188840127
ENSMUSG00000026712	0.5087138571921304
ENSMUSG00000020889	0.5083401688095777
ENSMUSG00000055116	0.5005532547020517
ENSMUSG00000023046	0.4966658462391622
ENSMUSG00000116993	0.4965262765155204
ENSMUSG00000031167	0.49608310388370236
ENSMUSG00000074634	0.49083289908588845
ENSMUSG00000074715	0.4883425465115573
ENSMUSG00000073418	0.4834387821301901
ENSMUSG00000002910	0.48327888165277944
ENSMUSG00000026574	0.47978988825798874
ENSMUSG00000015134	0.477644757070137
ENSMUSG00000118841	0.47676111771670016
ENSMUSG00000027186	0.4759398014469255
ENSMUSG00000118734	0.4725350192333938
ENSMUSG00000079494	0.4710584439786004
ENSMUSG00000057137	0.46906726946488697
ENSMUSG00000099519	0.4633171478547984
ENSMUSG00000031994	0.4596607977034989
ENSMUSG00000064354	0.4526833206873687
ENSMUSG00000038156	0.4525712341415663
ENSMUSG00000079362	0.4503794000849969
ENSMUSG00000097324	0.44677946174192296
ENSMUSG00000024526	0.44668822673828845
ENSMUSG00000068744	0.4458873594102536
ENSMUSG00000119286	0.44050518486806434
ENSMUSG00000121034	0.4338487838297831
ENSMUSG00000120875	0.4331788402844069
ENSMUSG00000032946	0.4328501872427092
ENSMUSG00000109314	0.43188033889424116
ENSMUSG00000016942	0.43118523907278505
ENSMUSG00000038453	0.4276884518936971
ENSMUSG00000026819	0.4234276446985267
ENSMUSG00000001025	0.42131578743733145
ENSMUSG00000048546	0.4182236404655508
ENSMUSG00000038146	0.418178896917628
ENSMUSG00000038415	0.41671376532386206
ENSMUSG00000093535	0.4164849767898149
ENSMUSG00000022010	0.41208178338759904
ENSMUSG00000119776	0.41180493107877914
ENSMUSG00000069267	0.41124130674197057
ENSMUSG00000059901	0.41104525110568935
ENSMUSG00000121505	0.40838571528740264
ENSMUSG00002076451	0.4064881604337591
ENSMUSG00000070661	0.40172454141504377
ENSMUSG00000004951	0.40135991188008313
ENSMUSG00000030278	0.4008377951677947
ENSMUSG00000020609	0.40072849356322926
ENSMUSG00000022878	0.40018999192703797
ENSMUSG00000027699	0.39967529894604414
ENSMUSG00000041577	0.3988776550284169
ENSMUSG00000047246	0.39867726459166697
ENSMUSG00000079419	0.3984018091555084
ENSMUSG00000019577	0.3977697483655379
ENSMUSG00000057036	0.39729097157312443
ENSMUSG00000058620	0.39643248429790534
ENSMUSG00000031549	0.39582101962414584
ENSMUSG00000050621	0.3952165319079791
ENSMUSG00000067149	0.39499188515949313
ENSMUSG00000095595	0.39470284583129644
ENSMUSG00000002289	0.39309755499415056
ENSMUSG00000090733	0.3923569354799541
ENSMUSG00000024164	0.39156924254062486
ENSMUSG00000032085	0.39148728768654373
ENSMUSG00000073988	0.39129990688644356
ENSMUSG00000044471	0.39118034001089697
ENSMUSG00000079495	0.39098995449357876
ENSMUSG00000022033	0.39002329192187357
ENSMUSG00000038264	0.3898190527619737
ENSMUSG00000031825	0.38958910393599233
ENSMUSG00000028970	0.38896303631320717
ENSMUSG00000038224	0.38799228980172773
ENSMUSG00000028214	0.38780938151224653
ENSMUSG00000022951	0.3875351386190502
ENSMUSG00000028369	0.3869644256423139
ENSMUSG00000120425	0.3862321712845779
ENSMUSG00000097421	0.3860298265915252
ENSMUSG00000069300	0.3858652718864297
ENSMUSG00000025479	0.38552122131656996
ENSMUSG00000118936	0.38211602093621866
ENSMUSG00000028001	0.38170460136980855
ENSMUSG00000038775	0.3798353043813745
ENSMUSG00000010064	0.3795620684281876
ENSMUSG00000023073	0.37954716709263747
ENSMUSG00000048489	0.37909163803931634
ENSMUSG00000112478	0.3782488807378017
ENSMUSG00000065686	0.37823450149444016
ENSMUSG00000026043	0.3775613347024904
ENSMUSG00000121785	0.37732766288076147
ENSMUSG00000028655	0.3757381106583343
ENSMUSG00000032978	0.3745689325018553
ENSMUSG00000005413	0.37363325694125626
ENSMUSG00000029231	0.3736074205084333
ENSMUSG00000042985	0.3721309490785233
ENSMUSG00000002797	0.37212245929983856
ENSMUSG00000015981	0.3719608701002235
ENSMUSG00000001349	0.3716718078715605
ENSMUSG00000015944	0.3714754350679781
ENSMUSG00000026971	0.3711511124792155
ENSMUSG00000038526	0.3704317336819689
ENSMUSG00000118839	0.3700370052135913
ENSMUSG00000037016	0.3700244188006264
ENSMUSG00000031725	0.36959282038696173
ENSMUSG00000118718	0.36953719511783356
ENSMUSG00000020181	0.3659730341181432
ENSMUSG00000119761	0.36567563051586793
ENSMUSG00000001773	0.3655809619718744
ENSMUSG00000030283	0.3654560969492616
ENSMUSG00000064841	0.3652252536643986
ENSMUSG00000040808	0.36520141599292355
ENSMUSG00000022583	0.36488089239481825
ENSMUSG00000032575	0.3643468295473835
ENSMUSG00000029445	0.36345119962453043
ENSMUSG00000091021	0.36345036540785136
ENSMUSG00000021390	0.36340556408197233
ENSMUSG00000024552	0.3632580798537627
ENSMUSG00000037053	0.3630942841642042
ENSMUSG00000076617	0.3624471468441941
ENSMUSG00000121793	0.36232206454154425
ENSMUSG00000027875	0.3622901200841667
ENSMUSG00000020108	0.36205469326074213
ENSMUSG00000096768	0.3619971658100277
ENSMUSG00000104713	0.36161263980280833
ENSMUSG00000109378	0.3603665601920327
ENSMUSG00000064382	0.36007120477754684
ENSMUSG00000104503	0.36004575226735713
ENSMUSG00000065176	0.3600269556969312
ENSMUSG00000048997	0.3600249171553557
ENSMUSG00000028937	0.3599588756998078
ENSMUSG00000031775	0.35965137059016805
ENSMUSG00000087881	0.35948214684108915
ENSMUSG00000042784	0.35896663732215095
ENSMUSG00000028862	0.35852218722645457
ENSMUSG00000060317	0.35816632310643814
ENSMUSG00000079165	0.3581290726729254
ENSMUSG00000015568	0.3576836416279435
ENSMUSG00000030111	0.35739371361928907
ENSMUSG00000028957	0.3572957456719418
ENSMUSG00000001270	0.35706278408601677
ENSMUSG00000074578	0.3568161597327696
ENSMUSG00000080440	0.35669689220234735
ENSMUSG00000076609	0.356270264668876
ENSMUSG00000059049	0.35538451052642106
ENSMUSG00000048572	0.3549970136574704
ENSMUSG00000020532	0.35493923761902435
ENSMUSG00000005716	0.3548102947163362
ENSMUSG00000021384	0.35480160574962283
ENSMUSG00000068263	0.35434101194672385
ENSMUSG00000024640	0.3543126025664619
ENSMUSG00000042737	0.3541857159291215
ENSMUSG00000002265	0.3530429509520523
ENSMUSG00000020651	0.35278788765613156
ENSMUSG00000020427	0.3527859529017089
ENSMUSG00000095079	0.35274666767917284
ENSMUSG00000062785	0.35262666274599885
ENSMUSG00000056973	0.35232014518926624
ENSMUSG00000021670	0.35216621612707477
ENSMUSG00000090101	0.3518651778266554
ENSMUSG00000107068	0.3517962174315422
ENSMUSG00000039323	0.35168733188941503
ENSMUSG00000071177	0.3515030722714413
ENSMUSG00000010044	0.3512912144408823
ENSMUSG00000031770	0.35087200534918694
ENSMUSG00000067455	0.3497361186061819
ENSMUSG00000074445	0.3480436319249993
ENSMUSG00000010651	0.34785357613615553
ENSMUSG00000119206	0.3475351565839907
ENSMUSG00000030218	0.3474298065784177
ENSMUSG00000063415	0.34710620068718934
ENSMUSG00000040564	0.3467648987296983
ENSMUSG00000043144	0.3465034196649178
ENSMUSG00000030087	0.34642679164870127
ENSMUSG00000022366	0.3463472265962124
ENSMUSG00000092341	0.34626837383778586
ENSMUSG00000066366	0.34616400590174257
ENSMUSG00000042807	0.34575674542857604
ENSMUSG00000121782	0.34573036788025846
ENSMUSG00000013611	0.34549567128413516
ENSMUSG00000031748	0.3454859009234815
ENSMUSG00000073640	0.345356974866287
ENSMUSG00000037440	0.34524295980266695
ENSMUSG00000024011	0.34512981667416776
ENSMUSG00000050074	0.344458035032276
ENSMUSG00000023034	0.344087345098834
ENSMUSG00000029372	0.3440658416462812
ENSMUSG00000029368	0.3437240036519873
ENSMUSG00000121655	0.34364214706238316
ENSMUSG00000119668	0.3431601652575381
ENSMUSG00000103711	0.3429576531461813
ENSMUSG00000094932	0.3425513050922694
ENSMUSG00000020893	0.3422170571343026
ENSMUSG00000059824	0.34217662627296486
ENSMUSG00000065778	0.34182135159827387
ENSMUSG00000028967	0.3411935802199012
ENSMUSG00000011305	0.3409904309174957
ENSMUSG00000054999	0.34081358678759754
ENSMUSG00000028909	0.3402204010234575
ENSMUSG00000038894	0.34014780410339485
ENSMUSG00000065232	0.33988988597126424
ENSMUSG00000046352	0.33962513968111596
ENSMUSG00000064563	0.3390483891060049
ENSMUSG00000030096	0.33876576431307626
ENSMUSG00000020681	0.3371852906021834
ENSMUSG00000006574	0.33666227471734034
ENSMUSG00000003617	0.3360395132952333
ENSMUSG00000059810	0.334456165119554
ENSMUSG00000026077	0.33427495734361157
ENSMUSG00000064363	0.33405140691113766
ENSMUSG00000028150	0.33390449077473117
ENSMUSG00000107928	0.33356257025603175
ENSMUSG00000080538	0.3335110155356209
ENSMUSG00000028989	0.3333858002958874
ENSMUSG00000012705	0.33336032004090943
ENSMUSG00000046574	0.3330875409001106
ENSMUSG00000027962	0.33275630106774967
ENSMUSG00000047822	0.3323423006170211
ENSMUSG00000116358	0.331601167707554
ENSMUSG00000093445	0.3314090258535112
ENSMUSG00000089960	0.33137808940988955
ENSMUSG00000046794	0.33131004490055693
ENSMUSG00000017688	0.3312794546602955
ENSMUSG00000118698	0.3311642294521885
ENSMUSG00000117294	0.3310763324206145
ENSMUSG00000035031	0.3308466505316401
ENSMUSG00000100210	0.33014712629948084
ENSMUSG00000016194	0.329839691947013
ENSMUSG00000019464	0.3291764384281285
ENSMUSG00000043705	0.32896846425237103
ENSMUSG00000026814	0.3288193368418838
ENSMUSG00000055782	0.3286914137250653
ENSMUSG00000030268	0.32833398233709277
ENSMUSG00000066113	0.32814531352363097
ENSMUSG00000031016	0.32794865109886573
ENSMUSG00000019929	0.32785682258111437
ENSMUSG00000035202	0.32753704342534284
ENSMUSG00000100862	0.32669424703739813
ENSMUSG00000032758	0.3265995019380469
ENSMUSG00000022508	0.32658369148884914
ENSMUSG00000090877	0.3262392220231748
ENSMUSG00000007892	0.3258402998776845
ENSMUSG00000002997	0.3258339454654706
ENSMUSG00000032080	0.32557570356478294
ENSMUSG00000022372	0.32542851167810105
ENSMUSG00000091705	0.32531392604386056
ENSMUSG00000088088	0.3252571678538181
ENSMUSG00000064966	0.3251058541540045
ENSMUSG00000119895	0.3246850830401582
ENSMUSG00000042116	0.32449859966129324
ENSMUSG00000041237	0.32446692112546094
ENSMUSG00000000628	0.32367953549369555
ENSMUSG00000039463	0.3236131808176955
ENSMUSG00000065118	0.3235631803032092
ENSMUSG00000028073	0.32321349477401273
ENSMUSG00000030739	0.32279976960307677
ENSMUSG00000051747	0.32262486917753985
ENSMUSG00000068964	0.3221466684198019
ENSMUSG00000023036	0.32178877314958365
ENSMUSG00000058571	0.3215834304088889
ENSMUSG00000037563	0.32149027164425403
ENSMUSG00002074955	0.3213579661808187
ENSMUSG00000027750	0.32118979154202865
ENSMUSG00000064655	0.32094095733630323
ENSMUSG00000109429	0.3208028122010499
ENSMUSG00000006313	0.320748073085231
ENSMUSG00000065649	0.32018325984562546
ENSMUSG00000024620	0.3184552005345963
ENSMUSG00000032532	0.31805902589548585
ENSMUSG00000022435	0.3178815362328584
ENSMUSG00000119662	0.31775456829022297
ENSMUSG00000088008	0.31715420956676266
ENSMUSG00000020163	0.31685399619876853
ENSMUSG00000031431	0.31565758971956626
ENSMUSG00000065226	0.3155908571958653
ENSMUSG00000024757	0.31541235291981395
ENSMUSG00000036446	0.3148538327175323
ENSMUSG00000097305	0.3145699836086955
ENSMUSG00000116988	0.3145550927065087
ENSMUSG00000074254	0.3139716421290779
ENSMUSG00000052562	0.3127224903009961
ENSMUSG00000071532	0.3124936789241993
ENSMUSG00000102594	0.3124242290708741
ENSMUSG00000013089	0.3123709577488515
ENSMUSG00000118837	0.31234137903670334
ENSMUSG00000040488	0.312251943759159
ENSMUSG00000029188	0.31224768559809535
ENSMUSG00000005268	0.3122254348105078
ENSMUSG00000028927	0.312084108200835
ENSMUSG00000083012	0.31181059038479675
ENSMUSG00000026185	0.3114237227801846
ENSMUSG00000060678	0.31105294857386445
ENSMUSG00000067719	0.31079512998087977
ENSMUSG00000029082	0.3105066155881022
ENSMUSG00000043681	0.3103230734005764
ENSMUSG00000078597	0.30983660940524693
ENSMUSG00000056313	0.30973369114658744
ENSMUSG00000029482	0.3089149569553984
ENSMUSG00000047844	0.30885062029652244
ENSMUSG00000026837	0.3083309012097101
ENSMUSG00000090958	0.30779770069094037
ENSMUSG00000027245	0.3076520485832721
ENSMUSG00000064367	0.3076014990181313
ENSMUSG00000093701	0.3075332620451027
ENSMUSG00000092805	0.3072181787083802
ENSMUSG00000065353	0.3068571146888991
ENSMUSG00000065701	0.3068477054005815
ENSMUSG00000018427	0.3066746321741717
ENSMUSG00000104960	0.3062278893370235
ENSMUSG00000038641	0.30601325959947334
ENSMUSG00000065725	0.30581837487440156
ENSMUSG00000080465	0.3055463017731297
ENSMUSG00000110928	0.30539936085025765
ENSMUSG00000019874	0.30523957858041695
ENSMUSG00000078974	0.3050432868321069
ENSMUSG00000083405	0.30497748400387237
ENSMUSG00000038489	0.3048660921414402
ENSMUSG00000074024	0.30484901190035396
ENSMUSG00000002831	0.3044013298156797
ENSMUSG00000041828	0.3043533432537553
ENSMUSG00000065016	0.30381871345313693
ENSMUSG00000021775	0.3034161053882063
ENSMUSG00000018830	0.3032823944040943
ENSMUSG00000040998	0.3032527298578098
ENSMUSG00000001930	0.30322643435274066
ENSMUSG00002075453	0.30282706945623206
ENSMUSG00000105985	0.30259140024048337
ENSMUSG00000069763	0.30249958297652235
ENSMUSG00000056749	0.30243416907200915
ENSMUSG00000001870	0.30240910920330333
ENSMUSG00000023013	0.30230819079839766
ENSMUSG00000111394	0.30230320668821364
ENSMUSG00000028262	0.30163718858555344
ENSMUSG00000119851	0.301364448005221
ENSMUSG00000022218	0.30132825554931064
ENSMUSG00000058952	0.30124834261978317
ENSMUSG00000103089	0.3005496019292001
