gene	rewiring
ENSMUSG00000116993	0.5709495888751313
ENSMUSG00000067149	0.5678573205288887
ENSMUSG00000026819	0.5224688889713927
ENSMUSG00000027186	0.5148107361329239
ENSMUSG00000030278	0.5011686633583361
ENSMUSG00000058571	0.49854008406969874
ENSMUSG00000064563	0.4978649780256046
ENSMUSG00000073988	0.48167262044135917
ENSMUSG00000118837	0.4777675624185068
ENSMUSG00000121782	0.47112896217325384
ENSMUSG00000060093	0.46861813920523565
ENSMUSG00000038264	0.4663656898911609
ENSMUSG00000118866	0.4658608642247585
ENSMUSG00000026837	0.465264318220569
ENSMUSG00000046999	0.46437099507432056
ENSMUSG00000023036	0.45945870763395014
ENSMUSG00000032575	0.45792153216117126
ENSMUSG00000048546	0.4563519560629886
ENSMUSG00000002289	0.4560984275022232
ENSMUSG00000107068	0.45512285357968074
ENSMUSG00000058927	0.45503653068697036
ENSMUSG00000079042	0.4547765346422816
ENSMUSG00000046794	0.4533808574209498
ENSMUSG00000031549	0.4530054103730162
ENSMUSG00000103711	0.4528131467327836
ENSMUSG00000039196	0.45277011473744433
ENSMUSG00000015981	0.45132986892745863
ENSMUSG00000001930	0.4496328348140547
ENSMUSG00000027360	0.4472215000155796
ENSMUSG00000038775	0.44280577686445
ENSMUSG00000024313	0.4402420669213857
ENSMUSG00000035202	0.4400175503673621
ENSMUSG00000073418	0.4386788450001402
ENSMUSG00000042834	0.4382226852327956
ENSMUSG00000119286	0.4377586680414879
ENSMUSG00000028957	0.43698712098663794
ENSMUSG00000109378	0.4365643928466978
ENSMUSG00000074578	0.4352338869101591
ENSMUSG00000026077	0.43402478684354373
ENSMUSG00000119776	0.43348089350722263
ENSMUSG00000022878	0.43315208910323433
ENSMUSG00000090165	0.4327337550985505
ENSMUSG00000015134	0.4323082011079319
ENSMUSG00000077391	0.4315000315003391
ENSMUSG00000023067	0.43122783653690544
ENSMUSG00000001773	0.4268698447571678
ENSMUSG00000076609	0.42626791655470386
ENSMUSG00002076451	0.426023322048363
ENSMUSG00000005413	0.4260181576461629
ENSMUSG00000022010	0.42520597147823547
ENSMUSG00000038156	0.42457211978953546
ENSMUSG00000102602	0.4242055192799167
ENSMUSG00000043144	0.4239268972726009
ENSMUSG00000027246	0.423797062593666
ENSMUSG00000026348	0.42251686863726345
ENSMUSG00000063415	0.4220742957236947
ENSMUSG00000079357	0.4220601697384492
ENSMUSG00000023073	0.4201268292625052
ENSMUSG00000031775	0.41930356622699805
ENSMUSG00000074634	0.4192562738752992
ENSMUSG00000023272	0.41919221430427456
ENSMUSG00000004951	0.41898162645565296
ENSMUSG00000118718	0.4184429563811948
ENSMUSG00000037563	0.4181850059137414
ENSMUSG00000064354	0.4176806521503075
ENSMUSG00000104030	0.41742358044090433
ENSMUSG00000021384	0.41710943861016425
ENSMUSG00002075453	0.4170640589129877
ENSMUSG00000026930	0.41685020492597724
ENSMUSG00000064966	0.4160612285077059
ENSMUSG00000102594	0.41534615498851934
ENSMUSG00000020181	0.4143354345711987
ENSMUSG00000097421	0.4128652877112067
ENSMUSG00000067736	0.41252638325707636
ENSMUSG00000030087	0.4120014489172936
ENSMUSG00000064367	0.41178620544730093
ENSMUSG00000059201	0.4108217131145786
ENSMUSG00000058258	0.41054858657823723
ENSMUSG00000038393	0.4105084148337561
ENSMUSG00000070661	0.4102164463245872
ENSMUSG00000067719	0.4097220894353568
ENSMUSG00000064945	0.4095433805673898
ENSMUSG00000032080	0.4094511614246006
ENSMUSG00000064358	0.4094316383806441
ENSMUSG00000031825	0.4088946410972978
ENSMUSG00000096768	0.4075710539616748
ENSMUSG00000027699	0.40738792235494325
ENSMUSG00000069300	0.406313161338024
ENSMUSG00000068744	0.4038265421356835
ENSMUSG00000031994	0.4022033019961053
ENSMUSG00000051149	0.40209125094816756
ENSMUSG00000056973	0.40172440885745253
ENSMUSG00000022218	0.40094845150422054
ENSMUSG00000101249	0.4008228204016927
ENSMUSG00000010064	0.4007312367098399
ENSMUSG00000027074	0.39980039948148793
ENSMUSG00000027875	0.39905358819131775
ENSMUSG00000000628	0.398910706846774
ENSMUSG00000026712	0.397313023352461
ENSMUSG00000119668	0.39657876450779517
ENSMUSG00000042985	0.3963535637696828
ENSMUSG00000021702	0.39634644935227226
ENSMUSG00000069267	0.39617598592568337
ENSMUSG00000016194	0.39601402840560496
ENSMUSG00000048126	0.3956233386918907
ENSMUSG00000120875	0.3948052017097696
ENSMUSG00000070469	0.39454465821064766
ENSMUSG00000048997	0.39393621901314646
ENSMUSG00000065208	0.39372950128943873
ENSMUSG00000030096	0.3917600152210179
ENSMUSG00000092341	0.3911536123381085
ENSMUSG00000059810	0.39032433146369516
ENSMUSG00000109941	0.39002971924653085
ENSMUSG00000019874	0.3896235641202963
ENSMUSG00000028655	0.38916048037476436
ENSMUSG00000118839	0.3891205077438744
ENSMUSG00000002910	0.3891052801927567
ENSMUSG00000021388	0.3886070840843232
ENSMUSG00000119895	0.388518916993958
ENSMUSG00000118815	0.3883632557176333
ENSMUSG00000001270	0.38776940068191823
ENSMUSG00000026574	0.38756537415936143
ENSMUSG00000020893	0.38734689165204705
ENSMUSG00000032532	0.3870459822092739
ENSMUSG00000021390	0.38688763359964484
ENSMUSG00000028001	0.3854748356241672
ENSMUSG00000019464	0.385236966517976
ENSMUSG00000031748	0.3848297842097016
ENSMUSG00000046574	0.38444074526700467
ENSMUSG00000002831	0.3843263634751283
ENSMUSG00000029478	0.3843202840851404
ENSMUSG00000043681	0.38426734017661823
ENSMUSG00000020651	0.3837117947533035
ENSMUSG00000073640	0.38312033703778503
ENSMUSG00000080365	0.38294489202478843
ENSMUSG00000083012	0.38270167730036664
ENSMUSG00000029372	0.3826694911016383
ENSMUSG00000057137	0.38258153084237245
ENSMUSG00000117789	0.38179679236259956
ENSMUSG00000057036	0.3799315983190129
ENSMUSG00000058952	0.37975230228866974
ENSMUSG00000037411	0.3783451708272211
ENSMUSG00000089417	0.37825713865600863
ENSMUSG00000032946	0.37791275828892124
ENSMUSG00000016763	0.37783908778141406
ENSMUSG00000064451	0.3776514100239996
ENSMUSG00000047379	0.377362226742342
ENSMUSG00000019326	0.37706621999876055
ENSMUSG00000080440	0.3761918092224884
ENSMUSG00000079165	0.37585569519683537
ENSMUSG00000016942	0.37575583253233713
ENSMUSG00000096010	0.3756296320078981
ENSMUSG00000020609	0.37471567737182887
ENSMUSG00000083405	0.3742206520280751
ENSMUSG00000056328	0.3737380646729932
ENSMUSG00000067455	0.37367397146148873
ENSMUSG00000024526	0.37352754841032176
ENSMUSG00000022372	0.3734725665411486
ENSMUSG00000043122	0.37325375524573345
ENSMUSG00000085683	0.37315862492851437
ENSMUSG00000090958	0.3727525190852127
ENSMUSG00000109314	0.3722334127266099
ENSMUSG00000118734	0.37220697238122824
ENSMUSG00000055782	0.37196798502967543
ENSMUSG00000090877	0.37150423068917726
ENSMUSG00000038526	0.3714019834100386
ENSMUSG00000119476	0.371119221516756
ENSMUSG00000095079	0.37103445485406794
ENSMUSG00000034739	0.371020818425127
ENSMUSG00000106320	0.3708199307730856
ENSMUSG00000117294	0.37065940198420266
ENSMUSG00000085894	0.37042057039003295
ENSMUSG00000042425	0.37033105050039683
ENSMUSG00000119761	0.36985397128892683
ENSMUSG00000055116	0.36945669515512736
ENSMUSG00000038224	0.36866263851278414
ENSMUSG00000023243	0.3684358557119154
ENSMUSG00000010044	0.3680120642960121
ENSMUSG00000064380	0.3675898511508465
ENSMUSG00000026043	0.3673212330338921
ENSMUSG00000074445	0.3670459570819893
ENSMUSG00000030862	0.3662857076311413
ENSMUSG00000095616	0.36614421191806834
ENSMUSG00000065725	0.3660818205585198
ENSMUSG00000118841	0.365355357949106
ENSMUSG00000119838	0.36497867359079605
ENSMUSG00000020163	0.3648627645966923
ENSMUSG00000028444	0.36453743042155395
ENSMUSG00000028970	0.3644758404028907
ENSMUSG00000037440	0.3644742459527154
ENSMUSG00000089281	0.36413193904904306
ENSMUSG00000019929	0.3637086091808528
ENSMUSG00000001349	0.36354979027820167
ENSMUSG00000028681	0.36346866799829014
ENSMUSG00000029231	0.3626923525676081
ENSMUSG00000020108	0.362581379806331
ENSMUSG00000024757	0.36247902282715583
ENSMUSG00000065232	0.36237777141850425
ENSMUSG00000068964	0.3622446782112949
ENSMUSG00000067847	0.36164480030238444
ENSMUSG00000104339	0.36140826149352057
ENSMUSG00000103089	0.3613427306439698
ENSMUSG00000088008	0.3609931978291533
ENSMUSG00000074715	0.36058974987714876
ENSMUSG00000037625	0.3602748913008179
ENSMUSG00000121505	0.3595005190294047
ENSMUSG00000074024	0.35898165547416105
ENSMUSG00000003477	0.3583903394472683
ENSMUSG00000037725	0.35739310370224586
ENSMUSG00000068263	0.3572317834278025
ENSMUSG00000036752	0.3572111915655569
ENSMUSG00000062785	0.35699818875538447
ENSMUSG00000011305	0.35689298181765894
ENSMUSG00000102070	0.3568782491935797
ENSMUSG00000038146	0.3568362825950653
ENSMUSG00000022383	0.35681879807839434
ENSMUSG00000058443	0.35658400990392813
ENSMUSG00000069310	0.35658100809034654
ENSMUSG00000013611	0.3565089176061631
ENSMUSG00000090101	0.3564058999070602
ENSMUSG00000022366	0.35593302643974
ENSMUSG00000021214	0.35569295376259935
ENSMUSG00000071177	0.3539725084458346
ENSMUSG00000020427	0.35330119210409905
ENSMUSG00000006542	0.3521799698636905
ENSMUSG00000029368	0.3520295993852418
ENSMUSG00000052562	0.3519709828414769
ENSMUSG00000006574	0.35123590702063323
ENSMUSG00000047246	0.3508613398889395
ENSMUSG00000028571	0.35081514036956984
ENSMUSG00000040998	0.350776562657205
ENSMUSG00000023046	0.35050775896370334
ENSMUSG00000028150	0.35045677250568175
ENSMUSG00000118698	0.3494243250943597
ENSMUSG00000039463	0.34932296115009986
ENSMUSG00000121793	0.3493193926278103
ENSMUSG00000079494	0.34914571012720275
ENSMUSG00000050621	0.3487371013027297
ENSMUSG00000042807	0.34857936222298236
ENSMUSG00000017724	0.3475899652643518
ENSMUSG00000030268	0.34756981073489135
ENSMUSG00000020142	0.34752858188477487
ENSMUSG00000077222	0.3472221221837507
ENSMUSG00000106147	0.3469515868243511
ENSMUSG00000054999	0.34684713141662116
ENSMUSG00000039519	0.3459897127480185
ENSMUSG00000040564	0.3457518492389082
