gene	rewiring
ENSMUSG00000069267	0.6189774135013633
ENSMUSG00000064354	0.5578829011384203
ENSMUSG00000021670	0.5507161373786429
ENSMUSG00000121034	0.536787769156581
ENSMUSG00000097421	0.5267593875187891
ENSMUSG00000001930	0.5106243712231536
ENSMUSG00000002289	0.5052401360335392
ENSMUSG00000121785	0.5005693013162098
ENSMUSG00000021390	0.4943062025539827
ENSMUSG00000022033	0.4895218271705879
ENSMUSG00000030087	0.4870752477711706
ENSMUSG00000016942	0.4833892613504882
ENSMUSG00000048997	0.4823952082121079
ENSMUSG00000119206	0.48078007816683066
ENSMUSG00000065176	0.48023338696996176
ENSMUSG00000038775	0.47540854674483557
ENSMUSG00000042807	0.47372451546073313
ENSMUSG00000039519	0.47192726690770337
ENSMUSG00000050074	0.46982716261770086
ENSMUSG00000020651	0.4690872125334752
ENSMUSG00000116993	0.4660588778325764
ENSMUSG00000030278	0.46453993049167486
ENSMUSG00000028970	0.462572133116151
ENSMUSG00000118837	0.4608491807327689
ENSMUSG00000023067	0.4590291973035069
ENSMUSG00000073640	0.45878362828556174
ENSMUSG00000021702	0.45606131248677806
ENSMUSG00000032946	0.45366516468520257
ENSMUSG00000035031	0.45102213623958975
ENSMUSG00000032080	0.4509281282563967
ENSMUSG00000118698	0.4498517752512723
ENSMUSG00000064367	0.44762965479164885
ENSMUSG00000038224	0.4457767828341357
ENSMUSG00000067736	0.44516777186955137
ENSMUSG00000040808	0.44496599625286126
ENSMUSG00000048546	0.4438904009027993
ENSMUSG00000090101	0.4424430182362993
ENSMUSG00000080440	0.44111349459959004
ENSMUSG00000056973	0.4410468600106455
ENSMUSG00000091705	0.4404390798813367
ENSMUSG00000048572	0.44036907653806856
ENSMUSG00000055116	0.4403137698163191
ENSMUSG00000024526	0.43724408806664394
ENSMUSG00000035202	0.43666899117531344
ENSMUSG00000068744	0.43557550891107955
ENSMUSG00000076609	0.43482676321794433
ENSMUSG00002074955	0.4347769497657702
ENSMUSG00000039196	0.4347750805823246
ENSMUSG00000105434	0.43443151525256796
ENSMUSG00000121505	0.4342516236293129
ENSMUSG00000015134	0.43385283457339396
ENSMUSG00000022218	0.4318346915886305
ENSMUSG00000065226	0.43176824276214376
ENSMUSG00000011305	0.4316084994193147
ENSMUSG00000026837	0.4311483559317526
ENSMUSG00000046070	0.4298994308644454
ENSMUSG00000004951	0.42762312835782845
ENSMUSG00002076451	0.4268522918323888
ENSMUSG00000010044	0.4241409314300393
ENSMUSG00000043144	0.4232746107313692
ENSMUSG00000037053	0.42180533348507276
ENSMUSG00000065778	0.42132066916451427
ENSMUSG00000118841	0.42117448744832886
ENSMUSG00000059901	0.42070874940742364
ENSMUSG00000060093	0.4200120307869116
ENSMUSG00000031775	0.419036556742857
