gene	rewiring
ENSMUSG00000109314	0.5543917699396692
ENSMUSG00000021702	0.5510425330787829
ENSMUSG00000069267	0.5313366423772086
ENSMUSG00000064354	0.52299107932966
ENSMUSG00000028001	0.5155925333114653
ENSMUSG00000116993	0.507482275224515
ENSMUSG00000015134	0.5024342532314996
ENSMUSG00000059201	0.49782597107202187
ENSMUSG00000032080	0.4935736855242634
ENSMUSG00000028214	0.4917687062210474
ENSMUSG00000059901	0.49051673588677314
ENSMUSG00000032978	0.48942684356956045
ENSMUSG00000001270	0.4783817629148921
ENSMUSG00000068744	0.47673478767393584
ENSMUSG00000058620	0.4712175152832305
ENSMUSG00000065232	0.469402690035729
ENSMUSG00000005413	0.46881450693438
ENSMUSG00000001930	0.46680186482072517
ENSMUSG00000040808	0.4629624598981483
ENSMUSG00000030096	0.46166795724866927
ENSMUSG00000032946	0.45719554538335083
ENSMUSG00000116358	0.4559152564714085
ENSMUSG00000090101	0.45489532542503464
ENSMUSG00000119776	0.4527161347224017
ENSMUSG00000022033	0.45225988682971774
ENSMUSG00000034739	0.45212444184745415
ENSMUSG00000060317	0.4508118867351961
ENSMUSG00000119476	0.4498154105487372
ENSMUSG00000026837	0.4482071345511289
ENSMUSG00000074715	0.44757055637074306
ENSMUSG00000039196	0.4473265798384157
ENSMUSG00000043144	0.44667449190906594
ENSMUSG00000080538	0.4455383176255283
ENSMUSG00000048997	0.44439650598692493
ENSMUSG00000010044	0.44165964468976615
ENSMUSG00000028970	0.4408775042303257
ENSMUSG00000080465	0.4405090989390804
ENSMUSG00000121785	0.4402757316086138
ENSMUSG00000121034	0.4349142806609345
ENSMUSG00000020651	0.43278997384871554
ENSMUSG00000064945	0.4312254486060577
ENSMUSG00000119286	0.4310143674240827
ENSMUSG00002076451	0.43060485245384794
ENSMUSG00000024011	0.43050591692952345
ENSMUSG00000026822	0.4299802029220633
ENSMUSG00000058927	0.4299686412415131
ENSMUSG00000103711	0.42972754660194323
ENSMUSG00000027186	0.42953032287077564
ENSMUSG00000064966	0.4292479837184463
ENSMUSG00000046699	0.4252356574954945
ENSMUSG00000030087	0.42519163430108653
ENSMUSG00000107068	0.42483458450898715
ENSMUSG00000065176	0.4247170887541981
ENSMUSG00000002289	0.4243949895827185
ENSMUSG00000031549	0.4241637873877261
ENSMUSG00000035202	0.42358076418893476
ENSMUSG00000057137	0.4229013316920167
ENSMUSG00000024757	0.42271765020586727
ENSMUSG00000030218	0.421015018686717
ENSMUSG00000031994	0.41966220622928174
ENSMUSG00000079419	0.41958431082575387
ENSMUSG00000118841	0.4190821864784692
ENSMUSG00000007892	0.417614308214163
ENSMUSG00000048572	0.41542779419993836
ENSMUSG00000079495	0.4151336617742064
ENSMUSG00000001506	0.4132695159728379
ENSMUSG00000043705	0.4124398105952708
ENSMUSG00000074578	0.41062226905511423
ENSMUSG00000118815	0.41053913449372215
ENSMUSG00000076609	0.4102622082534796
ENSMUSG00000027360	0.4100492943298143
ENSMUSG00000074634	0.4097780239991504
ENSMUSG00000067149	0.40860178392429547
ENSMUSG00000058258	0.4073607996803118
ENSMUSG00000019464	0.40609793197544675
ENSMUSG00000030680	0.4049377323654463
ENSMUSG00000060093	0.40476798479773235
ENSMUSG00000002265	0.4043628848093337
ENSMUSG00000048546	0.4030878774229959
ENSMUSG00000101249	0.4026549639100575
ENSMUSG00000028989	0.40249761098112125
ENSMUSG00000028967	0.4000531741358818
ENSMUSG00000118698	0.39939582324362066
ENSMUSG00000119668	0.39900117296927595
ENSMUSG00000023073	0.3979637850656782
ENSMUSG00000083405	0.39733017375527757
ENSMUSG00000099519	0.39623144649559516
ENSMUSG00000032085	0.3959404175816743
ENSMUSG00000055116	0.39512158633538197
ENSMUSG00000046999	0.39460415217791633
ENSMUSG00000064563	0.394464237573549
ENSMUSG00000067736	0.3943160380031686
ENSMUSG00000046794	0.3942934412407554
ENSMUSG00000025479	0.39374352927129197
ENSMUSG00000004951	0.39302609976741754
ENSMUSG00000070469	0.39254568424287806
ENSMUSG00000026574	0.39196965992600574
ENSMUSG00000038526	0.39076613873111476
ENSMUSG00000104713	0.3903018556141298
ENSMUSG00000117294	0.3900621560743458
ENSMUSG00000080440	0.3894512704187325
ENSMUSG00000065016	0.3890381757877942
ENSMUSG00000079042	0.38873660744653216
ENSMUSG00000006313	0.38825375765328807
ENSMUSG00000026930	0.3876529793584189
ENSMUSG00000038146	0.38725822389915576
ENSMUSG00000022887	0.3833135803621346
ENSMUSG00000032575	0.3832489570569667
ENSMUSG00000013611	0.38265046239151024
ENSMUSG00000037563	0.3825186172696514
ENSMUSG00000118837	0.38247290365350106
ENSMUSG00000069300	0.3816229836493711
ENSMUSG00000060924	0.3812878184066365
ENSMUSG00000114279	0.38005113519563394
ENSMUSG00000093535	0.3795608708515551
ENSMUSG00000021388	0.37929222261920215
ENSMUSG00000121793	0.3792045802379991
ENSMUSG00000026712	0.37778876630771296
ENSMUSG00000020181	0.37761952675696686
ENSMUSG00000024164	0.37725232662373254
ENSMUSG00000102145	0.3767996705384037
ENSMUSG00000095616	0.37644033671880206
ENSMUSG00000043681	0.3749556052768148
ENSMUSG00000020108	0.374231065782367
ENSMUSG00000022010	0.37387313960562907
ENSMUSG00000050074	0.3737322337091248
ENSMUSG00000028369	0.37372233634258334
ENSMUSG00000057722	0.3729162673394828
ENSMUSG00002074955	0.3728417385993975
ENSMUSG00000005220	0.3724943726454574
ENSMUSG00000046070	0.3723367653320103
ENSMUSG00000065778	0.37224849023001505
ENSMUSG00000027699	0.37088579759345
ENSMUSG00000120983	0.36974164927884723
ENSMUSG00000031825	0.3689133005944626
ENSMUSG00000057036	0.36887103703259083
ENSMUSG00000038156	0.36792541829541325
ENSMUSG00000030278	0.36784824405355687
ENSMUSG00000035031	0.36714808730690074
ENSMUSG00000019874	0.3670140639055084
ENSMUSG00000112478	0.36656642273907214
ENSMUSG00000003617	0.3662816336274336
ENSMUSG00000039519	0.36544399832865226
ENSMUSG00000047246	0.36517875231793606
ENSMUSG00000024640	0.3628747340417242
ENSMUSG00000031431	0.3624139341505942
ENSMUSG00000028571	0.3621377369776969
ENSMUSG00000099241	0.36201157475554735
ENSMUSG00000031725	0.36149230626993567
ENSMUSG00000038393	0.3612308876040011
ENSMUSG00000073418	0.3610105455644571
ENSMUSG00000044471	0.36037493131741016
ENSMUSG00000020889	0.3599095840715516
