gene	symbol	rewiring_mean	rewiring_std	logFC	FDR	q_BH
ENSMUSG00000097730	ENSMUSG00000097730	0.4788764010543076	0.0274973826178902			
ENSMUSG00000096010	ENSMUSG00000096010	0.4744794346437138	0.0559671287533179			
ENSMUSG00000094932	ENSMUSG00000094932	0.4499748756970224	0.0459263624733591			
ENSMUSG00000000253	ENSMUSG00000000253	0.4490222964870812	0.0454970188925018			
ENSMUSG00000023073	ENSMUSG00000023073	0.4414489678094478	0.0188692265628194			
ENSMUSG00000028982	ENSMUSG00000028982	0.4411464785724869	0.041106460600297			
ENSMUSG00000064994	ENSMUSG00000064994	0.440302566882005	0.0627567377182469			
ENSMUSG00000063171	ENSMUSG00000063171	0.4366263144289947	0.059670139081356			
ENSMUSG00000066842	ENSMUSG00000066842	0.4350945160192559	0.0329210319220325			
ENSMUSG00000057137	ENSMUSG00000057137	0.4348527209322951	0.0381218877518563			
ENSMUSG00000037266	ENSMUSG00000037266	0.4321132751854103	0.062115743548909			
ENSMUSG00000064945	ENSMUSG00000064945	0.4317081942336332	0.0511958777851944			
ENSMUSG00000024411	ENSMUSG00000024411	0.4297410836617841	0.0341210364643221			
ENSMUSG00000101249	ENSMUSG00000101249	0.4276286467527924	0.0417547144684455			
ENSMUSG00000005397	ENSMUSG00000005397	0.4254390826683508	0.0383565085263618			
ENSMUSG00000058600	ENSMUSG00000058600	0.4251136249149402	0.0508614788992853			
ENSMUSG00000003429	ENSMUSG00000003429	0.4229929741345218	0.0335007404029544			
ENSMUSG00002076161	ENSMUSG00002076161	0.4217556442482961	0.036014926260992			
ENSMUSG00000089712	ENSMUSG00000089712	0.4217346037952446	0.0316989609321454			
ENSMUSG00000071984	ENSMUSG00000071984	0.4211642425748976	0.0385993749415833			
ENSMUSG00000033855	ENSMUSG00000033855	0.4185328082026627	0.050674600101672			
ENSMUSG00000043496	ENSMUSG00000043496	0.4180509708961015	0.0441748257860121			
ENSMUSG00000050359	ENSMUSG00000050359	0.4179038951008956	0.0416828106537025			
ENSMUSG00000055322	ENSMUSG00000055322	0.4165265788364102	0.0535997390486			
ENSMUSG00000001436	ENSMUSG00000001436	0.4163030179421788	0.0453678670664916			
ENSMUSG00000112366	ENSMUSG00000112366	0.4148097251444135	0.0301559122345128			
ENSMUSG00000028919	ENSMUSG00000028919	0.4143642549426279	0.0310432552178503			
ENSMUSG00000021388	ENSMUSG00000021388	0.4113429064637104	0.0398737982727376			
ENSMUSG00000053617	ENSMUSG00000053617	0.4098828032967578	0.0344625618263825			
ENSMUSG00000102401	ENSMUSG00000102401	0.4096623816611776	0.0566886918948974			
ENSMUSG00000038241	ENSMUSG00000038241	0.4089088502797232	0.0424993763584121			
ENSMUSG00000010651	ENSMUSG00000010651	0.4080841501243618	0.0635561193475633			
ENSMUSG00000109814	ENSMUSG00000109814	0.4060058692929871	0.0164353804195418			
