gene	symbol	rewiring_mean	rewiring_std	logFC	FDR	q_BH
ENSMUSG00000022504	ENSMUSG00000022504	0.4644334224107356	0.0430460178193839			
ENSMUSG00000046743	ENSMUSG00000046743	0.4451954927787088	0.045675510474716			
ENSMUSG00000065701	ENSMUSG00000065701	0.4393511635463332	0.043163290477785			
ENSMUSG00000102401	ENSMUSG00000102401	0.4260044288121732	0.0468229962198014			
ENSMUSG00000017778	ENSMUSG00000017778	0.425327286426751	0.0521304682209399			
ENSMUSG00000070661	ENSMUSG00000070661	0.4158125471983154	0.0418241955046884			
ENSMUSG00000032175	ENSMUSG00000032175	0.4102311885737045	0.031573794086576			
ENSMUSG00000102813	ENSMUSG00000102813	0.4003079865312884	0.0416081540417989			
ENSMUSG00000028982	ENSMUSG00000028982	0.3993900946645424	0.0465057741747825			
ENSMUSG00000054146	ENSMUSG00000054146	0.3976206560904737	0.048545938050303			
ENSMUSG00000064945	ENSMUSG00000064945	0.3975156891039859	0.0361464032986534			
ENSMUSG00000114247	ENSMUSG00000114247	0.3968504933315652	0.040856220461225			
ENSMUSG00000026185	ENSMUSG00000026185	0.3939760768088893	0.0312568300579735			
ENSMUSG00000074653	ENSMUSG00000074653	0.3915646869014405	0.0422199919546912			
ENSMUSG00000112366	ENSMUSG00000112366	0.3908617928157301	0.0383020532451416			
ENSMUSG00000047501	ENSMUSG00000047501	0.3898452836278778	0.0453647703823032			
ENSMUSG00000063171	ENSMUSG00000063171	0.3890863897922848	0.0322634229711211			
ENSMUSG00000028527	ENSMUSG00000028527	0.3881622756014267	0.0388090182943835			
ENSMUSG00000023885	ENSMUSG00000023885	0.3876741619024853	0.0320760015537479			
ENSMUSG00000057137	ENSMUSG00000057137	0.3868667678653584	0.0371008741773129			
ENSMUSG00000023073	ENSMUSG00000023073	0.3833103967267722	0.0494372695863783			
ENSMUSG00000106918	ENSMUSG00000106918	0.3817059435659262	0.0483904642148906			
ENSMUSG00000023067	ENSMUSG00000023067	0.3810301664875576	0.0387011500788251			
ENSMUSG00000086859	ENSMUSG00000086859	0.381021600910176	0.0684132859095497			
ENSMUSG00000104737	ENSMUSG00000104737	0.3792930384694209	0.0325985604774755			
ENSMUSG00000067288	ENSMUSG00000067288	0.3786635450812312	0.0431929651681841			
ENSMUSG00000041841	ENSMUSG00000041841	0.3785462442182389	0.0341988455440343			
ENSMUSG00000061742	ENSMUSG00000061742	0.3767546061275421	0.028778354779385			
ENSMUSG00000022510	ENSMUSG00000022510	0.3752419814727381	0.0451448310394689			
ENSMUSG00000019894	ENSMUSG00000019894	0.3748910517748198	0.0397508435540367			
ENSMUSG00000032758	ENSMUSG00000032758	0.3732243843704717	0.0274884134869907			
ENSMUSG00000027133	ENSMUSG00000027133	0.373098594918269	0.0305040912287649			
ENSMUSG00000121655	ENSMUSG00000121655	0.3718053128227768	0.0746571695224512			
ENSMUSG00000043496	ENSMUSG00000043496	0.370605910873677	0.0296224187829232			
ENSMUSG00000021270	ENSMUSG00000021270	0.3692881724913562	0.0459777805001094			
ENSMUSG00000004151	ENSMUSG00000004151	0.3686562006325037	0.0338701046713513			
ENSMUSG00000028970	ENSMUSG00000028970	0.3685785142007449	0.0399755881990307			
ENSMUSG00000028150	ENSMUSG00000028150	0.3685449388651837	0.0204115703953454			
ENSMUSG00000101514	ENSMUSG00000101514	0.3673035475913274	0.0242707679027073			
ENSMUSG00000121129	ENSMUSG00000121129	0.3672623165208541	0.0362576793529309			
ENSMUSG00000007655	ENSMUSG00000007655	0.366996967920802	0.048925193912475			
ENSMUSG00000068587	ENSMUSG00000068587	0.3669488719126176	0.0343655970955938			
ENSMUSG00000050359	ENSMUSG00000050359	0.3668639295238826	0.0585749221280792			
ENSMUSG00000031278	ENSMUSG00000031278	0.3668383984414414	0.0504001433010246			
ENSMUSG00000026930	ENSMUSG00000026930	0.3668274917901915	0.0615619489060787			
ENSMUSG00000043681	ENSMUSG00000043681	0.3652113991558497	0.0384390265651465			
ENSMUSG00000121042	ENSMUSG00000121042	0.3650735970304072	0.0316841758620137			
ENSMUSG00000029417	ENSMUSG00000029417	0.3646126685031011	0.0394250064960327			
ENSMUSG00000104503	ENSMUSG00000104503	0.3645212680853848	0.0392478172026212			
ENSMUSG00000097730	ENSMUSG00000097730	0.3644177181539518	0.0477438896611263			
ENSMUSG00000103085	ENSMUSG00000103085	0.3637474870073859	0.052051805878579			
ENSMUSG00000035699	ENSMUSG00000035699	0.3637463075236461	0.0362551777347517			
ENSMUSG00000085396	ENSMUSG00000085396	0.363446683655041	0.0344500920377478			
ENSMUSG00000078247	ENSMUSG00000078247	0.3627898774130997	0.0508672813663748			
ENSMUSG00000094306	ENSMUSG00000094306	0.3621712590684388	0.0361897436375654			
ENSMUSG00000067870	ENSMUSG00000067870	0.3621477176687658	0.0460296257893763			
ENSMUSG00000020654	ENSMUSG00000020654	0.3621074350557921	0.0434119058944201			
ENSMUSG00000017307	ENSMUSG00000017307	0.361719171376442	0.0445949199781719			
ENSMUSG00000065778	ENSMUSG00000065778	0.360895579764128	0.0485045554704535			
ENSMUSG00000037152	ENSMUSG00000037152	0.3604266745000037	0.048549564687645			
ENSMUSG00000065686	ENSMUSG00000065686	0.3598537883348042	0.0617384049532202			
ENSMUSG00000039878	ENSMUSG00000039878	0.359591511632814	0.0357979402315455			
ENSMUSG00000034282	ENSMUSG00000034282	0.3593872024764992	0.0281016759777075			
ENSMUSG00000030004	ENSMUSG00000030004	0.3579701234820636	0.0416126853088442			
ENSMUSG00000090862	ENSMUSG00000090862	0.3579292589930598	0.0419354696777139			
ENSMUSG00000010651	ENSMUSG00000010651	0.3577644043014906	0.0440467168046055			
ENSMUSG00000058600	ENSMUSG00000058600	0.3575190415686785	0.0248000734945149			
ENSMUSG00000094932	ENSMUSG00000094932	0.3570556058890161	0.0300838219362753			
ENSMUSG00000026207	ENSMUSG00000026207	0.3568559242290819	0.0523182124852921			
ENSMUSG00000120777	ENSMUSG00000120777	0.3561177668355375	0.0376755417435201			
ENSMUSG00000024064	ENSMUSG00000024064	0.354391295822293	0.0490673139909601			
ENSMUSG00000042487	ENSMUSG00000042487	0.3539811158068319	0.0360052613946983			
ENSMUSG00000065353	ENSMUSG00000065353	0.3536413752868601	0.029119855707529			
ENSMUSG00000032128	ENSMUSG00000032128	0.3534364423999907	0.0378704648092943			
ENSMUSG00000097536	ENSMUSG00000097536	0.353113926746162	0.0391112607313786			
ENSMUSG00000064360	ENSMUSG00000064360	0.3525475488239949	0.053834331277073			
ENSMUSG00000028463	ENSMUSG00000028463	0.3516024684972919	0.0389523249307856			
ENSMUSG00000026395	ENSMUSG00000026395	0.3508670244843813	0.0280831771419751			
ENSMUSG00000029641	ENSMUSG00000029641	0.350860169635063	0.0200929978709971			
ENSMUSG00000089281	ENSMUSG00000089281	0.3507810502090142	0.0445480991060118			
ENSMUSG00000046794	ENSMUSG00000046794	0.3505243034787694	0.0422926348073906			
ENSMUSG00000027204	ENSMUSG00000027204	0.3500044047750804	0.0331606058640504			
ENSMUSG00000023004	ENSMUSG00000023004	0.3499800800598652	0.0379545880645732			
ENSMUSG00000017724	ENSMUSG00000017724	0.3495574274529404	0.0443799308752172			
ENSMUSG00000032010	ENSMUSG00000032010	0.3484727469509227	0.0436634519507194			
ENSMUSG00000074896	ENSMUSG00000074896	0.3481861233141675	0.0483757664905163			
ENSMUSG00000058624	ENSMUSG00000058624	0.3480758650604929	0.0248219599256471			
ENSMUSG00000034593	ENSMUSG00000034593	0.3477303297952325	0.0423231361401217			
ENSMUSG00000043091	ENSMUSG00000043091	0.3466434809050492	0.0260061793517425			
ENSMUSG00000052562	ENSMUSG00000052562	0.3465755868111732	0.0285189129669972			
ENSMUSG00000121280	ENSMUSG00000121280	0.3463374482265778	0.0362041505446418			
ENSMUSG00000016239	ENSMUSG00000016239	0.3455646613345323	0.0218258705337674			
ENSMUSG00000005397	ENSMUSG00000005397	0.3451059799478115	0.0253698997842078			
ENSMUSG00000039304	ENSMUSG00000039304	0.3449594570614547	0.0204041881665553			
ENSMUSG00000030680	ENSMUSG00000030680	0.3448000732722781	0.0221927904349102			
ENSMUSG00000112023	ENSMUSG00000112023	0.3447916559514259	0.0316049755296114			
ENSMUSG00000020904	ENSMUSG00000020904	0.344668245273313	0.0462264134452058			
ENSMUSG00002076601	ENSMUSG00002076601	0.3445187790497746	0.0295958602789555			
ENSMUSG00000108207	ENSMUSG00000108207	0.3445159400283866	0.0475251079028673			
ENSMUSG00000030220	ENSMUSG00000030220	0.3431156290664231	0.0424379045465525			
ENSMUSG00000111692	ENSMUSG00000111692	0.3428260479473952	0.0514447451765424			
ENSMUSG00000042784	ENSMUSG00000042784	0.3426986662672273	0.0280837077583251			
ENSMUSG00000009772	ENSMUSG00000009772	0.3416669681710572	0.0329735363144186			
ENSMUSG00000038241	ENSMUSG00000038241	0.3416644325685286	0.0405715195498921			
ENSMUSG00000099241	ENSMUSG00000099241	0.3414750411651773	0.026944477982079			
ENSMUSG00000028327	ENSMUSG00000028327	0.3412831288883692	0.0469130828331675			
ENSMUSG00000085860	ENSMUSG00000085860	0.3411620722971878	0.0286801606006661			
ENSMUSG00000096967	ENSMUSG00000096967	0.3410304327941121	0.0314201383411112			
ENSMUSG00000067629	ENSMUSG00000067629	0.3408418698177717	0.0379050137759101			
ENSMUSG00000031445	ENSMUSG00000031445	0.3404790106090531	0.0379544013237315			
ENSMUSG00000079435	ENSMUSG00000079435	0.3402397564036666	0.0206454713042146			
ENSMUSG00000038695	ENSMUSG00000038695	0.3399665276380325	0.0283826316521942			
ENSMUSG00000040204	ENSMUSG00000040204	0.3396134477247424	0.0330840014252718			
ENSMUSG00000067586	ENSMUSG00000067586	0.3394825160002489	0.0442550923897237			
ENSMUSG00000025197	ENSMUSG00000025197	0.3394402271882053	0.0594135667101627			
ENSMUSG00000039639	ENSMUSG00000039639	0.3393874908309472	0.0297741876431648			
ENSMUSG00000006445	ENSMUSG00000006445	0.3390624143571296	0.0327772553035249			
ENSMUSG00000064368	ENSMUSG00000064368	0.3383362908966952	0.0270328385058521			
ENSMUSG00000020812	ENSMUSG00000020812	0.3380948034028481	0.0361364196548866			
ENSMUSG00000090264	ENSMUSG00000090264	0.3359960084225282	0.0198320134396897			
ENSMUSG00000035202	ENSMUSG00000035202	0.3358809134533016	0.0267932225177211			
ENSMUSG00000000120	ENSMUSG00000000120	0.3353886624347429	0.0399990565825345			
ENSMUSG00000059213	ENSMUSG00000059213	0.3351697040703389	0.0269639369213159			
ENSMUSG00000071014	ENSMUSG00000071014	0.3351628623860549	0.0334054671585657			
ENSMUSG00000064294	ENSMUSG00000064294	0.3350974792263944	0.0265836520586071			
ENSMUSG00000098934	ENSMUSG00000098934	0.3350265394863755	0.0372982886677442			
ENSMUSG00000032311	ENSMUSG00000032311	0.3346154706788701	0.0384468112218792			
ENSMUSG00000050074	ENSMUSG00000050074	0.3340136423394527	0.043392127537737			
ENSMUSG00000001517	ENSMUSG00000001517	0.3339481664974356	0.0310967979022791			
ENSMUSG00000112148	ENSMUSG00000112148	0.3337524176044223	0.0489899462029455			
ENSMUSG00000028553	ENSMUSG00000028553	0.3336772836942208	0.0303378380755974			
ENSMUSG00000065637	ENSMUSG00000065637	0.33362359267894	0.0497500692876405			
ENSMUSG00000040969	ENSMUSG00000040969	0.3336007014849881	0.0267137632965975			
ENSMUSG00000042851	ENSMUSG00000042851	0.3334951100350006	0.0399652697125725			
ENSMUSG00000085180	ENSMUSG00000085180	0.3334021247446127	0.0301990342180758			
ENSMUSG00000031661	ENSMUSG00000031661	0.3332660209497357	0.0377319896667197			
ENSMUSG00000035885	ENSMUSG00000035885	0.3326326093693875	0.0289397643398695			
ENSMUSG00000042766	ENSMUSG00000042766	0.3325907824509736	0.0434150931805666			
ENSMUSG00000033470	ENSMUSG00000033470	0.3323433994187472	0.0322510164765631			
ENSMUSG00000033855	ENSMUSG00000033855	0.3320032146603849	0.0415784437028822			
ENSMUSG00000031016	ENSMUSG00000031016	0.3319204472859717	0.030699576839578			
ENSMUSG00000112858	ENSMUSG00000112858	0.3317923359187967	0.033380497819198			
ENSMUSG00000109941	ENSMUSG00000109941	0.3317191765132957	0.0270726865344804			
ENSMUSG00000021135	ENSMUSG00000021135	0.3317037424250307	0.054780438007977			
ENSMUSG00000056501	ENSMUSG00000056501	0.3316006619423917	0.0496746664131178			
ENSMUSG00000035783	ENSMUSG00000035783	0.3313640869279439	0.023081184993485			
ENSMUSG00000079262	ENSMUSG00000079262	0.331236004763315	0.0373803468893697			
ENSMUSG00000022805	ENSMUSG00000022805	0.3311003753734744	0.0412018373838249			
ENSMUSG00000120543	ENSMUSG00000120543	0.3310945262256765	0.0383022553740366			
ENSMUSG00000000402	ENSMUSG00000000402	0.3310068810138012	0.0401947438211712			
ENSMUSG00000055322	ENSMUSG00000055322	0.3308151603072213	0.0525062131189338			
ENSMUSG00000056328	ENSMUSG00000056328	0.3306041082429581	0.0596721374710302			
ENSMUSG00000070639	ENSMUSG00000070639	0.3305978563281647	0.0360233668505376			
ENSMUSG00000103711	ENSMUSG00000103711	0.3304402637241719	0.0399753929303557			
ENSMUSG00000072115	ENSMUSG00000072115	0.3300919748516187	0.0351040922232612			
ENSMUSG00000120254	ENSMUSG00000120254	0.3297390691720775	0.0289230226123517			
ENSMUSG00000063787	ENSMUSG00000063787	0.3292960615647057	0.0431610304466144			
ENSMUSG00000095388	ENSMUSG00000095388	0.3290351196351806	0.033395134077735			
ENSMUSG00000027487	ENSMUSG00000027487	0.3288889980203003	0.0324950880482427			
ENSMUSG00000002346	ENSMUSG00000002346	0.3284973094928561	0.0312938448462189			
ENSMUSG00000002265	ENSMUSG00000002265	0.3283100523945586	0.0277265957525327			
ENSMUSG00000032114	ENSMUSG00000032114	0.3276533603726578	0.0288073112402327			
ENSMUSG00000035121	ENSMUSG00000035121	0.3276179003715191	0.0377497362393314			
ENSMUSG00000031119	ENSMUSG00000031119	0.3274920614483951	0.0435259107945905			
ENSMUSG00000116993	ENSMUSG00000116993	0.3274572687686748	0.0348984916247805			
ENSMUSG00000037035	ENSMUSG00000037035	0.3274205590448652	0.0310241865298774			
ENSMUSG00000022026	ENSMUSG00000022026	0.3272286254267805	0.0360277957016109			
ENSMUSG00000020782	ENSMUSG00000020782	0.3270642191280866	0.0233436222586871			
ENSMUSG00000070803	ENSMUSG00000070803	0.3266427135734394	0.0372812775213044			
ENSMUSG00000016763	ENSMUSG00000016763	0.3265316407321484	0.0426809363353557			
ENSMUSG00000119648	ENSMUSG00000119648	0.3264683023775488	0.0259069823896125			
ENSMUSG00000059325	ENSMUSG00000059325	0.32611097130154	0.0325034491562918			
ENSMUSG00000044468	ENSMUSG00000044468	0.3259367138658917	0.0441433601458619			
ENSMUSG00000034591	ENSMUSG00000034591	0.3255795801204367	0.0228961697051468			
ENSMUSG00000092341	ENSMUSG00000092341	0.3249323986526611	0.0173902036363134			
ENSMUSG00000046546	ENSMUSG00000046546	0.3247774565493514	0.0454167192705857			
ENSMUSG00000015568	ENSMUSG00000015568	0.3244738625939896	0.0358379238316725			
ENSMUSG00000042745	ENSMUSG00000042745	0.3240913602574756	0.0511346960596619			
ENSMUSG00000026822	ENSMUSG00000026822	0.3239122691790778	0.0325778924885172			
ENSMUSG00000023272	ENSMUSG00000023272	0.3238083573890923	0.0303657266523998			
ENSMUSG00000103373	ENSMUSG00000103373	0.3237512380909285	0.038810139486444			
ENSMUSG00000087819	ENSMUSG00000087819	0.3233037134166429	0.0222091909833124			
ENSMUSG00000059743	ENSMUSG00000059743	0.3232755640880538	0.0394398730678751			
ENSMUSG00000025735	ENSMUSG00000025735	0.323202776572824	0.0439135065346875			
ENSMUSG00000064220	ENSMUSG00000064220	0.3231185168079646	0.0397338834866569			
ENSMUSG00000089712	ENSMUSG00000089712	0.3229372095014917	0.0385769101901064			
ENSMUSG00000029321	ENSMUSG00000029321	0.3228888197427323	0.0605426352277902			
ENSMUSG00000021278	ENSMUSG00000021278	0.3228593802821115	0.0330661971672837			
ENSMUSG00000024810	ENSMUSG00000024810	0.3227506839466627	0.0337996019951819			
ENSMUSG00000040093	ENSMUSG00000040093	0.322703650878962	0.0241773218538201			
ENSMUSG00000090165	ENSMUSG00000090165	0.3225165209642748	0.0247006558697863			
ENSMUSG00000102504	ENSMUSG00000102504	0.3224694444087937	0.0437661894068423			
ENSMUSG00000121505	ENSMUSG00000121505	0.3222858050043624	0.0312231787863512			
ENSMUSG00000092746	ENSMUSG00000092746	0.3221191362760133	0.0298894301044938			
ENSMUSG00000069310	ENSMUSG00000069310	0.3221017773590478	0.0400009312085594			
ENSMUSG00000000253	ENSMUSG00000000253	0.3219916438996727	0.0356787139898938			
