gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000007097	85	-1.2119864197447874	-1.3233665271821595	1.7763568394002505e-15	2.1316282072803006e-12
ENSMUSG00000073640	242	-0.30859291758388496	-0.34865769020846743	9.076184248613117e-12	5.44571054916787e-09
ENSMUSG00000100426	137	0.10445694811642303	0.07729177090235965	2.445770252990087e-10	9.783081011960348e-08
ENSMUSG00000044645	216	-0.22153525860048934	-0.1988163886455899	1.4597241082547896e-08	4.379172324764369e-06
ENSMUSG00000094932	280	-0.06001471367199065	-0.056780421507600785	1.844677366413805e-08	4.427225679393132e-06
ENSMUSG00000043496	139	0.32355417311191675	0.22427910990490935	2.3041706875837065e-08	4.608341375167413e-06
ENSMUSG00000021207	111	0.18433485710993322	0.21557075941601772	4.739746406468015e-08	7.771799287459302e-06
ENSMUSG00000070661	120	0.0008995477110147233	-0.0017737601424143035	5.181199524972868e-08	7.771799287459302e-06
ENSMUSG00000048583	150	-0.052610678412019114	-0.05573668155168553	6.211776293341131e-08	8.282368391121508e-06
ENSMUSG00000095079	173	-0.6879762808792307	-0.5668207367921752	1.4401971581978756e-07	1.648235573480473e-05
ENSMUSG00000120777	301	0.1224677404388791	0.10436274469146448	1.510882609023767e-07	1.648235573480473e-05
ENSMUSG00000034739	138	0.25578024685382544	0.28523050416215534	3.7599243130070903e-07	3.75992431300709e-05
ENSMUSG00000074634	274	0.4529311098391191	0.32178180874003964	7.126076639885071e-07	6.57791689835545e-05
ENSMUSG00000114279	104	0.17333583338185848	0.1708396945105326	9.50297515234233e-07	8.145407273436283e-05
ENSMUSG00000029700	155	-0.08529571369290334	-0.11981832535720553	1.2962010018657821e-06	0.00010369608014926257
ENSMUSG00000005413	197	0.2257724238559601	0.28125459132618896	5.6737020032171515e-06	0.00042552765024128636
ENSMUSG00000091021	152	-0.29916800124919873	-0.2572022422037513	7.857845214620518e-06	0.0005546714269143895
ENSMUSG00000037725	80	-0.2781817835755628	-0.2624864745154177	1.6926041693454685e-05	0.0011284027795636458
ENSMUSG00000092805	108	-0.341553760878743	-0.2695252288724186	2.1051004909122817e-05	0.0013295371521551253
ENSMUSG00000028970	91	-0.06699561551213076	-0.061415306533907935	2.9583015486611686e-05	0.001736500721997
ENSMUSG00000092746	172	-0.27382469982840235	-0.20248736557866642	3.0388762634947497e-05	0.001736500721997
ENSMUSG00000078875	274	-0.530973593506497	-0.48074028552060244	3.601726791324644e-05	0.0019645782498134423
ENSMUSG00000056328	158	0.02834168802946841	0.023670278073856715	4.3685782508462445e-05	0.002279258217832823
ENSMUSG00000049539	91	0.16588703170418867	0.1600253718643625	5.290559396287087e-05	0.0026452796981435434
ENSMUSG00000068893	82	0.9216811992227991	0.77482321299716	5.582939568382628e-05	0.0026798109928236613
ENSMUSG00000067149	132	-0.5998778252862398	-0.473124583477876	6.746685475100822e-05	0.003113854834661918
ENSMUSG00000063556	177	-0.014516387507318963	-0.011998496187023594	7.266646777293051e-05	0.0032296207899080226
ENSMUSG00000022026	146	0.051728628011189076	0.040229571236735595	8.694290843735963e-05	0.003726124647315413
ENSMUSG00000037411	166	0.29818099914118545	0.2492319753655774	9.095569888195598e-05	0.003763684091667144
ENSMUSG00000069008	211	0.19323702082037847	0.14113583212797948	0.00010875264777698845	0.004206281708278455
ENSMUSG00000054999	174	0.20909363143146076	0.18681542384577504	0.00011187362796771794	0.004206281708278455
ENSMUSG00000108884	87	-0.011765816807750665	-0.011759213359992624	0.00011305016902407594	0.004206281708278455
ENSMUSG00000038526	117	0.5712105840444541	0.45166208698199223	0.0001156727469776575	0.004206281708278455
ENSMUSG00000037625	101	0.3248564139008476	0.263897348514252	0.0001638964893895256	0.0056567076618163625
ENSMUSG00000062248	98	0.004972483217714705	0.0025044697575119235	0.00016717460998127986	0.0056567076618163625
ENSMUSG00000028553	158	-0.36149345114827397	-0.37213863635976496	0.00016970122985449088	0.0056567076618163625
ENSMUSG00000065701	97	-0.8049941221252085	-0.6257922492852838	0.00019323623198219675	0.006267121037260435
ENSMUSG00000030096	114	-0.2934300784021634	-0.24395383022899547	0.00028460730382284805	0.008987599068089939
ENSMUSG00000069300	97	-0.5747024009004239	-0.48702205185287817	0.0003269404937065179	0.009835619079733293
ENSMUSG00000022435	82	0.8520361472619709	0.7604568778862648	0.0003278539693244431	0.009835619079733293
ENSMUSG00000097421	123	0.09287144243717255	0.11787274348921957	0.000403228999582006	0.011669787358803418
ENSMUSG00000030935	147	0.09950057090027019	0.07446507394407134	0.00040844255755811965	0.011669787358803418
ENSMUSG00000028937	97	-0.3456677028385463	-0.29985067906791246	0.00045246281767030716	0.012626869330334153
ENSMUSG00000013611	84	1.0555503368377686	0.8666588820820076	0.0004712560700574908	0.012852438274295204
ENSMUSG00000061906	164	-0.005703892582096807	-0.004896284959996496	0.000561582842288022	0.014975542461013921
ENSMUSG00000031167	118	-0.27323268535547063	-0.18118926706617977	0.0006120392482998893	0.015746144479965276
ENSMUSG00000041293	91	0.5884244753047823	0.5305550105739134	0.0006167239921319734	0.015746144479965276
ENSMUSG00000003617	89	-0.3522775541990961	-0.3206828539135271	0.0006312602480572638	0.015781506201431594
ENSMUSG00000074063	121	0.2646538674831345	0.25216829536435525	0.0006624812130602287	0.016224029707597436
ENSMUSG00000025488	106	-0.5515715894754978	-0.43317029161865417	0.0007055813841227998	0.016933953218947195
ENSMUSG00000030546	80	-0.2812536146491798	-0.22657435591715835	0.0007609950252067677	0.017728145496422362
ENSMUSG00000079357	160	0.36470969207584836	0.28981246148437856	0.0007682196381783024	0.017728145496422362
ENSMUSG00000021228	99	-0.0869807764887809	-0.07334425677048023	0.000849170709360858	0.019112543707783876
ENSMUSG00000006724	220	0.37321573458611884	0.32755689147825595	0.0008600644668502744	0.019112543707783876
ENSMUSG00000066632	231	-0.17994735655375171	-0.14590722443699775	0.0009437530369781344	0.020590975352250206
ENSMUSG00000028214	121	0.6100909020751696	0.5295992635177678	0.000981837341958336	0.021039371613392914
ENSMUSG00000089960	137	0.15556067992001443	0.13916463859010272	0.0010552207466613117	0.021859895643400375
ENSMUSG00000069310	85	-0.9146212846040767	-0.665043410729043	0.0010565616227643515	0.021859895643400375
ENSMUSG00000048572	125	0.11133935758844314	0.0957881637946994	0.0010935091182721068	0.02224086342248353
ENSMUSG00000100210	80	-0.8537626863922954	-0.6992456901307598	0.00121903303008275	0.024380660601655002
ENSMUSG00000020038	90	0.02755883671343418	0.021609456957397463	0.0015284869582962157	0.030068595900909163
ENSMUSG00000020911	80	0.8856935360177857	0.7050190818324445	0.001667652012221299	0.032277135720412235
ENSMUSG00002075625	188	-0.09131585694849441	-0.07948846223014881	0.0017464664152273546	0.03326602695671151
ENSMUSG00000062727	94	-0.7447436748072493	-0.6227403570951155	0.0019792564925580347	0.0365966668379148
ENSMUSG00000078898	251	-0.15572805562988234	-0.12257402105814535	0.001994694991714341	0.0365966668379148
ENSMUSG00000031861	91	-0.22878903150558536	-0.169137688672189	0.0020514077243461992	0.0365966668379148
