gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000078896	235	0.37844909392297327	0.7052977537056807	0.0	0.0
ENSMUSG00000094932	280	-0.018328196089715233	-0.024857456621584183	2.0761170560490427e-14	1.2456702336294256e-11
ENSMUSG00000069307	183	0.8435432147234713	0.8795058277307516	4.829470157119431e-14	1.9317880628477724e-11
ENSMUSG00000073640	242	0.26567537640221406	0.38545509579511394	5.621836329794405e-12	1.6865508989383216e-09
ENSMUSG00000120777	301	0.15023786909878115	0.22027652704238732	1.909661317966993e-11	4.583187163120783e-09
ENSMUSG00000077391	117	0.40085841715335935	0.5666094215518512	4.692853439181022e-09	9.385706878362043e-07
ENSMUSG00000076617	206	-0.41375117243151216	-0.5537225257947844	1.1320595239006082e-08	1.9406734695439e-06
ENSMUSG00000094306	282	-0.10727098137140476	-0.134476828116047	1.3638754570166611e-08	2.0458131855249917e-06
ENSMUSG00000065701	97	0.7158799139782775	0.9346996227519965	2.805382470771889e-08	3.740509961029185e-06
ENSMUSG00002076696	82	0.81245914674364	1.01676590996845	5.384872796554419e-07	6.461847355865302e-05
ENSMUSG00000006574	207	0.07639494128525282	0.09962549551046437	6.052573721104793e-07	6.602807695750683e-05
ENSMUSG00000064945	98	0.44565307209268146	0.531174460399394	6.867610057303963e-07	6.867610057303963e-05
ENSMUSG00000079165	90	0.4782311606453705	0.649309453343464	1.7859015704058123e-06	0.00016485245265284422
ENSMUSG00000092746	172	0.25225037857889954	0.2845549701315935	2.584254356507998e-06	0.0002215075162721141
ENSMUSG00000119838	139	0.40721542239189096	0.6346086043094423	1.472952238323888e-05	0.0011783617906591104
ENSMUSG00000087935	123	0.3608995901420697	0.46821729082787455	6.118045760139523e-05	0.0045885343201046425
ENSMUSG00000064604	118	0.5396121673285945	0.6251401315798616	0.00011632492407920303	0.007589134930100085
ENSMUSG00000026435	138	-0.29725606553256456	-0.3634623253573674	0.00011781035148172858	0.007589134930100085
ENSMUSG00000096768	202	0.04178458964452017	0.05284257950263872	0.00012016130305991801	0.007589134930100085
ENSMUSG00000092805	108	0.30433873742585943	0.40009661052239315	0.0002086391941816812	0.012518351650900872
ENSMUSG00000012443	80	0.19203729792498203	0.31434343562165684	0.00031634656131795946	0.018076946361026254
ENSMUSG00000079357	160	0.06537787914276266	0.07832157450789452	0.0004404182211874552	0.024022812064770284
ENSMUSG00000037625	101	0.057956317067145526	0.06785022276760906	0.0005230532642848118	0.027289735527903224
ENSMUSG00000041293	91	-0.22006854936480177	-0.32347880197155415	0.0007367214956972568	0.03683607478486284
ENSMUSG00000021388	107	-0.3457018919289108	-0.45988779957517506	0.0012506364754819588	0.06003055082313402
ENSMUSG00000079363	135	-0.484150143712757	-0.5145032185188646	0.0013835438231735164	0.06163208149042217
ENSMUSG00000068744	117	0.16879029572010087	0.29409222509983574	0.0013867218335344988	0.06163208149042217
ENSMUSG00000112441	89	-0.134048786759378	-0.17484036390157168	0.002253257592328528	0.09656818252836549
ENSMUSG00000040562	80	0.16912072580307613	0.17507543165425812	0.0023704565651332388	0.0980878578675823
ENSMUSG00000028369	81	-0.5007178544998173	-0.67544442444198	0.002613874848907405	0.1045549939562962
ENSMUSG00000016763	100	-0.3211847290396719	-0.3322259960274197	0.0033755962924996163	0.1306682435806303
ENSMUSG00000030218	128	0.058038890454919924	0.07127040730231163	0.006256133677351672	0.2346050129006877
ENSMUSG00000087881	85	0.6533963710069666	1.0132497306077728	0.008468307283188814	0.3079384466614114
ENSMUSG00000021614	95	-0.27247412502765495	-0.32026257293983584	0.010139542067836849	0.35786619062953584
ENSMUSG00000076609	126	0.08604806326329612	0.1039103367075393	0.01161056177819797	0.3980764038239304
ENSMUSG00000069874	87	-0.1245880022645019	-0.241483991345594	0.016652203145110622	0.555073438170354
ENSMUSG00000102145	86	0.0468529379344535	0.04661760530744162	0.017591008650225892	0.5705191994667858
ENSMUSG00000052516	89	-0.22891391366720326	-0.2981991997823719	0.0204867875613578	0.646951186148141
ENSMUSG00000002055	113	-0.10954377055168175	-0.22802824576646322	0.0212069228123124	0.6525207019173046
ENSMUSG00000032060	80	0.3523463529534634	0.49265689428169823	0.02320791158074209	0.6812467805403377
ENSMUSG00000046275	81	-0.3578141063451762	-0.38622274607220475	0.023275931668461536	0.6812467805403377
ENSMUSG00000058571	102	-0.23917652070522238	-0.30788328700430645	0.028450496927824753	0.812871340794993
ENSMUSG00000110040	186	-0.07938214354217027	-0.12097770460701479	0.029882236829898767	0.8339228882762447
