gene	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000038146	0.46792906086952	0.0614037274312236	40.37127691812584	True			True		
ENSMUSG00000047822	0.4594045493361863	0.032739794531506	16.72244001334733	True			True		
ENSMUSG00000040952	0.4424918855298729	0.039609650307991	39.370039370059054	True			True		
ENSMUSG00000026725	0.4311649596413388	0.0387588304299717	36.518488468171846	True			True		
ENSMUSG00000109314	0.4276300156581928	0.0416949393168431	36.85227265719171	True			True		
ENSMUSG00000036834	0.4266668699100061	0.0349684159888622	23.3085821104588	True			True		
ENSMUSG00000032060	0.4222313119634934	0.0323456792197352	26.930280355020443	True			True		
ENSMUSG00000069274	0.4208381255867743	0.0333988552856348	66.87450934399445	True			True		
ENSMUSG00000032515	0.414936553459195	0.0421147401053307	62.79084328148492	True			True		
ENSMUSG00000084786	0.4141329220505983	0.0334401438236773	31.226431112120387	True			True		
ENSMUSG00000037254	0.4103272424248677	0.024813169547509	37.43808221584006	True			True		
ENSMUSG00000032064	0.4101663103877796	0.0474087098542359	64.67341030129771	True			True		
ENSMUSG00000022366	0.4100962862761488	0.0390712696481524	69.08610569427113	True			True		
ENSMUSG00000099519	0.4098514882708817	0.0649386872023539	138.84815447099035	True			True		
ENSMUSG00000007038	0.4097945511730135	0.0449662427796645	70.50248222580535	True			True		
ENSMUSG00000054428	0.4086636316340596	0.0521591003108068	170.8601767528057	True			True		
ENSMUSG00000079042	0.4082129740998542	0.0443781173839029	104.4184370693222	True			True		
ENSMUSG00000062825	0.402840704543223	0.0393431243089526	101.15438695380443	True			True		
ENSMUSG00000071984	0.3997919016366689	0.0372415787795515	66.974920679311	True			True		
ENSMUSG00000027186	0.3983639793642047	0.018321318391145	32.156025873854496	True			True		
ENSMUSG00000033327	0.397052819448297	0.0233263673150545	56.07182893396648	True			True		
ENSMUSG00000016942	0.3960208905548378	0.0224428426127823	42.81541778378438	True			True		
ENSMUSG00000036892	0.3960024865858155	0.0444422665326978	122.7581361865681	True			True		
ENSMUSG00000039058	0.3949063168344854	0.0333066072129311	121.72822187151178	True			True		
ENSMUSG00000033618	0.392760653780383	0.0571300129678878	144.86300424884195	True			True		
ENSMUSG00000000120	0.3922896128707623	0.0560924971046595	141.5028268268871	True			True		
ENSMUSG00000111264	0.3904809741269827	0.0514384617768389	102.52516764190146	True			True		
ENSMUSG00000062908	0.3901969479837521	0.0463617235353064	76.97460620230545	True			True		
ENSMUSG00000028655	0.3893153345052144	0.0283244786042892	61.44501607128116	True			True		
ENSMUSG00000091898	0.387263166232689	0.0475015319670502	193.60839341309563	True			True		
ENSMUSG00000027750	0.3861622070413676	0.0484295207248743	172.5018550624891	True			True		
ENSMUSG00000006542	0.3859691104396824	0.0291829730137521	72.59779610979936	True			True		
ENSMUSG00000070003	0.3858361964260809	0.0655990027174254	169.70153210858174	True			True		
ENSMUSG00000038305	0.3849385713717776	0.0311247762491213	70.19180863890031	True			True		
ENSMUSG00000023073	0.3845716282053218	0.0392354026549748	104.16218123676174	True			True		
ENSMUSG00000033676	0.3844547445593849	0.0395954851286165	105.36038154828408	True			True		
ENSMUSG00000044349	0.3832855738289257	0.0346903791618776	94.89699679125783	True			True		
ENSMUSG00000092805	0.3831687268041942	0.0260324187126523	60.62845866422797	True			True		
ENSMUSG00000020241	0.3830175224458187	0.0315311166272456	63.99656240767936	True			True		
ENSMUSG00000064427	0.3822453679017882	0.0472036721684106	145.81303096774306	True			True		
ENSMUSG00000061787	0.3821205557790189	0.0533081118676346	128.02515377846652	True			True		
ENSMUSG00000046070	0.3818482407003077	0.0539561037088928	187.80098508793824	True			True		
