gene	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000015568	0.4587645239438437	0.0426499969886476	18.783237207680685	True			True		
ENSMUSG00000029482	0.4366994199207405	0.0547598854887024	39.271363612688575	True			True		
ENSMUSG00000033676	0.4352438809382164	0.0452554974120545	21.558293067866018	True			True		
ENSMUSG00000084786	0.416906584313731	0.0624250562423437	98.22326608293984	True			True		
ENSMUSG00000030218	0.414159511238726	0.0521216738419115	46.577355012924464	True			True		
ENSMUSG00000118790	0.413946715698533	0.0313521714234796	23.57201730866495	True			True		
ENSMUSG00000114279	0.4111875419133011	0.0562299227225798	82.21435397787907	True			True		
ENSMUSG00000015405	0.4097135771899857	0.0515521172894301	101.1209177173546	True			True		
ENSMUSG00000028834	0.4096539406537626	0.0511192613472567	41.238816665855	True			True		
ENSMUSG00000045136	0.4057720282197713	0.0243362565363355	19.19609335255484	True			True		
ENSMUSG00000065701	0.4054496175957161	0.0442428955311331	70.10570590187363	True			True		
ENSMUSG00000024925	0.4044246160820802	0.03115718530542	28.68605933201701	True			True		
ENSMUSG00000007038	0.4027343213356631	0.038173302910381	71.2915843560795	True			True		
ENSMUSG00000093445	0.4019523024314747	0.042713633484822	95.84096201520518	True			True		
ENSMUSG00000047586	0.3998400352848684	0.0361678106309546	49.05924989234956	True			True		
ENSMUSG00000006542	0.3998310562472547	0.0368392248569487	37.7009283705322	True			True		
ENSMUSG00000028262	0.3989298574866524	0.0458150386772718	46.37714954587011	True			True		
ENSMUSG00000032532	0.3983436845518724	0.0384276945758542	65.33000841879634	True			True		
ENSMUSG00000033855	0.394457358186781	0.0415418744837488	64.37204362143554	True			True		
ENSMUSG00000020914	0.3944421513152091	0.0316213949436912	32.60613439216615	True			True		
ENSMUSG00000007872	0.392641854483877	0.0482039663747924	108.4686129716795	True			True		
ENSMUSG00000065353	0.3921473469236175	0.0455540186444746	85.05903832045128	True			True		
ENSMUSG00000039457	0.3902596983984726	0.0512206220280988	144.57025973553482	True			True		
ENSMUSG00000105954	0.3885117547911884	0.0208374523447047	32.26081214104815	True			True		
ENSMUSG00000039982	0.3873300301908496	0.0391036932738141	62.85387816197184	True			True		
ENSMUSG00000104094	0.3871849462747608	0.0539082791849782	108.81033958222903	True			True		
ENSMUSG00000056724	0.3836082354555103	0.0432301618673163	79.16217531119266	True			True		
ENSMUSG00000022949	0.3835730249732008	0.0436003841988186	92.9467051594622	True			True		
ENSMUSG00000061780	0.3815986530205077	0.0286617262322398	52.67494660652254	True			True		
ENSMUSG00000000753	0.3814064384179995	0.0616673281103227	156.47111554532995	True			True		
ENSMUSG00000104586	0.379146159847015	0.0473384034009366	124.18437904986278	True			True		
ENSMUSG00000024620	0.377289119812764	0.0474689611556081	231.33103985414496	True			True		
ENSMUSG00000050010	0.3772318074665774	0.0322899107880451	67.93710326471096	True			True		
ENSMUSG00000051483	0.3762874903760788	0.0313675388447816	85.8	True			True		
ENSMUSG00000044313	0.3755358352173202	0.0429329162287896	91.21162206648889	True			True		
ENSMUSG00000016763	0.3742363232807781	0.0562775406821084	116.05412530367028	True			True		
ENSMUSG00000086924	0.3733867711348663	0.0398857903851548	71.4023108869734	True			True		
ENSMUSG00000019122	0.3732518799968579	0.028683035459344	86.4462838993094	True			True		
ENSMUSG00000023046	0.3729472708892055	0.0346453697965474	78.24602226311572	True			True		
ENSMUSG00000074796	0.371989915959971	0.0506213906812028	180.90939721308013	True			True		
ENSMUSG00000023067	0.3716135786654306	0.0431052872781598	108.9807781216486	True			True		
ENSMUSG00000078650	0.369948461306037	0.0448075770428947	139.16623153624587	True			True		
ENSMUSG00000047822	0.368082148136567	0.0266328165565748	60.10698794649421	True			True		
ENSMUSG00000032515	0.3679142673391794	0.0325527611468686	102.91336162034548	True			True		
ENSMUSG00000070003	0.3674088557293434	0.0328361031965509	100.17983829094555	True			True		
ENSMUSG00000077167	0.3673328145810893	0.0243591370854793	62.70765503509121	True			True		
ENSMUSG00000031503	0.3669207163287699	0.0445072785379406	156.04050756133807	True			True		
ENSMUSG00000035342	0.3659086727882513	0.0267944204803687	65.8335021094883	True			True		
ENSMUSG00000061787	0.3657931259653284	0.0507713387872408	170.15240227513686	True			True		
ENSMUSG00000021214	0.3653310052425477	0.0566772355347803	258.9230773801362	True			True		
ENSMUSG00000009013	0.3640461153764653	0.0341547411145606	156.1864590801648	True			True		
ENSMUSG00000000628	0.3637568441222876	0.0564809420315212	147.1992187479268	True			True		
ENSMUSG00000097324	0.3633890491210971	0.0266581460055952	60.80863425534239	True			True		
ENSMUSG00000038086	0.3623752459834548	0.0267425959461259	74.45025184645114	True			True		
ENSMUSG00000059901	0.3617783628203684	0.0269036015493625	87.04946869453022	True			True		
ENSMUSG00000057060	0.3616800698389577	0.0432597100141998	109.65860659337233	True			True		
ENSMUSG00000031734	0.3616735402652777	0.0322863716809064	109.01380646505284	True			True		
ENSMUSG00000033618	0.3590310524628954	0.0543390202631563	149.44045636975284	True			True		
ENSMUSG00000020607	0.3588003240255922	0.039967985853856	165.32622296538443	True			True		
ENSMUSG00000069008	0.3575091187136508	0.0390473472504289	154.2376089026279	True			True		
ENSMUSG00000034159	0.3569347084152606	0.0376470705879136	111.30139262381222	True			True		
ENSMUSG00000002831	0.3565571217601481	0.0376412225774757	161.80061804579114	True			True		
ENSMUSG00000032060	0.355478575058277	0.0365842867647806	153.8864841368468	True			True		
ENSMUSG00000022665	0.3550901109651255	0.0378532808090214	133.18498413860326	True			True		
ENSMUSG00000091021	0.3547762421384877	0.0447277688068214	169.8774852651169	True			True		
ENSMUSG00000054385	0.3545787180918763	0.0335793046982315	124.12594410517086	True			True		
ENSMUSG00000004891	0.3544255508635774	0.0353917849450684	154.3742530346301	True			True		
ENSMUSG00000079042	0.3537054843624651	0.0368279114254435	100.91526148209697	True			True		
ENSMUSG00000040562	0.3533783883027755	0.037904613216067	129.74667625800672	True			True		
ENSMUSG00000077709	0.3529686882559151	0.0244217003689844	81.77414016668105	True			True		
ENSMUSG00002076451	0.3525495222155598	0.0263671711161061	113.5112329243234	True			True		
ENSMUSG00000104713	0.3525239610830289	0.0625935534915022	256.98334576388413	True			True		
ENSMUSG00000018427	0.3520694050164213	0.0274563849758898	103.17926148214087	True			True		
ENSMUSG00000029720	0.3520584216398794	0.0433231662566391	156.22368578419855	True			True		
ENSMUSG00000031825	0.3518369516461563	0.0393619536174307	156.1783915911545	True			True		
ENSMUSG00000075031	0.3510727583438751	0.0241412443596697	111.1957283352198	True			True		
ENSMUSG00000064254	0.3510648475934795	0.0485982042283564	208.8005986581456	True			True		
ENSMUSG00000040952	0.3501469987979315	0.042574123174107	126.99704720976784	True			True		
ENSMUSG00000014158	0.3497376248461474	0.0326541506795839	130.2029569556698	True			True		
ENSMUSG00000049303	0.3489376524714872	0.0247164105847942	77.49483853780198	True			True		
ENSMUSG00000090021	0.3482474022898055	0.0307302065913751	102.275168051683	True			True		
ENSMUSG00000037254	0.3478364832116164	0.0370927594065393	179.76487421073116	True			True		
ENSMUSG00000078898	0.3478222327211666	0.0463158867526323	199.69026015306804	True			True		
ENSMUSG00000080538	0.3475867913799037	0.0415316736671251	141.59152517011745	True			True		
ENSMUSG00000026725	0.3475821353395109	0.0491719669453625	266.68025798697585	True			True		
ENSMUSG00000044258	0.3475075498846495	0.0385621273623031	153.7121010200563	True			True		
ENSMUSG00000048040	0.3463983173719663	0.0312495526145657	131.10610207004095	True			True		
ENSMUSG00002075983	0.3454254590761941	0.0240237555446011	74.3542870317509	True			True		
ENSMUSG00000102411	0.3451421784880137	0.0395109887569087	297.037522882211	True			True		
ENSMUSG00000000120	0.3439362766866917	0.0250808087494179	121.81334081290112	True			True		
