gene	Symbol	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000055116	Bmal1	0.4839766430422296	0.0592705325862573	29.175332046096752	True			True	0.9882813170221164	False
ENSMUSG00000020889	Nr1d1	0.4806157969891734	0.0444617832469374	25.719447894540817	True			True	0.9882813170221164	False
ENSMUSG00000118841	Rn7s2	0.4786942888416575	0.043660787125637	16.59035864591239	True			True	0.999179101846769	False
ENSMUSG00000026822	Lcn2	0.4784131530772154	0.074715705637636	26.862613424609304	True			True	0.9882813170221164	False
ENSMUSG00000064354	mt-Co2	0.4767177942858588	0.0533040033794195	37.16194289861605	True			True	0.9882813170221164	False
ENSMUSG00000023046	Igfbp6	0.4716696154256186	0.0523198677396987	29.604053776467843	True			True	0.9882813170221164	False
ENSMUSG00000024526	Cidea	0.4679007373023209	0.0492597485075697	15.85433694608513	True			True	0.9882813170221164	False
ENSMUSG00000031994	Adamts8	0.466923168566442	0.0414916952950339	37.17041834577599	True			True	0.9882813170221164	False
ENSMUSG00000099519	Gm29253	0.4599854702524382	0.0385347559139152	19.930127947406657	True			True	0.9882813170221164	False
ENSMUSG00000079494	Nat8f5	0.457955277660577	0.0363219244032647	21.34947306141301	True			True	0.9974688692320454	False
ENSMUSG00000044471	Lncpint	0.4574610942766928	0.0399170946464508	27.95424833544984	True			True	0.9882813170221164	False
ENSMUSG00000022010	Tsc22d1	0.4574009431126799	0.0470267199437835	26.267089675104856	True			True	0.9882813170221164	False
ENSMUSG00000116993	Gm32461	0.4550952410036301	0.0486345010878107	36.865837844812376	True			True	0.9882813170221164	False
ENSMUSG00000048572	Tmem252	0.4549250252882579	0.0517152645026389	40.89119709668574	True			True	0.9882813170221164	False
ENSMUSG00000040564	Apoc1	0.4498966524251843	0.0174822377982049	10.156771140475698	True			True	0.9882813170221164	False
ENSMUSG00000032575	Manf	0.44976451438427	0.074818681063937	80.7775340054399	True			True	0.9882813170221164	False
ENSMUSG00000031167	Rbm3	0.447514378373787	0.03870343830299	24.890962215229848	True			True	0.9882813170221164	False
ENSMUSG00000025479	Cyp2e1	0.4428662374108218	0.0520578868940351	40.850458993749385	True			True	0.9882813170221164	False
ENSMUSG00000074715	Ccl28	0.4420514706167592	0.0306435277727744	28.66705426094561	True			True	0.9882813170221164	False
ENSMUSG00000002910	Arrdc2	0.441576876774655	0.0420026722528796	39.81758405528894	True			True	0.9882813170221164	False
ENSMUSG00000026574	Dpt	0.4387509493071841	0.0474101269779245	35.131325053291114	True			True	0.9882813170221164	False
ENSMUSG00000040808	S100g	0.4369038673948682	0.0496105258893601	57.22071303295687	True			True	0.9882813170221164	False
ENSMUSG00000016942	Tmprss6	0.4354197543947862	0.0503543816866711	29.682317968784044	True			True	0.9882813170221164	False
ENSMUSG00000119761	Snord3b2	0.4353563641531727	0.0421249919492381	27.059194370860343	True			True	0.9882813170221164	False
ENSMUSG00000121785	Ubb-ps	0.4327782635101521	0.040090864314957	33.988821691844514	True			True	0.9882813170221164	False
ENSMUSG00000005413	Hmox1	0.4318320582541289	0.043008904722635	38.56954757318265	True			True	0.9882813170221164	False
ENSMUSG00000027699	Ect2	0.4297835501156793	0.0550670294991076	57.66706165568001	True			True	0.9882813170221164	False
ENSMUSG00000121505	Gm4956	0.429428636079184	0.0317059546923924	32.84569987075933	True			True	0.9882813170221164	False
ENSMUSG00000059201	Lep	0.4287387460847968	0.050789314762707	53.45848856823395	True			True	0.9882813170221164	False
ENSMUSG00000067736	Gm10222	0.4280542474964947	0.0434619716231429	43.577058184324464	True			True	0.9882813170221164	False
ENSMUSG00000022033	Pbk	0.4269091567049207	0.028997695818643	31.370208797519982	True			True	0.9882813170221164	False
ENSMUSG00002076451	Gm54587	0.4264071964222099	0.043849374627334	48.52999072738424	True			True	0.9983572677653544	False
ENSMUSG00000038264	Sema7a	0.4233554874488424	0.0404165651967244	39.37207131965501	True			True	0.9963899693873708	False
ENSMUSG00000023073	Slc10a2	0.4213230773982201	0.0704910549590156	85.15544609712288	True			True	0.9882813170221164	False
ENSMUSG00000019577	Pdk4	0.4201503857146965	0.0463109940723517	62.439090320087146	True			True	0.9882813170221164	False
ENSMUSG00000028970	Abcb1b	0.419963620664789	0.0412085779378235	42.95357959472062	True			True	0.9882813170221164	False
ENSMUSG00000020609	Apob	0.419471092701432	0.03630908669552	40.70491370829816	True			True	0.9882813170221164	False
ENSMUSG00000048546	Tob2	0.4191803342390061	0.0516408315095465	36.6584233157947	True			True	0.9882813170221164	False
ENSMUSG00000121034	Gm32800	0.4140743400880857	0.0500448210648897	97.60783780004554	True			True	0.9882813170221164	False
ENSMUSG00000073418	C4b	0.4116892739715399	0.0616268880351151	95.70376168155563	True			True	0.9882813170221164	False
ENSMUSG00000121782	Gm9797	0.4110159635801859	0.044278206233867	69.93146645109053	True			True	0.9882813170221164	False
ENSMUSG00000057137	Tmem140	0.4108544062872067	0.0469981509702827	61.11800062174809	True			True	0.999179101846769	False
ENSMUSG00000038146	Notch3	0.4104673600785903	0.0433411223667494	55.12358841730099	True			True	0.9882813170221164	False
ENSMUSG00000038526	Car14	0.4091650362578807	0.0447741584534977	62.72766534791487	True			True	0.9882813170221164	False
ENSMUSG00000010064	Slc38a3	0.4084679734791722	0.0566961630278912	78.34053867570735	True			True	0.9882813170221164	False
ENSMUSG00000021384	Susd3	0.4078500204772942	0.0406701401504568	71.29859746166119	True			True	0.989611271059344	False
ENSMUSG00000090733	Rps27	0.4077870143126565	0.0624554839607527	70.53056075205981	True			True	0.9882813170221164	False
ENSMUSG00000032946	Rasgrp2	0.4077168730730972	0.0395139488953827	45.69737410398983	True			True	0.9882813170221164	False
ENSMUSG00000038415	Foxq1	0.4076037637258903	0.0390962828390586	71.91307252509796	True			True	0.9882813170221164	False
ENSMUSG00000097421	D630011A20Rik	0.4067169887553923	0.0600373287320945	138.5376844039195	True			True	0.9882813170221164	False
ENSMUSG00000056973	Ces1d	0.4061348026377518	0.0471281789789768	56.46627311944715	True			True	0.9882813170221164	False
ENSMUSG00000119776	Gm23849	0.4059033153670447	0.0399335754761073	58.23787427439295	True			True	0.9882813170221164	False
ENSMUSG00000068744	Psrc1	0.4052878121313563	0.0697692730402872	114.23204454092556	True			True	0.9882813170221164	False
ENSMUSG00000038156	Spon1	0.4052561776331723	0.032690761379776	49.50353522729463	True			True	0.9882813170221164	False
ENSMUSG00000067149	Jchain	0.4047830349163958	0.0427863311640916	77.48909600711573	True			True	0.9882813170221164	False
ENSMUSG00000079362	Gm43302	0.4039848390543897	0.06502118869557	114.12401149626665	True			True	0.9882813170221164	False
ENSMUSG00000097324	Carmn	0.4036471484444986	0.0559345763188979	81.03110513870584	True			True	0.9882813170221164	False
ENSMUSG00000026712	Mrc1	0.40343463395024	0.0215371299851965	33.92064268259079	True			True	0.9882813170221164	False
ENSMUSG00000116358	Gm49450	0.4017836564907726	0.0441355305365815	68.45180786509586	True			True	0.9882813170221164	False
ENSMUSG00000048997	Atxn7l2	0.4017023330780879	0.0677604773343746	104.53497022527915	True			True	0.9882813170221164	False
ENSMUSG00000088088	Rmrp	0.3998330151855799	0.0555433084406016	72.24126244744066	True			True	0.999179101846769	False
ENSMUSG00000074634	Tmem267	0.3993082363378712	0.0450323265572194	65.23503659844148	True			True	0.9882813170221164	False
ENSMUSG00000070661	Rnf186	0.3980315748348643	0.0574445645051544	99.41634674438605	True			True	0.9882813170221164	False
ENSMUSG00000032080	Apoa4	0.3976741343030218	0.035096592002936	40.32381430370892	True			True	0.9886804084871248	False
ENSMUSG00000038224	Serpinf2	0.3969753377436834	0.0398891226155218	68.32832501971639	True			True	0.9882813170221164	False
ENSMUSG00000024552	Slc14a2	0.396830728747975	0.0485994297018261	105.73438418981785	True			True	0.9882813170221164	False
ENSMUSG00000079419	Ms4a6c	0.3956027485784865	0.0223537013716914	44.79743296216871	True			True	0.9882813170221164	False
ENSMUSG00000073988	Ttpa	0.393770216744183	0.0477055185572356	70.74574192133403	True			True	0.9882813170221164	False
ENSMUSG00000112478	Gm47761	0.392641701600016	0.0512448862181142	123.52392480811156	True			True	0.9889312284521864	False
ENSMUSG00000091705	H2-Q2	0.3923843673126638	0.0500294499612497	77.86173643067562	True			True	0.999179101846769	False
ENSMUSG00000103711	Tstd1	0.3918616852561615	0.03704893551973	82.57051531872622	True			True	0.999179101846769	False
ENSMUSG00000118936	Gm22614	0.3916126833150752	0.0478119055227687	92.96155119187718	True			True	0.9882813170221164	False
ENSMUSG00000030278	Cidec	0.3912518949841463	0.04792607032689	75.63365652935207	True			True	0.9882813170221164	False
ENSMUSG00000023067	Cdkn1a	0.3892338806333354	0.0386830124096773	60.01466487451213	True			True	0.9882813170221164	False
ENSMUSG00000073640	Rpl27-ps3	0.3890001360424907	0.0361262083393173	81.09475938678159	True			True	0.9882813170221164	False
ENSMUSG00000026819	Slc25a25	0.3887108798618089	0.0488358556926753	104.73413961073057	True			True	0.9882813170221164	False
ENSMUSG00000035202	Lars2	0.3886309246351577	0.0615169397681496	123.23639884384808	True			True	0.999179101846769	False
ENSMUSG00000022508	Bcl6	0.3877103579547288	0.0476352038604477	104.59010469446906	True			True	0.9882813170221164	False
ENSMUSG00000095079	Igha	0.3866320958415392	0.048575508749953	106.8339365557593	True			True	0.9882813170221164	False
ENSMUSG00000004951	Hspb1	0.3857761849151089	0.0339282578888065	67.02238432046416	True			True	0.9882813170221164	False
ENSMUSG00000040998	Npnt	0.3857729676141598	0.0397519490440598	103.72752768672356	True			True	0.9882813170221164	False
ENSMUSG00000069267	H3c2	0.3845435548592618	0.0485603552557435	100.66722406026702	True			True	0.9882813170221164	False
ENSMUSG00000019874	Fabp7	0.3835628009977033	0.0238628613846591	53.139815581162864	True			True	0.9882813170221164	False
ENSMUSG00000058927	Gm10053	0.3834406036574028	0.0341976883704853	67.21614389415686	True			True	0.9882813170221164	False
ENSMUSG00000015134	Aldh1a3	0.3820551920665732	0.0621373717626671	133.05848338230825	True			True	0.9882813170221164	False
ENSMUSG00000027186	Elf5	0.38131038845856	0.040825246435309	74.8106944226559	True			True	0.9882813170221164	False
ENSMUSG00000039196	Orm1	0.3804329996946197	0.0485268528335688	67.64384672680879	True			True	0.9882813170221164	False
ENSMUSG00000109314	Gm44699	0.3798896178514941	0.0519951298171437	87.43163043201243	True			True	0.9882813170221164	False
ENSMUSG00000079165	Sap25	0.379877220803068	0.0412023210528699	97.95146757450856	True			True	0.9882813170221164	False
ENSMUSG00000013611	Snx31	0.378993858090019	0.0239891393145111	42.57569729317419	True			True	0.9882813170221164	False
ENSMUSG00000118698	Gm25890	0.3777388293044846	0.0753638948686708	160.13584857863648	True			True	0.9889312284521864	False
ENSMUSG00000119206	Gm22317	0.377117124967635	0.0510817719374014	55.30325487708657	True			True	0.9882813170221164	False
ENSMUSG00000015981	Stk32c	0.3770765769269384	0.0334964748863148	66.78293195121041	True			True	0.999179101846769	False
ENSMUSG00000029372	Ppbp	0.3753086184145312	0.0247721026202811	50.47781691000513	True			True	0.9882813170221164	False
ENSMUSG00000003617	Cp	0.3746852178880135	0.042173567650058	73.79701890998037	True			True	0.9882813170221164	False
ENSMUSG00000090101	Snhg9	0.3743809361133794	0.0661275074247197	118.53138824800796	True			True	0.9882813170221164	False
ENSMUSG00000064363	mt-Nd4	0.3742857284150765	0.0418594585258754	100.024996875781	True			True	0.9882813170221164	False
