gene	Symbol	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000002289	Angptl4	0.4882143784669472	0.057401516870615	17.752746266423117	True			True	0.9287547354271048	False
ENSMUSG00000021702	Thbs4	0.4824407921174242	0.0640416356439765	31.16985723419342	True			True	0.8526636048291765	False
ENSMUSG00000059901	Adamts14	0.4807270438658887	0.0648778778896334	26.09770104817664	True			True	0.9808437423794945	False
ENSMUSG00000032080	Apoa4	0.4786162647338954	0.0474156723738253	17.281492991058382	True			True	0.9391289363718606	False
ENSMUSG00000032978	Guca2b	0.4738988203662085	0.0661636783691259	29.38979414694836	True			True	0.8934939110542959	False
ENSMUSG00000121785	Ubb-ps	0.4719112592226013	0.0592516201160047	25.87759648808212	True			True	0.8969074837338311	False
ENSMUSG00000028214	Gem	0.4713654479245328	0.0544939415326684	27.579158797903897	True			True	0.9988990628608254	False
ENSMUSG00000121034	Gm32800	0.4672047055288075	0.0404978896075943	24.20516473812976	True			True	0.9276528909394324	False
ENSMUSG00000064354	mt-Co2	0.4645115690532132	0.0271100797304683	11.725612990372827	True			True	0.9722566700917692	False
ENSMUSG00000001930	Vwf	0.4608044262641709	0.0421118325772301	39.740281830908046	True			True	0.9835647853229712	False
ENSMUSG00000059201	Lep	0.4592580740815586	0.0392646247185602	28.547504269200136	True			True	0.9677902835568436	False
ENSMUSG00000074715	Ccl28	0.4569169715486397	0.0727035126284584	67.45072275372593	True			True	0.937065539852653	False
ENSMUSG00000015134	Aldh1a3	0.4539383391219509	0.0333622266870274	19.38452991434149	True			True	0.9816872414186184	False
ENSMUSG00000069267	H3c2	0.4534732118598373	0.0328118884551263	17.239779580957524	True			True	0.8886404095984934	False
ENSMUSG00000055116	Bmal1	0.4520800474619951	0.0657918197326147	61.874065649511024	True			True	0.9988990628608254	False
ENSMUSG00000058620	Adra2b	0.4499928337729637	0.0602652560296171	40.640497044204565	True			True	0.9835647853229712	False
ENSMUSG00000040808	S100g	0.4498235941900718	0.057890824238645	59.01660783203317	True			True	0.8526636048291765	False
ENSMUSG00000028970	Abcb1b	0.4472983396374245	0.0496156855326753	44.44997187850629	True			True	0.9677902835568436	False
ENSMUSG00000048546	Tob2	0.4449309331957191	0.0523636825983585	35.9521904756859	True			True	0.9820359281437128	False
ENSMUSG00000065226	Gm25791	0.4411835362741903	0.0492262453733112	38.79484501837841	True			True	0.834901625320787	False
ENSMUSG00002076451	Gm54587	0.4396011399927654	0.03343085060068	29.9893314363625	True			True	0.8805012083801548	False
ENSMUSG00000058258	Idi1	0.4383657365132046	0.0499594724830987	37.81388633822236	True			True	0.7768247289205373	False
