gene	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000064354	0.4946626987028798	0.0522609075511968	20.190344226882317	True			True		
ENSMUSG00000121785	0.4924459855444413	0.0794530394498777	37.67558891377811	True			True		
ENSMUSG00000002289	0.4831867831988402	0.0494996842092761	19.20442657305862	True			True		
ENSMUSG00000059901	0.4800263998246395	0.0774200464814982	34.41060882925496	True			True		
ENSMUSG00000116993	0.4738223845506152	0.027824886536503	11.047624178980746	True			True		
ENSMUSG00000069267	0.465925703893726	0.0820383855299164	48.94323242287947	True			True		
ENSMUSG00000021702	0.4657909669773571	0.0701466098246716	78.81979446814107	True			True		
ENSMUSG00000005413	0.4636540767605346	0.0457422953752909	29.332746206245336	True			True		
ENSMUSG00000015134	0.4622927839678381	0.0387066975797378	26.897769424247805	True			True		
ENSMUSG00000059201	0.4617980146745585	0.0500891221862181	50.34888280786378	True			True		
ENSMUSG00000058620	0.4568801456898906	0.0752205158175308	42.29609911091093	True			True		
ENSMUSG00000121034	0.4545926715701733	0.0732620916352626	66.37537193869424	True			True		
ENSMUSG00000032978	0.453876469548936	0.0695148448730782	44.1666163521726	True			True		
ENSMUSG00000055116	0.4531579647437467	0.0371575402104623	24.764692608631343	True			True		
ENSMUSG00000001930	0.4513848643505382	0.0440964333608458	35.208095659947304	True			True		
ENSMUSG00000028214	0.4511255338642302	0.0636196916014849	37.5591533450902	True			True		
ENSMUSG00000048546	0.4445833224062792	0.0551286420025432	32.77514302028291	True			True		
ENSMUSG00000028970	0.4423412339460788	0.0388761844749834	27.89283062007153	True			True		
ENSMUSG00000032080	0.4414993239019001	0.0384561264705189	27.8044960393099	True			True		
ENSMUSG00000074715	0.4412529593244672	0.0523162999582609	42.71486860567406	True			True		
ENSMUSG00000097421	0.437094892598743	0.0634736825649461	55.510809758100265	True			True		
ENSMUSG00000040808	0.4357063581492271	0.047449538196823	51.13550625543859	True			True		
ENSMUSG00000022033	0.4333228884809211	0.0456920255663106	56.004017713017696	True			True		
ENSMUSG00002076451	0.4289707647372048	0.0387394568070232	47.49957894550224	True			True		
ENSMUSG00000079494	0.4277936776554277	0.0427982354277065	46.72055222276381	True			True		
ENSMUSG00000048997	0.4268786803011752	0.0440890297934987	57.47912664611389	True			True		
ENSMUSG00000119776	0.4257902413707978	0.0323077065869623	36.77771064109347	True			True		
ENSMUSG00000065226	0.4254483498501586	0.0550710999014476	75.70634055348336	True			True		
ENSMUSG00000076609	0.4235243389637615	0.0352031337588549	38.81443030626625	True			True		
ENSMUSG00000058258	0.4221199796414178	0.027273904170743	29.414962179135976	True			True		
ENSMUSG00000030087	0.4211273335794105	0.0572817190207778	81.88015632618198	True			True		
ENSMUSG00000004951	0.4194014451065	0.0254615306259539	27.130978603802703	True			True		
ENSMUSG00000060093	0.4191892747104975	0.0454419615620718	51.19775385698087	True			True		
ENSMUSG00000067149	0.4186019196487661	0.03395461095154	41.75655637142507	True			True		
ENSMUSG00000116358	0.4178832548751384	0.0328798387719792	34.32914213900487	True			True		
ENSMUSG00000043144	0.4169235853372565	0.030164097232319	37.459845167859406	True			True		
ENSMUSG00000067736	0.4164176398331597	0.0298655250300984	39.8492158015688	True			True		
ENSMUSG00000022010	0.4147667358215116	0.0350498968307826	47.95216366338437	True			True		
ENSMUSG00000020651	0.4126915556988164	0.0319343910167248	37.172032497564615	True			True		
ENSMUSG00000058927	0.4125892748997214	0.0325143914285763	56.797975316026886	True			True		
ENSMUSG00000107068	0.412583436480249	0.0317215168780171	32.47167996885902	True			True		
ENSMUSG00000118698	0.4110176235988545	0.0272408552418916	34.563564630980984	True			True		
ENSMUSG00000064367	0.4099243188947706	0.081103443008025	108.3413125266627	True			True		
ENSMUSG00000048489	0.4093164650054188	0.035386639928357	45.62849986576372	True			True		
ENSMUSG00000038224	0.4090093659414444	0.0417036589537347	60.45659600076736	True			True		
ENSMUSG00000026837	0.4086746722863831	0.048589869905437	51.506213217436205	True			True		
ENSMUSG00000121505	0.4082879239869069	0.040826384890999	45.02232779410678	True			True		
ENSMUSG00000099519	0.4073751068402008	0.0195628423574257	29.8665364580495	True			True		
ENSMUSG00000025479	0.4057279703299691	0.0532514193874036	122.70048899658062	True			True		
ENSMUSG00000019874	0.4049335089659404	0.0469480239340069	58.48794747638184	True			True		
ENSMUSG00000038146	0.4049120945597098	0.0285327336866668	30.75792580783041	True			True		
ENSMUSG00000048572	0.4045248049102143	0.0359751302150084	68.25254574006745	True			True		
ENSMUSG00000001270	0.404393282681161	0.0438632336420357	67.93298168047683	True			True		
ENSMUSG00000117294	0.4037163449668138	0.0581463772110729	65.69634693040398	True			True		
ENSMUSG00000023036	0.4022488976696577	0.0561814012539035	67.77794626572864	True			True		
ENSMUSG00000105434	0.4004461598841778	0.0388901512650408	65.01392158607263	True			True		
ENSMUSG00000080440	0.4002636024614446	0.0275057278685858	37.679702758912526	True			True		
ENSMUSG00000026574	0.4001456962615186	0.0516480027964946	80.24119889433358	True			True		
ENSMUSG00000119761	0.3988477970981462	0.0465847485569817	72.96464897469184	True			True		
ENSMUSG00000103711	0.3987518033567786	0.0326394769382103	52.49619033796643	True			True		
ENSMUSG00000057036	0.3982007394566385	0.061347309524532	66.79371227892638	True			True		
ENSMUSG00000119206	0.3968140218563976	0.063912955821332	90.06558721287504	True			True		
ENSMUSG00000010044	0.3961262841386966	0.0406941624607163	92.91097889915918	True			True		
ENSMUSG00000038775	0.3958226877836155	0.0458617943313543	68.9383057523174	True			True		
ENSMUSG00000068744	0.3957970511697078	0.0580987791042602	99.65786471724148	True			True		
ENSMUSG00000034739	0.3952339263365922	0.0424208107478203	71.56256004364293	True			True		
ENSMUSG00000118841	0.3947615244561901	0.032654036754923	54.63149274914607	True			True		
ENSMUSG00000118718	0.3939124733286374	0.0382031808126822	68.08406568353568	True			True		
ENSMUSG00000019464	0.3937892526715426	0.0424270037562791	62.54990007985625	True			True		
ENSMUSG00000030278	0.3931454095675143	0.0409473537994031	76.01769530839513	True			True		
ENSMUSG00000022878	0.3914774965826494	0.0405333419581354	70.86670586389634	True			True		
ENSMUSG00000021670	0.3911799818666467	0.0728800390166402	122.7967833454932	True			True		
ENSMUSG00000073640	0.3910625448729367	0.0526160392126303	90.34738513094888	True			True		
ENSMUSG00000046794	0.3910586715671791	0.0547680855457516	101.15038309368876	True			True		
ENSMUSG00000059810	0.390499386822525	0.0443703802602532	76.5990208814708	True			True		
ENSMUSG00000032068	0.3897515030356394	0.040976779461488	76.61749147551099	True			True		
ENSMUSG00000118837	0.3892525371941386	0.0435584450075633	75.75249170819399	True			True		
ENSMUSG00000039519	0.3884763499339202	0.0513154307847544	76.83677504945142	True			True		
ENSMUSG00000064966	0.387965305737361	0.0493754480002767	70.05968883744774	True			True		
ENSMUSG00000090101	0.3874869261392927	0.0535566423775368	112.67848064293378	True			True		
ENSMUSG00000107928	0.3870966786552996	0.0473814672204287	89.42846303051395	True			True		
ENSMUSG00000079419	0.3869100874362712	0.0531145454246947	121.07638085109744	True			True		
ENSMUSG00000026822	0.3861478620222914	0.0418956199794584	98.08037520319748	True			True		
ENSMUSG00000065176	0.3853983256958496	0.0613266353414256	110.31341713499768	True			True		
ENSMUSG00000035202	0.3851672255377794	0.0484106524193712	122.04769559479608	True			True		
ENSMUSG00000027699	0.3824637504195636	0.0479589433358533	82.97011510176421	True			True		
ENSMUSG00000050074	0.3822865728007908	0.039314692463288	61.746578852597175	True			True		
ENSMUSG00000121793	0.3816114685838398	0.0360981945860822	76.7951170322697	True			True		
ENSMUSG00000027360	0.3816063411926314	0.0329105984593549	68.11791247535409	True			True		
ENSMUSG00000063415	0.3815432579775987	0.0642761947084054	103.50265697072707	True			True		
ENSMUSG00000039196	0.3809292336696113	0.0490274345949576	102.0696330942754	True			True		
ENSMUSG00000026712	0.380919556755937	0.0260122453139361	53.12588822786872	True			True		
ENSMUSG00000073418	0.3802797303301851	0.0379044424083097	70.87319662608708	True			True		
ENSMUSG00000079495	0.380049709954095	0.0330395296327542	66.78330629730756	True			True		
ENSMUSG00000022218	0.3795946464555111	0.0487228999380081	91.71673783993846	True			True		
ENSMUSG00000056973	0.3783715342591593	0.0475603449249953	105.6929515152264	True			True		
ENSMUSG00000035031	0.377775450473926	0.0281400947949628	49.15373841326822	True			True		
